,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,878764650262700033,Wore a tank top with built in bra and got cat called while going past a vape shop. I really don't know how to feel about it.,steamharley,2017-06-24 23:59:53+00:00
1,878764473888133120,316 SS Kayfun 4S RTA/RBA Adjustable Airflow Kay fun 4 V4 Mechanical Tank 23.5mm https://t.co/Rx35x9B2mL https://t.co/dpiqFSIsJ1,neo_vape,2017-06-24 23:59:11+00:00
2,878764131058405376,"i found 20cigs and a vape today/i quit smoking a year ago/
start again?",idfkdude_,2017-06-24 23:57:50+00:00
3,878763873360166913,"moments in time: making accidental eye contact with the goth party store employee, vaping on his break",pairleebel,2017-06-24 23:56:48+00:00
4,878763730405920768,Absolute Creme Brulee on sale now #20%+OFF! #vape #VapeFam #ejuice #eliquid #nicoticket #teleos #ripevapes  https://t.co/FzN0Py6RzJ https://t.co/SRZu6Jwxaj,MysticVaporCA,2017-06-24 23:56:14+00:00
5,878763717953015813,"All colours back in stock - Flat 510 #driptip for #ecig &amp; #vaping, short, narrow bore, plastic https://t.co/KqxY8sWwcm just £6.99 for 3 pack https://t.co/bUGUj9RYrn",armerahuk,2017-06-24 23:56:11+00:00
6,878763434858491904,For The Love Of Cars #vaping #video https://t.co/t0dgzwLekS,VapeJuc,2017-06-24 23:55:04+00:00
7,878763433914707969,"Outside vaping 
Mom: ""What'cha smoking, that Kodak Black?""",JakeCake21,2017-06-24 23:55:03+00:00
8,878763398800060420,It's Possible (and Fairly Easy) to Hack a PC With a Vape Pen https://t.co/cWtLWOWvLD,technicmind,2017-06-24 23:54:55+00:00
9,878763331150131200,We're making our next advertising spot To present U our new #ejuice and the #RemixBar ! #Vape #VapeLife #VapeStyle #VapeWild #VapeThug https://t.co/3ZzRI55OOB,RemixJuiceCOM,2017-06-24 23:54:39+00:00
10,878763242994122753,"Hit the vape and realized the battery was dead so I said ""FUCK FUCK FUCK I COULD HAVE HAD IT""",LiveLaughNut,2017-06-24 23:54:18+00:00
11,878763148915998720,#AMGGLASS ON Deck 🔥🔥 @ Amsterdam Vape Cafe &amp; Gallery https://t.co/ANG6nOiUWx,Amsterdam_vape,2017-06-24 23:53:55+00:00
12,878763089403031553,clouds are just gods gnarly vapes,fatherfigure18,2017-06-24 23:53:41+00:00
13,878763024785580033,Rofvape Witcher 75W Box Mod Vape Kit Review https://t.co/elUB26Ph2Y,ibanez0r,2017-06-24 23:53:26+00:00
14,878762975074582528,how did we break hella mouse shit? chai vaping,hellamouseshit,2017-06-24 23:53:14+00:00
