,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1254198341921095681,"Smooth, pleasant and refreshing vape liquid MOONWALK EJUICE definitely an all day vape! TASTE it now https://t.co/xwkihnLumO
#vapinglifestyle #vaping #vape #vapes #vapesale #ej",CentralVapors,2020-04-25 23:59:21+00:00
1,1254198056960000002,Curious how period movies set in this current time are going to handle vaping. Will a secondary character puff huge clouds for comic effect? Will it be played straight for authenticity?,jim_jam666,2020-04-25 23:58:13+00:00
2,1254197759965626368,What I wouldn’t do for a pack of mint juul pods...,chloekayjo,2020-04-25 23:57:02+00:00
3,1254197635155726336,5 Reasons to Quit JUUL - Freedom Pods - Medium  https://t.co/OLrlzChchU,NYSMom4Kiddos,2020-04-25 23:56:32+00:00
4,1254196897008496640,"Vaping, Opioid Addiction Accelerate Coronavirus Risks, Says NIDA Director https://t.co/3BQ7FPfh3R via @khnews",safesoberliving,2020-04-25 23:53:36+00:00
5,1254196725516034049,I love it when the edibles and the bong hits and vape rips start to kcik in 😎 #its420whenIsayso,H0t_ChipLIE,2020-04-25 23:52:55+00:00
6,1254196571627020301,Innokin MVP5 Ajax Vape Kit https://t.co/cD8TSS6Tfj,Paulric44,2020-04-25 23:52:19+00:00
7,1254196514148278272,the average mallow person swallows 7 gallons of Vape juice in their sleep each year,mallowbot,2020-04-25 23:52:05+00:00
8,1254196439116394498,So I just burned my ass by sitting on my vape..... how is your night going?,kahtrinuh,2020-04-25 23:51:47+00:00
9,1254195932750467072,Man I need an eighth of pure uncut Mint JUUL; it’s a drought fr fr,KevinTheManager,2020-04-25 23:49:46+00:00
10,1254195895614070785,Y’all still vape? Grow up already. https://t.co/9oqVNCTzJf,thriftuh,2020-04-25 23:49:38+00:00
11,1254195876379181058,"The #YoCan #EvolvePlusXL is the strongest, most durable portable vape pen for cannabis #extracts 💨💨💨 always in my pocket on the longboard
#TerpSluts https://t.co/90OtE0nzNj #TheDabitat
×
×
×
#consumption #hightimes… https://t.co/j7vk85DVRE",grass_monkey_,2020-04-25 23:49:33+00:00
12,1254195838911471617,"So I found a set a coils in my box of vapes so I’m happy for now lol 😂 
.
.
.
.
.
.

__________________________________________________________________________________________
 
       #thefatguyvapes… https://t.co/gjUY2TXiTO",thefatguyvapes,2020-04-25 23:49:24+00:00
13,1254195697072705536,"Only for the hardcore
Only for the hardcore
Only for the hardcore
UK vapers",FiddyPea,2020-04-25 23:48:50+00:00
14,1254195497121669120,Fort detrich vaping covid2021 keep looking they know u know  i know just say no,bar_barrack,2020-04-25 23:48:02+00:00
15,1254195370684567553,"I just want to vape water. no nicotine, no thc, just pure h20",twiddly_fligs,2020-04-25 23:47:32+00:00
16,1254194997815128064,"Trump:It is the best vape I ever had, in the world,the best vape ev-er, ev-er. Everybody wants one. World leaders are encouraging me on this.I’m going to make billions, Mexico’s is going to pay me. Adolf? Immigrants? Peanut butter (e.u. Voice) Donnie thudding again? https://t.co/oAYxunADn5",timewarden1,2020-04-25 23:46:03+00:00
17,1254194833415077890,Vape bubbles 😂🤣 https://t.co/uTs0j7B4OJ,DawnMcCarty,2020-04-25 23:45:24+00:00
18,1254194830235688961,taking vape breaks from yardwork 😌,sunfIowersIut,2020-04-25 23:45:23+00:00
19,1254194755493298178,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/1i9o7vkFPF",SupportOrenda,2020-04-25 23:45:06+00:00
20,1254194671867158529,"I've been vaping a lot lately. Like, more than I have in a long time, but I feel reasonable, and under control even though life feels out of control. I guess that's just how things are right now.",Seven16,2020-04-25 23:44:46+00:00
21,1254194393168273408,#N545rn (M7). I will use policy to improve health care delivery &amp; patient outcomes by advocating for increased  CA youth vaping regulations. As a nurse leader I will support policy through the Oncology Nursing Society &amp; educate the public on adverse events of vaping. @Carrie03110,cat_bridgeman,2020-04-25 23:43:39+00:00
22,1254194357764227074,Theorie: after Emma hit the juul that one time her voice stopped functioning properly,kaittkatt,2020-04-25 23:43:31+00:00
23,1254194355075768321,"#Impeached @gop @potus @realdonaldtrump, supporters would like to know if a ""bleach/disinfectant vape"" would work as well as an injection?

Someone please advise @thekuhnerreport ASAP 

 @mike_pence? @CDCDirector Redfield? @seemacms?
@secazar? @secretarycarson? @jeromeadamsmd? https://t.co/qPidtcs27I",MurphyBrwn,2020-04-25 23:43:30+00:00
24,1254193763808940033,My cat vaping https://t.co/c9EMBW7r21,KE3N4N,2020-04-25 23:41:09+00:00
25,1254193358022406144,Who what where when why is my vape?,dreabling,2020-04-25 23:39:32+00:00
26,1254193206482305027,I always try to vape but I can never do it I be puffing it like a blunt,qtnatashalee,2020-04-25 23:38:56+00:00
27,1254193173141872640,"Had an interesting night last night.  Don’t remember much of it, outside of the fact I drank half a bottle of Jose Cuervo Golden Margarita, got a good hit on a vape, ate a ton then apparently passed out...
Felt good before I passed out and woke up super 🍆 this morning..whateven?",RalanWolf,2020-04-25 23:38:48+00:00
28,1254192861873987584,I dream of a world with coconut flavored juul pods,keaterslinney,2020-04-25 23:37:34+00:00
29,1254192022665285638,had a dream my mom bought me a vape and like 20 weed cookies,ununderscore,2020-04-25 23:34:14+00:00
30,1254192014033289216,"#WeedNews ⇣⇣⇣
 Coronavirus and smoking: How do cigarettes, pot and vaping affect… 
Follow for more #weedapedia https://t.co/zHnMDrXWzQ",Weedapedia_com,2020-04-25 23:34:12+00:00
31,1254191864665825282,switching from vape to analog cigarettes as a protective measure against the virus,plague_victim,2020-04-25 23:33:36+00:00
32,1254191231418003456,"No one:

Teens in PSAs destroying their JUULs: https://t.co/cgF1ruxSV1",Hamp2000pounds,2020-04-25 23:31:05+00:00
33,1254191164904759298,nico what's a vape pen? can i write with it?,ricelife_ebooks,2020-04-25 23:30:50+00:00
34,1254191038618578949,spending money on vape is like throwing your money in the trash,Arabasianbih,2020-04-25 23:30:20+00:00
35,1254190979936145408,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/9Br6yzUJyg",SupportOrenda,2020-04-25 23:30:06+00:00
36,1254190823111102466,I am once again thinking of vaping,CharsiBhangi,2020-04-25 23:29:28+00:00
37,1254190725027291136,clocking some peps w/friends | Get Ya Vape On Ya'll  https://t.co/fPOhMJqUdQ,Zoroth3,2020-04-25 23:29:05+00:00
38,1254190722506469376,"#WeedNews ⇣⇣⇣
 Coronavirus and smoking: How do cigarettes, pot and vaping affect… 
Follow for more #weedapedia https://t.co/zHnMDrXWzQ https://t.co/KQhR2y7ab3",Weedapedia_com,2020-04-25 23:29:04+00:00
39,1254190466955972609,I hit my juul with my pinky finger out bc I’m classy,makkennajones,2020-04-25 23:28:03+00:00
40,1254190403550617605,"Fuck it’s still stuck in my head a day later

WHERES MY JUUL?!?!!?!??!",sirrrachamayo,2020-04-25 23:27:48+00:00
41,1254190045621358592,"Me: I will stop smoking nicotine! I don’t need it, never have1!1!

Me staring at jeffs vape: https://t.co/JptRSO3zTQ",pukecarpet,2020-04-25 23:26:23+00:00
42,1254189362994085890,i want a vape 😩,bbkaayy_,2020-04-25 23:23:40+00:00
43,1254189183041769475,i accidentally fell at the gas station and bought a pack of juul pods,maajalissette,2020-04-25 23:22:57+00:00
44,1254188576130183177,Me: damn that's crazy and then proceeds to grab vape https://t.co/YXteyzq9Nq,ruminatingqueen,2020-04-25 23:20:32+00:00
45,1254188272680488960,"the car in front of me was using his vape and the smoke got in my car, now it smells like cotton candy and bitch in here",zozozoeyyy,2020-04-25 23:19:20+00:00
46,1254188021429071872,Me hitting my CBD juul pod thinking it's making me immune https://t.co/4RpvAHdOqy,fantasmasmokes,2020-04-25 23:18:20+00:00
47,1254187917905297408,The same presidency that banned flavored vape product also wants us to inject disinfect ... groundbreaking,michaelestelle,2020-04-25 23:17:55+00:00
48,1254187745901084672,I'm selling SILICON VAPE BANDS TANK BAND RING BUMP... for ₱45. Get it on Shopee now! https://t.co/B1CDEzQ9Qv #ShopeePH https://t.co/x2bEWgpa7F,JanaSavvy,2020-04-25 23:17:14+00:00
49,1254187644201861123,Have you ever felt pressured into using a vape? Or have you felt like you had to vape to fit in?,quit_thenic,2020-04-25 23:16:50+00:00
50,1254187390282993665,Banana ice back in stock!!! Pop Vape Disposables are a great alternative for former Juul users who have been cut off from the flavors. Pop has another advantage for former prefilled vape pod users in that it is… https://t.co/VmcSUSUHbN,VapeKings4,2020-04-25 23:15:50+00:00
51,1254187373832912903,Cbd Vape store. Check bio. #wildnout #xxlfreshman2019 #simp #hst #lst #mrgreenspleen #nocap #dclifestyle #bigfact #nobushwacker #superlemon #dcpharma #beardgang #jungle #captionsthis #kushieedibles #weededibles… https://t.co/VSheUVLQ5a,Cannacity2,2020-04-25 23:15:46+00:00
