,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1338272118367129600,"Steampugs - Vape &amp; CBD Vaporium.
Store Launch Mother-of-all Giveaways PART 1 - The BIG one.
Follow this link to enter one of the biggest vape giveaways in the history of vape giveaways. https://t.co/04dkJRLfHs",WKl2StkKeDMeLez,2020-12-13 23:58:31+00:00
1,1338271581622120451,it is currently midnight i have a debate to prepare for tomorrow which im 1/4 through and im vaping like it's gonna write itself genius iq moment,anawrmex,2020-12-13 23:56:23+00:00
2,1338271544376582144,"i remember playing l4d2 yesterday and listening to spotify when an anti-vaping ad comes up 

it was just sounds of people suffering and for a moment i thought it was my teammates getting horded by zombies",azumonadaioh,2020-12-13 23:56:14+00:00
3,1338271261177339904,The world went went downhill when mango juul pods stopped being sold,MelancholyNelly,2020-12-13 23:55:07+00:00
4,1338270493166743552,"Freebie Alert! Just Follow, Fav + Retweet &amp; you can win a BT khyber-vaping Loose-Fit Cannon Tracheotomy #Giveaway https://t.co/lPzeILkC6c",B0tSp0tterB0t,2020-12-13 23:52:04+00:00
5,1338270451584405512,Vapes that are indeterminate hivesongs,AutomatOfStyle,2020-12-13 23:51:54+00:00
6,1338270308076298242,Just posted a photo @ All Day Vape https://t.co/hHS33ITSOI,alldayvapejax,2020-12-13 23:51:19+00:00
7,1338270239935635457,Health warnings for smoke-free products such as e-cigarettes or vapes and heated tobacco products (HTPs) should be proportionate to their risk as compared to combustible cigarettes. https://t.co/JZ1gj9a6sZ,inquirerdotnet,2020-12-13 23:51:03+00:00
8,1338269854634299393,"Last Chance B4 Xmas Sale 🎅🏻🎅🏻🎄🎄. 15% OFF Sitewide!! 
Sale ends 12/20/20. 
https://t.co/jcK4ac9gH0
*DynaVap and Parts are excluded from sale

#sale #Xmas #xmassale #holidays #smoke #vape https://t.co/OZsfIduUFv",TheStashShack,2020-12-13 23:49:31+00:00
9,1338269847705292803,jordyn &amp; this vape.😂😂😂😂🤯,xxxmicaelaa,2020-12-13 23:49:30+00:00
10,1338269729337843712,"""...that anti-vaping dastardly duo won’t be creating a Camelot – they’ll be promoting Camels…"" Neil H aka @FlophouseFlip on the Biden/Harris plans for #vaping as number of US teen vapers fall: https://t.co/5IGDoPVfKi #ecigclick https://t.co/n5xyVfsAyw",EcigClick,2020-12-13 23:49:01+00:00
11,1338268747598094343,“Stop playing the flute with my vape!!”,marshmallowart_,2020-12-13 23:45:07+00:00
12,1338268715411005449,"Experts have given their full backing for the placement of health warnings for smoke-free products, such as e-cigarettes and vapes, but insisted that this should be based on risks and scientific evidence. https://t.co/QTfmzdAGZ3",PhilippineStar,2020-12-13 23:45:00+00:00
13,1338268707756388352,If the Steelers win tn I’m buying a juul,illmadicc,2020-12-13 23:44:58+00:00
14,1338268347276931072,bro this girl i have added on snapchat got a vape and EVERY SINGLE THING she has posted in the past like couple weeks HAS BEEN THE DAMN VAPE,2adistic,2020-12-13 23:43:32+00:00
15,1338267977171558400,"Man it’s hard being a full time bud tender, playing call of duty, and being the JUUL Cowboy (yes we do that)! https://t.co/0qRlRCq6Gb",WildernessEcho,2020-12-13 23:42:04+00:00
16,1338267842722947073,Please do not put not vapers in this category https://t.co/lxigPs5bSU,Aussie_Grant,2020-12-13 23:41:32+00:00
17,1338267239821291521,New Years resolution is stop smoking VAPE in 2021.,mvrixna,2020-12-13 23:39:08+00:00
18,1338267127044857856,Do y’all vape/smoke? I just got back into vaping and I’ve noticed it’s good for keeping my appetite away...and I smoke a lot of weed too@lol,skinnygbummer,2020-12-13 23:38:41+00:00
19,1338267110561210369,This vape battery is pissing me off!  😤,MlssMoXie,2020-12-13 23:38:37+00:00
20,1338267102751444999,my vape ran out 🥺,merrpppp,2020-12-13 23:38:35+00:00
21,1338267037978689536,Took one hit from my juul during a call and that shit went straight to my head like an instant high (it’s only nicotine tho??). Don’t do that.,maisiesaure,2020-12-13 23:38:20+00:00
22,1338265839737466881,I switched to a juul recently and sometimes I really crave a tuff cig lol,aerrinxoxo,2020-12-13 23:33:34+00:00
