,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1123738863569076225,Won juice in the raffle at the vape dragon tonight but didn’t win the cloud comp oh well maybe next week https://t.co/vMhXmNFIUB,stephen71955248,2019-05-01 23:59:57+00:00
1,1123738647134711814,This bitch really out here hitting the vape in the library smh,omrjl,2019-05-01 23:59:06+00:00
2,1123738174306639873,"ECig Mad Libs #1 

I smoked (number greater than 2) packs for (high #) of decades. 

I tried (3, 4 or 5) FDA approved methods to quit.  Nothing worked. 

Then a friend offered to let me try their (e-cig or Juul). 

I think it was (name a fruit) flavored. 

And I loved it!",HarlanJuster,2019-05-01 23:57:13+00:00
3,1123738174176493569,"Anytime I lose my juul in the car, the bitch comes up.",Phuck_Yo_Feelns,2019-05-01 23:57:13+00:00
4,1123738066278146050,Yo they gotta stop with these stop vaping commercials lmaooo,KeepinUpwKeeks,2019-05-01 23:56:47+00:00
5,1123737992248602624,So I just lost my juul inside my car.!,Phuck_Yo_Feelns,2019-05-01 23:56:30+00:00
6,1123737948296445953,"This is just funny!

Reposted from kingncourtz  -  😂😂😂 #vape #vaping #vapeporn #vapelife #vapelyfe #vapecommunity #instavaperz #vapestagram #calivapers #vapergram #dripclub #coilporn… https://t.co/F0IRnnjGtO",kismet_da_gr8,2019-05-01 23:56:19+00:00
7,1123737805941825537,Vaping ‘epidemic’ among teenage girls could lead to breast cancer https://t.co/tcaq8V4OXf via @MailOnline @vincecable @theresa_may @MattHancock @Jeremy_Hunt,ChristopheWheat,2019-05-01 23:55:45+00:00
8,1123737735506923520,"Treat Yourself!!!
~~~
VooPoo presents the VooPoo Drag 2 177W TC Vape Starter Kit, a combination of the Drag 2 177W https://t.co/lYSLxk9wm3 Chip Box Mod and the redesigned UFORCE T2 Sub-Ohm Tank
-
Available Today: https://t.co/wmySSc4xO3
~~~
#VaporDNA #Vape #voopoo #vapelove https://t.co/0O1bV7aJ9k",vapordna,2019-05-01 23:55:28+00:00
9,1123737697355554817,"Vaffle APP, Born for Vapers! Features: Vape Friend, Vape Lifestyle, Vape Tool, Vape Challenge, Vape Giveaway! https://t.co/lj7iBb0OgT https://t.co/QMOiUbr96H",DTopinio,2019-05-01 23:55:19+00:00
10,1123737660277821441,"Elite accounts list 

1 @JustinClams
2 @MVP_133
3 @NickClams
4 @GoCubs49
5 @SfNation2005
6 @wafflesszn
7 @chitownsports44
8 @PlayoffBuehler
9 @c0dy_bellinger2
10 @LuisC403

Hm

@gyvisbestmod @ParkerJosef3 @Vaping_Duck @SaltyFoxa and yeah ik nobody cares neither did anyone ask",Hoodie_Rizzo,2019-05-01 23:55:10+00:00
11,1123737472452763649,i noticed some guy dropped his juul out of his pocket while walking on the sidewalk so i told him instead of snagging it for myself. hopefully the nicotine gods smile upon me for this good deed.,andrewdlk,2019-05-01 23:54:26+00:00
12,1123737461430149120,Why did I just have a dream I hit a juul and set the fire alarm off at your pie and then they chased and hunted me down for it ???? 😂😂🤦🏼‍♀️,laniecurole,2019-05-01 23:54:23+00:00
13,1123737428836200449,Cuz I’m a little nervous selling my vape &amp; my life is a bit too much https://t.co/6eqhjsauEe,BbgGhosty,2019-05-01 23:54:15+00:00
14,1123737364222939136,"Oh Lindsey... 

‘Slander!’ @LindseyGrahamSC got the vapers and lashed out at Mazie Hirono after she takes a wrecking ball to Bill Barr

https://t.co/kB7L1d1o7b",SarahBurris,2019-05-01 23:54:00+00:00
15,1123737242634194944,"Join The Largest Vape Juice Giveaway Ever by @Brokedickjuice -
With $110,000 worth of vape juice to be won, you don’t want to be the one missing out. Enter: https://t.co/j4WTJ9FdSM",philbh77,2019-05-01 23:53:31+00:00
16,1123736973829652486,y’all really be fiending for a juul.. 🤢🤮,PsymonDoan,2019-05-01 23:52:27+00:00
17,1123736941646811137,Till this day i still dont understand how people used juuls 🤮🤢,iam_alynams,2019-05-01 23:52:19+00:00
18,1123736887515078656,"...i just sent some poor dude away w/o a Juul device because my dumb ass didnt know we moved them to another place in the store. If you're reading this I'm REALLY sorry dude, you're a beautiful human being.  I'll give you 40% off if you come back. 😭",PoisonedSprink1,2019-05-01 23:52:06+00:00
19,1123736729800851457,everyone has lost a juul at least once so why have i never found one,lifeisfunnyhaha,2019-05-01 23:51:29+00:00
20,1123736432068255757,Happening now! Bremen Youth Services and Rosecrance facilitating presentations on the dangers of vaping &amp; e-cigarette use. #BlueIsland #Robbins #VapingPrevention https://t.co/FyJLycvqGO,BIRNNetwork,2019-05-01 23:50:18+00:00
21,1123736305605783557,I vape with @MistHub! They have the best #ecigs #vape and #ejuice. Fantastic prices &amp; blazing fast shipping!  #VapeWithMistHub #VapeFam https://t.co/4D6ppq2IXf,Maldonado_GM12,2019-05-01 23:49:47+00:00
22,1123736237498621952,#vapers sign up for this awesome contest and win an OFRF nexMESH Sub OHM Tank #FirstConicalMeshTank #nexMESH #liftOFRF #Giveaway  https://t.co/E5G7BlpGae,jasonmh630,2019-05-01 23:49:31+00:00
23,1123735916856651778,i posted a video of me vaping on spam on insta and 🤡🤡🤡🤡,pvrkseonghwa,2019-05-01 23:48:15+00:00
24,1123735914218496001,there was an old man with a martini smoking a juul at the hole in the wall bar I was just at with my friends and...............that’s just a lot,ttexass,2019-05-01 23:48:14+00:00
25,1123735893687320578,when you randomly find a left over juul pod 🙌🏼,nico_que_rico,2019-05-01 23:48:09+00:00
26,1123735843481497600,"top 10 baseball accounts:
1. @DingDongsAllDay
2. @MVP_133
3. @NikoIsHere2
4. @JustinClams
5. @PlayoffBuehler
6. @TraeRiesgraf 
7. @AlbiesHOF
8. @ColtonTheCumber
9. @LowryBetter
10. @NickClams
Honorable mentions: @GoCubs49 , @Vaping_Duck , @innocentfernie_ , @ParkerJosef3 , dingz",kevinh12251,2019-05-01 23:47:57+00:00
