,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1502434143623393281,Can anyone tell me why you’d vape without nicotine in?,WCecha,2022-03-11 23:59:48+00:00,,,
1,1502434039675949059,When he vapes… isss cool #ick,IcksRus,2022-03-11 23:59:23+00:00,,,
2,1502433467140878340,Currently: hiding in the bathroom hitting my juul avoiding all guests,blondefunrose,2022-03-11 23:57:07+00:00,,,
3,1502433154971443206,i haven’t had juul pods in weeks but the sketchy gas station finally got them in again and let me tell you i missed my juul so much,shadowscastupon,2022-03-11 23:55:52+00:00,,,
4,1502433023333216256,i’ve come to the conclusion that i’m not gon vape anymore.. i’ve had a headache almost everyday for the past few weeks.,whoisnaee,2022-03-11 23:55:21+00:00,,,
5,1502432989254463489,vaping is wild… you walk past a group of mfs lookin gangsta but they smell like strawberry muffins 😭,isCrissybitch,2022-03-11 23:55:13+00:00,,,
6,1502432792004730886,my fucking vape pretending it’s a roku remote rn,blathersbowtie,2022-03-11 23:54:26+00:00,,,
7,1502432634181353474,they made vape juice out of coffee beans,saul_mondriaan,2022-03-11 23:53:48+00:00,,,
8,1502432457337065478,someone on the main tl talking ab how they need a cig made me realize how much i miss my vape my friend has them all fml,iihiyyih,2022-03-11 23:53:06+00:00,,,
9,1502432327976161280,Leaving the gym and honking on a vape. Life’s all about balance.,roseysoho,2022-03-11 23:52:35+00:00,,,
10,1502431788492378118,turned the heating up to the highest abt to vape until i get extremely nic sick just so i can nap😍,churchgirl420,2022-03-11 23:50:26+00:00,,,
11,1502431703880638464,vaping thru ur nostrils?,jurassicliz,2022-03-11 23:50:06+00:00,-71.191421,42.227797,"Boston, MA"
12,1502431597332676608,"Teens: “vaping made my anxiety worse!” 
The world: that’s generally what being a smoker is like, yes.",TillersaurusRex,2022-03-11 23:49:41+00:00,,,
13,1502431531515584512,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/zjl9VSAHLs",WhitemanDental1,2022-03-11 23:49:25+00:00,,,
14,1502431521415712770,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/0jqBg5RJem",JohnStarrDMD,2022-03-11 23:49:23+00:00,,,
15,1502431508119711748,"""Experts say vaping can bring on dental diseases such as gingivitis, tooth decay, and even oral cancer"" @Healthline https://t.co/cdgEXwzL54",BostonSmiling,2022-03-11 23:49:20+00:00,,,
