,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1500621985692499969,"vape childe is good??  No he doesnt, he doesnt even know whag vape is",KWRAGl,2022-03-06 23:58:56+00:00,,,
1,1500621979010928641,i’ll never forget sitting in a full movie theater &amp; an anti-vaping commercial came on and john yelled “smoke cigarettes like a real man” and everyone started clapping &amp; laughing,deadllymel0n,2022-03-06 23:58:54+00:00,,,
2,1500621738014556165,These freshie Saudis are doing bicep curls and taking puffs of their vape pens in the gym cba 😭,imjustsully2,2022-03-06 23:57:57+00:00,,,
3,1500621696507822083,"Good news: I found my vape untop of my translated Torah 

Bad or good news: I’m still gunna smoke this dime",GOLDCOVV,2022-03-06 23:57:47+00:00,,,
4,1500621682737922053,my vape just went out 😤😤😤,_Konceitedd,2022-03-06 23:57:44+00:00,,,
5,1500621156906373120,"This happened in Russia, but the habit problem is officials don't have respect for adults. They don't mention her age, at least I don't C1. She looks old enough to vape if she chooses. No boundaries play when other ppl feel they own u.  https://t.co/ZVORdZb0Sl",LonelyLoveei,2022-03-06 23:55:38+00:00,,,
6,1500620869227458560,Is that a vape or a compact Glock in my pocket?,chief_brandon_,2022-03-06 23:54:30+00:00,,,
7,1500620822951514112,"Vape 💨 first 💪🏻 
Family 👨‍👩‍👧‍👦 second #️⃣2️⃣",stupidgirl_28,2022-03-06 23:54:19+00:00,,,
8,1500620646258290690,The biggest struggle with quitting vaping I think is drinking in nice weather,Sfabian444,2022-03-06 23:53:36+00:00,,,
9,1500620325939445760,Quitting vapes tomorrow. Anyone got any good tips?,Rozza,2022-03-06 23:52:20+00:00,,,
10,1500620193470590976,"(Reuters) - Diplomats were working to ensure the release of seven-time WNBA All-Star player #BrittneyGriner after Russia said it had detained the player last month for possession of vape cartridges containing hash oil, U.S. Secretary of State Antony Blinken said on Sunday.",phildstewart,2022-03-06 23:51:48+00:00,,,
11,1500619955104067586,Man there’s just some places you don’t even try to play with. Should’ve just threw them lil vapes away smh,bound2succeed_,2022-03-06 23:50:52+00:00,,,
12,1500619945297784839,I take my Brittney Griner comment back. My momma had me thinking she had weed or some. She locked up over a vape pen,YouA_BossDaddy,2022-03-06 23:50:49+00:00,,,
13,1500619681463517186,"Fight4Wellness, an Anti-Vaping Presentation brought to you by the LHWHSPA this Wednesday, March 9 by Zoom at 7 p.m. https://t.co/8SSdfAQ3mW",LadueHighPA,2022-03-06 23:49:46+00:00,,,
14,1500619283948359683,These girls on my bus look far too young to have vape pens??????,TahnSolo,2022-03-06 23:48:12+00:00,,,
15,1500619147348037635,"I just found my weed vape I had lost a few days ago.

Right in time for The Battinson showing in 15 mins.",WrnrG,2022-03-06 23:47:39+00:00,,,
16,1500618043520696321,Aight all u smart blk ppl who swear Russia loves blk ppl more than the rest of the world…why they got #BritneyGriner hemmed up for having vape pen cartridges,marcusjholland,2022-03-06 23:43:16+00:00,,,
17,1500617899412705282,"my 13 reasons for today:
1: i ate too much
2: my throat hurts from …….. .. … … …. 
3: i’m useless and a burden to everyone i like
6: i don’t have hope in my future or even the future of this planet
7: miss the feeling
8: i hate myself 
9: all my vapes r empty",f41ry_m0chizen,2022-03-06 23:42:42+00:00,,,
18,1500617793347141633,I wonder if they have vapes that taste like weed 🤔 lol,sunflowerrbaee,2022-03-06 23:42:16+00:00,,,
19,1500617102004084740,vape or die,kiawe_bot,2022-03-06 23:39:31+00:00,,,
20,1500617023612674048,I’d rather pick up a bad vape or cigarette habit than get married again.,neondeception,2022-03-06 23:39:13+00:00,,,
21,1500616904234487809,"Always love a Ryan Air flight as it means I get to see the tableau of the woman in a yellow sweater vest with the amazing saggy boobs, and the extremely rude ‘arrow’ graffiti indicating that they’re going ‘south’, while she takes a quick puff of her pocket vape. https://t.co/vTn4z1dyIR",EmmaRaczka,2022-03-06 23:38:44+00:00,,,
22,1500616807417327626,now I'm only taking the stairs for the rest of my childhood heroes at a party who left his juul at home,ClayBorrellBot,2022-03-06 23:38:21+00:00,,,
23,1500616406156681217,I gotta put the vapes down 😭,xtankietee_,2022-03-06 23:36:45+00:00,,,
24,1500616403891539970,"30 minutes into laying on my new couch, I already lost my vape in it somewhere",dogoshii,2022-03-06 23:36:45+00:00,,,
