,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1502071680142827520,3 hrs in my shift I’ve made friends and I am now hitting said friends vape,fvckwiffey_,2022-03-10 23:59:30+00:00,,,
1,1502071279758635008,today im on a mission to rip the fattest vape,0073l0l,2022-03-10 23:57:54+00:00,,,
2,1502071206253580300,i will makeout with anyone that brings me juul pods at work right now,kenzijo11,2022-03-10 23:57:37+00:00,,,
3,1502071095079358482,i’m quitting the juul https://t.co/H4CVjqZdvM,edebunna,2022-03-10 23:57:10+00:00,,,
4,1502070753440718849,Y’all be hitting the fuck out them vapes like they blunt 🥴 but they aren’t. They are not blunts. https://t.co/sadu84mp6V,R0MVN_,2022-03-10 23:55:49+00:00,,,
5,1502070699686514688,"Just because it's a Subaru doesn't mean we vape, Karen",TheSubaruBot,2022-03-10 23:55:36+00:00,,,
6,1502070492618006531,I’ve been vaping for god knows how much……… I can’t move,RIP2GIO,2022-03-10 23:54:47+00:00,,,
7,1502069957823193091,open up your memory box @juul_ia9,hyasisylv,2022-03-10 23:52:39+00:00,,,
8,1502069795121876993,everything i say is rude cool @juul_ia9,hyasisylv,2022-03-10 23:52:00+00:00,,,
9,1502069647788621835,gonna learn to do vape tricks with my puffer i got for my cough,lintbugg,2022-03-10 23:51:25+00:00,,,
10,1502069568222941186,vaping is wild… you walk past a group of mfs lookin gangsta but they smell like strawberry shortcake😭,bluegoh,2022-03-10 23:51:06+00:00,,,
11,1502069252559360007,I swear to god today is going to be the day I cave in and buy a fucking vape if shit doesn’t start turning around,meowmelisssa,2022-03-10 23:49:51+00:00,,,
12,1502068127626145793,"I had to go to 4 different vape shops in different suburbs to get nicotine juice because apparently Chicago, Skokie &amp; Lincolnwood banned (???something something vaping think of the children). So I just wanted to complain because that’s all I can do.",Valerieblaise,2022-03-10 23:45:23+00:00,,,
13,1502067956368519172,"WNBA Star Brittney Griner May Be Held as ""High-Profile Hostage"" in Russia for THC Vapes 🏀 Click the link to read more about it:
https://t.co/1aeG9IlUQR

#LasVegas #Cannabis #FreeBritneyGriner 
Keep out of reach of children. For use only by adults 21 years of age or older. https://t.co/EeW6L4GZe7",cultivate_lv,2022-03-10 23:44:42+00:00,,,
14,1502067781763833858,I’m trying to quit vaping and I’m going crazy!!,gioartx,2022-03-10 23:44:00+00:00,,,
15,1502067731138760707,This mf vape has literally got me through every single hunger pang for five days straight I love her soooo much 🥰,55kltty,2022-03-10 23:43:48+00:00,,,
16,1502067488732987396,remembering the time oomf asked me to bring my vape when we were hanging out at the mall with her bf and his friends and she started vaping when in front of them for a reaction,43SGTBARNES,2022-03-10 23:42:51+00:00,,,
17,1502067477299220502,Everyday white kids get on this game smoking essential oils vape flavoring talking shit on their Walmart headset,tsuzuki_arc,2022-03-10 23:42:48+00:00,,,
18,1502067444210450435,lol @ my ex gatekeeping how I held my vape,Oliolioxenfrito,2022-03-10 23:42:40+00:00,,,
19,1502067158997684238,VAPE IS MUTED WHO CHEEFED,sugarlycan,2022-03-10 23:41:32+00:00,,,
20,1502066926037655559,Out of juul pods now using strawberry watermelon mr fog I’m going to puke,bunni_pilled,2022-03-10 23:40:36+00:00,,,
21,1502066913215668225,"i’ve quit juuling, not out of wanting to i just can’t afford pods until i get paid tomorrow",vidreis27,2022-03-10 23:40:33+00:00,,,
22,1502066859948060677,Geek bars are really killing my people how am I seeing a guy vaping between sets in the gym,adeebk_khan,2022-03-10 23:40:21+00:00,,,
23,1502066755421851652,day 3 of no vape.. first time drinking… I’m fiending,biggsnuggs,2022-03-10 23:39:56+00:00,-84.576827,33.6475029,"Atlanta, GA"
24,1502066658491473924,spongebob me boy where is me fooking vape,HoekageEm,2022-03-10 23:39:33+00:00,,,
25,1502066589906132992,I realized I have a problem because idek who’s vape is in my backseat,young_loveless,2022-03-10 23:39:16+00:00,,,
26,1502066526106845185,i guess i'll just vape all by my lonesome then y'all,holhorsebot,2022-03-10 23:39:01+00:00,,,
27,1502066400915038213,"In 2021, an estimated 81.9 million people worldwide used vapor products. As we know, the vast majority smoked before they either switched completely to vaping or drastically reduced their consumption. ©GSTHR https://t.co/rlLw8eSLeG",SonjaMarx9,2022-03-10 23:38:31+00:00,,,
28,1502066114322436098,"Finally.... i have finished my beloved Cabeo Combinations... [by Ancient-Pirate9137]
  
  ⭐ SmartCoolDeals,com/vapes ⭐ https://t.co/cp1qknxUsh",VapesHeaven,2022-03-10 23:37:23+00:00,,,
29,1502066041588965376,"Current carry till my ravine shows up which I’m so excited for ! [by melica1987]
  
  ⭐ SmartCoolDeals,com/vapes ⭐ https://t.co/hA3wvqn2EI",VapesHeaven,2022-03-10 23:37:06+00:00,,,
30,1502066017433899008,"Australia has its first comprehensive, evidence-based national centre for smoking and vaping cessation that has been developed by and for health professionals. 
Learn more about the Quit Centre at https://t.co/BZNgN5kVD3

@quitvic https://t.co/5DE02iD6ga",_PHAA_,2022-03-10 23:37:00+00:00,,,
31,1502065831785771023,Getting put on a no fly list because I hit a vape under my mask &lt;&lt;&lt;,J_Annicchiarico,2022-03-10 23:36:15+00:00,,,
32,1502065718912856096,"1) If Brittney Griner was a white male athlete being arrested for a THC vape pen in Russia, this would be front page news.

2) Please, people who use drugs, be careful when you fly. I don't care if you're flying to Moscow, Russia or Moscow, Idaho. Travel cautiously.",SyringeAccess,2022-03-10 23:35:49+00:00,,,
33,1502065677007564822,About to vape me some forbidden fruit..... hope it smokes better then a blunt.,stoner_starr_xo,2022-03-10 23:35:39+00:00,,,
34,1502065633885921280,"hey guys, todd here, back with another rad vape trick. i smake weed",Wobbly4873,2022-03-10 23:35:28+00:00,,,
35,1502065594774192130,Blow job behind the bike racks for a few tokes on your sexy vape pen?,ohnoletsgocrazy,2022-03-10 23:35:19+00:00,,,
36,1502065562029277184,"⬅
I'm
A 
Vape-Free
Mom!",ovwmercy,2022-03-10 23:35:11+00:00,,,
37,1502065294495600641,"Breath of 420 vaping
69th form

Joe",tanjiro_auto,2022-03-10 23:34:07+00:00,,,
38,1502065223909666818,"Shinsuke won't stop talking about this ""vaping"" thing...",tsurugibot_en,2022-03-10 23:33:51+00:00,,,
39,1502065015414734849,"#WNBA star detained in #Russia for vape cartridges, but nobody has noticed. She was playing in Russia to supplement her salary because #women players make more $ in Russia than USA. #sport  https://t.co/2iCE6OCO0g",DrMelOB,2022-03-10 23:33:01+00:00,,,
40,1502064984590893063,i bought a nasty flavored vape once and then i never went back to vaping ever again 😶,sinthiah_,2022-03-10 23:32:54+00:00,,,
41,1502064968753197078,"I wish I never let that friend group change me. I miss the old me, I miss the old me who wasn't dependent on fucking blades, alcohol, and vaping or just smoking in general. Will I still do it yes I will but damn.",m0thwingss,2022-03-10 23:32:50+00:00,,,
42,1502064856278741027,"Why are vapes srarted being loud again? Are their faves havibg a cb or whatM 
Cuz there's def this pattern in kpop fandoms, I'm so done.",baddecisions22,2022-03-10 23:32:23+00:00,,,
43,1502064757817364482,I have a new game I play where every time I get an anti vape ad on YouTube I hit my vape,gnfsjoint,2022-03-10 23:31:59+00:00,,,
44,1502064672698249225,how does the metrorail know to play the no smoking announcement as soon as i pull my vape out,handsomejackyll,2022-03-10 23:31:39+00:00,,,
45,1502064636165861415,Thinking about the time I was working craft services on KUWTK and Kim came up to me and pressed a blade into my abdomen until I gave her my phone and wallet 🙄,juul_survivor,2022-03-10 23:31:30+00:00,,,
46,1502064533367664673,I just seen some shit bout vapes I been feeling weird ever since🥴,3Kinggg,2022-03-10 23:31:06+00:00,,,
47,1502064258460397569,"I kid you not, Just saw a homeless guy on a corner get some money from a car ahead of me. He proceeded to hit his vape",queeefsniffer,2022-03-10 23:30:00+00:00,,,
48,1502064107129909274,"Taco Bell manager smoke the vape inside the store and that give us a COVID possibly reasons why. I wear mask, but those lot of workers don’t wear mask. After that I got sick and form boss to off at work for sick and I got noticed I got fired.",antonio07341176,2022-03-10 23:29:24+00:00,,,
49,1502064078575255552,My vape coil is burned it tastes like shit,treekocopter,2022-03-10 23:29:17+00:00,,,
50,1502064036187451443,"Born too late to explore cigarettes
Born too early to get into vaping",retttx,2022-03-10 23:29:07+00:00,,,
51,1502064004113608716,"analysis and comparison of existing tax systems in each state of the US relatively to cannabis vaping products. #CBD #cannabis #PotStocks #Pharma #msogang #Stocks
https://t.co/gNHB4bFTsY",KarenRu87,2022-03-10 23:29:00+00:00,,,
52,1502063661384454144,hyde vapes are disgusting. i said what i said.,order666x,2022-03-10 23:27:38+00:00,,,
53,1502063409063505961,"Watching a guy getting a speeding ticket across from my bus stop where I sipped my coffee inhaled my vape four hundred twenty times and listened to classic rock on my headphones. Then I got on the bus an went to work.

I feel so bad for car people. The cops just Have you. Always.",thesaurustext,2022-03-10 23:26:38+00:00,,,
54,1502063061389258773,"got a vape. last used it 7 hours ago, still feeling nauseous from it. love being drug sensitive (it's cheap tho I only hit it 8 times and I was s w a y I n g)",entwiinedMiinds,2022-03-10 23:25:15+00:00,,,
55,1502062896041312256,"My Hyde died 
Maybe I’ll just quit vaping",SteveRogers1943,2022-03-10 23:24:36+00:00,,,
56,1502062831243603976,You're old school &amp; retired &amp; PTSD kicks in when you see a soldier with a ponytail down her back smoking a vape while walking into a store IN UNIFORM 😵‍💫😵‍💫😵‍💫😵‍💫,dncbullard,2022-03-10 23:24:20+00:00,,,
57,1502062604507922435,Vape I just bought tastes like shit,jesseasthenia,2022-03-10 23:23:26+00:00,,,
58,1502062171680911385,"Just posted a photo @ New York City, N.Y. https://t.co/NSBBVGwjyi",vape_nation411,2022-03-10 23:21:43+00:00,,,
59,1502061824753164293,Check out this study examining the effect of prenatal exposure to e-cigarette nicotine vape and/or edible THC on cognitive behaviors in adolescent rats. Nicotine/THC groups exhibited reduced bodyweight! Short-term memory deficits also found in THC group! https://t.co/yOtX2XEUNI,BreitLab,2022-03-10 23:20:20+00:00,,,
60,1502061739130638342,"Vaping has significant cardiovascular effect on adolescent males but not females, mouse study finds https://t.co/qOkYFOmOza 
*Curated content by RegWatch",RegWatchCanada,2022-03-10 23:20:00+00:00,,,
61,1502061679781515265,"Youth smoking in the US continues to decline rapidly according to @CDCgov data released today: 

➡️ Only 1.9% of high schoolers (15-18y) smoked in the last 30 days! 

A major factor is diversion FROM smoking by #vaping (despite the 'youth vaping epidemic')
https://t.co/QHlkzKIr6p https://t.co/uAg2I25BWq",ColinMendelsohn,2022-03-10 23:19:46+00:00,,,
62,1502061582032986121,HUGE UPDATE TESTING LATER😱: NO MORE PIN DROPS!? 🤔 https://t.co/n2auYTOVoS,vape_yo,2022-03-10 23:19:22+00:00,,,
63,1502061412914540581,F vape,AlteSevero,2022-03-10 23:18:42+00:00,,,
64,1502061311747928097,"Pro tip if you’re tryna quit vaping- Jolly Ranchers and mints. Satisfies oral fixation, gives your taste buds a little spice and takes your mind off of it. I’m two weeks off now it’s it’s actually been much easier than expected",JimmyEMcCormack,2022-03-10 23:18:18+00:00,,,
65,1502061010089390085,“You know. When you vape.” https://t.co/KrfwCtGueE,THICCSUCCYNN,2022-03-10 23:17:06+00:00,,,
66,1502060915151224836,"Another ATI meeting in the books @AthenaHigh. Peer leaders are starting work on ‘The Facts’ campaign, which highlights how many @GreeceCentral students DO NOT Vape or use drugs and alcohol. #AboveTheInfluence @CABaker22 https://t.co/Q4vDIoGOqZ",snnrago229,2022-03-10 23:16:43+00:00,,,
67,1502060830002716673,"Chicken Casserole around 6:00. 
Been smoking vape as well. Sorry about that. Can't stop. Not going back on cigs though.",CigsAndFood,2022-03-10 23:16:23+00:00,,,
68,1502060739691008000,Currently sat in me car vaping listening to mis-teeq what about you,andrewliggett__,2022-03-10 23:16:01+00:00,,,
69,1502060500200435731,A Beginner’s Guide to Vaping Throat Hit https://t.co/24WFyHrjVj,TheByteNews1,2022-03-10 23:15:04+00:00,,,
