,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1506420429233209348,today we mourn the loss of my navy blue vape.. she lived a long time and she’s in a better place now (my drawer)…. rip vapey https://t.co/xT2Yy8aGHb,YomiHearts,2022-03-22 23:59:52+00:00,,,
1,1506420366377472009,"📷 My husband butt dialed me at work and I had to listen to screechy beeps and him bsing with another coworker about vapes and dinner rush all while laughing because he butt dialed me lmfao (at Wausau, Wisconsin)... https://t.co/HAFDnvzKmC",mrsknight2021,2022-03-22 23:59:37+00:00,,,
2,1506420360580845576,"My husband butt dialed me at work and I had to listen to screechy beeps and him bsing with another coworker about vapes and dinner rush all while laughing because he butt dialed me lmfao @ Wausau, Wisconsin https://t.co/Nox5oCh3C2",mrsknight2021,2022-03-22 23:59:36+00:00,,,
3,1506420315911507979,Mi torkita some chente a vape and rain,Sall_goood,2022-03-22 23:59:25+00:00,,,
4,1506420258890002432,who is that kwon jiyong writer? im 100% sure he works for yg and was paid cuz this whole things is giving mediaplay. that groups of hags and their vapes are no longer relevant,outroforyouth,2022-03-22 23:59:12+00:00,,,
5,1506420171392663552,"Never hitting my brother’s vape again, that mf tasted like shampoo from a hotel 😬",powerrangerscup,2022-03-22 23:58:51+00:00,,,
6,1506419152524922882,This vape ting is getting out of control,RizzyBanatural,2022-03-22 23:54:48+00:00,,,
7,1506419052926935041,"Yo if u own a discord or if ur the party leader on a console ur not the fucking president ur a fat loser who sits on a pile of dirty underwear,vapes,and cum socks get a fuckin life go outside instead of having a party of 45 year old losers like ur self fucking gross",_Truffles__,2022-03-22 23:54:24+00:00,,,
8,1506418698101440519,"RT: @aiduce: RT @MarcGunther: Teen #smoking and #vaping are declining. Why aren't the anti-tobacco groups celebrating? | My new story for @Medium  

https://t.co/u0aOCCpf9P",aqv_quebec,2022-03-22 23:53:00+00:00,,,
9,1506418474775678985,tfw you hit the vape pen and your spit glands go out of control. https://t.co/WiUEoTVmuT,PearShapedRat,2022-03-22 23:52:06+00:00,,,
10,1506418180624986112,being a woman is all about buying strange little knick knacks from the thrift store,vape_dad,2022-03-22 23:50:56+00:00,,,
11,1506418095958679553,Honestly can’t tell if it’s vape clouds or ringland failure,TheSubaruBot,2022-03-22 23:50:36+00:00,,,
12,1506417881487081478,"i tried out the vape that all the kids try to sneak into my library to see what the big deal is, pretty sure this shit causes brain damage which explains a lot",idleNefelibata,2022-03-22 23:49:45+00:00,,,
13,1506417604621058048,I hate it when dat boi vapes the delicious squid child. relatable...,bzzzzzzzzzzzzzt,2022-03-22 23:48:39+00:00,,,
14,1506417403047067659,"Aisu Nic Salts 10ml - £1.99 or any 10 for £15.99

New flavours added!

Buy Now!

Warning - Vaping is an age restricted product. You must be 18 or over to use this product.

https://t.co/v6WYgaip0M https://t.co/lHzbiQvVRF",Washington_vape,2022-03-22 23:47:51+00:00,,,
15,1506416900108136456,I’m getting addicted to this vape shit,_MiLayee19,2022-03-22 23:45:51+00:00,,,
16,1506416844751912960,"The @CenterforMarke1 is partnering with the @PRAlliance, the Tholos Foundation and PAI for an event on #harmreduction #policies in #Taiwan .

Our CEO, Dr Carmelo Ferlito, will be among the speakers.

To join, register for free here: https://t.co/79BU38B7Bb

#tobacco #vaping https://t.co/AcO6CrxCKA",CenterforMarke1,2022-03-22 23:45:38+00:00,,,
17,1506416708315230210,"dick in one hand, vape in the other. see which one runs out of juice the fastest",CarterForealski,2022-03-22 23:45:05+00:00,,,
18,1506416508607606785,"Did you guys change your recipe for the classic tobacco flavor? I was using your product because it was the only one that didn't taste like candy but something has changed, even clogging up my vape now. What the hell happened? @theloonmn",EnkiOf,2022-03-22 23:44:18+00:00,,,
19,1506416402709856261,my vape keeps me sane while fasting ngl,0klories,2022-03-22 23:43:52+00:00,,,
20,1506416339656843267,Almost put my vape in the tub. Yeah I’m dumb,TrestinyRena,2022-03-22 23:43:37+00:00,,,
21,1506416130646319109,we vaped on the bathroom at school today 🫶🏼,gngerhale,2022-03-22 23:42:48+00:00,,,
22,1506416098350149633,About to get so high I get scared before submerging myself in body horror activities to prepare for this wedding. Pray for me. https://t.co/jmCiVH5Xqa,vape_nap,2022-03-22 23:42:40+00:00,,,
23,1506415809194872836,My vape just died before work….,pastahblunts,2022-03-22 23:41:31+00:00,,,
24,1506415719533060098,“Vaping can deliver toxic metals to your lungs” motherfucker I have literally ingested cell killing poison into my heart I think I’ll be fine with some minerals,TheCyborgFalcon,2022-03-22 23:41:10+00:00,,,
25,1506415610556788739,Bruh what is the correct way to hit a vape without passing out? I cannot.,DetermiNAEtion,2022-03-22 23:40:44+00:00,-87.940033,41.644102,"Chicago, IL"
26,1506415605666115586,if a vape these essential oils will i die?,No_Limit_TJ,2022-03-22 23:40:42+00:00,,,
27,1506415043851833344,I need a fucking vape,Mstallybandz,2022-03-22 23:38:28+00:00,,,
28,1506414864478126084,"It is a scientific fact that if I am holding my tablet stylus in one hand and my vape in the other, I will try to smoke my stylus",lzbthsalamander,2022-03-22 23:37:46+00:00,,,
29,1506414323555467265,my parents just discovered uncrustables and my dad j compared them to vapes and said he has one in his pocket at all times now,mikaylau321,2022-03-22 23:35:37+00:00,,,
30,1506413881337462800,Then wanna keep vaping like tf !!!!,myaANDmiguel__,2022-03-22 23:33:51+00:00,,,
31,1506413845547429889,"For your safety and comfort, this station operates a no vaping policy. Have a nice day.",traindroid_se,2022-03-22 23:33:43+00:00,,,
32,1506413832448708610,My backup vape died too I’m kms,toridianne_,2022-03-22 23:33:40+00:00,,,
33,1506413531834454016,the vape pen in his hand will forever send me into orbit#%]??]?]?],S0P3WRLD,2022-03-22 23:32:28+00:00,,,
34,1506413354302291969,"Me: *vapes*

Mom, when I walk up: What’s that fruity smell?

Me, having an internal battle about panicking and making a quip about being fruity: 🙃🙃🙃🙃 no idea",dawning_forest,2022-03-22 23:31:46+00:00,,,
35,1506412910012252173,"With the customized cartridges, Feelin in Moonlight Green and Sunset Purple just look even prettier 🥰
.⁣
.⁣⁣⁣⁣⁣⁣🔍#nevoksfeelin #SPLCOIL #nevoks ⁣⁣⁣⁣⁣
.⁣⁣⁣
WARNING: You must be of legal age to vape, thank you. https://t.co/YXnoRnemtQ",NevoksOfficial,2022-03-22 23:30:00+00:00,,,
36,1506412885165096961,The urge to get a Vape again is crazy 🤦🏽‍♂️ Can y’all tell me NO ‼️😭,hoodyszzn,2022-03-22 23:29:54+00:00,,,
37,1506412733943754769,If I can't vape on my 15 minute break I will simply eat ice and die,barelyahuman,2022-03-22 23:29:18+00:00,,,
38,1506412731376680962,I miss my job at the vape shop😪,MissKrys65,2022-03-22 23:29:17+00:00,,,
39,1506412587319181312,Literally just dying to place a chain vaping teen in an A24 horror film. @A24 hmu https://t.co/4t9tGwgLrY,AndyParkerHoff,2022-03-22 23:28:43+00:00,-4.3932845,55.796184,"Glasgow, Scotland"
40,1506412264420569093,"How miserable do you gotta be that fighting during Spring Break in Miami is necessary? 

If y’all ain’t vaping &amp; doing tik toks.. y’all fight instead?

Y’all don’t go clubbing? The beach? Have friends?

yall just wanna film your onlyfans &amp; fight😭😂😂 #Cringe #TuesdayThoughts https://t.co/y3ogAAuV9D",JasmeenD,2022-03-22 23:27:26+00:00,,,
41,1506411718070710285,Borrowed and saved a long time ago this one still blows many peoples minds... Vape is cleaner than your own bad breath! https://t.co/UnUCd1VoPq,RedDevil680,2022-03-22 23:25:16+00:00,,,
42,1506411540681043983,Hypothetically how bad would it be if I accidentally ingested the oil from my vape cartridge,emomelanin,2022-03-22 23:24:33+00:00,,,
43,1506411482145337344,"The Truths!!
Safer and More Effective!
Vape Saves Lives https://t.co/sO5aZ9h8RF",RedDevil680,2022-03-22 23:24:19+00:00,,,
44,1506411366185414665,I’m pretty sure my maintenance man juuled in my house cuz my cat smells like blueberry smoke,kamccain7,2022-03-22 23:23:52+00:00,,,
45,1506411308157128707,what’s awesome is that face id will still work with a fattie vape cloud in ur face,daftpretty,2022-03-22 23:23:38+00:00,,,
46,1506411158634385409,I sit in my room get drunk hot my vapes and rap nba young boy songs till I fall asleep n go to work lol,bruhhhyo,2022-03-22 23:23:02+00:00,,,
47,1506410719146876928,"What are the Russian laws regarding a vape pen? How you go to another country, break the law, and then expect us to help? You should’ve adhered to their laws . Idk that’s just me tho",boucherondon,2022-03-22 23:21:17+00:00,,,
48,1506410466410594304,"Russia arrested #Griner for having vape pods w/hashish oil, but they have a history of planting evidence on high-profile people for political purposes...&amp; they can detain for as long as they want. Listen to @valenabeety's full interview w/@TexasStandard👉
https://t.co/Z74XJ3mYDV",academy4justice,2022-03-22 23:20:17+00:00,,,
49,1506410463482900482,"Me vaping across the street of the hospital
Random man: you can't smoke here 
Me: it's okay I'm a volunteer firefighter 

They didnt get the joke.",Papistanaccount,2022-03-22 23:20:16+00:00,,,
50,1506409816259903488,vaping in the urban outfitters bathroom levels of cunt,rosslynratioed,2022-03-22 23:17:42+00:00,,,
51,1506409242571395073,As a representative of the people’s democratic republic of vape we are declaring war on Russia,tylapia42069,2022-03-22 23:15:25+00:00,,,
52,1506409076657463297,Sweet Tea and Vape go so well together,wenotdoom,2022-03-22 23:14:46+00:00,,,
53,1506408871920820228,"Can't wait to see what the medical implications are from these vape pen things, only smoke mine when I'm in bed but my god wake up the next day crippled with me chest",JEClark77,2022-03-22 23:13:57+00:00,,,
54,1506408688369770506,Aye make sure you get the vape in the picture,hellabandsnIoud,2022-03-22 23:13:13+00:00,,,
55,1506408674490781701,"anyways i went to UH today and did not see one single vape, cig butt, or can on the ground:,.,, interesting",TVCOWG1RL,2022-03-22 23:13:10+00:00,,,
56,1506408629414809609,Good thing I brought my vape,NeoYokio_ebooks,2022-03-22 23:12:59+00:00,,,
57,1506408467241873418,Nah I’m getting off nicotine and never vaping again. Shit fucks with my workouts too much,Tpitre__,2022-03-22 23:12:20+00:00,,,
58,1506408300384030722,not me checking my disposable vape at the door 😵‍💫😵‍💫😵‍💫,swtnrside,2022-03-22 23:11:41+00:00,,,
59,1506408044808261647,yall look so funny takin selfies wit a vape like the shit a blunt get that bigass flashdrive out my face,sinfinitism,2022-03-22 23:10:40+00:00,,,
60,1506407979607859211,"Sure, vaping might be harmful. But none of the 4000 goddam carcinogens in the product it replaces and it doesn't contain known carcinogens itself (nicotine is not one). Public health dragging its feet on this has probably killed more people than the Taliban.",GSVBemusementPk,2022-03-22 23:10:24+00:00,,,
61,1506407727056232450,if i were an astronaut i’d forget my vape on the moon,YesImBlue419,2022-03-22 23:09:24+00:00,,,
62,1506407640456335368,this vape taste like summer :(,hoodlumceline,2022-03-22 23:09:03+00:00,,,
63,1506407577323810816,call me crazy but idk if making a satirical ad for a “depression stick” is the way to discourage impressionable youths from vaping https://t.co/cpl8Jj1LwZ,reeceronis,2022-03-22 23:08:48+00:00,,,
64,1506407331495620615,i’m tryna suck my vape with my nostril and it isn’t working,metalheadmort,2022-03-22 23:07:50+00:00,,,
65,1506407294514380803,i h8 my new job but my boyfriend brought me over a new vape and some curry after work so is not so bad 💖💖💖,suici_doll,2022-03-22 23:07:41+00:00,,,
66,1506407199630786563,"(bot) the three Vs:
vore, vape, and vegans",Shozzie_ebooks,2022-03-22 23:07:18+00:00,,,
67,1506406867437768710,"Everyone going on about these elf bars being addictive and that really had me on Google looking for my next favourite chocolate , only to find out there disposable vapes",otoole_daragh5,2022-03-22 23:05:59+00:00,,,
68,1506406681529438209,Lindor sharing a vape with the IF umpire is spring training at its best,JMincone,2022-03-22 23:05:15+00:00,,,
69,1506406579540791307,i gotta chill on the vapes my throat is getting so tickly,scoopybones,2022-03-22 23:04:50+00:00,,,
70,1506406548813369350,FUCK.. i need a new vape 😭,bbydesx,2022-03-22 23:04:43+00:00,-106.645646,25.837092,"Texas, USA"
71,1506406355267043329,"Shinsuke won't stop talking about this ""vaping"" thing...",tsurugibot_en,2022-03-22 23:03:57+00:00,,,
72,1506406201608880136,"Why the @ArdanaProject $DANA dump? Down 16%, did I miss something?
#Cardano #CardanoCommunity #CardanoADA",Ranger_Vapes,2022-03-22 23:03:20+00:00,,,
73,1506405522232295428,"Anyone who suggests that vaping is not safer than smoking does NOT know what they are talking about!

Whoever it is, your physician, a nurse or a representative from a health-related nonprofit, question EVERYTHING they say after that...

And send them to https://t.co/qEZ14Axt1c https://t.co/i3v9mzFEHc",VAEPinfo,2022-03-22 23:00:38+00:00,,,
74,1506405514241994753,thinking about the disney vape pens with temperature control https://t.co/mLu8fRFmgc,drianintraining,2022-03-22 23:00:36+00:00,,,
75,1506405462853361667,"What flavours would you mix to make your custom vape juice ?

https://t.co/9fQstfYdzj",FattyFog,2022-03-22 23:00:24+00:00,-123.224215,49.19854,"Vancouver, British Columbia"
76,1506405403050987520,Why vape when you can follow this account👀,Dont_Vape_Bot,2022-03-22 23:00:10+00:00,,,
77,1506405366115971074,"Vapes contain many chemicals that harm the lungs. One example is nicotine, the addictive ingredient in tobacco. Some vapes claim to be “tobacco free,” but still contain nicotine. These use nicotine made in a lab, which is still addictive even if it's not from the tobacco plant. https://t.co/QcjQtrFnZN",PlanningSalem,2022-03-22 23:00:01+00:00,,,
78,1506404736848834570,"case of natty light, this guy's four loko, my phone and a vape? whatch what happens I'll be back in a week",mojogojou,2022-03-22 22:57:31+00:00,,,
79,1506404376629460994,Can I hit your vape? https://t.co/m5q16Q9GTA,SexistHousecat,2022-03-22 22:56:05+00:00,,,
80,1506404239026778113,dunno if I just just slurped up vape juice or residual cum off my thumb,PleaseExHale,2022-03-22 22:55:32+00:00,,,
81,1506403435628969986,The crave for this vape pen is actually nuts 🤦🏾‍♂️,KAY1MILLY,2022-03-22 22:52:21+00:00,,,
82,1506403233320914944,"I love creeping on people with TTV in their name after we beat them in Hunt Showdown.  Got the pleasant surprise of a guy with a big fat nose ring, lit cigarette in his mouth, and he was ripping fat vape clouds at the same time.

The teammate salt was extra spicy.",Triwi_Servari,2022-03-22 22:51:33+00:00,,,
