,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1562228131087482880,Best thing I’ve seen on the internet today. https://t.co/UHQeSCwkzu,alli_vapes,2022-08-23 23:59:45+00:00
1,1562228120253603840,put down the vape and pick cigarettes up. if we all ban together we can go back to smoking everywhere snd anywhere,GOONspitz,2022-08-23 23:59:43+00:00
2,1562228074082697216,"Hard decision.

Not gonna buy Vape again lose of Money and Lungs Health

Lost $22 for Nothing. https://t.co/z1lMlRi7R0",Its_Alan_Paul,2022-08-23 23:59:32+00:00
3,1562227918557908992,"The market-share gap between Vuse and Juul electronic cigarettes continued to widen in the latest Nielsen analysis of convenience-store data. Vuse’s market share rose from 37.4% in previous report to 39%, compared with Juul declining from 30.7% to 29.4%.
https://t.co/37aRRcFq0u",rcraverWSJ,2022-08-23 23:58:55+00:00
4,1562227897238257664,I just wrote a review on Live Resin Vape Cartridge https://t.co/FcZfnl3gI1 via @yotpo,CinderVex,2022-08-23 23:58:50+00:00
5,1562227819228315648,How people are about their vape is how I am about my phone. It’s a problem fr.,Toniyoni4,2022-08-23 23:58:31+00:00
6,1562227781370630144,Hitting my vape applying eyeliner while dancing in the mens room at work,alexeiisgay,2022-08-23 23:58:22+00:00
7,1562227696163332096,I  hit my vape pen hard asl like it gonna get me high. And all it does is leave lightheaded as fuck 😭😭😭 y’all pray for me The nicotine isn’t for me,hazeldazedd,2022-08-23 23:58:02+00:00
8,1562227674067734528,My friend knows I just quit vaping and this bitch gon send me a Tik tok about a cherry flavored vape. https://t.co/8elBF9cIvp,jisenchanted,2022-08-23 23:57:56+00:00
9,1562227659475603458,this guy in fromt of me is vaping i. the middle of the lecture??? CAN YOU NOT WAIT A COUPLE IF MINUTES,btsmitskier,2022-08-23 23:57:53+00:00
10,1562227059446923264,some of u People must have never tried a mint flavored vape,kunstallions,2022-08-23 23:55:30+00:00
11,1562227031286366208,this is the chewiest looking shoe imaginable https://t.co/9gQH2GPQuw,vape_dad,2022-08-23 23:55:23+00:00
12,1562226871714168832,"Brush teeth, lil walk, load up the vape. Evening plans.",awlbie,2022-08-23 23:54:45+00:00
13,1562226454183743488,"Where did I put my vape?

- me, every 3 minutes, continuously.",Wander_Lust324,2022-08-23 23:53:06+00:00
14,1562226336093151232,AND I forgot to bring my juul charger home with me cool,EM0K00,2022-08-23 23:52:37+00:00
15,1562226323174461440,"Me trying to take take a shit in the school bathroom peacefully
The group of kids heading in there with weed and vapes: https://t.co/lj8GjTuBvs",mayhemboi56,2022-08-23 23:52:34+00:00
16,1562226312403898369,"My roommate vapes and I've been inhaling the smell of milk tea for 2 days now without getting the taste of the actual thing.

Maybe I'll get milktea this weekend.",nicavaljean,2022-08-23 23:52:32+00:00
17,1562225793828356096,men always saying they don’t want to lose you but consistently acting like you’re their vape in a duvet cover,alice_hxgan,2022-08-23 23:50:28+00:00
18,1562225472007815169,I lost my vape I’m mad af,Craveeekyy,2022-08-23 23:49:11+00:00
19,1562225100157554688,My lil vape just be coming thru when I need it 😂,Luhh_Shayyy,2022-08-23 23:47:43+00:00
20,1562224974571737088,"a vape 

I'm voting for #PinkVenom    by #BLACKPINK    as My Trending Song Choice https://t.co/0EfuMkUCF2",acegirljendeuk,2022-08-23 23:47:13+00:00
21,1562224808536195075,my coworkers gf bought me this really good vape flavor ugh i love them,kyeomno,2022-08-23 23:46:33+00:00
22,1562224416213405696,i party hard (i vaped 10 secs before the video) https://t.co/81MhvlPRVF,Stella68709591,2022-08-23 23:45:00+00:00
23,1562224389852209153,I love my people at my smoke shop. They wouldn’t let me buy a vape since I haven’t smoked one in a month!,aj_arman,2022-08-23 23:44:53+00:00
24,1562223844198424576,So vapes are better right?🤭 https://t.co/Bo4H6H7X99,tswnaWHIPinTech,2022-08-23 23:42:43+00:00
25,1562223816935448577,Hearing the sound of a sizzling vape when smoking that shit is the most annoying thing. I fucking hate it. Espically when you hear it every 2 seconds. shit makes my blood boil idk why but it does,sponge_NUTS,2022-08-23 23:42:37+00:00
26,1562223807724544000,"As a current home shopper, I felt this. The gray floors ""can vary in shade anywhere from vape cloud to wet gravel."" It's the color of depression. And it's everywhere. 

@amandamull surveys the home interiors that HGTV house flipping hath wrought. https://t.co/Hd1EaVjAfO",kcdubz,2022-08-23 23:42:35+00:00
27,1562223281717088256,"Another blow to my perception of Purple Hills as a thoughtful, eco conscious company.

Fuck disposable vapes. https://t.co/3HwWzhpYER",terp_kaczynski,2022-08-23 23:40:29+00:00
28,1562223224787980288,I love seeing women at the park fully kitted up in their activewear with their drink bottles etc trailed by their husbands in jeans and tshirts who are vaping.,randyshart,2022-08-23 23:40:16+00:00
29,1562222801645346816,bro that one guy who said to his friend who was trying to get me to try to vape „leave her alone“ BRO ADM TJAT ONE TOME HE MOVED TRISTAN SO HE COULD SIT NEXT ME,oiknina,2022-08-23 23:38:35+00:00
30,1562222601854140417,"#thc #cbdhealth #cbd #cannabis
 Wedding Cake Delta-8 THC Disposable Vape Pen says Bienvenido a Miami. The most beautiful city in the world where the people are hot. The weather is gorgeous, and the buzz from the delta 8 is High. https://t.co/nsJeoDGtqc #hemp #cannabiscommunity https://t.co/NtcYi9TU74",cbdhealthbasket,2022-08-23 23:37:47+00:00
31,1562222590361477120,new vape i am so happy life is great rn i can’t believe i was ever depressed or sad or crazy life is so good so good,i8cals,2022-08-23 23:37:44+00:00
32,1562222509629784064,#girlswhosmoke #vape #wizkhalifa ‘In the Body:’ Indica Strains Are Known for Their Relaxing High #blunt via https://t.co/ja5eXEfOGD,420growlife,2022-08-23 23:37:25+00:00
