,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1555705181089693701,"Just posted a photo @ Brooklyn, New York https://t.co/2278OqTC6r",vape_nation411,2022-08-05 23:59:53+00:00,,,
1,1555705151746367489,Constance Hall's shock new look after opening up about her struggle with vaping - Daily Mail https://t.co/wB0uw4gBGg #vapes #vapor #vaporize #smokers #smoke #eliquids #vapepens,vapor_dot_com,2022-08-05 23:59:46+00:00,,,
2,1555704959798169600,"If you see me picking up a vaping habit mind your fucking business, im not smoking weed anymore and i am ON EDGE",NWmentality_9,2022-08-05 23:59:00+00:00,-122.436232,47.4953154,"Seattle, WA"
3,1555704658965909504,"Kids today are… vaping Benadryl, don’t you keep up with this?",chuusdayinnit,2022-08-05 23:57:48+00:00,,,
4,1555703756897107969,"(New York Post):Video: #Las #Vegas vape store owner defends himself by using a knife to stab would-be robber : Johnny Nguyen, the owner of Smokestrom Smoke Shop in Las Vegas, said he was scared for his life when the masked .. https://t.co/IZ2vYcjKZZ",newsoneplace,2022-08-05 23:54:13+00:00,,,
5,1555703688135581701,"If you’re in a crowd blowing your huge vape cloud, you’re an asshole. Pandemic aside. You’re just the worst kind of social human",RocketZman,2022-08-05 23:53:57+00:00,,,
6,1555703645706100738,niggas dying over a vape…smh,Vonszn_,2022-08-05 23:53:47+00:00,,,
7,1555703563095089152,"Just posted a photo @ New York, N Y https://t.co/Qcrp9VI72p",vape_nation411,2022-08-05 23:53:27+00:00,,,
8,1555703524775776256,work waas fine i made decent tips so i’m gonna go buy a new vape bc i want to. shut the fuck up. i was not even present for the first two hours it felt so surreal i literally hate dissociation sonmuch,AutismScreams,2022-08-05 23:53:18+00:00,,,
9,1555703503951220736,the day i get the courage to ask my roommate to hit his vape is the day we become best friends,_theberryfairy_,2022-08-05 23:53:13+00:00,,,
10,1555703284085702656,if you eve enwanna quit vaping fust smoke a cigarettye u never wanna smoke anythifn din yo lige,dawgpIease,2022-08-05 23:52:21+00:00,,,
11,1555703133149339648,CELTIC MANAGER: @MotherwellFC are a crowd of vaping chubmeisters. The worst.,YALDYsport,2022-08-05 23:51:45+00:00,,,
12,1555703100564021248,"My local Asian grocery store had a vape shop open next door and the surrounding parking spots that were usually half empty are now full of the worst parked cars I've ever seen.

I may have tweeted this before but FUCK these vape dudes don't even TRY to park.",daysnotlived,2022-08-05 23:51:37+00:00,,,
13,1555703096151605248,"MFs who comment “💀” 
dont vape",Nautomotivee,2022-08-05 23:51:36+00:00,,,
14,1555703042535718912,trying so hard rn to not buy a vape,un1c0rnprinc3ss,2022-08-05 23:51:23+00:00,,,
15,1555703039524311041,if my sister doesn’t bring me my vape today i’m going on a mwrder spree,BOYANACHRONIST,2022-08-05 23:51:22+00:00,,,
16,1555702839388807168,"me: i think my vape pen is out of weed
me fifteen minutes later at a kfc/taco bell: do they have meatballs?",falseroxy,2022-08-05 23:50:35+00:00,,,
17,1555702552276213760,My vape and my pet rabbit died today,vandongalbloost,2022-08-05 23:49:26+00:00,,,
18,1555702498115334145,when u get a pretty girl discount for your vape 🥵,luvgraci3,2022-08-05 23:49:13+00:00,,,
19,1555702271375249409,Twenty twenty two is the year of the vape 💨,FreakyEmporium,2022-08-05 23:48:19+00:00,,,
20,1555702211660787712,gonna start vaping again!! someone give me an elf bar !!,emiilylogan,2022-08-05 23:48:05+00:00,,,
21,1555702202462781446,also my hubby just said this 🤦🏽‍♀️ idk it was over a vape pen w weed in it.. so a gram of weed gets you 9 yrs over there.. i thought it was actual drvgs 😒🙄,_njroyalty,2022-08-05 23:48:03+00:00,,,
22,1555702174415556608,"""you know nicotine is an appetite suppressant, right? so maybe if you stop vaping before you eat you'd actually be able to finish your food."" THAT'S LITERALLY THE WHOLE POINT OH MY GODDD",faintingangelic,2022-08-05 23:47:56+00:00,,,
23,1555702121865019394,as much as i love yangyang i feel like mark would be a better roommate the wayv dorm probably stinks of vape juice and cat pee...but also mark is a 10th floor resident. a double edged sword if you will,Iove444eva,2022-08-05 23:47:44+00:00,,,
24,1555702065711796225,me to my vape,beebuttts,2022-08-05 23:47:30+00:00,,,
25,1555701932043505664,Vaping: An Unnecessarily Dangerous Lifestyle Choice | Nature's Real Health https://t.co/AvLsP90NKH,nicktompan,2022-08-05 23:46:58+00:00,,,
26,1555701897805176834,Wake up vape up,trinavegatwt,2022-08-05 23:46:50+00:00,,,
27,1555701495714168832,has a vaper ever crashed their car and across the sidewalk right at my-face-level,stoobs_ebooks,2022-08-05 23:45:14+00:00,,,
28,1555701471169183744,"Just posted a photo @ New York, N Y https://t.co/YEcjopZLFm",vape_nation411,2022-08-05 23:45:08+00:00,,,
29,1555701203929075713,So what do you think of the looks of the Centaurus Q80 Pod Kit by Lost Vape? Oh and 5150 eliquid? I think it’s a match made in heaven! 😇 😋 https://t.co/i92By0fld8,CarlisleMelodie,2022-08-05 23:44:05+00:00,,,
30,1555701041576177664,"This really shouldnt be funny, but getting stabbed hella times over vapes/cigs/etc and then announcing ""Im dead"" is just too unreal",OrangeGels,2022-08-05 23:43:26+00:00,,,
31,1555700912970235904,I personally think thieves that bold don’t value their life so yeah but I can’t act like stabbing someone to death over a $20 isn’t extremely excessive. At no point was that man’s life in danger just the safety of some funky vapes. Like bro you have a camera just call the cops.,MANlTHEDON,2022-08-05 23:42:55+00:00,,,
32,1555700615535263745,"Would love to see a national referendum on what we value more, 1 juul pod or 1000 juul pod thieves. I'll take the Juul pod.",thighspilled,2022-08-05 23:41:44+00:00,,,
33,1555700608790831104,"Just posted a photo @ New York, N Y https://t.co/smr23TyJkm",vape_nation411,2022-08-05 23:41:43+00:00,,,
34,1555700603036356608,Man ain’t no way that’s why she got locked up and that’s the sentence. Wtf was in that vape pen,Kole_World15,2022-08-05 23:41:41+00:00,,,
35,1555700529237409792,Dying over a vape is crazy dude,GodElJay,2022-08-05 23:41:24+00:00,,,
36,1555700215621074946,kinda want to start vaping again so i can lose a few pounds,apartidus,2022-08-05 23:40:09+00:00,,,
37,1555700129847541760,Y’all be hitting those vapes hard huh,GeoDude___,2022-08-05 23:39:49+00:00,,,
38,1555700122335469569,"not  my keyboard having problems to switch to the second character in the rotation

you're not gonna leave Hu Tao without her vape, are u?",eli_tan_,2022-08-05 23:39:47+00:00,,,
39,1555699938297880579,ill be behaving uncouth all this fall. thinking of taking up vaping,acidicjews,2022-08-05 23:39:03+00:00,,,
40,1555699756004823040,i haven't smoked cigs or vaped in over a month 🥳🥳 very slay of me i think,engeIscharen,2022-08-05 23:38:19+00:00,,,
41,1555699533555945473,Nigga stabbed somebody to death over a $20 vape 😭😭😭 he’s going to jail cause this isn’t classified as self defense. Stop stealing outta people’s store man.,MANlTHEDON,2022-08-05 23:37:26+00:00,-76.974612,38.942717,"Hyattsville, MD"
42,1555699368648392704,Got put in a pack over some vapes?! Damn!,RembertDesigns,2022-08-05 23:36:47+00:00,,,
43,1555699335307878401,"Just posted a photo @ New York, N Y https://t.co/7dl8fm6UAN",vape_nation411,2022-08-05 23:36:39+00:00,,,
44,1555699317981302785,"#thc #cbdhealth #cbd #cannabis
 Our Granddaddy Purple Disposable CBD Vape Pen is a powerful fusion of grape &amp; berry essence mixed with floral. Earthy undertones to give you a blissful experience any time you want.  Not like your https://t.co/okSrgqYwbO #cannabiscommunity https://t.co/TwQgGX4N0v",cbdhealthbasket,2022-08-05 23:36:35+00:00,,,
45,1555699259227488256,I have a lil chest pain and I’ve never had it before so I know it’s cause I be sucking tf outta these vapes 😂😩,SheSoSpicy_,2022-08-05 23:36:21+00:00,,,
46,1555699126033174530,my mom is in the hospital with 3 fractures in her skull and the first thing she asks me when I see her is to hit my vape LOL MAAM??!,remmingtonYar,2022-08-05 23:35:49+00:00,,,
47,1555699087927693313,Just bought a nicotine-less vape. In my health era. https://t.co/unKgHEFRSb,_Nocturna_666,2022-08-05 23:35:40+00:00,,,
48,1555699085990043664,sometimes i power rip my vape over and over with intent of harming myself somehow,ZilDaddy,2022-08-05 23:35:40+00:00,,,
49,1555699059578519552,"I gotta stop smoking these vapes , it’s a really bad habit 😩 I slowly gotta work my way back to weed",SheSoSpicy_,2022-08-05 23:35:33+00:00,,,
50,1555699049839353857,When you decide vape is worth more than your life. Stop fucking stealing. If I own something it means I've spent the money that I traded my time to earn on it. You are taking a resource from me I can never get back. You've chosen your life is worth less than my time. Congrats,jsouth0928,2022-08-05 23:35:31+00:00,,,
51,1555698899280867328,"When your vaping before work and a wallaby bounces through the carpark, you can only be downunder.",realariansinshu,2022-08-05 23:34:55+00:00,,,
52,1555698850530205696,that one vaping commercial of the contortionist is actually INCREDIBLY scary,imnotglutenfree,2022-08-05 23:34:44+00:00,,,
53,1555698774290432003,"my vape is glued to my hands at all times, i broke a glass today because i dropped it cuz i didnt wanna drop my vape",habbtorsk,2022-08-05 23:34:25+00:00,,,
54,1555698704417542146,"A slightly odd take on a study where the main finding is that #vapers are more likely to #quit #smoking. 

Good to see that professional support can enhance this success. @NCSCT",SwitchFinder,2022-08-05 23:34:09+00:00,,,
55,1555698670523351041,*me crawling sexily looking for my vape*,m3owm30w,2022-08-05 23:34:01+00:00,,,
56,1555698550285029376,Where the fuck is my juul,carlyshaytwt,2022-08-05 23:33:32+00:00,,,
57,1555698484652679169,me at work w my vape,baenessa5,2022-08-05 23:33:16+00:00,,,
58,1555698280331464704,"Hey, I’m sorry for #BritanyGriner but how stupid is it to pack vape cannabis oil when going to Russia? Or ANYwhere as far as that goes. Have the laws changed and I’m now allowed to transport cannabis oil (or anything cannabis) on flights when traveling domestic or international?",StephMtnLady,2022-08-05 23:32:28+00:00,,,
59,1555698191890370560,Stabbing someone over some vapes.. humanity is failing,BasAlghaib,2022-08-05 23:32:07+00:00,,,
60,1555698075263307778,Vaping in front of new employees like I’m the white teenager who owns the place,ZephyrLou1,2022-08-05 23:31:39+00:00,,,
61,1555697936620724226,Puffing on my silly little vape so i don’t lose my silly little mind,touchytiddy,2022-08-05 23:31:06+00:00,,,
62,1555697892672737280,Nigga died tryna steal vapes 😵‍💫😭,GodElJay,2022-08-05 23:30:55+00:00,,,
63,1555697725647323138,"&amp; stop vaping at temperatures too high. Hot and humid air promotes airway inflammation and can exacerbate respiratory conditions. Lower temps also leave more cannabinoids and terps in tact, which means a more superior dab in terms of effect and flavor.

#Mmemberville #dabs #weed https://t.co/eKBovbBU8o",Cannarchist_Rx,2022-08-05 23:30:15+00:00,,,
64,1555697707477516295,Vape and song I don't need a person,llipllil,2022-08-05 23:30:11+00:00,,,
65,1555697680906858496,Don’t Juul Be Cool,Dont_Vape_Bot,2022-08-05 23:30:05+00:00,,,
66,1555697661654827009,"A Russian court sentenced US basketball star Brittney Griner to nine years in prison on August 4, after finding her guilty of bringing cannabis-infused vape cartridges into the country. https://t.co/WzMC63dPFf",SCMPNews,2022-08-05 23:30:00+00:00,,,
67,1555697535976706050,vapes ON MY TIMELINE???? get out of here ☠️☠️☠️☠️,ultlacunosa,2022-08-05 23:29:30+00:00,,,
68,1555697531841122304,conservatives will say libs don't care abt human life and then cream themselves when a guy trying to steal a vape pen gets stabbed 9 times,trophyfemboy,2022-08-05 23:29:29+00:00,,,
69,1555697441776848897,"The people who are showing the size of a vape canister please stop. It's not doing what you think it is. Do you know how many black men are in prison in US for similar quantities? I feel for her but, possession is against the law. The DoS can now negotiate a prisoner swap.",BattyMatilda,2022-08-05 23:29:08+00:00,,,
70,1555697417927831552,I bought a vape to suppress my appetite for school and I can’t stop using it 😐,chaiteaIvr,2022-08-05 23:29:02+00:00,,,
71,1555697398357557248,"I can almost taste it 😋  

$VPND $VAPE 

@VaporDex @VaporNodes",CryptoFamilyOz1,2022-08-05 23:28:57+00:00,,,
