,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1561865459007459328,i want to vape so bad but i do not want to lesve my bed fml,uhluvrue,2022-08-22 23:58:38+00:00
1,1561865331638943744,Is Smoking and Vaping Nicotine Sinful for Christians? | Should Christians Smoke Cigarettes? https://t.co/nUTAvg9Csz,patrickjane3169,2022-08-22 23:58:07+00:00
2,1561865214882103299,These bitches talked hella shit about my vape nd now both of them got one smhh,Nellagiordanoo,2022-08-22 23:57:39+00:00
3,1561864976276537346,she’s about that vape life https://t.co/BNEMroFDCL,OGPRIESTESS,2022-08-22 23:56:43+00:00
4,1561864328831049728,You are not wired to hunt and gather you are wired to check twitter and vape,cream_on_chrome,2022-08-22 23:54:08+00:00
5,1561864281359912961,The new adam sandler movie is about a guy named craig who tries to win over a beautiful woman by using a milk flavored vape,RingoFlingoBot,2022-08-22 23:53:57+00:00
6,1561864050107187201,Silent hill remake but instead of an everlasting fire everyone is vaping and that’s just how people get when they vape too much.,Yessyt13,2022-08-22 23:53:02+00:00
7,1561864014212354054,idea: lettuce flavored vape,notnatali3,2022-08-22 23:52:53+00:00
8,1561863737291726849,naked under the vape 😭😭😭😭😭🤣,writersIovers,2022-08-22 23:51:47+00:00
9,1561863637538463744,my 12 year old brother asking to hit the vape https://t.co/ledpvDYIhH,enidissy,2022-08-22 23:51:23+00:00
10,1561863406176567297,hitting my vape in new locations (constitution 6 lounge),b3llab1tch333,2022-08-22 23:50:28+00:00
11,1561862790008152065,Can I hit ur vape https://t.co/NQDmRx2Qzp,giggyisdead,2022-08-22 23:48:01+00:00
12,1561862472767864837,"Vale just died, need to brace myself for a the maddest nic withdrawal after a month of smoking and vaping everyday",K0NDAWG,2022-08-22 23:46:46+00:00
13,1561862435010748416,"vaping is such a pussy drug like, get a humidifier",rin_on_the_vine,2022-08-22 23:46:37+00:00
14,1561862319021473792,Justin just asked me to marry him in a vape store,Amayaahdz,2022-08-22 23:46:09+00:00
15,1561862182119149568,"Vaping my way to oblivion:

""dat sweet cherry hits (wheezing uncontrollably)... just right""",BourgeoisZombie,2022-08-22 23:45:36+00:00
16,1561862150141911042,Not me getting called fat at the gym by a man who vapes,kennytendies,2022-08-22 23:45:29+00:00
17,1561862097755115522,me after i got my juul https://t.co/dgwo8XEcWr,darlinadixon,2022-08-22 23:45:16+00:00
18,1561861955635273730,YA'LL BETTER LOOK TF OUT I'M ON A MEMECOASTER AND THIS BITCH IS FUELED BY VAPE JUICE AND TRUE CRIME DOCUSERIES,unimatrix_420_,2022-08-22 23:44:42+00:00
19,1561861594228723712,(WARNING: Legendary Tapping) You Will Feel Better In Under 40 Minutes To ASMR Vape Unboxing,TitlesASMR,2022-08-22 23:43:16+00:00
20,1561861291819421696,"now who tf was vaping in the hall i could hardly see them
https://t.co/maF1ucerf3",kimbapcutie,2022-08-22 23:42:04+00:00
21,1561861099682762752,My mum found my vapes,Thugg3rThugger,2022-08-22 23:41:18+00:00
22,1561860975480946690,i keep giving my vape the guak guak,cupsntoast,2022-08-22 23:40:49+00:00
23,1561860875681763330,Eddie munsons dick flavoured vape,QueefMaster20,2022-08-22 23:40:25+00:00
