,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1390093869828780035,dick cody heese has a new one coming out which is pride and prejudice but mr darcy is a vape god and this is why I keep engaging with reading communities https://t.co/5owtSzOBT6,mrfalafelintl,2021-05-05 23:59:39+00:00
1,1390093789142786049,Vaping and drinking a cider and reading in a bubble bath like God intended for me,FaeDrool,2021-05-05 23:59:20+00:00
2,1390093433713332225,Just tried to hit the wrong side of the juul and idk why how to explain it but it felt homophobic,Emo_supremo,2021-05-05 23:57:55+00:00
3,1390092981433028608,WHY DID I SEE A VAPE AND THINK “it’s safe to just smoke a random vape” ??? HOW HAVENT I DIED YET,CursedLavern,2021-05-05 23:56:08+00:00
4,1390092962042990594,I just realized that vape nic meant vape nicotine and not vape nicholas,pipxing,2021-05-05 23:56:03+00:00
5,1390091965790785537,why does the bus smell like honeydew vape flavour HAHHAHAHAA .,sufianraashidd,2021-05-05 23:52:05+00:00
6,1390091725348167680,Vapes are literally the best meal replacement there are so many FLAVOURS,sushi_cals,2021-05-05 23:51:08+00:00
7,1390091642212786177,"I can never brain the parents who gave their baby vapes.
Senang buat baby. Tpi tak senang nak jaga amanah ye.",faramelrawr,2021-05-05 23:50:48+00:00
8,1390091041471008768,naming my kids suorin juul and nic,SUGARMOUNTAlNS,2021-05-05 23:48:25+00:00
9,1390090959648604167,"Vaping is basically just smoking cigarettes ,,except way less offensive. 

Please Fuck off with these anti vaping youtube commercials. 

Almost certainly funded by tobacco interests",SpokTok,2021-05-05 23:48:06+00:00
10,1390090856351293443,".
Why would anyone mention Vaping and Oil in the same breath, nothing good can come of it. https://t.co/4mYXW7OGPn",LittleW99300122,2021-05-05 23:47:41+00:00
11,1390090823392534531,"A shooting in the CBD killed a man this evening. Employees at businesses near Canal and Roosevelt heard at least two shots fired near Smoke Sum, a vape and tobacco shop on Canal. 

MORE w/ @RVargasAdvocate 
https://t.co/OoHZBwSIfn",kumh0ltz,2021-05-05 23:47:33+00:00
12,1390090691200487425,"I want to try that vape juice: ""Buttercup Boost"".",buttsex_subtext,2021-05-05 23:47:02+00:00
13,1390090279559081989,"I’ve met some of the best people at vape shops. We just start talking and become friends and they’re always the coolest fucking people. Idk if anybody else has that experience but like every one that I visit multiple times, I end up becoming good friends with the owner/workers",zackary_brian88,2021-05-05 23:45:23+00:00
14,1390090090282733568,quitting the vape feels so damn good,tweetbenderami,2021-05-05 23:44:38+00:00
15,1390089870408785921,modern au sanji would vape,SUGARMOUNTAlNS,2021-05-05 23:43:46+00:00
16,1390089694638084097,My boyfriend STILL vapes it😂 https://t.co/zj6RF4qNoS,_ravemama_,2021-05-05 23:43:04+00:00
17,1390088998618603523,My fucking vape died imma cry,luzifer_city,2021-05-05 23:40:18+00:00
18,1390088818015936512,I don't agree that jailing the parents for making the baby vape is a good solution. Malaysians gotta stop thinking that jails will solve every social issues.,Boobieteriat,2021-05-05 23:39:35+00:00
19,1390088013506486273,"Even my RDA Vape was a Doge, let's go to the moon! @dogecoin @DogecoinRise https://t.co/ijv91uX64i",faddelatr,2021-05-05 23:36:23+00:00
20,1390087614460481541,Just had nic after being clean for months realized i dont want to want to do vapes anymore,PleaseImport180,2021-05-05 23:34:48+00:00
21,1390087584576163840,"‼️$RWBYF‼️ Platinum Vape has 35% vape market in my Michigan!!! 35% 🤯🤯 Double 💎 Mind blow!
[""Money, it's a gas. Grab that cash with both hands and make a stash. New car, caviar, four-star daydream
Think I'll buy me a football team.""] -Pink Floyd https://t.co/Rinrxygw9W",Paul_Allen720,2021-05-05 23:34:41+00:00
22,1390087482050453505,"CLC has made its first sale of commercial quality distillate oil to an industry player that is established in several cannabis categories including vaping.
/1",CLCannabis,2021-05-05 23:34:16+00:00
23,1390086748483461123,"If your child's school is awash with high kid-appeal, disposable flavoured, highly addictive #vapes pls ask your school principal to contact me ASAP https://t.co/ICtI7av6uj Door can be slammed shut on this tragedy by gvt action https://t.co/kv7PoEIkck",SimonChapman6,2021-05-05 23:31:22+00:00
24,1390085881688694785,"First, they came for our flavored juul pods, then our Newport’s. And now? When does it end https://t.co/uJ1KeaWiyb",stully99,2021-05-05 23:27:55+00:00
25,1390085383946448898,"mak                                    her vape once
                                           a week https://t.co/9UHqPxpC5Q",imyisturn,2021-05-05 23:25:56+00:00
26,1390085366703554565,adding some vape juice to a batch of cookie dough for nicotine edibles,pavroquefort,2021-05-05 23:25:52+00:00
27,1390085123790581763,I kind of like this new vaping thing,MadniSwagger,2021-05-05 23:24:54+00:00
28,1390085120233775107,I don't even think i got my things taken away when i was caught with a vape neither did my mom say she was thinking about moving me school but NOW SHE DOES AAAHAHHHHHHWBB;UQWRUVRIVBISV,TheDumbOne0418,2021-05-05 23:24:53+00:00
29,1390085051870707712,New resources for #youth around #vaping. https://t.co/qWTc2tkQMK,karenlrideout,2021-05-05 23:24:37+00:00
30,1390084389640437761,"Only in Australia would vaping be considered as a criminal act.
JFC.
UK &amp; NZ have whole store fronts dedicated to vaping.
Australia &gt; I'll put you in prison if you do!
How dare we deprive the gov't &amp; their cigarette executive buddies their easy money. https://t.co/rDimUA8O9S",jacket1962,2021-05-05 23:21:59+00:00
31,1390084062178549760,"Day 92 cigarettes➡️#vaping:

(Forgot this last night!)

- 0 cigs 8am-1am (= from yesty)
- Change (av. day): -24 (-100.0%)
- Will try to remember to post again tonight!

Have a great day everyone...😇

#vapingsaveslives #auspol",TheYaleStephens,2021-05-05 23:20:41+00:00
32,1390083882960183302,it desktop looks like a vape tho. https://t.co/GC3CGIn83N,miahealeyes,2021-05-05 23:19:58+00:00
33,1390083671571320834,bitches major in business so they can learn how to advertise vapes to toddlers,diabaddie,2021-05-05 23:19:08+00:00
34,1390083596724043777,earlier today a man who looked exactly like this approached me and asked if i wanted to buy a vape https://t.co/ujbuYXQ2e1,thetaxgoblin,2021-05-05 23:18:50+00:00
35,1390083433121132544,BRO i thought mia left a vape on set and that’s what shelby was picking up lmao i— https://t.co/OWQSXgjuR4,miahealeyes,2021-05-05 23:18:11+00:00
36,1390083331665051649,nicotine withdrawal is so HARD. it’s been a minute since i’ve had a vape and i still crave it sm. i’ve done SO well and will be better for me in the long run but holy shi- :’),bejeweledbrinaa,2021-05-05 23:17:47+00:00
37,1390082936561672195,I’m so glad my young ass coworker stop smoking cigarettes and got him a vape pen now😭,ItsHerLike_,2021-05-05 23:16:13+00:00
38,1390082723503611907,"me: “mare of east town is so good”
my brain during mare of east town: “kate winslett is doing a delco accent that’s crazy look at her vaping omg this accent is so wild that’s kate winslett doing a delco accent she just said water weird”",sherylcreaux,2021-05-05 23:15:22+00:00
39,1390082421438263298,got my juul confiscated💔,marisarevertt,2021-05-05 23:14:10+00:00
40,1390081802769891329,I have a crush at the guy in the vape shop and he hates me,Annacondaaa,2021-05-05 23:11:42+00:00
