,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1477066954695495684,Today is day one with zero nic in my vape. Maybe in a week or two I won’t even hit this anymore,KnockTurnal1349,2021-12-31 23:59:39+00:00
1,1477066944373145604,The way Jon and I howled when one of our friends told us @lee_jay_allen threw their vape off the roof last night. 😂😂😂 https://t.co/0fWfosYL6J,PrinceJayHitch,2021-12-31 23:59:36+00:00
2,1477066723996041219,Lot of royalty dying at 99,sentient_juul,2021-12-31 23:58:44+00:00
3,1477066662897909761,I'm vaping so hard rn,BanzaiTakesAnal,2021-12-31 23:58:29+00:00
4,1477065942282555395,510 Thread Vape Battery Magnetic Adapter: #VapeBattey magnetic adapter for 510 thread : https://t.co/Gm7uem6yaY  #Vaping #Delta8 #THC #Vape #VapeLife,5OShadeOfGreen,2021-12-31 23:55:37+00:00
5,1477065409937485829,Going to the bar tonight so strangers can ask me for a vape charger 2 inches from my face,bolshitvism,2021-12-31 23:53:30+00:00
6,1477065245164285955,"I will literally pull my whole car over to find my vape, don’t play w me.",theohiohippie,2021-12-31 23:52:51+00:00
7,1477064907229216768,vapes are portable hookas,smokeoh7,2021-12-31 23:51:31+00:00
8,1477064718766551040,"And with the simple turn of a key in a lock, it's over. Lakes Vape &amp; Rec Supply is officially closed. My heart is broken and I wish I could go crawl in a hole somewhere and never come out. A piece of me just died. I'm not thrilled right now that the rest of me is still here. https://t.co/WUOsGsz6h7",imaracingmom,2021-12-31 23:50:46+00:00
9,1477064529901424642,"Hatori: Pass the Juul
Me: Shimazaki stole it
Shimazaki, making smoke rings with his eyes:",minegishibot_,2021-12-31 23:50:01+00:00
10,1477064315756818436,in the new year (2022 A.D.) i am going to try to vape more often,ColdSlaw99,2021-12-31 23:49:10+00:00
11,1477063623738814467,"2021 was good to me tbh, I got my associates degree, I stopped bitting my finger nails, and most importantly in 2 days we’re looking at 1 year vape and nicotine free! 🥳",mykeyymoneyzz,2021-12-31 23:46:25+00:00
12,1477063308566016002,"Besides the Flu disappearing the other health issue that just disappeared is the vaping health risk!
Remember when many young people had lung problems from it?",pittiemom92,2021-12-31 23:45:09+00:00
13,1477063096292290560,Bring your vape to work day,telluriche,2021-12-31 23:44:19+00:00
14,1477062589628694532,Do you all think more ppl would take the vaccine if it was in a vape form? What if it was mango flavor or whatever?,slumpty_dumpty_,2021-12-31 23:42:18+00:00
