,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1473804366448529408,normalize not using beat up white vans for ice cream trucks,i_lost_my_juul,2021-12-22 23:55:17+00:00
1,1473803344367996929,my anxiety be acting up and there i go chiefin the vape,emelyy25,2021-12-22 23:51:13+00:00
2,1473803264063799297,need vape juice urgently,opcals,2021-12-22 23:50:54+00:00
3,1473803198410661888,"2-DAY SALE! 

DECOY DROP-IN LAUNCH
20% Off The New Decoy
Today &amp; Tomorrow
Promo Code: ""DECOY20""

The Hottest New Innovation From O2VAPE!

https://t.co/mbFhSSjxpM 

#vape #vapesale #vaping #vapepen #decoy #decoyvape #dabs #extracts #newvape #vapetricks #vapefam #vapesale https://t.co/phJ4BqRqmj",O2vape,2021-12-22 23:50:39+00:00
4,1473802759430361088,lost my vape pen and my brothers bitch ass said can you call it 😑,taypjesk,2021-12-22 23:48:54+00:00
5,1473802725242593287,Are you VAPING at the GYM?!,thelmachu,2021-12-22 23:48:46+00:00
6,1473802095090409483,Gorgeous gorgeous girls no pierden su vape en la peda 👍🏼,NayeMcQuade,2021-12-22 23:46:16+00:00
7,1473801536895651840,so mad i can’t find my vape.,Loveme_233,2021-12-22 23:44:02+00:00
8,1473801216735936513,The Houston Rockets Chris Paul had  to go to the bathroom during the game so he hit his juul.,Rocketsfunfacts,2021-12-22 23:42:46+00:00
9,1473801107512037377,DOING IT!! and i'm going to buy a mint vape (mark my words i'll get it) https://t.co/UpKdRzNK5t,hauntingfemme,2021-12-22 23:42:20+00:00
10,1473800707606073344,Carlos: this is my power. the power to mind vape,ZEshitpostbot,2021-12-22 23:40:45+00:00
11,1473800463657144324,feel like i should get the guy that work at the vape store by my crib a christmas gift at this point,pussycleet,2021-12-22 23:39:47+00:00
12,1473799954686750724,Why do people post them self vaping ? “Like damn bro your so cool!”,DamnAquatic,2021-12-22 23:37:45+00:00
13,1473799913104420867,"Bruh, I know doggone well Tammy is not over 650 lbs, with extensive health issues, had COVID &amp; has the nerve to be vaping! 

Jesus, fix it!",raeElle_,2021-12-22 23:37:35+00:00
14,1473799626931290125,"Coughed 4 times on the L today, not bc i have covid or i’m sick but bc i was ripping tf out of my vape. 23 karen’s stared me in the eyes each time one slipped out",iDontHedge,2021-12-22 23:36:27+00:00
15,1473799317412474881,"Alright, threw out the Juul battery. Back to quitting… https://t.co/WLtUqomyGK",cookupart,2021-12-22 23:35:13+00:00
16,1473799027816689667,I'm taking my 30 at work and smoking like a fucking chimney god damn I gotta get a new vape so bad grrgrrrgggrgggggrrrr,sneelunderscore,2021-12-22 23:34:04+00:00
17,1473798969780277249,sorry to everyone that has covid that blows! i don’t have it tho so i went back to the north and i’m in my dads house drinking my dads baileys. my new vape is strawberry milkshake flavoured. happy christmas to me!,emofiat500,2021-12-22 23:33:50+00:00
18,1473798885386895363,hey guys i vape,finley_ebooks,2021-12-22 23:33:30+00:00
19,1473798505328173066,smoke free clauses on leases are new to me. Folks can’t vape or whatever on the porch/balcony they pay rent for? wild.,etherealdna7,2021-12-22 23:32:00+00:00
20,1473798025789198343,"We finally have a Christmas out of lockdown! In amongst the madness, don't forget to recycle your wrapping paper this year as your gift to the world 🎁 

BIG ON LIFE. BIG ON FLAVOUR.

#riotsquadeliquid #bemoreriot #jointheriot #recycle #christmas #vape #eliquid #vaping https://t.co/f93b9Bfjau",Rioteliquid,2021-12-22 23:30:05+00:00
21,1473798023402582017,Vaping kills so why do it because instead of dying you can play Minecraft,Dont_Vape_Bot,2021-12-22 23:30:05+00:00
22,1473797677766877184,Calling my Juul the little Saint Nic,funkylilpunk,2021-12-22 23:28:42+00:00
