,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1367988163235479553,whoever made menthol mint vape need they ASS ATE,cryingtobladee,2021-03-05 23:59:28+00:00
1,1367987601181904901,this dude not giving me my w**d vape back is my villain origin story,Laney_True,2021-03-05 23:57:14+00:00
2,1367987464355393541,"HEADS UP-NEWS-UPDATES: Vaping ""Mail Ban"" update. Heads up Boulder County &amp; Corte Madera! Sign up for March 9th USPS webinar w/CASAA et al. Cities banning vaping in private residences. Research supporting vaping. Lawmaker reverses flavor ban support &amp; more!
https://t.co/kzwMVvcoog",CASAAmedia,2021-03-05 23:56:42+00:00
3,1367987340610789376,gotta buy me another vape before i go home,lovejadealise,2021-03-05 23:56:12+00:00
4,1367987332700332034,Check out Vape District's video! #TikTok https://t.co/VboeiZztH5,UrnnH,2021-03-05 23:56:10+00:00
5,1367986833464975364,"Today, while in line at the DMV, I watched someone switch directly from a vape to a straight up cigarette.",_thatsjustaud,2021-03-05 23:54:11+00:00
6,1367986709087059968,Asks to hit anyone at the bars juul then tweets “don’t come at me without a mask” cause twitter told you to. Suck me and Greg Abbott’s dick and stop learning from twitter stupid whores,baseballfan65,2021-03-05 23:53:42+00:00
7,1367986556250755079,"You rights to #VAPE are being taken away! 

https://t.co/9IqALVmUbQ 

#VAPECOMMUNITY #cannabiscommunity #vapelife #vapetricks",O2vape,2021-03-05 23:53:05+00:00
8,1367986533714849797,Why are all of these vaping commercials only showcasing people of color?,flvlela,2021-03-05 23:53:00+00:00
9,1367986422205005826,who has the video of rosamund pike vaping it's so important,nalthian,2021-03-05 23:52:33+00:00
10,1367986389397233665,i’ve j been sitting in the bathroom hitting my vape https://t.co/BplcV64I90,soapysnat,2021-03-05 23:52:25+00:00
11,1367986320467918850,I would sell my soul and help rob a bank if it meant that I could get mango juul pods,angeldesjarlai_,2021-03-05 23:52:09+00:00
12,1367986300628910087,*hides in bathroom to hit vape*,1lonely_stoner,2021-03-05 23:52:04+00:00
13,1367986203845300224,"Just had some kids at the Denver airport come up to me, and ask if I would buy them a vape. 
They thought I would cuz I gave off those “vibes” 
😅🤦🏼‍♀️ kids these days",_racheljager,2021-03-05 23:51:41+00:00
14,1367986184530575360,"ngl, I would absolutely love a DMT vape. https://t.co/1cYySEd2GF",Mr_Considerate,2021-03-05 23:51:37+00:00
15,1367986112178831362,gonna start vaping you can't stop me,kaseklown,2021-03-05 23:51:19+00:00
16,1367985566005010434,"Use the code FATPACK at checkout for a discount on your five 120mL Vape Craft Inc flavors! Hurry, this amazing deal ends soon!
https://t.co/7HnQ1ivXux https://t.co/vjzQueLAEO",vapecraftinc,2021-03-05 23:49:09+00:00
17,1367985541036335104,The original Black Note e-liquid review updated to include Concerto and Quartet flavours - Neil H aka @FlophouseFlip is a HUGE fan! https://t.co/z3ou3ZwIHY #eliquid #vapejuice #vapereview #vape #vapers #vaping #ecigclick @uk_vapour https://t.co/eoxor50FUg,EcigClick,2021-03-05 23:49:03+00:00
18,1367985394986328067,"#edibles #cbdoil #prerolls #cannabis #cannabiscommunity #ejuice #vapejuice  HEMPBASE CBD VAPE PEN REVIEW 
My first CBD vape review :) These were so nice! I love them, and I truly felt like they worked (not just saying that). These would be the perfect https://t.co/mjSd8tie9u",CBDSmokeShop,2021-03-05 23:48:28+00:00
19,1367985246315180036,Baby vape turned 4 recently. This concludes my yearly tweet about my life https://t.co/NrR6R6CtIa,vaporeawn,2021-03-05 23:47:53+00:00
20,1367985070804529156,not vaping weed damaging your lungs more than smoking cigarettes,iDidSumfingBad,2021-03-05 23:47:11+00:00
21,1367985041628872705,i think you should be able to vape in the cheesecake factory,notsarahfry,2021-03-05 23:47:04+00:00
22,1367984767883501572,Study suggests teens who vape cannabis may show symptoms of lung injury  Teens who reported vaping marijuana were about twice as likely to report wheezing as well. . . [+] hissing in the chest than th https://t.co/8RnP2FQ88P,Hebergementwebs,2021-03-05 23:45:59+00:00
23,1367984669275348996,Thought my generation was gonna beat nicotine addiction now everybody addicted to vapes and hookah 😭,Baddi_si,2021-03-05 23:45:35+00:00
24,1367984099680415749,It’s a real shame people are going back to combustible tobacco when there is a solution in #vaping that’s at least 95% less harmful. #TobaccoHarmReduction #HarmReduction #vape https://t.co/1rA9ET16gA,OhmageA,2021-03-05 23:43:19+00:00
25,1367983882935496707,"B.C. applies 7% sales tax on streaming, vaping, sweet drinks April 1 – Saanich News https://t.co/TeZObZdKQx",justice_ema,2021-03-05 23:42:28+00:00
26,1367983879198441472,An interpretative dance dressed as a witch with a vape as my wand as I dance and blow mad smoke rings,twitchylake,2021-03-05 23:42:27+00:00
27,1367983861905428486,Kicking my vape habit is much easier than I thought wow,d1xnx1d,2021-03-05 23:42:23+00:00
28,1367983556316831744,I should make a HRT vape https://t.co/bkcAU9Mc2i,gauge_8,2021-03-05 23:41:10+00:00
29,1367983356965687298,i just hit my vape in front of my cat and the look on her face was so fucking funny,russobarnes,2021-03-05 23:40:22+00:00
30,1367982652758892547,Post a pic of you with a juul in your mouth and one in each hand and one in each foot and make sure there's a phat cloud in there too https://t.co/EZPozVS8uq,ZootSuitZombie,2021-03-05 23:37:34+00:00
31,1367982617073655811,The latest tripe from #vaping advocates: I take money from China &amp; Bloomberg to conduct bogus studies. My blog https://t.co/L9zaqyYLDP,SimonChapman6,2021-03-05 23:37:26+00:00
32,1367982392896598020,I hate vape smokers you mfkers worse than cigarette smokers,Taydaze_,2021-03-05 23:36:33+00:00
33,1367982326135799810,"Every #American needs to know that #vaping is not an existential threat to youth as much as it is to state and federal tax coffers. If they wanted to protect ppl from #nicotine they’d ban #cigarettes too, right? 

Think about it.
🇺🇸 needs #smoking for the💰 https://t.co/0yjtjbSUBs",nicfixed,2021-03-05 23:36:17+00:00
34,1367982298231009281,"A BREATH OF FRESH AIR!

As an observation, we notice that our #SPo2 saturation improves significantly after a few weeks once you quit #smoking via #nicotine #vaping.

#SmokingCessation",VaperNt,2021-03-05 23:36:10+00:00
35,1367982199165845517,"Bushels of savings await you at eJuice Direct with the Fruit Pack of the Week! Shop now and pick 3 or 5 and get a HUGE discount!
.
.
.
Shop: https://t.co/9l1pGitZ4n
#ejuice #vapecommunity #vapelife #vapelyfe #vapefam #vape #vaping #vapeclub #vapenation #ejuicedirect #vapehappy https://t.co/Xw2tS3L1Hw",eJuiceDirect,2021-03-05 23:35:46+00:00
36,1367981857644576768,vape oil. Please I must see,friskfries_bot,2021-03-05 23:34:25+00:00
37,1367980925749895168,"Indigenous peoples around the world have an unacceptable higher health risk even without smoking

So it's just unbelievable that ""health departments or organisations"" don't support low-cost nicotine vaping to play a significant role in health care

Where's the CARE in health care",VaperNt,2021-03-05 23:30:43+00:00
38,1367980833932447746,"Ublo Numbers basics range 100ml shortfill

https://t.co/F8Lqpobk53

 #vape #vapepen #vapeshop #vapestore #ecig #ejuice #vaping #vapelife #vapejuice #jbrt18vape #atsocailmedia #vjuice #shortfill #firsttmaster #eliquid #Ublo https://t.co/Ht6lwr6UHy",sedgepaul,2021-03-05 23:30:21+00:00
39,1367980806199676928,"Don’t Vape, instead play some EPIC Minecraft",Dont_Vape_Bot,2021-03-05 23:30:14+00:00
40,1367980397783515139,quit vaping/smoking and am getting the impulse to put some phantom thing to my mouth and inhale this shit is crazy,pn109a,2021-03-05 23:28:37+00:00
41,1367980043897466882,bitches with nice skin and do nothing but vape all day 👺 i’m salty,BellaCurlsss,2021-03-05 23:27:12+00:00
42,1367979952780439552,"Soda, digital services such as Netflix, and vape sales will soon be subject to a 7% PST charge in B.C., after the province delayed the tax changes for a year.

#BCgov #BCpoli 

https://t.co/CcJ2uuhnR8",10752dayFM,2021-03-05 23:26:51+00:00
43,1367979737319084035,"If you are interested in #nicotine #vaping #discounting #impulsivity, you don't want to miss this talk by @AmyOdum7 https://t.co/3rzqlTsSET",fedsanabria,2021-03-05 23:25:59+00:00
44,1367979698857402373,Mans hitting the vape and playing roblox,Alex__much,2021-03-05 23:25:50+00:00
45,1367978986081579013,If we go back to school and y'all still have juuls I'm going to go apeshit,Treee163,2021-03-05 23:23:00+00:00
46,1367978585609281543,"If you vape, you could be inhaling toxic metals into your lungs.",kyketi,2021-03-05 23:21:25+00:00
47,1367978438091444224,"WHO Wants To Ban Vaping, to protect its member states government cigarette cartel funding. @GregHuntMP @ScottMorrisonMP @cporterwa @Stirling_G @SenatorSiewert @ama_media @RACGP @TGAgovau @heartfoundation @Lungfoundation @CancerCouncilOz @AMA_WA https://t.co/UDsCC6WvSN",MattKel75081418,2021-03-05 23:20:50+00:00
48,1367978266414485504,I left my vape at work 😭😭😭,BlackPack93,2021-03-05 23:20:09+00:00
49,1367978249842798593,Toothpaste and vape have combined to make an exciting new flavour,_TraceyNo,2021-03-05 23:20:05+00:00
50,1367978226681864193,I think I was born to work in a vape shop,lemonleg,2021-03-05 23:19:59+00:00
51,1367978159417724932,Can I get a vape that is the flavor of the Basilisk curse mist? https://t.co/K9unTki9TO,Inferbro,2021-03-05 23:19:43+00:00
52,1367977979486298117,Cuyahoga County Jail supervisor fired for bringing marijuana vape pen into jail – https://t.co/WzvPEoKjAu https://t.co/dWTAHKAUOD,TheVapeReport,2021-03-05 23:19:00+00:00
53,1367977978903355393,Honoring our medical front line workers: the vape edition https://t.co/iBrDgoKwyT,LauraAlix,2021-03-05 23:19:00+00:00
54,1367977840801574913,feels good to be juuling again,pritty,2021-03-05 23:18:27+00:00
55,1367977416686116864,I really gotta stop using my vape as a prop in every photo,rhee_uh,2021-03-05 23:16:46+00:00
56,1367977119431729154,Study: Cannabis Vape Cartridges Linked to Higher Risk of Lung Injury in Teens https://t.co/YfBszHbkh7 via @ganjapreneur,MitchellOsak,2021-03-05 23:15:35+00:00
57,1367977094605541379,Pizza flavored vape,Iowkeymax,2021-03-05 23:15:29+00:00
