,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1579622802633928704,"The EU Vaping Restrictions, Requirements and Sanctions Database Report 2022 - Vaping Post https://t.co/p2yDWrTql4 #vapes #vapor #vaporize #smokers #smoke #eliquids #vapepens",vapor_dot_com,2022-10-10 23:59:58+00:00
1,1579622799333031936,A new CDC survey suggests there's little progress in the battle against teen vaping - WLRN https://t.co/VVR6aj1VGd #vapes #vapor #vaporize #smokers #smoke #eliquids #vapepens,vapor_dot_com,2022-10-10 23:59:57+00:00
2,1579622726821507072,EXCLUSIVE: This New Exstax Tech Allows You To Combine Weed And Tobacco Vapes In One Device - @JavierHasse @exstax Benzinga https://t.co/If2CTIbJn0,ProvenMedia,2022-10-10 23:59:40+00:00
3,1579622704353005568,very much on one today. lincoln sq dad stared at me for too long so i spit at his feet,vape_nap,2022-10-10 23:59:35+00:00
4,1579622405592731648,vaping as a social technology to credibly indicate you aren't going to start talking,natural_hazard,2022-10-10 23:58:24+00:00
5,1579622193159639040,I want to trust vapes but yoh...now I'm smoking oil,_Phama_,2022-10-10 23:57:33+00:00
6,1579622181562380288,"Day 1: No tobacco, no weed, no vape https://t.co/iqnhKkOPOc",b4nkxx,2022-10-10 23:57:30+00:00
7,1579622172989227008,“your kisses taste like blueberry vape”,cyberbabyspice,2022-10-10 23:57:28+00:00
8,1579622122498162688,PUT THE VAPE DOWN !!,YungD_theMONSTA,2022-10-10 23:57:16+00:00
9,1579622074313998336,"A vape store in Christchurch has been left with a big clean up after being hit by a ram raid overnight.

https://t.co/RtcfTtE2PM",radionz,2022-10-10 23:57:05+00:00
10,1579622022983741440,I just swallowed my juul 😰,trinavegatwt,2022-10-10 23:56:52+00:00
11,1579621861859950592,"I love women coming out to tell trans men to “manage their body expectations” lmfaoo yeah bro sure what did you eat today, an iced late and 2 vape hits? Fuck you.",pbottompolitics,2022-10-10 23:56:14+00:00
12,1579621836815732736,I lose control is I can’t find my vape 😂😂😂 https://t.co/wDBsTf0kSS,AjGallegos21,2022-10-10 23:56:08+00:00
13,1579621746835345408,"The EU Vaping Restrictions, Requirements and Sanctions Database Report 2022 : https://t.co/pJeuDsCwdF",vaping_post,2022-10-10 23:55:47+00:00
14,1579621475027685377,My dad told me to hit his vape rn AND BITCH I WAS DYING RN 🤣🤣🤣,Arlene_mdza,2022-10-10 23:54:42+00:00
15,1579621390382399491,"She taste like vape, my favorite",JustinLeeHaole,2022-10-10 23:54:22+00:00
16,1579621266092617729,Jeeter Juice Premium Cannabis Vape Cartridges | Order Jeeter Juice Carts... https://t.co/LI47ZD7af3 via @YouTube,thegreencity12,2022-10-10 23:53:52+00:00
17,1579620822654029825,vape accessories bulk sale https://t.co/T5LhCQQTDP,GRin59403713,2022-10-10 23:52:06+00:00
18,1579620783806369793,Lol vapes in Clearwater are $42. BRB going to off myself,choquette96,2022-10-10 23:51:57+00:00
19,1579620033676075008,I threw away my vapes 7days ago and haven’t looked back since.,djpops_,2022-10-10 23:48:58+00:00
20,1579619990520860678,Someone send Kang vapes to me because Wyoming doesn’t have them and I’m SAD,wolfe_jordan803,2022-10-10 23:48:48+00:00
21,1579619674039668736,"Be diligent and check your child's candy this year, found your cousin's vape they lost a year and a half ago shoved inside a salted nut bar",icyphoenix64,2022-10-10 23:47:32+00:00
22,1579619306035630080,After I smoke this last quarter I’m done smoking same with this damn vape this my last one.,_angeliaa_,2022-10-10 23:46:05+00:00
23,1579619148493389824,Doing homework off the pill makes me feel like a nic head when they lose their vape,KangaSloth,2022-10-10 23:45:27+00:00
24,1579619070810652674,I can’t believe my friends really smoke vapes like they do😭 i really could not get jiggy with vapes cause whats the point fr,_Tiffanilove,2022-10-10 23:45:09+00:00
25,1579619068008505344,Every time my vape dies an angel dies with it,WynnWestwood,2022-10-10 23:45:08+00:00
26,1579618982968979456,New Survey Suggests Little Progress Against U.S. Teen Vaping https://t.co/KknnbQiaqW,TrueHealthe,2022-10-10 23:44:48+00:00
27,1579618862848696320,Every vape smoker i know🤣 https://t.co/KP6ppFJ36B,_Tiffanilove,2022-10-10 23:44:19+00:00
28,1579618856108457984,I hate when I go outside for a vape break and the customers from my store walk out and see me in that condition lmao,achangeofsi,2022-10-10 23:44:17+00:00
29,1579618756703424512,just did a gd workout now time to hit this vape,mtirmzz,2022-10-10 23:43:54+00:00
30,1579618753087930368,Vapers are worse than smokers. They have that thing attached to their lips:,ChillCandace,2022-10-10 23:43:53+00:00
31,1579618657323585536,Ottawa residents! Were you aware that disposable vapes contain Lithium-ion batteries = toxic substances that are hazardous to our environment? Please help raise awareness about this env't issue. https://t.co/apsiPuXH0Y,DirtyHarrietMo,2022-10-10 23:43:30+00:00
