,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1577448366249836544,Just used my vape to open a beer…,Dom_McDuff,2022-10-04 23:59:32+00:00,,,
1,1577448294216880129,have any of u been to the dentist with ur parents since vaping??? if so did the dentist say anything lol,twtdotcomm,2022-10-04 23:59:15+00:00,,,
2,1577447895443410945,hit a vape while listening to playboy carti today. channeling my inner 15 year old boy,popsmurrrf,2022-10-04 23:57:40+00:00,,,
3,1577447805802762240,pov a normal day in London but @honeyhoneyhi is vaping within 6 miles https://t.co/uveOpSsLMp,GARLIC_BROTHERS,2022-10-04 23:57:19+00:00,,,
4,1577447795623182337,day one of no vaping and i could really use my vape rn,_bnorm,2022-10-04 23:57:16+00:00,,,
5,1577447049519325186,Blaze Solo RDA by Mike Vapes &amp; Thunderhead Creations! https://t.co/vjW7ZvdcDk via @YouTube,1scottishguy,2022-10-04 23:54:18+00:00,,,
6,1577446511666864128,.@_ixvivivi’s son gonna be so mad when she name him vape,abbeeeee_,2022-10-04 23:52:10+00:00,,,
7,1577446450073575424,Why do certain songs make me say fuck the vape and go buy a pack of cigs,_rollin_doobies,2022-10-04 23:51:55+00:00,,,
8,1577446249330085888,Found my vape :) it’s in the washing machine ):,rootings_,2022-10-04 23:51:08+00:00,,,
9,1577446051555966976,Somewhere out there there’s a child named Juul because their mom had a teen pregnancy in 2018,nosapwocky,2022-10-04 23:50:20+00:00,,,
10,1577445847863738368,"a week and a half without a vape, im not doing good.",plvnetdrool,2022-10-04 23:49:32+00:00,,,
11,1577445682574938112,*smoking a joint and a vape at the same time* *exhales* I don’t eat white rice it’s bad for heart health,_Taliaferro,2022-10-04 23:48:52+00:00,,,
12,1577445560243687425,"today I found a vape I didn’t know I had lost!!!

and then immediately misplaced it",aylortayinlay,2022-10-04 23:48:23+00:00,,,
13,1577445475837517825,it was around when i started to vape?? so idk! started on edblr,L0VEKASSIE,2022-10-04 23:48:03+00:00,,,
14,1577445434108235776,I stopped smoking weed almost a year ago and now it’s the vaping I need to let go,realcreoleyela,2022-10-04 23:47:53+00:00,,,
15,1577445316730593280,"You know when the fight has gotten out of hand when a homeless person asks you for a smoke. And you offer him a vape, and without hesitation says no thank you that stuff will kill you 🤬Are they actually telling the homeless not to vape?  #VapingSavedMyLife",TruncaliJohn,2022-10-04 23:47:25+00:00,,,
16,1577445311496306688,"A dose of nostalgia on stage: ""Designing Women"" @horizontheatre and ""Vape the Musical"" (a parody of ""Grease"") @sketchworks 
https://t.co/rkYsneNlvR",ATLIntownPaper,2022-10-04 23:47:24+00:00,,,
17,1577445066548789248,Where do y’all get your vapes in Sacramento,callmebubble97,2022-10-04 23:46:26+00:00,,,
18,1577444893449867269,"30/100

Is Vape counts as smoked?
if not then it's 20/100",VerdoRaven,2022-10-04 23:45:44+00:00,,,
19,1577444612108591104,i picked up vaping once n did it on n off yet i still don’t see the hype tbh..,tonotic_,2022-10-04 23:44:37+00:00,,,
20,1577444535885602816,"#thc #cbdhealth 
#cannabiscommunity
 Many CBD customers are fairly new to vaping. That is why wrote this article on the best reasons to use #CBD vape pens. At the same time, consumers all around the world are raving about the enjoyable https://t.co/ay2cC0YInz #hemp #cbdoil https://t.co/dJsAIZAFBz",cbdhealthbasket,2022-10-04 23:44:19+00:00,,,
