,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1579985073348423681,"Just in case you were wondering...

He vapes.",LieutenantBrat,2022-10-11 23:59:30+00:00,,,
1,1579985057304891392,i knew where this was going when i peeped shordy got a lanyard for her vape,adrie777,2022-10-11 23:59:27+00:00,,,
2,1579984829600653318,someone left their fucking vape on the bus goodbye😭 https://t.co/7WNTMIyDYo,dumbitchdee,2022-10-11 23:58:32+00:00,,,
3,1579984792875302913,"Health Spotlight: @DrMaryGillis discusses vaping among teens, President Biden's marijuana review, and Butler University basketball player, Jalen Thomas with WISH-TV's medical expert and former U.S. Surgeon General, Dr. Jerome Adams.
https://t.co/uG6ZEOP5AC",WISH_TV,2022-10-11 23:58:23+00:00,,,
4,1579984736767778816,Just realized it at his juul at home,ClayBorrellBot,2022-10-11 23:58:10+00:00,,,
5,1579984735220117504,"Lost my vape. Someone’s gonna die
It’s me.",pownyboi,2022-10-11 23:58:10+00:00,,,
6,1579984616337072128,Got it holy shit so good I missed my vapes 😭,yesattagirl,2022-10-11 23:57:41+00:00,,,
7,1579984546703216641,"My friends talking about vape.

Me: I pun ada juga sebenarnya...but please dont tell my boyfriend. I dah lama tak sedut, cuma I always carry it around just in case you know

Me: https://t.co/KmcBNShYR1",alyasrfn,2022-10-11 23:57:25+00:00,,,
8,1579984423214534656,How much safer #vaping nicotine &amp; smoking deadly cigarettes are economic substitutes. But Tobacco Control continues merciless attempt to block 95% safer option https://t.co/CDPJvnBmf3,AlexWodak,2022-10-11 23:56:55+00:00,,,
9,1579984263671205888,Ya ever been out on a date and the shorty pull a vape pen out?,_sirhampton_,2022-10-11 23:56:17+00:00,,,
10,1579984167659765760,"⁦@amyleigh_rowe⁩ giving an epic talk on the epic #ourfutures health and well-being courses. The team are in the final stages of the development of a new #vaping module, targeted at year 8 students! 
⁦@APSADConf⁩ 
#apsad22
⁦@TheMatilda_USyd⁩ https://t.co/7nJeCgZKWs",LyraEgan,2022-10-11 23:55:54+00:00,,,
11,1579984158096384000,Leaving my 2hr long yoga class and taking a big hit of my vape ommmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,donaldjuddtrump,2022-10-11 23:55:52+00:00,,,
12,1579984141915131905,im stuck in a middle seat. i should be able to hit my vape on this plane.,thussytrap,2022-10-11 23:55:48+00:00,,,
13,1579983996699947010,"Oomf sent me this &amp; I - 
.. I have a problem bc this really be me in the middle of the night 😭😭 ready to fck a spirit up for hiding my vape bruh 😂",JzaVibe_,2022-10-11 23:55:14+00:00,,,
14,1579983901099020288,Inexorable rise #vaping nicotine Australia despite relentless ferocious opposition from health establishment &amp; Draconian restrictions from 1 October 2021 ⁦@ColinMendelsohn⁩ ⁦@drjoesDIYhealth⁩ ⁦@VaperNt⁩ ⁦@LivePippas⁩ ⁦@vaper_the⁩ ⁦⁦@iPHC2⁩ https://t.co/cKEjblhyLi,AlexWodak,2022-10-11 23:54:51+00:00,,,
15,1579983889858433024,Is the vape on a Lanyard???,_ExquisiteCee,2022-10-11 23:54:48+00:00,,,
16,1579983858610888705,"I'm sure there's a reason YouTube has decided I have several diseases, want to take a vacation, and should quit vaping, I'm not sure I want to know what it is.",cthulhu8books,2022-10-11 23:54:41+00:00,,,
17,1579983770492751877,I know damn well that ain’t a vape hanging from her neck,Anayah_99,2022-10-11 23:54:20+00:00,,,
18,1579983569190936576,New Study reveals lung injuries not caused by nicotine vaping https://t.co/J7CdcmtIgH Nice to see Dr. Mendelsohn study getting international attention.,markhweiss,2022-10-11 23:53:32+00:00,,,
19,1579983460265263105,too hot to handle but people addicted to vapes and if you vape you get kicked off (called vape or date),POTUSXLIX,2022-10-11 23:53:06+00:00,,,
20,1579983425427353601,"Even though I decided to quit vaping...!!! 😭🎉

Beating addictions",Tofiebot,2022-10-11 23:52:57+00:00,,,
21,1579983424252936192,Only time i would vape is never.,Bethany64368170,2022-10-11 23:52:57+00:00,,,
22,1579982929081823232,on god this is the shit i do. the amount of times i find my phone in the fridge or my vape in the mailbox is insane,kaycadillla,2022-10-11 23:50:59+00:00,,,
23,1579982892394229760,naur I gave my friend my money so she cld buy me a vape bc the shop by her house sells them for cheaper and the shop literally only had the flavor that I fucking hate 💀,starvng4yeonjun,2022-10-11 23:50:50+00:00,,,
24,1579982834508316673,"Picasso 🎨 just dropped at GVD! 

#puffpuffpass #cannabisculture  #weedlifestyle #weedTwitter #terps #vape #edibles #flower #prerolls #DIA #GreenValleyRanch #Denver #deals #VisitingDenver #ExploreDenver https://t.co/GqcdZbKYIj",GVDispo,2022-10-11 23:50:37+00:00,-104.75934926708324,39.772919404456964,Green Valley Ranch park
25,1579982676496650242,crazy how i used to post vape reviews on tik tok now im scared to post my shoulder,foxxxygrandpa_,2022-10-11 23:49:59+00:00,,,
26,1579982551573467142,what happened to my life why do i have two vapes rn,melasfwd,2022-10-11 23:49:29+00:00,,,
27,1579982158181314560,spent the night at my exs house and he said “i knew you were awake because i heard you ripping your vape”,babyfroggal,2022-10-11 23:47:55+00:00,,,
28,1579982154905587718,im actually the smartest person in this earth i do not care. i had a joint and i opened up my vape and put in there NOW NO CAN SUSPECT ANYTHING THEY’LL THINK ITS A VAPE,heartmilaa,2022-10-11 23:47:55+00:00,,,
29,1579982060537937922,the vape on a lanyard around her neck is wild,ashlynjeannn,2022-10-11 23:47:32+00:00,,,
30,1579982056150663169,Is that a necklace for a vape? Y’all please.,SignedSunflower,2022-10-11 23:47:31+00:00,,,
31,1579981594408144896,About to fold and hit up the vape shop,nrcrssctlyn,2022-10-11 23:45:41+00:00,,,
32,1579981206330175489,bitch… IS THAT A VAPE AROUND YO NECK,thenameis_kae,2022-10-11 23:44:08+00:00,,,
33,1579980915627155457,I need a vape in my mouth so bad rn,miss_misery03,2022-10-11 23:42:59+00:00,,,
34,1579980786727800832,vale around your neck is crazy and i love my vape,BrooklynxRachel,2022-10-11 23:42:28+00:00,,,
35,1579980776078467072,vaping is haram not cause it’s cringe but because god is trying to protect people from nic sick,radsaza,2022-10-11 23:42:26+00:00,,,
36,1579980613314285570,And I may or may not be on my way to get a vape lmao nobody told me no,yesattagirl,2022-10-11 23:41:47+00:00,,,
37,1579980300977070080,"Don't mind me, just doing data. So these are the percent changes among smoking rates among 18-24 year olds. Note how three of the 20 states w/o vape taxes had increases in smoking rates, but the average rate of decline was 22.9%. https://t.co/HhW7oPwkuI",lmstroud89,2022-10-11 23:40:33+00:00,,,
38,1579980259814158336,the lanyard holding her vape…,KeyshiaColdsore,2022-10-11 23:40:23+00:00,,,
39,1579980198279540736,Is that a vape chain ? Omg,_Thestarrrr,2022-10-11 23:40:08+00:00,,,
40,1579979957912055808,Vapes be like $17??? Back in my day hookah pens were like $6 each,damndeens,2022-10-11 23:39:11+00:00,,,
41,1579979858675142658,Lil bro said he thankful for his vape and AirPods it his peace 💀,bannedfromarby,2022-10-11 23:38:47+00:00,,,
42,1579979820276256769,I ain’t smoke hookah in so long my vape do me just right tho,ahjahne_,2022-10-11 23:38:38+00:00,,,
43,1579979783345086464,Is that a vape on a lanyard?? 😂😂,vsvnti,2022-10-11 23:38:29+00:00,,,
44,1579979727062044672,Only I would get home from work to realise I don’t have my vape and drive all the way back because of my nicotine addiction,weavero96x,2022-10-11 23:38:16+00:00,-0.7930847,51.3870355,"Bracknell, England"
45,1579979312253440001,ＳＩＭＰＳＯＮ ＶＡＰＥＲ ＷＡＶＥ,flatwoodsmonste,2022-10-11 23:36:37+00:00,,,
46,1579979170477903872,"Favorite part of the week is our VaporFi core team call for sprint planning, feature &amp; product design, and macro strategy. So much about to deploy with so much more on the horizon for $VPND $VAPE and #Stratosphere

Getting off-grid help in the in Maine from StarLink &amp; Jackery https://t.co/y3zES2urDt",BabaYetuNFT,2022-10-11 23:36:03+00:00,,,
47,1579979156087246851,you’re too worried about what other people are doing when it really doesn’t effect (vaping is lame tho),TheNeat7,2022-10-11 23:36:00+00:00,,,
48,1579979036255977472,wdym i cant hit my vape on this aircraft???,thussytrap,2022-10-11 23:35:31+00:00,,,
49,1579979009991282688,I had to go rewatch…..she really dopes have a lanyard for her vape 😂😂😂😂😂😂😂😂😂😂😂😂😂💀💀💀💀,nichelle_renee,2022-10-11 23:35:25+00:00,,,
50,1579978951568433153,PUT THE VAPE DOWN,purprrhoids,2022-10-11 23:35:11+00:00,,,
51,1579978709096099840,bruhh my neighbor kids are bad asff one just asked me for my vape and the other one jus asked me for a blunt 😒 they’re 10 &amp; 13 😐,aryovoxo,2022-10-11 23:34:13+00:00,,,
52,1579978359765078016,"Might dress up as a vape for Halloween, so he can SUCK the life outta me 🥰😌👌🏾💦👀🤭",sparrow_raven,2022-10-11 23:32:50+00:00,,,
53,1579978215434915847,was walking behind this mf who blew a vape cloud to the side and right into my face boy i almost got violent,Iuxavian,2022-10-11 23:32:15+00:00,,,
54,1579978202726150144,"Maybe the Fire Battalion Chief is smoking that legal bud - unless the employees vape literally exploded there is ZERO mechanism for vape to cause a fire, even among flammable pressure cargo.",AwakenSatan,2022-10-11 23:32:12+00:00,,,
55,1579978189501521920,I didn’t have my vape for a whole week was doing good then went out this weekend &amp; had to get one😵‍💫,miraevanss19,2022-10-11 23:32:09+00:00,,,
56,1579978182501208065,After this vape dies I’m not vaping no more stg,Itssolyyx,2022-10-11 23:32:07+00:00,,,
57,1579978022928936960,i threw my vape across the street because it was broken after I dropped it and kept firing in my pocket. i now miss it.,ryan__cw,2022-10-11 23:31:29+00:00,,,
