,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1577448366249836544,Just used my vape to open a beer…,Dom_McDuff,2022-10-04 23:59:32+00:00
1,1577447895443410945,hit a vape while listening to playboy carti today. channeling my inner 15 year old boy,popsmurrrf,2022-10-04 23:57:40+00:00
2,1577447805802762240,pov a normal day in London but @honeyhoneyhi is vaping within 6 miles https://t.co/uveOpSsLMp,GARLIC_BROTHERS,2022-10-04 23:57:19+00:00
3,1577447802417864706,lesbian transfemme who identifies as harmful but not in the weird transmisogynist way that the cryptofascists say but more like a tetraethyllead vape pen,misc_dollposts,2022-10-04 23:57:18+00:00
4,1577447795623182337,day one of no vaping and i could really use my vape rn,_bnorm,2022-10-04 23:57:16+00:00
5,1577447317782896641,vaping on the toilet feels illegal idk,trashstarcrazyy,2022-10-04 23:55:22+00:00
6,1577447049519325186,Blaze Solo RDA by Mike Vapes &amp; Thunderhead Creations! https://t.co/vjW7ZvdcDk via @YouTube,1scottishguy,2022-10-04 23:54:18+00:00
7,1577446549579497472,vaping burps,FugacesAnni,2022-10-04 23:52:19+00:00
8,1577446511666864128,.@_ixvivivi’s son gonna be so mad when she name him vape,chorizoyhuev,2022-10-04 23:52:10+00:00
9,1577446450073575424,Why do certain songs make me say fuck the vape and go buy a pack of cigs,_rollin_doobies,2022-10-04 23:51:55+00:00
10,1577446249330085888,Found my vape :) it’s in the washing machine ):,rootings_,2022-10-04 23:51:08+00:00
11,1577446051555966976,Somewhere out there there’s a child named Juul because their mom had a teen pregnancy in 2018,nosapwocky,2022-10-04 23:50:20+00:00
12,1577445560243687425,"today I found a vape I didn’t know I had lost!!!

and then immediately misplaced it",aylortayinlay,2022-10-04 23:48:23+00:00
13,1577445475837517825,it was around when i started to vape?? so idk! started on edblr https://t.co/ip92I1DSSq,L0VEKASSIE,2022-10-04 23:48:03+00:00
14,1577445434108235776,I stopped smoking weed almost a year ago and now it’s the vaping I need to let go,realcreoleyela,2022-10-04 23:47:53+00:00
15,1577445406820241409,i do not drink anymore but god do i feel like i need to be so fucked up with a fruity ass vape in my hand rn,miraclgro,2022-10-04 23:47:47+00:00
16,1577445316730593280,"You know when the fight has gotten out of hand when a homeless person asks you for a smoke. And you offer him a vape, and without hesitation says no thank you that stuff will kill you 🤬Are they actually telling the homeless not to vape?  #VapingSavedMyLife",TruncaliJohn,2022-10-04 23:47:25+00:00
17,1577445311496306688,"A dose of nostalgia on stage: ""Designing Women"" @horizontheatre and ""Vape the Musical"" (a parody of ""Grease"") @sketchworks 
https://t.co/rkYsneNlvR",ATLIntownPaper,2022-10-04 23:47:24+00:00
18,1577445066548789248,Where do y’all get your vapes in Sacramento,callmebubble97,2022-10-04 23:46:26+00:00
19,1577444893449867269,"30/100

Is Vape counts as smoked?
if not then it's 20/100 https://t.co/7FCxn9RQv1",VerdoRaven,2022-10-04 23:45:44+00:00
20,1577444865004240896,y'all niggas do not care about y'all lives with these fucking vapes,ahrimandivine,2022-10-04 23:45:37+00:00
21,1577444612108591104,i picked up vaping once n did it on n off yet i still don’t see the hype tbh..,tonotic_,2022-10-04 23:44:37+00:00
22,1577444535885602816,"#thc #cbdhealth 
#cannabiscommunity
 Many CBD customers are fairly new to vaping. That is why wrote this article on the best reasons to use #CBD vape pens. At the same time, consumers all around the world are raving about the enjoyable https://t.co/ay2cC0YInz #hemp #cbdoil https://t.co/dJsAIZAFBz",cbdhealthbasket,2022-10-04 23:44:19+00:00
23,1577444423738220548,"I lost my vape being in the streets one night, &amp; everybody in the car started looking for that lil thing. Lmao. I been moving by myself for a lil while so it shocked me to see the team support to find it. We ain’t find it but it’s the support that mattered to me. 🤣🤣💀",prettycatkris,2022-10-04 23:43:52+00:00
24,1577444203398848513,"Oklahoma is set to receive $8.9 million a from the e-cigarette company Juul after research showed that the company targeted young people with colorful advertising and fruity flavors. @oliviadague1 has more on the vaping ""culture"" at OU. #OUNNews https://t.co/23tM2Pdnof",OUNightly,2022-10-04 23:43:00+00:00
25,1577444134960390144,PEOPLE ARE MATCHING THEIR VAPES WITH THEIR OUTFITS 😭😭😭 I’m doneeee,salinasageer_,2022-10-04 23:42:43+00:00
26,1577444064680710144,"All colours back in stock, Armerah Stubby 510 #driptip #ecig mouthpiece for #vape tanks, very short with round tip, narrow/small bore, great for MTL vaping, versicolor/marble effect acrylic plastic. £4.99 for 3 pack, UK stock, buy here https://t.co/n4CSMxoiV8 https://t.co/S8AJC6rrYm",armerahuk,2022-10-04 23:42:27+00:00
27,1577444061090299908,so my sister teaches 4th grade and it’s her first year teaching and she found a nine year old VAPING at RECESS,mighty_megan25,2022-10-04 23:42:26+00:00
28,1577443922535743488,my vape flavor 🔥,ImTheeNixster,2022-10-04 23:41:53+00:00
29,1577443885260845056,if we get suspended for people vaping inside classrooms I'm literally gonna go insane,y2kixx,2022-10-04 23:41:44+00:00
30,1577443782525681665,Shocked that the vaper kids haven’t made a trend out of nicotine gum. Maybe they feel too silly to try that. Who knows.,timaeusTestify8,2022-10-04 23:41:19+00:00
31,1577443567987003392,Guys be for real how bad would it be it i just used my vape even tho I got my wisdom teeth out today,robbersrry,2022-10-04 23:40:28+00:00
32,1577443548110225408,Why am I eating when I could just be VAPING!?,eva_grace0809,2022-10-04 23:40:24+00:00
33,1577443438332559360,"my sneaky link let me take a hit off of his vape, we’re bffs now",ayraguinar,2022-10-04 23:39:57+00:00
34,1577443153564798978,Vape nation bitch,clary_ebooks,2022-10-04 23:38:49+00:00
35,1577443068453670912,Women are different octaves https://t.co/iFKclGndlD,Kay_Juulers,2022-10-04 23:38:29+00:00
36,1577443066360647680,killed my vape in two days..,ca_maurici0,2022-10-04 23:38:29+00:00
37,1577443052372856832,no fucking way BOTH of my vapes just ran out 🙄,cadocals,2022-10-04 23:38:25+00:00
38,1577443011859951617,Got the cutest disposable THC vape today. It tastes good AND it works.,spaceradish,2022-10-04 23:38:16+00:00
39,1577442755441176576,"For your safety and comfort, this station operates a no vaping policy. Please have your passport ready for inspection.",traindroid_se,2022-10-04 23:37:15+00:00
40,1577442671383175169,"I recently went to @wingstop and saw one of their workers vaping in the kitchen all over wings.(witnessed him puff and blow on them) I reached out to them thinking they would make it right and I have heard nothing(we didn’t eat them). Heads up fam, their standards are slipping.",Texans4real,2022-10-04 23:36:54+00:00
41,1577442670439501824,how can i buy cigarettes or vapes being an underage teenager,guess907765871,2022-10-04 23:36:54+00:00
42,1577442517905121280,the way i had to use the bathroom after school and when i go in there's a whole CONGREGATION of girls vaping in there,stellapowder,2022-10-04 23:36:18+00:00
43,1577442449701470208,Wake up vape up,catvaIentinetwt,2022-10-04 23:36:02+00:00
44,1577442372358651910,i’ll have one of your finest vapes pls https://t.co/CNSi8TqAFW,speedyspice_,2022-10-04 23:35:43+00:00
45,1577442365689643008,Also don’t vape in an industrial chemical lab if you like your job. https://t.co/i3Sa5WvCr7,CamLeeBrown,2022-10-04 23:35:42+00:00
46,1577442330667270144,"innovative idea: chamomile vape, for when an annoying bitch has a sore throat

it's me
I'm the bitch",averii_i,2022-10-04 23:35:33+00:00
47,1577442315152531459,not the juul falling out of the waist of my harem pants during yoga,alyssanothanks,2022-10-04 23:35:30+00:00
48,1577442307892252673,"Policeman Matthew Townsend, 28, allegedly plied a girl with alcohol and vapes for sex, Sydney, NSW https://t.co/wDJhSd2q8A",GuffCafe,2022-10-04 23:35:28+00:00
49,1577442123649273856,Gotta get off these vapes 🤦🏾‍♂️,gualaman615,2022-10-04 23:34:44+00:00
50,1577441766835372032,I hate when people take pictures with vapes in their hand thats no different than a cigarette lol 🙃,lex_aleya,2022-10-04 23:33:19+00:00
51,1577441591341371392,"Me: (Name), I swear to christ, if you ever start vaping, I’m sticking your head in a toilet and flushing it for 15 minutes straight.

My 11 year old: Don’t look in my backpack then.",dropdontgosour,2022-10-04 23:32:37+00:00
52,1577441556264497152,sacred earth and water-rise and form mango and milk vape juice-as i speak it so it shall be🪄,ErnestoAndreas2,2022-10-04 23:32:29+00:00
53,1577441498089459712,My toxic trait is I need you addicted to me like you are that damn vape 😡🙄,PrimitiveMob,2022-10-04 23:32:15+00:00
54,1577440994634727427,Student Vaping Prevention and Tools to Quit 10/18 #edWebinar @jessfoxpdx @EVERFIK12 @truthinitiative https://t.co/AVWj6qETTm https://t.co/oSU6YOUgyV,edwebnet,2022-10-04 23:30:15+00:00
55,1577440994055917568,using your vape as a chaser before hitting the blunt again &gt;&gt;&gt;,tylerfcknstone,2022-10-04 23:30:15+00:00
56,1577440925143310336,Was going to the store than this came in the mail. Gets dark early now so I didn't think it was coming today. Vape 4 life bro this like 6 months worth easy https://t.co/Y7kB3PV42e,KevronGG,2022-10-04 23:29:58+00:00
57,1577440904687669248,"self care: chong a vape, crank a wank, cup of tea, teeth, bed",cobenmusic,2022-10-04 23:29:53+00:00
58,1577440679516524545,people just love hitting their vapes inside classrooms as if there aren't other people there,y2kixx,2022-10-04 23:29:00+00:00
59,1577440639561744385,me meeting maya again with 15 stolen juuls up my ass https://t.co/jKhUzsDwEc,BIueHippos,2022-10-04 23:28:50+00:00
60,1577440617327521792,I havnt smoked a cig since august. Been vapping the whole time. It's much less expensive and my health is already improving. #health #vaping #smoking #quitsmoking,adrien2050,2022-10-04 23:28:45+00:00
61,1577440594410246145,if i was a juul pod i would just simply know that i’m the only thing keeping abbey going and stop making her throw up every time she tries to eat it,abbeymooon,2022-10-04 23:28:39+00:00
62,1577440549073784835,This vape in destiny pregnant hands is insane #loveafterlockup 🫤🫠,LickMyPiercings,2022-10-04 23:28:28+00:00
63,1577440548839100417,he ain’t vaping this man is about to combust https://t.co/KV0akw5oG4,alexmos_,2022-10-04 23:28:28+00:00
64,1577440523303890944,"If you're looking for a portable weed vape that isn't trash or a shitty vape cart, hit up this list
https://t.co/TBov69NMnR",troytime420,2022-10-04 23:28:22+00:00
65,1577440513749176320,"I guess I get flavored tobacco/vapes, we used to talk the older kids into buying us a pack of those flavored mini-cigs they called Bedees to take to high school keggers back in the day but weed just tastes and smells good without any other additives.",MadScienceMuse,2022-10-04 23:28:20+00:00
66,1577440505868140546,I could try a vape and not get addicted bc im just different like that,su1gener15,2022-10-04 23:28:18+00:00
67,1577440396254187520,know she was PISSED when they banned juuls https://t.co/zlKavTEb0R,dailymayahawkee,2022-10-04 23:27:52+00:00
68,1577440357985710080,"I’m hearing there are vape stores already charging customers the new tax on e-liquids(Canada). If the product doesn’t have the stamp, no tax (except gst) applies. Fastest way to loose trust from your customers all for a quick buck.That’s my tweet.",terryp003,2022-10-04 23:27:43+00:00
69,1577440121174958080,"Men really used to hunt and fight wars, now we are addicted to vaping flavored air💀",GreedyAlmighty,2022-10-04 23:26:46+00:00
70,1577439746342539264,uh oh thought i was over freshers flu enough to vape. vaped and made it worse,rubarbc,2022-10-04 23:25:17+00:00
71,1577439382046674944,When George bush dies I’m pulling out the barrel-aged mango juul pods,succubussy420,2022-10-04 23:23:50+00:00
72,1577439298181206016,anyways will they let me bring a vape into crypto arena lmk besties,appIepiesucks,2022-10-04 23:23:30+00:00
73,1577439295085821952,Fuck this vape need me a port,Babyyy_Smok3s,2022-10-04 23:23:30+00:00
74,1577439160415109120,vaping in da bathroom,lakoozii,2022-10-04 23:22:57+00:00
75,1577439156221120513,"Hey @elonmusk whats the word on #Optimus  if u own twitter?  will he get his own page, if he dont already? will he control it? will be buy crypto? does he vape? What model Tesla does he prefer? #YouTheMan",FromKYtoFL,2022-10-04 23:22:56+00:00
76,1577439128840437764,"#girlswhosmoke #vape #wizkhalifa Mississippi Has Already Collected Millions in MMJ Fees, Canopy Growth Leaves Canada’s Retail Cannabis Market, and New Study Finds Cannabis Legalization is Associated with Lower Obesity Rates #blunt via https://t.co/w7c1pXplQ0",420growlife,2022-10-04 23:22:50+00:00
77,1577438918139518976,Y’all I’m crying real tears. 🤣🤣 @AlwaysRina256 “I gave you my vape or nah?” https://t.co/te5EyJWJ2O,prettycatkris,2022-10-04 23:22:00+00:00
78,1577438608985919492,"Juul Moves to Enter Financing Talks for Potential Bankruptcy

https://t.co/Ei4A0WKluB",_RKConsultants,2022-10-04 23:20:46+00:00
79,1577438607551647744,I didn’t smoke a vape in 4 days lol look at me 🙌🏾,DoeSoCoco,2022-10-04 23:20:46+00:00
80,1577438494200324098,E-cigarette maker Juul Labs is beginning talks regarding funding for a potential Chapter 11 bankruptcy https://t.co/0KtB2atizs,business,2022-10-04 23:20:19+00:00
81,1577438461841510400,the vape i bought 2 days ago is already getting weaker aint no way,k4tiiee_,2022-10-04 23:20:11+00:00
82,1577438458825519104,i just spat out my vape cloud https://t.co/oa5dbFIBbs,svddentoad,2022-10-04 23:20:10+00:00
