,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1576361019676708864,y’all have any vape shops that don’t ID you 😭,MaybeMae_,2022-10-01 23:58:49+00:00,,,
1,1576360877812420608,the fact my mum has to buy bulk vapes from people cause she can’t afford to buy a new one every 2 days speaks a lot about how much her and my sister vapes,G0LDENL0UlS,2022-10-01 23:58:15+00:00,,,
2,1576360718152368128,"Cyberpunk is not realistic at all. Everyone was smoking normal cigarettes, and no one was vaping...

Not real",fffffive1,2022-10-01 23:57:37+00:00,,,
3,1576360647155388416,Currently choking hit vape to hard send help,rares_bot,2022-10-01 23:57:20+00:00,,,
4,1576360528774975489,My friend will literally bribe me to go buy him a vape from the vape store and drop it off at his house just because I live closer 😂,_heefs,2022-10-01 23:56:52+00:00,,,
5,1576360269638356993,just found out my cotton candy vape has nicotine in it… fucking sick,wasteddoll,2022-10-01 23:55:50+00:00,,,
6,1576360234452647936,A little too high maybe. The edible started set in a little so then I vaped a bowl and now I’m at the point where my mouth feels funny,breakfastgin,2022-10-01 23:55:41+00:00,,,
7,1576359628560306176,vape shop cashier with bleached eyebrows who said she liked my  bracelet i need u,10legged,2022-10-01 23:53:17+00:00,,,
8,1576359386616057858,"crazy how the store has me try the vapes I'm buying to be sure they work like,, yes pls ensure I get home absolutely blitzed",pebblesbeach93,2022-10-01 23:52:19+00:00,,,
9,1576358881441169408,Been vape free for like 4 days… when are the withdrawals supposed to start bc i don’t feel any different 😭,akilalarie,2022-10-01 23:50:19+00:00,,,
10,1576358833299292160,"Lil cuz looked at the other one hitting the vape and said ""what’s that filled wit depression!?"" 

🤣🤣",Detaunt,2022-10-01 23:50:07+00:00,,,
11,1576358803963973632,kiwi vape is ass bye💀,jadebugzz,2022-10-01 23:50:00+00:00,,,
12,1576358683294203904,i’m on vapes real bad 🥲,kiannaanakia,2022-10-01 23:49:32+00:00,,,
13,1576358461046415361,just ran after an uber of a guy who dropped his vape at the brick house …… AND I GOT IT TO HIM,nomorecaitlin,2022-10-01 23:48:39+00:00,,,
14,1576358006203158528,"“Come out come out wherever you are” me to my vape that I FOR SURE put in my pocket, but somehow disappeared.",Favi666,2022-10-01 23:46:50+00:00,,,
15,1576357954940305408,I shouldv bought a vape I’m in need https://t.co/JSd3DW3orb,cammiimulla,2022-10-01 23:46:38+00:00,,,
16,1576357905410166784,Elon Musk and vape binkies: The 14 best tweets of the week https://t.co/FlNIf9QXFO https://t.co/L2Xb2gHHfd,madvancouver,2022-10-01 23:46:26+00:00,,,
