,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1206363181485981697,If anyone wants to get me a Christmas gift I love Bottom Cutter and I also lost my juul a couple weeks ago soo....,H_Spencer509,2019-12-15 23:59:30+00:00
1,1206363084400594944,"#marijuana #cannabis #cannabiscommunity-https://t.co/uGJtXNdM2O

Nevada lawmakers on Friday approved funding for a statewide summit to set a public health strategy around the increasing use of marijuana and vaping products in the state.
The Nevada Legislatuare’s Interim  ... https://t.co/zzaPnbj9AD",MMPconnect,2019-12-15 23:59:07+00:00
2,1206362816879480833,"With the destruction happening of the greatest health invention in the 100 years. We really just want to spend every day sending love. Not war, So in this little break, Merry Christmas to all , and those who vape- Mila. DRay Moorman’s baby. ⁦@realDonaldTrump https://t.co/sEpCmI4TKK",florida_dray,2019-12-15 23:58:03+00:00
3,1206362705650520064,"Forbidden!
.
.
.
#vape #vape💨 #vapetricks #vapenation #vapehard #vicsviciousvapes #viciousfam #vapestyle #vapestyles #hardcorevaping #subohm #subohmlife #calivapes #calivapors  #trashtheash #notblowingsmoke 
Warning this product contains nicotine nicotine is a addictive chemical https://t.co/mfJuh4i9UZ",VVVapes,2019-12-15 23:57:36+00:00
4,1206362672406642689,If anyone has a loved one that vapes and you want to get them something vaping related just DM and I’ll try and be of service,santa_clause61,2019-12-15 23:57:28+00:00
5,1206362632799830017,Critical aspect of vaping and its consequences on school communities in addition to the student health risks. https://t.co/muftdNB5jh,PorterSup205,2019-12-15 23:57:19+00:00
6,1206362431112568832,Does anyone know if they sell Mint juul pods in Texas???,Zack_Garcia830,2019-12-15 23:56:31+00:00
7,1206362189331881985,New: N.A.V.S. #222 – 🚫WARNING 🚫No Content Join my Patreon!  https://t.co/gRES1J9wjC #vapeon #vapefam #Ecig #VapeCommunity #VapingTrain,Vaping_Train,2019-12-15 23:55:33+00:00
8,1206362143903272960,"I have a random question. Does anybody know the rules of smoking a vape pen on twitch? Even tho my vape pen could look like it holds THC, it's actually a CBD pen that helps with my mental state. Would I be banned for hitting it on stream? Or should I just hit it off camera?",FindTheRabbit,2019-12-15 23:55:22+00:00
9,1206361539386720256,I rlly lost my juul I’m heart broken,444marz,2019-12-15 23:52:58+00:00
10,1206361506776043521,What we know about the vaping-linked disease https://t.co/WUBS4aR0En https://t.co/ithVJZZfki,herbtechno,2019-12-15 23:52:50+00:00
11,1206361251867021314,when u fall asleep wit da juul in ya hand,Korina85068975,2019-12-15 23:51:50+00:00
12,1206361101643866112,Omfg anyone selling at rolling loud my fucking vape died already😭 (I thought I changed it)😅,bbyghoul999,2019-12-15 23:51:14+00:00
13,1206361072753659907,"I should be the last person talking about not putting things in your body cause lord knows what I’ve done, but please leave that vape/pen shit in 2019. Don’t bring it into 2020.",RIPkevv,2019-12-15 23:51:07+00:00
14,1206361056068722689,There is better statistical evidence that more imports of lemons from Mexico leads to fewer highway fatalities than vaping leads to smoking. Ps it’s merely a correlation....obviously not causal https://t.co/h98d2Gd5ay,ravin187,2019-12-15 23:51:03+00:00
15,1206361028671541248,can i postmates myself a fuckin juul,watermilannnn,2019-12-15 23:50:56+00:00
16,1206360668133298177,I may be ugly but at least I don’t vape,S_ough221,2019-12-15 23:49:31+00:00
17,1206360440059547648,"Jam Monster Raspberry is available at https://t.co/xMlTEX9uTA!

#CsVape #VapePorn #VapeLyfe #CoilPorn #VGOD #Vappix #VapeSociety #VapeLove #VapeFriends #Vape4You #QuitSmoke #Vape #Vapor #CaliVapers #TrickLyfe #Epic #VapeCommunity #CloudScapeVape https://t.co/XrD62hWpN4",csvape,2019-12-15 23:48:36+00:00
18,1206360430261735425,I agree people need to stop vaping. https://t.co/95qCsRRIXj,Kaylin16614809,2019-12-15 23:48:34+00:00
19,1206360161960378368,#CLATARO#NiggasWithGoodCredit#Greenkids#School#DISTILLATES#2019#KeepTheSameEnergy#GoldCupBuyersClubGlobal#FancyFreeEnt#3GMediaCorp#maryjanemoonshine#4204life#Marijuana#Cannabis#Vapes#Dabs#Edibles#Food#Smoking#Bongs#C… https://t.co/GjsvgrMATd,McKillaKing3,2019-12-15 23:47:30+00:00
20,1206359894963769345,"What Tom told the boys when he was told he couldn’t shout at the vaping ref today.......

#UTFACT https://t.co/NY5UqAkKM3",ACTekkers,2019-12-15 23:46:26+00:00
21,1206359738453307392,uh i don’t like this message https://t.co/mVeKvjVxbW,kingk_juul,2019-12-15 23:45:49+00:00
22,1206359731436052481,I TOLD MYSELF IMA B SO MAD IF I LOSE THIS JUUL CHARGER GUESS WHAT I DID LAST NIGHT,jxsminsierra,2019-12-15 23:45:47+00:00
23,1206359700050022400,Important contribution by MA CCC to understanding the intersection of cannabis and vaping. Excellent example of evidence based public health policy at work. https://t.co/vUK0PwtlgY,ljfraz,2019-12-15 23:45:40+00:00
24,1206359422701916160,"Knee-Jerk Vaping Bans Will Fail Public Health: Public health, tobacco policy and ethics experts caution that overreacting to concerns about THC vaping products and youth vaping could backfire
#THC #Vaping #PublicHealth #UseOurIntel
https://t.co/z2DBhTaOC4 https://t.co/J6OSabF4YF",UseOurIntel,2019-12-15 23:44:34+00:00
25,1206359284621217792,Hid my brothers juul and when he asked me why I told him he was the one complaining he was broke I just unsubscribed him from nicotine addiction,HaleigBug,2019-12-15 23:44:01+00:00
