,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1552443625254309888,I got an old wax cartridge that burned out before it was half finished.  So I took it apart and smeared the wax on a regular vape coil and schmacked it hard.   I smeared to much.  I schmacked too far.,GGorilmo,2022-07-27 23:59:37+00:00,,,
1,1552443560456495105,"People who vape or smoke are at higher risk of death due to COVID-19, st... https://t.co/dIDrNLWQ6O via @YouTube https://t.co/HjW6GSGuET",Inka_Dageryager,2022-07-27 23:59:22+00:00,,,
2,1552443520069390338,New Zealand e-Cigarette Market Regulations Report 2022 - https://t.co/dXG89vpeuI - Business Wire https://t.co/eCAufMnCBo #vapes #vapor #vaporize #smokers #smoke #eliquids #vapepens,vapor_dot_com,2022-07-27 23:59:12+00:00,,,
3,1552443486968086529,no good christian girls ever walk into a vape shop,sadmandanissad,2022-07-27 23:59:04+00:00,,,
4,1552443481293201409,Everyone that has ever caught a case for marijuana needs to be freed from jail/prison and have their records cleaned. Joe Biden is going to trade a convicted terrorist for a THC vape pen.,gearheadjason47,2022-07-27 23:59:03+00:00,,,
5,1552443239923589120,Hitting your vape in the gym is the sickest shit ever,realife_Otto,2022-07-27 23:58:06+00:00,,,
6,1552443134399098880,Child rights groups decry passage of vape law,Teddybird,2022-07-27 23:57:40+00:00,,,
7,1552443127465922560,i just saw this ad where this girl drops her vape in the toilet and still hits it... and the fucked up part is that ive literally done that,rllywtdaschmidt,2022-07-27 23:57:39+00:00,,,
8,1552442892526157824,This girl really just “J as in Juul”d me,claudeiam,2022-07-27 23:56:43+00:00,,,
9,1552442578544791552,Why do ppl still smoke cigs when vapes exist? 🤧,ashleysparkle,2022-07-27 23:55:28+00:00,,,
10,1552442489436794880,apple ice vape :3 and she slayed ✅,freaksforever,2022-07-27 23:55:07+00:00,,,
11,1552442448051576833,The vaping epidemic of children is stoppable https://t.co/nO3vEvGi1E,VasanthiR,2022-07-27 23:54:57+00:00,,,
12,1552442428615163904,i could buy a vape so easily rn. i’m about to walk past the store. but instead of doing that i’m going to contemplate how badly i hated myself two months ago for vaping so fucking much. 🧘‍♂️ fuck you bitch suck my dick and balls. amen,SeanMombo,2022-07-27 23:54:52+00:00,,,
13,1552442416430718976,"This why i didn’t argue with people over all this. People made this about race, being gay or being a women which it wasn’t. This has everything to do with War.

We trading someone who got busted with Vapes for a International Gun Dealer. This the most lopsided trade in history.",PJBURT2,2022-07-27 23:54:49+00:00,,,
14,1552442165108015105,Pregnant as hell and puffin on a vape… wonder why y’all kids be delayed 😞,Murakami_Mamiii,2022-07-27 23:53:49+00:00,,,
15,1552441927643316224,how tf my vape die in two days 🫠,aiiryana,2022-07-27 23:52:53+00:00,,,
16,1552441713373085696,Vape cotton. https://t.co/c1Oek6ACDn,SinhThienNguyen,2022-07-27 23:52:02+00:00,,,
17,1552441679306960896,i love flirting w the liquor store guy and getting free vapes,yaythegemini,2022-07-27 23:51:53+00:00,,,
