,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1552805999261646848,I love this site! @eightvape has the best #deals for our #Vapers #VapeFam https://t.co/DUXjknQU59,KelpalotsNet,2022-07-28 23:59:34+00:00,,,
1,1552805847822176256,"Just got off the phone. Tough call with my landlord. He tried to raise rent by only 20%….

I straight up told him to raise it by 30%

Guy like me wants to grind harder for the roof over my head",bill_juul_burn,2022-07-28 23:58:58+00:00,,,
2,1552805620905963520,Is there any prospect for making vaping safer? Is there progress being made in that direction?,dog_envier,2022-07-28 23:58:04+00:00,,,
3,1552805609992601601,"Got a few droplets in a few vapes, so I’m going to listen to something AI now",anon420696969,2022-07-28 23:58:01+00:00,,,
4,1552805474650783746,ugh i’m going to kms my vape died,bestalc0holic,2022-07-28 23:57:29+00:00,,,
5,1552805186980270082,I’m avidly trying to quit vaping but this shit so hard send help,qquincyyyyyyy,2022-07-28 23:56:20+00:00,,,
6,1552805004905521152,Where are all my vape survivors at?,qquincyyyyyyy,2022-07-28 23:55:37+00:00,,,
7,1552804892380606464,All our trains and stations are no vaping areas. Please do not vape.,traindroid_se,2022-07-28 23:55:10+00:00,,,
8,1552804644711268354,"DO NOT VAPE, WORST BAD HABIT I'VE EVER HAD. I HAVE TO SHIT SO FUCKING BADLY ALL THE TIME",H0R0G1UM,2022-07-28 23:54:11+00:00,,,
9,1552804602625437696,.... I still need to draw or get art of Dorian vaping 🤣,dagontw3,2022-07-28 23:54:01+00:00,,,
10,1552804464217600000,I just swallowed my juul 😰,sampucketttwt,2022-07-28 23:53:28+00:00,,,
11,1552804315349360640,Pressuation @BaddiesOnZeus you really poor ain’t you why you sharing vapes 😩😂😂 talking all that shit looking like u had to shit yo whole life https://t.co/j3v3EW19mG,msqwe92,2022-07-28 23:52:53+00:00,,,
12,1552804178807980032,"I was kinda salty I tore apart my Yanfei build because I wanted to use her today for her bday.

I ended up having to use her in Hidden Strife for that melt/vape one, and despite cobbling together a ""build"" last minute, she did so well. I love you miss you Yanfei 😭💙",almondtofulol,2022-07-28 23:52:20+00:00,,,
13,1552804134335795201,Using CBD vape for arthritis and gout - https://t.co/QTAV7sLgbQ #CBDTelegraph #CBD #CBDOil,cbdtelegraphla,2022-07-28 23:52:09+00:00,,,
14,1552804030035918848,"the honey in the sex store is way too expensive, get that shit from the vape shop, wayy cheaper",JusGreene96,2022-07-28 23:51:45+00:00,,,
15,1552803976768237569,Altria's $13B investment in Juul e-cigarettes vaporizes - - CBS19 News https://t.co/1C2SmGbos4,OILRagz,2022-07-28 23:51:32+00:00,,,
16,1552803942563733504,found my mom's vape in the jacket she let me borrow 😈😈😈,extrasadgirl,2022-07-28 23:51:24+00:00,,,
17,1552803751479721984,So will there be Juul of social media that brings it all back and then gets gutted by government regulation?,RhiansHope,2022-07-28 23:50:38+00:00,,,
18,1552803480720613378,I’m bored as fuck… and I lost my vape so that’s being hard on me,1dtpwk_28,2022-07-28 23:49:34+00:00,,,
19,1552803270048985088,"#Cannabis last 5 percent of a vape cartridge is like the last 5 percent of a keg of beer nobody wants it  , but I'll suck that thing dry lol",CaptainCanucks8,2022-07-28 23:48:43+00:00,,,
20,1552803021658136577,I just ran out of my energy drink flavoured vape it's over for me guys bye,techtelmechteI,2022-07-28 23:47:44+00:00,,,
21,1552802852908814339,juul and r are fighting in my mentions,chalametshouse,2022-07-28 23:47:04+00:00,,,
