,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1550269141910700032,"Every subgroup of people should get to elect a ""Pope"" to act as a figurehead &amp; weigh-in on stupid cultural issues for that group. Twinks get a pope. Weebs get a pope. Tankies get a pope. Then we get to watch primetime debates like the Pope of Furries debates Pope of Vape Shops.",senorburp,2022-07-21 23:59:00+00:00,,,
1,1550268957973790720,"i stopped vaping like two months ago and i just went to pick up a vape and felt sick to my stomach so, progress",erikahali,2022-07-21 23:58:16+00:00,,,
2,1550268659062513664,"Me: “I’m karter waaaa waaaa waaaa”  
Karter: “I’m mommy here’s my vape” 😂😂😂 I can’t man",BreDykes,2022-07-21 23:57:05+00:00,,,
3,1550268609515196416,"when i was setting up everything to charge my vape and ray said ""eeewwww""",bubblebesti3,2022-07-21 23:56:53+00:00,,,
4,1550267889223098371,"Im crying at this Andrew Tate interview bro said ""im against vaping, what the fuck is SPLASH ICE?"" 😭😭💀💀",Jaydahomie99,2022-07-21 23:54:02+00:00,,,
5,1550267695022604293,People always ask for the 0% vapes and come back sometimes the same day to tap back into 5% lmao,breakitdown1404,2022-07-21 23:53:15+00:00,,,
6,1550267667269013504,"I am so fucking high right now, I vaped blueberry indica",FluffyAnnabelle,2022-07-21 23:53:09+00:00,,,
7,1550266876395409408,"Griner acknowledged in court that she had the vape canisters containing cannabis oil in her luggage, but said she had no intent to break the law.
 https://t.co/LJ8P2pEQZE",kiii3news,2022-07-21 23:50:00+00:00,,,
8,1550266846741516288,y'all vape?????? that's weird ...... :|,googsebumps,2022-07-21 23:49:53+00:00,,,
9,1550266771898253312,Pool friendly vapes should be a thing,tr_crowe,2022-07-21 23:49:35+00:00,,,
10,1550266696291815424,"Newest airbar diamond flavor 🍉🍬
•
•
ZenBlendz Smokez
📍2814 S. Shepherd Dr. Suite D
Houston,Tx 77098
:
#ZenblendzSmokez #Houston #Smokeshop #Vapeshop #cbdshop #waterpipes #montrosehouston #kratom #vapes #htx #vintageshop https://t.co/QUIf4jwBVA",ZenBlendz,2022-07-21 23:49:17+00:00,-95.823268,29.522325,"Houston, TX"
11,1550266686409949184,What sort of horrible scruff vapes on the toilet,_MJack78,2022-07-21 23:49:15+00:00,,,
12,1550266599558582277,it has been 9 months since i lost my vape and never bought one again,nevstfu,2022-07-21 23:48:54+00:00,,,
13,1550266596379213824,Such lazy reporting on #vaping and #smoking.,MarcGunther,2022-07-21 23:48:53+00:00,,,
14,1550266453940547586,Stop vaping guys,ty33xj,2022-07-21 23:48:19+00:00,,,
15,1550266371891937281,"A doctor talking sense about vaping and calling for calm....

https://t.co/UnE80GJC9t",LegaliseVaping,2022-07-21 23:48:00+00:00,,,
16,1550266282175594496,AYYY i haven’t hit my vape today,Dozal_Kc,2022-07-21 23:47:38+00:00,,,
17,1550265915790749698,"I don't want a hard life 
 You keep me hangin' on a thin line 
 Waiting for the good times 
 But I can't afford time 
 I'm young and rich and stupid 
 Easy prey for Cupid 
 Easy dirty money 
 Makin' dollars out of Juul Pods 
 Runnin' from a real job 
 Luckily, I'm lucky",kittycitybot,2022-07-21 23:46:11+00:00,,,
18,1550265902335148032,i lost my juul and im gonna commit arson,homarerotic,2022-07-21 23:46:08+00:00,,,
19,1550265393272573953,"Where tha movie man et that used ta come by the barbershop???

Baby y’all ain’t got no new shit goin??!! Or thas them det be havin tha vape pens &amp; edibles🧐🧐🧐",PimpCTrainee,2022-07-21 23:44:06+00:00,,,
20,1550265349467439105,"#edibles #cbd #gummies #hemp  #vapejuice #delta9 Pink Lemonade Disposable Vape THC O Alibi . When it’s late at night, and they catch you with a good buzz, you’re going to need a decent Alibi. Do you want to say you were vaping with https://t.co/j6jyoe3KDz #cbdedibles #delta8 https://t.co/mXWZ0eD6HO",CBDSmokeShop,2022-07-21 23:43:56+00:00,,,
21,1550265271310602240,I just told red I’m sad without my vape,BombShellSharra,2022-07-21 23:43:37+00:00,,,
22,1550265108886163456,Might dress up as a vape so she could suck the soul outta me 😭,trenchkidd22,2022-07-21 23:42:59+00:00,,,
23,1550265012350230528,"Flawed government regulations have created the #vaping black-market which provides dodgy products to teens. Kneejerk reactions such as closing legal vape shops will only make it worse

My opinion piece in @ThePerthVoice 
@MarkMcGowanMP 
https://t.co/4sI0L2undS",ColinMendelsohn,2022-07-21 23:42:36+00:00,,,
24,1550264858964262913,I’m heavy on not vaping but love me a good hookah I’m so backwards 😂,tierneyyyy,2022-07-21 23:41:59+00:00,,,
25,1550264831583952901,Getting a new vape tomorrow one of y'all pay.,VivianDulcet,2022-07-21 23:41:53+00:00,,,
26,1550264752324198400,The amount of vile comments on this is disgusting and disturbing it’s was a vape pen this doesn’t warrant that and I bet these same mfk fiend over their e-cig as they were tweeting,AyoJoeyBadAss,2022-07-21 23:41:34+00:00,,,
27,1550264476607324161,WHATTTTTTTT😍😍,Juul_s07,2022-07-21 23:40:28+00:00,,,
28,1550264471150526466,It may be possible to put my blood in a vape pen and toke up 🖊😙💨😏,KevinA1Jones,2022-07-21 23:40:27+00:00,,,
29,1550264467635818497,Vaping is bad for you btw,chiefbeef_216,2022-07-21 23:40:26+00:00,,,
30,1550264408483446785,I need to quit vaping so so bad,beethrowup,2022-07-21 23:40:12+00:00,,,
31,1550264307111399424,If you think about it my vape is more powerful than the POTUS (in terms of the effects it has on my lungs),rubemecia,2022-07-21 23:39:47+00:00,,,
32,1550264236382867456,sucking out the last bit of e-juice from my vape cart like a hummingbird,Whiskey_Words,2022-07-21 23:39:31+00:00,,,
33,1550263958262763520,"idk if it’s just me, but these vapes not hitting like they use to 🥴😂",_Londaaa_,2022-07-21 23:38:24+00:00,-86.150119,30.691614,"De Funiak Springs, FL"
34,1550263916705378304,"Decriminalising cannabis while de facto criminalising #vaping shows Australia learnt nothing from costly anti pot wars. If there’s very strong demand for relatively harmless drug &amp; controls easy to subvert, why waste resources on another anti drug jihad? @drjoesDIYhealth",AlexWodak,2022-07-21 23:38:14+00:00,,,
35,1550263897147539463,"I quit vaping cold turkey a couple months ago 

You can do it to",TRENCHCOATOPERA,2022-07-21 23:38:10+00:00,,,
36,1550263735129817088,ok vape and more coffee time,pjmthins,2022-07-21 23:37:31+00:00,,,
37,1550263401250947072,"#thc #cbdhealth #cbd #cannabis
 Delta-8 is exploding in popularity. With new Delta-8 THC Disposable Vaping Pen Sour Diesel. You can experience the upbeat, uplifting pleasure of this exciting new cannabinoid while dipping into the https://t.co/5TquN2jQsO #hemp #cannabiscommunity https://t.co/679OSI2T9k",cbdhealthbasket,2022-07-21 23:36:12+00:00,,,
38,1550263341985239040,when bartender pisses me off i’m just gonna hide his vape &amp; watch him look for it like an idiot &lt;3,anyssajustice33,2022-07-21 23:35:57+00:00,,,
39,1550263222200049665,Vape y power&gt;&gt;,jonncitooo,2022-07-21 23:35:29+00:00,,,
40,1550263115367186432,Vape City https://t.co/Nv0qOLvGXl,Kalvin919,2022-07-21 23:35:03+00:00,,,
41,1550263089647554561,5 Things You Should Know About CBD Vaping – You Must Get Healthy https://t.co/9IVD7RgvrQ,_ReportWire,2022-07-21 23:34:57+00:00,,,
42,1550263009284857856,"Professional #medical #Cannabis #Strains ,Seeds, Prerolls, Dank #Vapes &amp; Catridges https://t.co/s1FC5DpB0c #capsules #edibles #high #marijuana #prerolls #seeds",hempnewsonline,2022-07-21 23:34:38+00:00,,,
43,1550262760323579904,I just swallowed my juul 😰,jadewesttwt,2022-07-21 23:33:39+00:00,,,
44,1550262746100506624,The plane is vaping but I'm not allowed https://t.co/JWOLpbTx0P,thestep90,2022-07-21 23:33:35+00:00,,,
