,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
37,1545553342755213316,"(The Editor - Los Angeles, CA) Calabasas Man Agrees to Plead Guilty to Charges for Scamming Cannabis Vaping Business Investors Out of at Least $28 Million | https://t.co/sqkyD5hyhz",WatchOurCity,2022-07-08 23:40:06+00:00,,,
38,1545553271200391168,nothin is worse than realizing you left your vape in your room while taking a shit,Tretzicle,2022-07-08 23:39:49+00:00,,,
39,1545552852910833664,I WANT A VAPE.,auto_badkerr,2022-07-08 23:38:09+00:00,,,
40,1545552460604878848,Who ever gets mailed a vape from Kohls you’re welcome,EmmanuelEmanny,2022-07-08 23:36:36+00:00,,,
41,1545551500981596160,I hit my friends vape pen the other day n puked in my mouth. Why was it strawberry shortcake flavored,gay4bacon,2022-07-08 23:32:47+00:00,,,
42,1545551368382926848,"me on stream: yeah guys i sound like this bc my throat hurts but it's just from vaping!! don't vape!!
the covid in my body: 👁👄👁",thekyaverse,2022-07-08 23:32:15+00:00,,,
43,1545551005521158144,Remember boys and girls you have to vape if you wanna be cool,BigBheath,2022-07-08 23:30:49+00:00,,,
44,1545550948336111617,it's been a week since i stopped vaping and today it's really testing me 😭 i want oneee lmfao,jujustackss,2022-07-08 23:30:35+00:00,,,
45,1545550855193108480,Lmfao why would this make you stop vaping. Only the lord can help you,youngtrippy316,2022-07-08 23:30:13+00:00,,,
46,1545550835916185602,"On today's episode of the Potomac Watch podcast, @KimStrassel discusses why the FDA's proposed ban on Juul products might backfire against them. https://t.co/3fHvqNVxdM https://t.co/pndg2zBPOT",WSJopinion,2022-07-08 23:30:08+00:00,,,
47,1545550765107818496,[Jonathan H. Adler] The Food &amp; Drug Administration Has a Vaping Problem https://t.co/oKeruLl3Au,BorkReport,2022-07-08 23:29:52+00:00,,,
48,1545550697588031489,imagine if kit lost his vape he’d be fucked bc he can’t buy any here 😭😭,gaeulsslut,2022-07-08 23:29:35+00:00,,,
49,1545550612473020417,Ooooh she got a vape pen 🖊 💨 don’t take it to Russia 🇷🇺 🤣 🩼🦼,KatoYmcmbgomez,2022-07-08 23:29:15+00:00,-93.709504,41.501409,"Des Moines, IA"
50,1545550291558342656,Music festival “did anyone just see me hit my vape” face is my favorite thing,chris_glawe,2022-07-08 23:27:59+00:00,,,
51,1545550248193298432,"can't sleep, but the vape is spitting at me so can't wake up either. thinking i might physically abuse someone about it",1812NukeTruther,2022-07-08 23:27:48+00:00,,,
52,1545550191062917123,"yes, Janice, it is my (a VAPE STORE EMPLOYEE) fault that rogers is down so debit isnt working. im so sorry. literally kys 😜🙂",kaylamarrii,2022-07-08 23:27:35+00:00,,,
53,1545550174654644224,Not my boss seeing me vaping on my way into work and is now gonna bring me a couple joints next week 😭,JareBearsAll,2022-07-08 23:27:31+00:00,,,
54,1545550144845893633,i feel like what would make me probably quit vaping would be the constant shitting,thasubtweeter,2022-07-08 23:27:24+00:00,,,
55,1545550014264406016,I’ll have beer and vape for breakfast and wonder why my stomach cramping,crushplantain,2022-07-08 23:26:52+00:00,,,
56,1545549208266104832,smoking a bowl and going to target https://t.co/PYiGDejzvO,juul_survivor,2022-07-08 23:23:40+00:00,,,
57,1545549063684120576,"Watching The Boys finale. LOL, A-Train has his own line of menthol cigarettes and vapes and a chain of payday loan stores with his face on them.",V_Xworks,2022-07-08 23:23:06+00:00,,,
58,1545548493510565890,"16 year olds be vaping, thinking they're cool. When I was 16 me and my friends accidentally murdered a homeless guy.",CeoOfgoblinz,2022-07-08 23:20:50+00:00,,,
59,1545548463408037888,as soon as i hear you vape or smoke cigs my attraction towards you dwindles,GroovyGhostLuv,2022-07-08 23:20:43+00:00,,,
60,1545548252656853017,sat vaping listeninf to the tea from the UK shows 😭 tbf it was like. lowkey awful,faidefender,2022-07-08 23:19:52+00:00,,,
61,1545548160637943809,kai and i just did mouth to mouth vape i gave him cpr,spinescout,2022-07-08 23:19:31+00:00,,,
62,1545548121807106048,I got a cheap vape pen and now I’m like oh I can actually smoke weed without feeling like shit and dying this rules,BiIedriver,2022-07-08 23:19:21+00:00,,,
63,1545548091973111810,why my niece and nephew just told me stop vaping lmao mind ur business tf,777skankhunt,2022-07-08 23:19:14+00:00,,,
64,1545548028731265026,i lost my vape at my dads house &lt;/3,chewyy_g,2022-07-08 23:18:59+00:00,,,
65,1545547989678260226,i hope the random girl i walked home who let me hit her vape is having a good night,stolenchapstick,2022-07-08 23:18:50+00:00,,,
66,1545547471014993920,he blew his vape smoke into my mouth and i inhaled it,seoualn,2022-07-08 23:16:46+00:00,,,
67,1545547408947310592,"Vape your way through the 710 weekend with #HeavyHitters! Use code HEAVYVAPE!
https://t.co/92jSryL9GT https://t.co/l5RiikJI9F",GoddessDelivers,2022-07-08 23:16:31+00:00,,,
68,1545547108819894279,Every day on I get on here and see that I’ve lost something I love. Juul. Joe Pera’s show. And now Paulie Walnuts. There is nothing left to lose,Nick_Rauscher,2022-07-08 23:15:20+00:00,,,
69,1545546958038777857,"The fun part about working with people who vape inside is seeing the clouds of possible covid float thru the work space🙃

Never understood how people can literally watch how far their breath goes and the way it moves around a room and still not wear a mask ffs🤡",TrickySpidey,2022-07-08 23:14:44+00:00,,,
70,1545546724126728194,#edibles #cbd #gummies #hemp  #vapejuice #delta9 Our Sour Space Candy Live Resin CBD Vape Pen is an enjoyable and complex flavor.  It leads with tart notes and because we use Live Resin. You will taste real natural hemp with an earthy https://t.co/GsdXnwvwRg #cbdedibles #delta8 https://t.co/01pLBWt0Mc,CBDSmokeShop,2022-07-08 23:13:48+00:00,,,
71,1545546623241125888,if you know me u know this was my fave vape battery ive ever had,FILTHYWH0RES,2022-07-08 23:13:24+00:00,,,
72,1545546393787305984,the vape in my pocket looks like i’m packing heat,halzfkr,2022-07-08 23:12:29+00:00,,,
73,1545546208005001216,"Can @TfL please do something about people vaping on trains, it’s getting more and more a problem",neilrpickles,2022-07-08 23:11:45+00:00,,,
74,1545546116019748865,Copped a vape today from the dispensary and it tastes like black pepper today is so ass,THCPat,2022-07-08 23:11:23+00:00,,,
75,1545545483279556613,Teen Vaping Epidemic Debunked and More! Tobacco Harm Reduction News https://t.co/9Ec4DYe7sj,VapinXsmoker,2022-07-08 23:08:52+00:00,,,
76,1545545398340800514,someone fund my vape addiction 🙏🏾,YUN4DIETSS,2022-07-08 23:08:32+00:00,,,
77,1545545209534087169,"#thc #cbdhealth #cbd #cannabis
 Our Lemon Cake CBD Vape Pen is another legendary profile that brings strong notes of citrus and sweet lemon creating a citrus bomb effect and coupling it with your mom’s award-winning sweet pound cake. https://t.co/goDNPgpcBL #cannabiscommunity https://t.co/CiVMRZRyRP",cbdhealthbasket,2022-07-08 23:07:47+00:00,,,
78,1545544788799328256,Burt the coil in my vape I am fully going to kms,bigboobfatcock,2022-07-08 23:06:07+00:00,,,
79,1545544755773181952,"Tauntingly holding the vape pen just out of my reach when I'm already baked af, movements completely uncoordinated, still begging and helplessly trying to grab it",GR4V3C0R3,2022-07-08 23:05:59+00:00,,,
80,1545544741814665216,"Smoking. Idc if it’s a vape, cigarette or weed. Immediate no from me",prtingen,2022-07-08 23:05:55+00:00,,,
81,1545544640857837569,Finding myself having some trouble deciding whether I want to have some beer tonight or just hit the vape pen. 🤷‍♂️,Danny_Dynamo,2022-07-08 23:05:31+00:00,,,
82,1545544575728730112,A year ago today I had covid - now I vape…,tomcourtnadge,2022-07-08 23:05:16+00:00,,,
83,1545544315795116033,Say No to Vaping. https://t.co/1AkpytVaEl,olayemi_Tim,2022-07-08 23:04:14+00:00,,,
84,1545544288557465600,my brother brought his friends vape home pls if my mom finds out she'll k!ll him😭,fallinginIqve,2022-07-08 23:04:07+00:00,,,
85,1545544275894624257,me pretending my rib pain isn’t related to vaping,stcrshopping,2022-07-08 23:04:04+00:00,,,
86,1545544062542946307,One time I was tripping balls on mushrooms and refilled my vape. A hummingbird came out of nowhere and tried to drink the sweet e-liquid and I just about laid an egg as this tiny spaceship tried to slurp my nicotine 😱 I spazzed my hand and it flew away to birb again. Crazy🦆,BrettWarniers,2022-07-08 23:03:13+00:00,,,
87,1545543822284914688,"Just saw a girl in a Nissan Altima speeding, vaping, and bumping bad bunny. Imma go home bro 😟 bitch is a whole hazard lmao",kawaiidinaa,2022-07-08 23:02:16+00:00,,,
88,1545543793948217348,Maybe it was the beer and vape that got me through it cause on retrospect that new Thor movie  was kinda ass,ry_miller94,2022-07-08 23:02:09+00:00,,,
89,1545543627191029760,Absaloutly love this #RishiForPM,Vaping_pr1ncess,2022-07-08 23:01:30+00:00,,,
90,1545543505082294273,July 13 is a big day for the future of vaping products. https://t.co/O82B5yVT6C,25NewsKRHD,2022-07-08 23:01:01+00:00,,,
91,1545543505031856128,July 13 is a big day for the future of vaping products. https://t.co/TdRW3xVlDj,25NewsKXXV,2022-07-08 23:01:01+00:00,,,
92,1545543498136522752,those Truth anti vaping psas are so annoying they make me actively want to start smoking,isinglalala,2022-07-08 23:00:59+00:00,,,
93,1545543495594790912,For anyone who vapes if you'd like to try our new VapeLock for free send us a message at vapelockclip@gmail.com we are only doing it for the first 30 people so please hurry and get yours now!!!!! Got to https://t.co/4u94H0oiUV to find out more about us and the product! https://t.co/hocDNrH8Ns,vapelockclip,2022-07-08 23:00:58+00:00,,,
94,1545543412618858497,"Bc Report Shows High Levels Of Pesticides, Inaccurate Thc Levels In Illicit Cannabis, Vape Carts https://t.co/al9bMGJpV0",potstocks_gains,2022-07-08 23:00:39+00:00,,,
95,1545543324747964418,"i failed myself, i bought a vape after a week off of it 😭😭",lowkeysofia,2022-07-08 23:00:18+00:00,,,
96,1545543147786215424,vapes are like teen pacifiers,hotdogstan4life,2022-07-08 22:59:35+00:00,,,
97,1545543046762201089,Even though everyone reminds each other 50 times to bring a Juul charger somehow we end up with 1,alyssaakate,2022-07-08 22:59:11+00:00,,,
98,1545542721397481478,i would much rather have to deal w ppl smoking in the bathroom than vaping bc it smells so fucking weird &amp; throws me off,STANDUPFCKNTALL,2022-07-08 22:57:54+00:00,,,
99,1545542630351802370,"Latest study show chilli peppers may, could, or might be more dangerous than vaping.

Until we know enough, chili peppers should only be chopped with caution, gloves and eye protection #PPE {#harmreduction} should be considered for at least 4 hours after handling.",Vapingit,2022-07-08 22:57:32+00:00,,,
100,1545542614434615298,"If ever mugonit kog ciggar or vape, pls slap me hard.",Mathew_Ocampos,2022-07-08 22:57:28+00:00,,,
101,1545542447123537920,"New GIF tagged giphygifmaker, weed, oil, wax, 710, vapes, concentrates, eaze, oil day, 710 day via Giphy https://t.co/s9rjqand46",cannabisseeds_,2022-07-08 22:56:48+00:00,,,
102,1545542305557295105,"🫠Optimum oil tankers are 25% off tonight!🌈
Dab it, vape it, eat it, infuse with it!😍
21+ only😇
#Deals #infused #Oil https://t.co/xJXI8s3P0Z",WorldofWeedRec,2022-07-08 22:56:15+00:00,-122.409856,47.234504,World Of Weed
103,1545542238553264128,they should make vapes that have tar in them and produce smoke and that make you look awesome,whine_dine_n_69,2022-07-08 22:55:59+00:00,,,
104,1545542227480530946,So after his taster day at @Smithdon_High harlee-cole went for his 2nd covid jab he was devostated to have missed his last ever sports day 😭 at @HowardJuniorSch @InspireSuite he was so brave such a proud mum https://t.co/3XTTxibYZE,Vaping_pr1ncess,2022-07-08 22:55:56+00:00,,,
105,1545542104247635969,the phenomena of kids hitting puberty and looking grown earlier and earlier is getting exponentially crazier dude. like soon they’re going to pop out the womb with microbladed eyebrows holding a vape,cooperownbey,2022-07-08 22:55:27+00:00,,,
106,1545541972231966721,"Okay y’all remember I was ranting about dude who was vaping on the bus? Well I ran into him on the bus again this morning. He looked right at me and nodded, straight faced. Twice. So if he was caught and shown the footage, that means he saw me glaring at him and the camera #septa",TajEffingBabii,2022-07-08 22:54:55+00:00,,,
107,1545541913499017216,"You ever had to hold your steering wheel and Blunt in one hand and your vape, bong, and shifter in the other and root and a clutch shit is mad light",bensaxon14,2022-07-08 22:54:41+00:00,,,
108,1545541808868016130,need a charger for my vape asap,alexiaap_,2022-07-08 22:54:16+00:00,,,
109,1545541786461802498,"🫠Optimum oil cartridges are 25% off tonight💨
21+ only😇
#dabs #DealsOfTheDay #vape #WeedLovers #vapelife https://t.co/SFfBvBVIC4",WorldofWeedRec,2022-07-08 22:54:11+00:00,-122.409856,47.234504,World Of Weed
110,1545541597336567815,"My manager was trying to roll a cigarette and asked if I had rolling papers. I said no I use a dry herb vape, he said “you shouldn’t do that, it’s unhealthy”, mf YOU the one trying smoke a cigarette",FenBerrell,2022-07-08 22:53:26+00:00,,,
111,1545541413508628480,every single cast pic i see with charlie heaton he’s holding his juul it’s so funny to me,DILFL0VERR,2022-07-08 22:52:42+00:00,,,
112,1545541410727686144,its vape time,Jeckospace,2022-07-08 22:52:41+00:00,,,
113,1545541239553961984,"You take a hit of your vape and blow your first successful smoke ring yet, grinning as you watch it float up to the ceiling before it dissipates. They roll their eyes at the sight.",ltutrwtbot,2022-07-08 22:52:00+00:00,,,
114,1545541216539856896,"vaping can deliver toxic metal like Megadeth's critically acclaimed 1990 tour de force ""Rust In Peace"" to your lungs",hugh_jizz,2022-07-08 22:51:55+00:00,,,
115,1545540924020703232,mortilus and primus are vaping inside me,prowl_ebooks,2022-07-08 22:50:45+00:00,,,
116,1545540721008050176,Im a hypocrite i vape but when I see ppl vape in public i cringe,blkcalz,2022-07-08 22:49:57+00:00,,,
117,1545540506414764032,Starting the Khatsalano Fest celebration a day early here - we have HYTN in for a tasting &amp; the PAX engraver is here too! Get your vape engraved and try out some tasty bevvies (: More fun to come! https://t.co/E98x49KNR4,ecsvan,2022-07-08 22:49:06+00:00,,,
118,1545540262415433729,A sloppy drunk obsessed with his juul….,SH3G3TSiiT,2022-07-08 22:48:07+00:00,,,
119,1545540215036452864,"nicotine addiction... both vapes died, fuck flum, I stay loyal to hyppe supreme https://t.co/xehYbLNiCJ",costadeldanger,2022-07-08 22:47:56+00:00,,,
120,1545540141527220226,"FDA backpedals on Juul ban, says it’s re-reviewing company’s “unique” issues https://t.co/206IH76eYx",AnnStaples,2022-07-08 22:47:39+00:00,,,
121,1545540119704338433,"mail came in super pumped [by nickrepa-]
  
 #vapers #vapeCommunity https://t.co/SodeeamEhA",VapesHeaven,2022-07-08 22:47:33+00:00,,,
122,1545540021532237824,y’all hit your vapes while taking a shit?,gawdzillah,2022-07-08 22:47:10+00:00,,,
123,1545539906159665152,don't vape,eciattt,2022-07-08 22:46:43+00:00,,,
124,1545539608464592896,Alka seltzer didn’t help. Reglan is helping a little. Vaped a bit of cannabis and it’s helping some. But I still don’t want solid food. All I’ve been eating today is fucking yogurt pouches…GI doc is on the 15th.,g0ldupinmyteeth,2022-07-08 22:45:32+00:00,,,
125,1545539593184825345,just found two new vapes still working at work… YUS,tunoviapreferia,2022-07-08 22:45:28+00:00,,,
126,1545539462482071554,Roommate offered me to hit vape,champagneriquix,2022-07-08 22:44:57+00:00,,,
127,1545539318042611712,Rolling Stone x Select cannabis vapes? https://t.co/4V9jvkKeQv,orenmeetsworld,2022-07-08 22:44:22+00:00,,,
128,1545539267203661827,Let’s do this #KCMO! Please nominate us for best vape shop in Kansas City! https://t.co/q1MNv2F8PJ https://t.co/x9OeyXq4Gn,HeadShopKC,2022-07-08 22:44:10+00:00,,,
129,1545539147754049536,i’d rather look after a three year old for free than hang around with people my age vaping 🧍‍♀️,minazzz__,2022-07-08 22:43:42+00:00,,,
130,1545539142301499394,#edibles #cbd #gummies #hemp  #vapejuice #delta9 Alibi THC-O Disposable Vape Pen Watermelon. Don’t answer any questions about your buzz; just give them your Alibi. Do you want to say you were vaping with a pretender or that you were https://t.co/lOv1rchKu1 #cbdedibles #delta8 https://t.co/fpS3ldx4la,CBDSmokeShop,2022-07-08 22:43:40+00:00,,,
131,1545539139512287234,The Food &amp;amp; Drug Administration Has a Vaping Problem https://t.co/0ftised8ec via @reason,AnnStaples,2022-07-08 22:43:40+00:00,,,
132,1545538888965431296,"The worst part about everyone vaping now is for sure not being able to bum a smoke on nights out. Rip to the one, maybe one and a half cigarettes per year that ill never get to have 😔",stegalomania,2022-07-08 22:42:40+00:00,,,
133,1545538878832091136,I took a fat dab before I went to the doctor yesterday and this bitch gives me the hot-line # to quit vaping😂,MoneyMonaeex,2022-07-08 22:42:38+00:00,,,
134,1545538828319895552,I lost my vape.. so I picked up my other vape and then I lost that one too. I found the first one then lost it again... What can't people put shit in the graves they need to be in... I just took grandma's vape bro✋💀,mfMas0n420,2022-07-08 22:42:26+00:00,,,
135,1545538739996241920,"One time my cousin tried to get me to vape, not a very pleasant experience.",Oof_Hecc,2022-07-08 22:42:04+00:00,,,
136,1545538720203407360,"Mint or Guava Kiwi Passion Fruit🔥🔥🔥
Which flavor would you choose?💨💨
#wotofomega 
https://t.co/Z7aVF7MMyB

#mega1500 #wotofo #1500puffs #vapebuild #vape #vaping #vapeon #vapelife #vapefamous #vapehard https://t.co/YSCJOcNLcq",wotofoofficial,2022-07-08 22:42:00+00:00,,,
137,1545538683713069057,"Juul, FDA suspend court case while e-cigarette ban on hold :: https://t.co/AN7jK9A2Zn https://t.co/E9r0ODNjyr",AnnStaples,2022-07-08 22:41:51+00:00,,,
138,1545538465345032192,What’s up @Juul_Verheijen?,webmeester,2022-07-08 22:40:59+00:00,,,
139,1545538399293083650,First time vaping not sure how I feel about it. Link some videos on how to ghost https://t.co/T5JWGPae0c,MainifyEU,2022-07-08 22:40:43+00:00,,,
140,1545538030366343169,FDA temporarily backs off on ban of Juul products. Agency plans additional scientific review. https://t.co/4YdnVSjKrY via @JournalNow,AnnStaples,2022-07-08 22:39:15+00:00,,,
141,1545537964100517889,Anybody knows where I can get Torch Vapes in Miami?,sviintp,2022-07-08 22:39:00+00:00,,,
142,1545537930520846339,"#thc #cbdhealth #cbd #cannabis
 Delta-8 THC Disposable Vaping Pen Zkittlez (Indica). Zkittlez is an indica-dominated hybrid who’s name reminds you of a certain candy. For a reason, this strain is a fruit explosion. Zkittlez will have https://t.co/HY3IiSAWe6 #cannabiscommunity https://t.co/EPzQatMx4R",cbdhealthbasket,2022-07-08 22:38:51+00:00,,,
143,1545537721082339328,"not me sitting with the smokers and vapers, ion even do det 😅",bbnmap,2022-07-08 22:38:02+00:00,,,
144,1545537007421689858,Yea bro. Rip that Juul you bad ass! https://t.co/fGX6vg5WAw,WhadHeSay85,2022-07-08 22:35:11+00:00,,,
145,1545536917554352128,Seriously considering buying a tile and taping it to my vape this is getting ridiculous,kenziebrito,2022-07-08 22:34:50+00:00,,,
146,1545536172889440256,"just bought some vapes for some girls at the gas station , i’m officially old 🥹",_judimez,2022-07-08 22:31:52+00:00,,,
147,1545535907368951808,They neeeed to make a Calpol vape @OfficialCalpol @elfbar_official,seanbeegee,2022-07-08 22:30:49+00:00,,,
148,1545535719841533953,Vaping kills so why do it because instead of dying you can play Minecraft,Dont_Vape_Bot,2022-07-08 22:30:04+00:00,,,
149,1545535655194664960,While Putin murders civilians in Ukraine his government wants to jail American tourist for ten years for possessing two legally purchased vapes containing hashish oil. The UN and International law is an elitist joke. #auspol  https://t.co/mUHC1e9NdG,SandraEckersley,2022-07-08 22:29:49+00:00,,,
150,1545535631673233414,bought a new vape n im not losin it,blondbwoy,2022-07-08 22:29:43+00:00,,,
151,1545535583338078212,"Hope to see you this weekend! Running great deals on Wax, concentrates, Vapes and flower! #420life #okc #710day #internetdown #ThorLoverAndThunder https://t.co/WMgn9v0eVW",blazedokc,2022-07-08 22:29:32+00:00,-97.768683,35.290722,"Oklahoma City, OK"
152,1545535238457233409,It’s a shame the norm settled on not vaping indoors. We could have recreated the smoky newsrooms from the glory days with minimal risk to employee health,dutchwarranty,2022-07-08 22:28:10+00:00,,,
153,1545535157033209857,#girlswhosmoke #vape #wizkhalifa British Columbians Can Now Get Cannabis Delivered In The Mail Through Canada Post #blunt via https://t.co/9NQVqQbwGM,420growlife,2022-07-08 22:27:50+00:00,,,
154,1545535152498937856,Lmao you #vape? Not me bro I only smoke high power I do BAPE tho,xbigSUMOx,2022-07-08 22:27:49+00:00,,,
155,1545535103052431366,thought this was a perfume vape https://t.co/4MyH9V6ySy,rdrrex,2022-07-08 22:27:37+00:00,,,
156,1545534926967246849,Dodge Vaper,justgaybaseball,2022-07-08 22:26:55+00:00,,,
157,1545534922168737793,BRUH i bought a new pod for my vape i pop it in and then it starts going haywire on me #nooooo,jessbreckk,2022-07-08 22:26:54+00:00,,,
158,1545534786000879617,Its a federal crime to bring a vape pen containing marijuana onto any airplane within the United States without a prescription also violates the WNBA rules on marijuana but no one cares about any of that just how quickly they can swap her for a convicted terrorist,BillyTicaL,2022-07-08 22:26:22+00:00,,,
159,1545534735556005888,I must’ve set a record today for how many times I went to the bathroom at work and just sat on the top of the toilet ripping my vape and scrolling twitter,BillOhale,2022-07-08 22:26:10+00:00,,,
160,1545534286685667330,I’m vaping,preaching_hades,2022-07-08 22:24:23+00:00,,,
161,1545534223896952832,"Where to refill my vape pen ? 
Anyone?
 Around coast ?",LongidaMulan,2022-07-08 22:24:08+00:00,,,
162,1545534125477543938,vegas is cool bc i can hit my vape ANYWHERE,wh0isdebs,2022-07-08 22:23:44+00:00,,,
163,1545534094561476609,Vaping is rancid.,damonbwfc,2022-07-08 22:23:37+00:00,,,
164,1545534057995452421,omg there’s a wnba player stuck in russia over a damn vape,butterfIyrpg,2022-07-08 22:23:28+00:00,,,
