,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1301308824356298753,"15% Off The #EVRI #StarterPack by #Dipper #Vapes Now In #Red On #Sale @ https://t.co/8jGUjJ0npm - USE CODE ""EVRI"" #Vape #Dablife #HighTimes #Vapefam #cannabis #mmj #cannabisculture #Dab #dabs #710life #420life #ecig #vaporizer #vape #marijuana #thc #cbd #mmj #LEGALIZE https://t.co/A5uFED1bzX",VapePenUs,2020-09-02 23:59:35+00:00
1,1301308663341019136,"Studies: E-cigarettes won't help smokers quit, but they may become addicted to vaping – Medical Xpress https://t.co/mvlu1nucz2",TheVapeReport,2020-09-02 23:58:57+00:00
2,1301308543887441920,AG Ferguson sues vaping company Juul for allegedly targeting minors – https://t.co/L4YKgWsSJK https://t.co/VHkLu3dDrj,TheVapeReport,2020-09-02 23:58:28+00:00
3,1301308493987639296,When you vape with a dirty ass coil 🤮🤮🤮,DeitysFlight,2020-09-02 23:58:16+00:00
4,1301308424370626560,"RWB Acquires Platinum Vape, Releases Q2 Results – Benzinga https://t.co/Ihc0nQnQ7d",TheVapeReport,2020-09-02 23:58:00+00:00
5,1301308120992448514,Then I remember it’s just the from the vape https://t.co/V1MaXePpEH,erikaaleed,2020-09-02 23:56:47+00:00
6,1301307860995973122,Vape pin hitting,700_Kelz,2020-09-02 23:55:45+00:00
7,1301307742238511104,00:03 Alarm activation - caused by resident vaping near to the detector #Northampton,northantsfire,2020-09-02 23:55:17+00:00
8,1301307169929867265,"This is very important! Vaping related lung injury in teens and young adults, in the news a lot prior to COVID, has not gone away! Even teens who don't get acutely sick do long term damage to their lungs. Don't vape! @NortonChildrens @UofLPeds @UofLEnvirome @LungAssociation https://t.co/fOae2wqhqP",ScottGBickel,2020-09-02 23:53:01+00:00
9,1301307020704796672,"Pure Oil Flavors 😋❤️🔥 •
•
•
•
#focusedlabs #flofocused #findyourflo #sauce #cesh #mountains  #co2oil #coloradocannabis #colorado #flo #terpenes #denver #vape #cbd #pureoil  #distillate #sauce #terps #humpday🐪  #humpdayvibes #springtime #staysafe #wednesday 📸: @ThcSamuel https://t.co/3osEdT8ScR",Focused_Labs,2020-09-02 23:52:25+00:00
10,1301306366351618048,I've been vaping for the last two days and dayum that shit good,Hasanklai,2020-09-02 23:49:49+00:00
11,1301306281211432960,i gotta quit this vaping shit,Royshasmith,2020-09-02 23:49:29+00:00
12,1301306197686050816,Vape ran out of battery............,filipisaway,2020-09-02 23:49:09+00:00
13,1301305846207401985,Is there a mod for my gaming rig that will let the computer vape with me?,TheSkinnyMenace,2020-09-02 23:47:45+00:00
14,1301305742704558081,Shop at Super Vape Store! https://t.co/dVLiexTWGM https://t.co/dVLiexTWGM,dj19897274,2020-09-02 23:47:20+00:00
15,1301305736979517445,can you believe kankri's child vapes https://t.co/abffeuISke,Marinaraimpasta,2020-09-02 23:47:19+00:00
16,1301305646218870784,#fire #tree #shop #smoke #vape #goodies #lighters #torches #pipes #rigs #dabs #mods #ejuice #cbd #cannabis #herbal #natural #vapelife #smokelife #joints #blunts #cigars #tobacco #herbs #vaporizer #cig Mirror Surface Touch Ignite USB Double Arc Lighter https://t.co/YtZw870jHx,FireTreeShop,2020-09-02 23:46:57+00:00
17,1301305153178402816,Washington state files suit against e-cigarette company JUUL for targeting teens https://t.co/iIYeOLjG2y,WTGSFOX28,2020-09-02 23:45:00+00:00
18,1301305116969103362,I PUT THIS PIC IN MY SPREAD BUT I DIDNT REALIZE .. DOES HE HAVE A JUUL SKFHDJ https://t.co/S6o8OQkx0b,oldsongmedley,2020-09-02 23:44:51+00:00
19,1301305034026545154,DH: American Lung Association announces anti-vaping push https://t.co/8QRtMXa8Tg,ChicagoAlive,2020-09-02 23:44:31+00:00
20,1301304654878343173,Our Vape-Free Schools Initiative includes two new #online training courses for school faculty and community partners to prepare them to implement programs to help their students become vape-free. Find out how to join our #VapeFreeSchools initiative at https://t.co/wiQkqI59FF https://t.co/Pkxhqkn65h,LungNE,2020-09-02 23:43:01+00:00
21,1301304264493596672,"gonna book in for a new tattoo tomorrow , self care? ✨ May also Get my nose pierced again at some point. dunno yet tho, atm I just need to find my juul",lordxgent,2020-09-02 23:41:28+00:00
22,1301303748392701952,"Looking for a sweet boost to your day? This Strawberry Cough Disposable Vape from @stiiizy delivers where and when you need it.

Keep out of reach of children. For use only by adults 21 years of age and older. https://t.co/O4GOtTAdGO",BeyondHello_NV,2020-09-02 23:39:25+00:00
23,1301303473556856837,POGS infinite shield ...errr what...@Ki11ersix #PS4share https://t.co/9qSUApcExp,oso_vapes,2020-09-02 23:38:19+00:00
24,1301303400273903616,"FreeRepublic:  Florida woman, 19, 'offered a deputy oral sex if he'd give back her confiscated Juul' because she needed it 'for anxiety' after she was arrested for urinating in front of a squad car https://t.co/HEBtxAkhZw",cafenetamerica,2020-09-02 23:38:02+00:00
25,1301303211458883584,"I sang a live mix of wheres my juul for lio 
Lio- “it was pretty dope”",mylittleinkcap,2020-09-02 23:37:17+00:00
26,1301303013491998722,"I find myself reaching for my Vape less and less these days, except in rush hour traffic. That $#|+ is stressful! https://t.co/kBgj8S8QPK",iamderrickstwtr,2020-09-02 23:36:30+00:00
27,1301303005485109252,wish i never threw my juul away...i rlly don't feel like needing food to keep me going atm :/,zech2sexy,2020-09-02 23:36:28+00:00
28,1301302837960269826,"Important story by @EllenEldridge27 on why “(vaping) is the most common way that young people are using tobacco products and getting hooked on nicotine.”                         Vaping Risks To Youth Continue Despite Age Increase, Tax https://t.co/8pi0mCYyGv",donnalowrynews,2020-09-02 23:35:48+00:00
29,1301302812664573953,Charli D’Amelio is vaping Now!!!???😱 https://t.co/sLnV7d9I0L,ECIGCANADAZONE,2020-09-02 23:35:42+00:00
30,1301302677553455105,“I’m chillin just wish I could smoke my juul right now”- my mom,ahleemasiel,2020-09-02 23:35:10+00:00
31,1301302476126126081,"Best trip to the vape shop ever! I walked in and Invisible was playing and the owner called me the biggest Linkin Park fan in the world! At least I know I am the biggest LP fan is Payson Utah, lol #HybridTheory20 #LinkinPark",LPsoldier4ever,2020-09-02 23:34:21+00:00
32,1301302447630151680,all of my friends are quitting juuling &amp; I’m happy for them but now how am I gunna get empty juul pods to make earrings out of,theeratkingg,2020-09-02 23:34:15+00:00
33,1301302282244558848,went to the bathroom midlecture and someone was juuling in there...girl we r in a pandemic at least take it outside,FATHERLUXX,2020-09-02 23:33:35+00:00
