,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1304207610661539840,"Swee Cell Phone Holder Compatible with JUUL (Case Only, No Device Included) Never Forget or Lose Your JUUL | Accessory Compatible with iPhone, Samsung Galaxy, Tablets, Car Dashboard https://t.co/89kLJO5aok",5usdus,2020-09-10 23:58:20+00:00
1,1304207609805889537,"Hitting the juul 24/7 was the sort of stupid shit I was doing at 17, but driving over state lines and killing mfs with an AR at a protest is quite similar I must admit. https://t.co/kFnwaVc9MJ",martinsv___,2020-09-10 23:58:19+00:00
2,1304207527429763073,"Big drop in vaping among US youth: data  
https://t.co/ZczclBrQ3f
#BilyonaryoFood",bilyonaryo_ph,2020-09-10 23:58:00+00:00
3,1304207121248972800,"#Nicotine #addiction can make you feel like you can’t go a minute without vaping. #Quitting can #help you feel more in control of your life.

Learn more at https://t.co/eSmdecccz1 https://t.co/US26CZ5IAg",Compadres_LAC,2020-09-10 23:56:23+00:00
4,1304206817749327874,"#cannabis #marijuana #weed BoC seizes parcel with liquid marijuana 

            The Bureau of Customs (BoC) turned over on Tuesday to the Philippine Drug Enforcement Agency (PDEA) 62 vape juice https://t.co/DblW3vsb4k #cannabiscommunity https://t.co/flWn3svPoz",MMPconnect,2020-09-10 23:55:10+00:00
5,1304205785799430144,I literally carry my vape in the store with me everytime and I’m like 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ when I realize it’s in my hand,megannnnn29,2020-09-10 23:51:04+00:00
6,1304205733324447745,Day one of vaping to help with my sugar addiction,AmandaBlow,2020-09-10 23:50:52+00:00
7,1304204252420681729,"how many moots can you name off the top of ur head? — juul, alana, sabrina, marilena, farah, emily, uhhhhhh i don’t know i’m not good at this hELP DONT HATE ME 🗿 https://t.co/YpLhHER9iH",theroguesue,2020-09-10 23:44:59+00:00
8,1304204150683701248,I just spent the afternoon with an absolute simp of a human being who asked me no less than 1/2 a dozen times over a couple hours “What are you thinking?” And literally used her vape like it was scuba gear. @karenDbrooks27 why you gotta live in the ‘Hassee?!?!,runnerzlegz,2020-09-10 23:44:35+00:00
9,1304204016256086016,the way everyone called vapes “nic devices” in highschool is so funny to me,dilucsponytail,2020-09-10 23:44:03+00:00
10,1304204000535822336,Jacobin more like crack vape pen,CryptoPsi,2020-09-10 23:43:59+00:00
11,1304203745706881025,"Recent data shows teens &amp; young adults who vape are at  higher risk of COVID-19. Today AG Raoul continued efforts to hold e-cig manufacturers accountable by filing a lawsuit against Juice Man, alleging the company marketed its products to attract minors. https://t.co/2LA13n5VC7",ILAttyGeneral,2020-09-10 23:42:58+00:00
12,1304203285868539905,"So im a cigar smoker, looking into vaping via /r/Vaping101 https://t.co/jRpoyfy1jV",VapingEnFrance,2020-09-10 23:41:08+00:00
13,1304203270630637568,"Todays Special! $5 off any Prophet E-Juice! 

#prophet #promotional #vapecity #vapeshop #vapersofutah #discountjuice #nicotine #todaysspecial #taylorsville #utahvape #vape https://t.co/R6tgPGbihy",vapecityslc,2020-09-10 23:41:05+00:00
14,1304203000685244416,bro.. mouth-to-mouth your vape steam to me..,FlowerofElpis,2020-09-10 23:40:00+00:00
15,1304202988949561351,⁦@CNN⁩ can you ever have any honesty in your reporting.  CDC releases info vaping in youth has dropped over 30% and all you can spout is thus garbage.   You have no integrity left (if you had any to begin with).  Fear Fear Fear.  The montra of CNN https://t.co/oXFyk3wVcD,ADadsVoice,2020-09-10 23:39:58+00:00
16,1304202600221302784,CBD 500 MG Berry Drops 🍓 Visit https://t.co/sPyBMCtaWT to purchase! $CBDL #cbd #cbdoil  #cbdproducts #hemp #health #wellness #holistic #natural #business #vape #vaper #cbdvape #vapefam #vapecommunity #vapenation,lbcbioscience,2020-09-10 23:38:25+00:00
17,1304202208465096706,charli vape video dixie noah beck neck lil huddy chase hudson emma chamberlain avani addison rae bad bleep nessa barrett shart fart josh richards bryce hall sway house hype house noah schnapp n word video cancelled https://t.co/ZnpiRSOQTR,chambgf,2020-09-10 23:36:52+00:00
18,1304202204086239233,Hidden advantage to wearing a mask: I don't have a hard time breathing if I pass by someone who just smoked a cigarette or vaped.,Johnny2900,2020-09-10 23:36:51+00:00
19,1304201768742649857,An FDA Deadline For Vape Shops Is Today. No One Knows What Comes Next. https://t.co/qKMwNPtrwd,racouncil,2020-09-10 23:35:07+00:00
20,1304201761293361152,Ripping an empty juul pod to try and feel something,zbarz19,2020-09-10 23:35:05+00:00
21,1304201424528707584,When my girl vapes I find it extremely sexy. I’m just sayin,juliamrizzo,2020-09-10 23:33:45+00:00
22,1304201292148080640,is it chill to vape in zoom class y/n,acultomancy,2020-09-10 23:33:13+00:00
23,1304200774814248960,the first rip of a mint juul pod https://t.co/4b2PiPNppK,reag6n,2020-09-10 23:31:10+00:00
24,1304200673597288449,So much for the federalism that Republicans are supposed to champion. I guess Indiana's prior policy that anyone who is a LEGAL ADULT (i.e. 18+) should be able to buy tobacco or vaping products wasn't good enough for those in the beltway. https://t.co/7fFU2CGZ7V,MerlinYoda,2020-09-10 23:30:46+00:00
25,1304200616676216832,"Come gather 'round, #vapers
Wherever you roam
And admit that the barriers 
Around you have grown
And accept it that soon
You'll be cut to the bone
If your time to you is worth savin'
And you better start complainin'
Or you'll sink like a stone
For the times they are a-changin'",AlexWodak,2020-09-10 23:30:32+00:00
26,1304200554965467137,Vaping kills so why do it because instead of dying you can play Minecraft,Dont_Vape_Bot,2020-09-10 23:30:17+00:00
