,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1310006230971232258,Went from smoking to vaping and honestly it’s great.,Devilishlypinky,2020-09-26 23:59:58+00:00
1,1310005998787022849,"LUXEM / Ambition MODS
Kayfun 5 / SVOËMESTO
 nano Kit
 by Steam Tuners
AMERICAN BACCO / HAKATA WAVE

#VAPE #ハンチェ
#VAPE好きな人と繋がりたい
#LUXEM #AmbtionMODS
#Kayfun #Kafun4 #SVOËMESTO
#SteamTuners
#AMERICANBACCO #HAKATAWAVE https://t.co/ZarJWoRIxG",mu0h,2020-09-26 23:59:03+00:00
2,1310005665507586052,PSA: What Parents Need to Know about the Dangers of E-cigarettes and Vaping https://t.co/6Erg5uzg5C,ECIGCANADAZONE,2020-09-26 23:57:44+00:00
3,1310005242663186435,Haven’t vaped in almost two days :) go me,casuallycatie,2020-09-26 23:56:03+00:00
4,1310005087863861249,Vape man calling me habibi is comfort,bitchassaudri,2020-09-26 23:55:26+00:00
5,1310005024840323072,Amazon dot ca search natural vapes for toddlers,SpookeySkeleman,2020-09-26 23:55:11+00:00
6,1310004985665671168,"Armerah Cone LP 810RL RDA #driptip #ecig mouthpiece, shallow low profile, wide bore, #vape friendly epoxy resin, ringless ½” connector, great for DTL vapers. Shown fitted to Armageddon Rapture, Aircraft 24 &amp; Custom Vapes 528 Goon RDAs. £3.99, buy here https://t.co/h6s735hsHj https://t.co/MgKGIBdvUK",armerahuk,2020-09-26 23:55:01+00:00
7,1310004555187449868,Kyy better bring that vape 😤😤,therealtrueyb1,2020-09-26 23:53:19+00:00
8,1310004073261924357,"Stop buying out the fucking vapes for profit you fucks, some of us need to quit smoking",callmelange,2020-09-26 23:51:24+00:00
9,1310003997034635271,when u try out a new vape juice and it tastes like cough medicine ):,chxnelthedoll,2020-09-26 23:51:06+00:00
10,1310003738610937856,my juuls gone through the washer and now it just tastes of fabric softener,m4ddison,2020-09-26 23:50:04+00:00
11,1310003621128409088,I hate cigarettes and vape.,lileeeeyyy,2020-09-26 23:49:36+00:00
12,1310003588228407297,Not boutta say any names but my friends throw up off vapes now,BushartZach,2020-09-26 23:49:28+00:00
13,1310003347538292736,Yes I vape what abt it why is that an issue for u,PeachieRad,2020-09-26 23:48:31+00:00
14,1310002847623401472,Will California Ban Flavored Cannabis Vapes? https://t.co/AVNJCiOnqJ,GreenCulturED,2020-09-26 23:46:32+00:00
15,1310002483255816193,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/fdd33jLUPZ",SupportOrenda,2020-09-26 23:45:05+00:00
16,1310002320831377415,friends made me sit in the back of the car feeling like skyla from the vape hotbox video 💔,starcabeIlo,2020-09-26 23:44:26+00:00
17,1310001904085237762,Ewow just bought her first juul and I fucking hate it. Thank brother for making me quit nic ✌🏻,eWoW18,2020-09-26 23:42:47+00:00
18,1310001430691020800,NO VAPING https://t.co/yCBafcMlVb https://t.co/devMSvZilO,ContrarianAlex,2020-09-26 23:40:54+00:00
19,1310001221185318912,"The thing about vaping - vaping is an alternative to smoking cigarettes, to help people quit smoking.",danlabayophoto,2020-09-26 23:40:04+00:00
