,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1460034770709192705,Insomniacs security team is fucking trash. One of them told me they were gonna beat the fuck out of me and called me a “trashy ass hoe” literally for vaping,purrsace,2021-11-14 23:59:50+00:00
1,1460034593004863490,"Just seen a man on tiktok saying that if she farts while he's eating her out he'd vape it.
Vape. It. 💀💀💀💀💀💀💀💀",Barbamaa,2021-11-14 23:59:07+00:00
2,1460034439849906183,truly don’t get people who vape showing off that it’s “more dangerous than cigs” like congrats ur killing urself more effectively i guess ?,invispots,2021-11-14 23:58:31+00:00
3,1460034131669176322,Anyone US based know where I can order disposable vapes without ID?? Thank you 🙏🙏,saralovespickl,2021-11-14 23:57:17+00:00
4,1460033968045281283,wat do u do when ur vape dies do u just kill urself what do i do here,pr0xyism,2021-11-14 23:56:38+00:00
5,1460033462094548994,I just be vaping on Twitter in the bathroom,smigmif,2021-11-14 23:54:38+00:00
6,1460032700161478662,Barely majority supports Australian government banning cigarette retail sales. No questions asked re support for #vaping to help reduce smoking harm &amp; help smokers quit  https://t.co/th6pWwjayl,AlexWodak,2021-11-14 23:51:36+00:00
7,1460032557693554689,Vaping is growing on me 😤,HankMFNMoody,2021-11-14 23:51:02+00:00
8,1460032430291705856,2 months w/o vaping. Guys I know it ain’t long but I already feel more in balance with my body :),ItsAimmz,2021-11-14 23:50:32+00:00
9,1460032400780574722,A vape a keeps the pain away (this is a joke),shanwan_shannon,2021-11-14 23:50:25+00:00
10,1460032331738091520,just saw some dude blow a huge vape cloud while riding a motorcycle and i’ve been laughing for the past 3 minutes,_taylorreilly,2021-11-14 23:50:08+00:00
11,1460032249567621126,See these fucking vapes man 🍉 🍇 🍓 💨,RyanCoyle123,2021-11-14 23:49:49+00:00
12,1460031723996168198,Just posted a photo @ Ignite Vape &amp; Glass https://t.co/1LXYw9k6Zh,Ignitetvg,2021-11-14 23:47:43+00:00
13,1460031632182628352,Just posted a photo @ Ignite Vape &amp; Glass https://t.co/4DHmW2cR9o,Ignitetvg,2021-11-14 23:47:21+00:00
