,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,994728641291530240,Best. Vape mail. Ever. @VaporTrailCh vandy_vape_official Pulse 80w… https://t.co/tzPIDzC5mM,a_snarky_tweet,2018-05-10 23:59:23+00:00
1,994728480523857920,"Update on post Malone: average age is 16, predominately white people and everyone is passing around juuls. Fuck me",K_Mac227,2018-05-10 23:58:45+00:00
2,994728044437950464,My generation against the Instagram and JUUL generation https://t.co/FQqvDaFsHo,CatanzaroPaul,2018-05-10 23:57:01+00:00
3,994727964641255429,I set my iPhone X only to open if I have a juul in my mouth,asap_kirb,2018-05-10 23:56:42+00:00
4,994727921607684096,"“I vape and I vote.”

An actual license plate I just saw.

Because those are in the same category.",sam_dot_pdf,2018-05-10 23:56:32+00:00
5,994727651419086849,"Juuling: If you don’t know what it is, ask your kids https://t.co/w34AibOMuB",Blueeyedsoul327,2018-05-10 23:55:27+00:00
6,994727628283277315,"Whoa, whoa, slow down there sport, I'm still trying to figure out how this cryptocurrency phenomenon works and now you're coming at me talking about this whole Juul thing.",magicwhistle,2018-05-10 23:55:22+00:00
7,994727554471923712,I just watched a girl kiss her bf on the cheek and he blew his vape junk in her face... and she smiled at him like it was the sweetest thing 🙃 What. In. The. World.,ToriLBridges,2018-05-10 23:55:04+00:00
8,994727432371494912,Remember AIM? Chatting away with friends for hours in little chat boxes? My chat is kinda like that. Come hang out! =] https://t.co/oc43ABgen4 #BEARDS #vapefam #vape #Veterans #USMC #Fortnite https://t.co/TSz3mD5yw9,_KyleKrunk_,2018-05-10 23:54:35+00:00
9,994727417670524929,brett so real for trading vapes w me,delllaneeyy,2018-05-10 23:54:32+00:00
10,994727268684587008,"""Joe you want some food?""
""I can't bro the juul just killed me""",mvpmasterlock,2018-05-10 23:53:56+00:00
11,994727231606976513,my juul was sitting in brennans car with his subs up and a good song on and the party mode was going off😂,_hailzfruehling,2018-05-10 23:53:47+00:00
12,994727224023638017,Can’t spell JUUL without U,youaremaidnless,2018-05-10 23:53:46+00:00
13,994727086601527301,Halton and Warrington Hospital no longer gets the funding from the government for pain relief spine injections so now I am suffering so much pain. Now looking to CBD to trial as pain relief and to lift my depression from now less mobile. CBD vape and drops in the post.,unhappyUK,2018-05-10 23:53:13+00:00
14,994726873967026179,why doesn’t everyone have these shoes. i can think of a million situations i’ve been in that would have been so much easier if i was wearing heelys. caught juuling in school? haha try and catch me now U can’t because you’re slow https://t.co/RxJZLpjIuQ,jadenxhope,2018-05-10 23:52:22+00:00
15,994726627287412736,The @SMOKTECHLOGY Resa Stick with the whole body cobra design.  #vape #vaping #vapefam https://t.co/HBCIKqnrHc,BrandonVAPE,2018-05-10 23:51:23+00:00
16,994726387297804288,Where may I buy one of these so called Juuls at?,jjgutzz,2018-05-10 23:50:26+00:00
17,994726282624688134,"my juul broke today and then i lost the one that was given to me, im losing my fucking mind",proc0n,2018-05-10 23:50:01+00:00
18,994725994182230016,"Do you vape!??? 

#dropacomment👇 #vape #juice #ejuice #favs #brands… https://t.co/jfwsSKqY7t",Lazydaze_Pf,2018-05-10 23:48:52+00:00
