,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,995453565152919552,Why can't I find juul pods,DGun_712,2018-05-12 23:59:59+00:00
1,995453564330823680,Omg imma do a thread of NCT members most into vaping and how they would be as a boyfriend HNGNGNGN,egirljungwoo,2018-05-12 23:59:59+00:00
2,995453564016316416,I liked a @YouTube video https://t.co/o73vvykeGF Geek Vape Zeus Dual RTA Review and Rundown | Postless RTA,JeffBarrick12,2018-05-12 23:59:58+00:00
3,995453360126935040,#summer #vaping video in my (parked) car. #orangehair #pierced… https://t.co/cUuGgbZIVu,orangeneonghost,2018-05-12 23:59:10+00:00
4,995453320138387457,I tried to hit my friends juul and ended up throwing up lmaoo,fariiihaa,2018-05-12 23:59:00+00:00
5,995453149900099585,think I have an idea,JUUL_user1980,2018-05-12 23:58:20+00:00
6,995452724648005633,I just blew out a puff of vape so big and cloudy in such a way that my sister was like “it looks like you’ve got white hair now”,EdgeofStarlight,2018-05-12 23:56:38+00:00
7,995452625091997700,that’s gonna be a juul hit for me dawg,adrisyracusee,2018-05-12 23:56:15+00:00
8,995452201823686656,"What's your favourite #Arcticmonkeys album?
😯(twirls handlebar moustache, sips on coffee in a cup made out of half an avacado, points his vape at me) the new album, it's just so sonically adventurous. How about you?
👨(sips 🍺) probably the first one, cause they sounded human",japanmentalist,2018-05-12 23:54:34+00:00
9,995451893777235968,I'm just tryna bathe in a tub of glitter every morning,G_juuls,2018-05-12 23:53:20+00:00
10,995451865083998209,"Happy Birthday to the person who encourages me posting Prequels Memes, talks about vaping with me, introduced me to the hit Carly Rae Jepsen album Emotion, and most importantly is a very close friend of mine, @dilinaga.

I'll make sure to dab for you on this day.",RomanticCancell,2018-05-12 23:53:13+00:00
11,995451801620176896,"took my 86 yr old grandma into a vape shop bc one of her friends told her she could get hemp oil to help with pain, as were walking out she was looking at the bongs thinking it was house decor. she walked out and said “what were those! they were so pretty”🤦🏼‍♀️",_blaaise,2018-05-12 23:52:58+00:00
12,995451499688972288,the other day i told matt that i hope his juul gets lost forever and he looked at me and said “i hope you get lost forever”,taaytaaybabes,2018-05-12 23:51:46+00:00
13,995451368038109184,"Things that Ryan says on a loop:
Where’s my vape juice?
Did you see my wallet? 
I need a nap 
I WANT MY BED
I’m hungry 
Where’s my vape juice? 
Where’s my vape juice?",soto_gracie,2018-05-12 23:51:15+00:00
14,995451151553187840,"“swipe left if you vape, pussy”",howellstopper,2018-05-12 23:50:23+00:00
15,995450720810774528,"Enter for a chance to win $2000 Element Vape Store Credit! Giveaway is open WORLDWIDE! https://t.co/N4ueFXcv9M
#win #giveaway #sweepstakes #vape #vapenation #vapeon #vapeshop #vapeworld #vapeeveryday #vapinglife https://t.co/N4ueFXcv9M",HusinMedia,2018-05-12 23:48:41+00:00
16,995450704625061888,gonna start charging people to hit my juul 🙄,xo_chelsssea,2018-05-12 23:48:37+00:00
17,995450459413401600,"Bro please just let me hit your juul , just once bro please I lost mine https://t.co/CPPKt8d5yo",CarrlsJrr,2018-05-12 23:47:38+00:00
18,995450407622205440,Buy me juul pods if you rly rly love me,MarioMoralesss_,2018-05-12 23:47:26+00:00
19,995450296749801472,Boutta smoke a whole fuggin juul pod on this shift lol,drugsalad,2018-05-12 23:46:59+00:00
20,995450036115787777,I physically can't stand next to the casino or near people's vape anymore. It aggravates my chest and makes it hard to breathe.,RhyaneWuff,2018-05-12 23:45:57+00:00
21,995449992956579841,I liked a @YouTube video https://t.co/SCEKuToz0d Geek Vape Zeus Dual RTA Review and Rundown | Postless RTA,sanchez4636,2018-05-12 23:45:47+00:00
22,995449923301756929,Ambers mom found my vape pen on the floor,liez_0,2018-05-12 23:45:30+00:00
23,995449595244236805,Juuls defy the laws of the universe,demontiddy,2018-05-12 23:44:12+00:00
24,995449550772015104,"Juuling: If you don’t know what it is, ask your kids https://t.co/Zt7JahGgqX",washingtonpost,2018-05-12 23:44:02+00:00
