,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,994366220739776512,"JUST 2 MORE TO GO
#RETWEET AND #FOLLOW ON YOUTUBE TO WIN
Win Vandy Vape Maze sub ohm RDA
Just RETWEET and Follow @TravisVapes on Youtube 
https://t.co/uAiKRVF3ng   
For More #Vapegiveaways go to https://t.co/y3RhLBf91A 
Winners will be announced when Youtube subscribers reach 300 https://t.co/EMAPYCxSIk",Findmevapes,2018-05-09 23:59:16+00:00
1,994366165832077312,"Had a freshman explain what GOAT was to me today. I cried. All I know is Russian slang and outdated terms :/// (thx West) But like freshman, fuck off and go Juul in the damn bathroom",johnnyboy_derik,2018-05-09 23:59:03+00:00
2,994366128817254400,I liked a @YouTube video https://t.co/Oxl25URxCW OBS Engine v2 RTA - Is it The Best? - Build &amp; Wick - Mike Vapes,KtotheRog,2018-05-09 23:58:54+00:00
3,994366014581346305,Juul’s are disgusting.,BethannyDana,2018-05-09 23:58:26+00:00
4,994365969073139712,"also, in efforts to quit smoking cigs, i have purchased a Juul thingy and vape like cool high school kids now 🤷🏼‍♀️",amahimechan,2018-05-09 23:58:16+00:00
5,994365645818089472,Snuck my juul into the hobby center. Kiestered that buzz box,vrds111,2018-05-09 23:56:59+00:00
6,994365542004817922,my dad just called me darth vaper,bbmogwai,2018-05-09 23:56:34+00:00
7,994365302082191361,"“I don’t wanna vape, I wanna do the real deal”",les_steph_con,2018-05-09 23:55:37+00:00
8,994365160155369472,Who vapes I have a bunch of juice I'm trying to get rid of,Deesnutsz,2018-05-09 23:55:03+00:00
9,994365148252004352,i want that vape that looks like a harmonica!,TrueAsJazzie,2018-05-09 23:55:00+00:00
10,994365138508513280,The Promise of Vaping and the Rise of Juul https://t.co/qBJvzJBuYQ,SusanneMaddox18,2018-05-09 23:54:58+00:00
11,994365124520505346,The Shatterizer Is The Greatest Portable Concentrate Vape To Hit The Market  https://t.co/1xF6f1TPNT https://t.co/1xF6f1TPNT,LifestyleRadio,2018-05-09 23:54:54+00:00
12,994365061308166145,The Shatterizer Is The Greatest Portable Concentrate Vape To Hit The Market  https://t.co/polQW7Z7xA,The420RadioShow,2018-05-09 23:54:39+00:00
13,994364583501615104,💓💗 i need to start juuling again so the nicotine can curb my appetite 💗💓,freckbby,2018-05-09 23:52:45+00:00
14,994364330807320576,"The most popular saying of 2018, ""Where's my Juul?""",gillis_royals12,2018-05-09 23:51:45+00:00
15,994364287559913478,"🎨💨🎨💨🎨
New vape juice flavors in AND the packaging is pretty… https://t.co/94CImLaUR4",Wynwoods_GnV,2018-05-09 23:51:35+00:00
16,994364169989316608,vaping is so lame i smoke big fat cigars and blow them in my baby’s face,farahbrook,2018-05-09 23:51:07+00:00
17,994364151022563328,The alternative is to #vape vanilla ice cream! 😎 https://t.co/OYXnpZMEt2,LuminolBlue,2018-05-09 23:51:02+00:00
18,994364145406328832,VapeOnly Arcus https://t.co/cbhMnE0Gwp #VAPE,chmonocom,2018-05-09 23:51:01+00:00
19,994364051005329409,I bought a Juul because of the New Yorker article AMA,whittlz,2018-05-09 23:50:38+00:00
20,994364033250754560,My names Travis I vape and drive a crown Vic that used to be a cop car and exclusively wear Volcom stone and bucket hats,sam_iannuzzi,2018-05-09 23:50:34+00:00
21,994363824965812226,Giveaway: 5 x iJoy Avenger 270 Voice Control Mod Kits - Cheap Vaping Deals https://t.co/MAsKqrOkRE,leo_bohm,2018-05-09 23:49:44+00:00
22,994363699061317633,"Delicious Jam Monster 100mls available online and in stores! 
Get yours today at https://t.co/xFiH75k9ZL 
#Vape #vapecommunity #ejuice #vapelife https://t.co/BjxBeZiyXc",ecigcharleston,2018-05-09 23:49:14+00:00
23,994363606585102338,Got a vape I actually like finally 🙃,barbiex3marley,2018-05-09 23:48:52+00:00
24,994363604131598336,"💰🤑 BOUNTY ALERT 🤑💰

$20 for Mitchell Fjerstad (The Pagan Vape Gods)
Placed by: Collin Whalen (The Pagan Vape Gods)

(Mitchell is armed and dangerous)",RahsAssassins18,2018-05-09 23:48:52+00:00
25,994363500960059392,"For far too long, we've underestimated the sub-ohm. The Sub-Ohm has been integral to allow the flow of current and allow things to warm up. Today, it is my honor to tell the sub-ohm that it is sub in name only. #vaping https://t.co/6Uo7vzgUJU",TMac7878,2018-05-09 23:48:27+00:00
26,994363439505027073,"In Stock, The Mamasan E-liquid @ https://t.co/7MqYD3c8g4 … …  Pls Retweet  #eliquid #ejuice #cloudchasers #VapeFam #vape #eliquid #ejuice #vapenation #vapeforlife #vapeissafe #proudtovape #girlswhovape #vapecommunity  #vapeworld #vapecrew #vapearmy  #vapelife #vaping https://t.co/QVFnFtxWrV",VapeLiquidators,2018-05-09 23:48:13+00:00
27,994363423382294528,"We don’t need restrictions on #ejuice/#eliquid flavors.... we need to have the product sold ONLY in stores where you have to be legal age to shop. Then there’s no “it looked good so I tried it” bs arguments. 

Side note: the same flavor combos and marketing is used with alcohol",Daily_Vape_Porn,2018-05-09 23:48:09+00:00
28,994363166380445696,Beautiful day to cruise with the audi and vape! #audia4 #vapenation… https://t.co/Ivd7LERcBC,zGengarrrrr,2018-05-09 23:47:07+00:00
29,994363062344978434,"""coughing w a juul is worse than coughing w pneumonia""",ally_farmer,2018-05-09 23:46:43+00:00
30,994363059354431488,"Edibles, vape pen and all the mojitos and daiquiris a girl could ask for",PangaeaCurlyQ,2018-05-09 23:46:42+00:00
31,994362956598071296,I added a video to a @YouTube playlist https://t.co/xKCoEZfcG8 Wednesday Night Vape and Paranormal Chat,VapingGhoul3,2018-05-09 23:46:17+00:00
32,994362926856376320,I wonder if vaping can help me relax the way hookah does?,RedTheRabbit,2018-05-09 23:46:10+00:00
33,994362840877338624,"Mi Vape Co. by Vaping for Vapers, by Vapers is #NowPlaying on https://t.co/IBx3JZxB9Y https://t.co/wXwxi0t4hI https://t.co/pWUfC6IuZR",CCS_Radio,2018-05-09 23:45:50+00:00
34,994362759000285184,"E-Cigs Like JUUL Are ‘Undermining’ Efforts to Keep Kids Away From Tobacco, Senators Say https://t.co/nKOO9jsMfO",DCYAinfo,2018-05-09 23:45:30+00:00
35,994362697054646274,"THANK YOU to Tony DeLonti, Program Specialist, at the American Lung Association for today’s very informative presentation on the dangers of nicotine. Smoking and vaping are equally dangerous and vaping is on the rise for our children today. Please discuss with your children.",olpclarkssummit,2018-05-09 23:45:16+00:00
36,994362687902703616,"Me, texting my boss: where’s your vape charger?

Me, texting my boss back immediately: I mean….where’s your computer hard drive charger?

Which conveniently fits my vape. 

#I #Am #A #Douche",bagmanunlucky,2018-05-09 23:45:13+00:00
37,994362533355053056,I don’t know how people vape on the bus so fckin stupid,fazexdisney,2018-05-09 23:44:36+00:00
38,994362407932674049,"The smell of cotton candy has gone from ""There must be a carnival nearby"" to ""Who's the douche who's vaping?""",TLocV,2018-05-09 23:44:07+00:00
39,994362336243847168,Juul e-cigarettes and teens: 'Health problem of the decade'? https://t.co/tgPxNK3h4a,DCYAinfo,2018-05-09 23:43:49+00:00
40,994362292505427968,i finally converted leslie to the vape life. who's next?,yeehawg0d,2018-05-09 23:43:39+00:00
41,994362168362463232,Everything you need to know about cannabis vape cartridges https://t.co/4QX4PycsBm via @dinafem,420Nutrition,2018-05-09 23:43:09+00:00
42,994362126239088640,I need someone to convince me not to buy a juul please help me,countlee666,2018-05-09 23:42:59+00:00
43,994361937189330945,Just saw a 16 yo with a juul walk by on the greenway while the frat house across the street had a dude who was throwing up off the front porch and I can hear my neighbors either fighting or having sex. I hate Greenville.,wallstreetjurnl,2018-05-09 23:42:14+00:00
44,994361905652346880,Juul vaping is the latest teen fashion—and schools and parents are having a tough time fighting it https://t.co/6KyUXg10tO via @WSJ,DCYAinfo,2018-05-09 23:42:07+00:00
45,994361901181227009,"Canna Hemp Calm Vape Pens are one of our top sellers. 💚
A convenient… https://t.co/NHUElQrtxh",CbdFit,2018-05-09 23:42:06+00:00
46,994361868197117952,6 VAPE SHOPS LATER I FINALLY GOT IT https://t.co/NVvD4z0IHa,Albuttt,2018-05-09 23:41:58+00:00
47,994361823330697216,We get it Sakura you vape #fsn_anime https://t.co/zgzOe9vMZV,nyarth,2018-05-09 23:41:47+00:00
48,994361743651549186,"I shared this cute shot of my bf and I, after winning a good match, to my server and of course weed vape girl's first reaction is some shit like ""haha, herbal tea ;)"" https://t.co/t4EV2bQxTJ",VVizardz,2018-05-09 23:41:28+00:00
49,994361613024219136,swimmin bool full of juul and i dive in it,bashfulbunnie,2018-05-09 23:40:57+00:00
50,994361587581505538,"""Super Dan"" Vape Juice https://t.co/75EGn06l65 #vapeporn #vapepen https://t.co/JZzQZawBXz",4_Fox_Sakes,2018-05-09 23:40:51+00:00
51,994361569642532870,Just witnessed a blind man vaping.,DaisiesandLies,2018-05-09 23:40:47+00:00
52,994361192461357056,"First off I apologize to my vaping friends, second off I apologize if this offends anybody oh, wait who am I kidding no I don't apologize for the 2nd. sorry not sorry.  This was amusing https://t.co/LiIHSogpbv",Capt_John_Wolf,2018-05-09 23:39:17+00:00
53,994361188245913600,"Schools, Parents Fight a Juul E-Cigarette Epidemic https://t.co/gtEZ3dy7tE https://t.co/Eec8w1ZQdS",NealSinghStar,2018-05-09 23:39:16+00:00
54,994361153059868673,"The commercials claiming flavored vape juice is just to target kids pisses me off. What, because I'm 30 I can't like things that taste good?",stacefaaaace,2018-05-09 23:39:07+00:00
55,994361024622026753,Probably Seth Or Josh😂 https://t.co/qOHoWpPTk4,juuls__17,2018-05-09 23:38:37+00:00
56,994360970658111489,Is my kid vaping #MomsGoogleSearch https://t.co/RWXCOE4wxU,stamishinc,2018-05-09 23:38:24+00:00
57,994360851909005312,"“I don’t want to hit the juul, I don’t believe in the devil’s usb” -Mandy",JunnyXu,2018-05-09 23:37:56+00:00
58,994360785521569792,"#Repost the_vaping_horror
・・・
Don't believe the hype. Vaping doesn't… https://t.co/50MixEE1DK",KimmySmithTHR,2018-05-09 23:37:40+00:00
59,994360704609202183,Some teenagers in the car next to me at a red light saw me hit my vape and rolled down their window and said “wowwwww” so yeah I guess you could say I’m pretty hip with the youngsters,taylormrose,2018-05-09 23:37:20+00:00
60,994360530428145664,"#Rensta #Repost: jakedizzzle via @renstapp 
···
“ @m_vapes whipped… https://t.co/WbcIWPwEPI",m_vapes,2018-05-09 23:36:39+00:00
61,994360491148431360,"""Individual employers and business owners decide whether or not to include vaping in their smokefree policies....."" Australia could and should learn from the long white cloud! https://t.co/8IucYppXCg",thevapers_org,2018-05-09 23:36:30+00:00
62,994360443639492608,I liked a @YouTube video https://t.co/8iEGMDfkNJ The Hall of Vape 2018 - Interview with Mark Todd (English),pHightsHifter,2018-05-09 23:36:18+00:00
63,994360415894298624,Pinned to Marijuana Group Board on @Pinterest: Liquid Gold (Vape Tank) - Strawberry https://t.co/sAT8qYOW6d,emjrecipes,2018-05-09 23:36:12+00:00
64,994360413797146624,Pinned to Marijuana Group Board on @Pinterest: Aspire Platinum Vape Kit top of the line https://t.co/OVD8ctb6oT,emjrecipes,2018-05-09 23:36:11+00:00
65,994360074033287168,I added a video to a @YouTube playlist https://t.co/jRSG0FfB7E What you should know about the new ‘Juuling’ trend,jheffdeleon,2018-05-09 23:34:50+00:00
66,994360021839499264,"🍓 🍌 Succulent strawberries blended with fresh banana undertones 💨 Hera ✔️

#vapor #vapeshops #vapestores #vaper #vapefamily #vapejuice #eliquid #vapenation #vapers #eliquids #vapeon #vapelikeaboss #VapeBoutique #VapeLyfestyle 
#vapetime #ethosvapors https://t.co/km6ZiNguyu",ethosvapors,2018-05-09 23:34:38+00:00
