,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,996903053067341825,“MEDIA MISINFORMATION ON VAPING MAY BE SCARING SMOKERS ‘AWAY FROM E-CIGARETTES’” https://t.co/uYEASxqm1q,saraturner19,2018-05-16 23:59:44+00:00
1,996903010541355008,"if u vape, pls block me",patrickk826,2018-05-16 23:59:33+00:00
2,996903006611296257,How wants to buy a Suorin Drop. It’s like a Juul. But lasts longer with battery life and can be refilled with vape juice which is a lot cheaper. Brand new! Hit me up.,thetwinandrew,2018-05-16 23:59:32+00:00
3,996902998499475456,Florida TV Producer Dies After Being Hit By Shrapnel &amp;amp; Severely Burnt When His Vape Pen Exploded https://t.co/IdOdPoespq via @people,NatalieAndJer04,2018-05-16 23:59:31+00:00
4,996902893373607937,So pissed I can't find my juul charger 🙃,PrettyFlvcko96,2018-05-16 23:59:05+00:00
5,996902753745027073,"my vape blew up in my hand last night, im fine tho lmao",effectmj,2018-05-16 23:58:32+00:00
6,996902590452518913,I want to start a chillwave/witch house/chillhouse band called VAPING ON PRESTON,Ambrose__Bierce,2018-05-16 23:57:53+00:00
7,996902589831745537,"Customer viewed 0 : times - Just CBD Vape cartridge STRAWBERRY 200 mg, $25.00 https://t.co/VvNIvHmo7o #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-05-16 23:57:53+00:00
8,996902583037022208,"Customer viewed 0 : times - Just CBD HONEY Vape cartridge 200 mg, $25.00 https://t.co/sYBl4jMutf #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-05-16 23:57:52+00:00
9,996902526728458240,what is vaping exactly ??,oneooneseven,2018-05-16 23:57:38+00:00
10,996902521019908096,"At target: 

""WE NEED VAPE STICKS, GUM AND MORE VAPE STICKS FOR THIS WEEKEND.""  👏",honeylettt,2018-05-16 23:57:37+00:00
11,996902455228198912,Herakles III 25 Mesh Edition – Sense Finally Has A Mesh Coil! https://t.co/1mtvQrbIwN #Vape #ecig,VapeDon,2018-05-16 23:57:21+00:00
12,996902451734372352,Joyetech RFC Riftcore Duo! | Coiless Atomizer Tank! | IndoorSmokers https://t.co/So6P3Yqsq0 #Vape #ecig,VapeDon,2018-05-16 23:57:20+00:00
13,996902403160100865,Please make sure you book up your space as they are selling fast! Check out the website for details https://t.co/dx47AKZPZI #vapelife #vape #vapeexpo #vapersLifestyle,Vaperslifestyle,2018-05-16 23:57:09+00:00
