,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,995091076745760769,Can't believe I still haven't bought Thor Juice or Loki Juice for my vape. Lol.,OccultVettr,2018-05-11 23:59:35+00:00
1,995091042172055558,"I coach a varsity sport &amp; so far this season:
2 kids vaped on a bus 
1 sold weed to middle school kids
1 was found on the roof of another school
.....
WHAT IN THE FRESH HELL IS THIS?? The season can’t end soon enough. 

PS: I swear we have high / clear expectations",SaucySchoolmarm,2018-05-11 23:59:27+00:00
2,995090923523538944,This chick next to me needs to stop vaping fo real,kiwifruitoid,2018-05-11 23:58:58+00:00
3,995090914845609984,"You can use the link below for $10 off your first order of mods, kits, #ejuice, tanks, and #vaping accessories ar @VaporFI. No code needed. As long as you go through this link the discount should show up on checkout. Everything ships free, all the time.

https://t.co/NIcHybGKDF https://t.co/2TA81XsbbO",in_vaping,2018-05-11 23:58:56+00:00
4,995090763754196992,i can’t believe i’ve been juuling since august yikes how much money have i wasted on this shit,b__e__s__s,2018-05-11 23:58:20+00:00
5,995090761195573248,"The rise of @JUULvapor and e-cigs is unprecedented .. middle school kids dealing juuls using Snapchat, kids who consider cigs disgusting are starting to vape en mass, viral memes driving sales",nickjnish,2018-05-11 23:58:20+00:00
6,995090570182770690,“Do you have gum?” “I got a vape”,kyleighdobson11,2018-05-11 23:57:34+00:00
7,995090516726439937,nothin like a fresh breath of vape,titzngritz,2018-05-11 23:57:21+00:00
8,995090499571716096,Great value ecig starter kits don`t delay try Vaping today https://t.co/aOhz1li2yl https://t.co/CsXc9XMig0,johnbeenie,2018-05-11 23:57:17+00:00
9,995090406755983360,i LOVE when my juul dies mid hit. 🤙🏻,Tay_McLaughin,2018-05-11 23:56:55+00:00
10,995090361604296704,my juul kept me from dropping out... #graduationpics https://t.co/4ltIDD0hii,Whitecrayonm5,2018-05-11 23:56:44+00:00
11,995090289336385536,My mom asked my dad to “hook it up cuz she’s out of juice”...took me a minute to figure out she was talking about her phone and not a juul,AnthonyFiore513,2018-05-11 23:56:27+00:00
12,995090285360103424,"i’ve owned a juul for 2 hours now.

half of it, has been spent looking for that juul that i just lost. why am i the way that i am.",KenZ_LeAnn,2018-05-11 23:56:26+00:00
13,995090023039971328,Come Visit @ZenWeHo #zenhealing #zenhealingweho #420life #710love #love #710girl #vape #vapepen #vapeworld #hightimes #stoner #stoners #thc #cbd https://t.co/M5dOj6nGH2,ZenWeHo,2018-05-11 23:55:24+00:00
14,995089745473654785,Jacob from Catchin Bass and Eatin Ass slaughters Tommy J from Darth Vapers @DelanoNerf1 https://t.co/xY7wxhesGq,chorley_a,2018-05-11 23:54:17+00:00
15,995089730634207232,crepe flavored vape,lafayette_ebook,2018-05-11 23:54:14+00:00
16,995089607111868416,Chillin'!! #chilln' #vapeclouds #girlsthatvape #vapegram #vape love… https://t.co/rEuSJ2eDeT,vapingwithteej1,2018-05-11 23:53:44+00:00
17,995089494129831939,"Pete: ""So what if Juuls are dangerous? You're a tween. The world is dangerous. Smoke your Juul-- You still have to get where you're going.""",Madmen2060,2018-05-11 23:53:17+00:00
18,995089478829010946,"The different types of #vapes explained! Find your perfect device and if you already found yours, let us know what you rockin with!

As always, happy vaping and one love y'all! 

https://t.co/VsDzxE0F2s",ruthlessejuice,2018-05-11 23:53:14+00:00
19,995089221416374272,SOS ‼️‼️‼️‼️‼️‼️ Selling two vapes lmk if you’re interested https://t.co/WmzNoi7ZOo,__avess,2018-05-11 23:52:12+00:00
20,995089183621468160,"Smok TFV4 Mini Tank  available now at https://t.co/PFziR0NtRV 🔥 #Vape#Vapelife #Vapelyfe #Vapestagram #InstaVape #DripClub #Vapeon
https://t.co/8HejTF2bGq https://t.co/CwYdLddhrR",FireVapor,2018-05-11 23:52:03+00:00
21,995089050242637824,Thinking about which fatT characters vape.,_gemmantis,2018-05-11 23:51:32+00:00
22,995089027400392705,finished my last exam and then I freaked it,emo_juul,2018-05-11 23:51:26+00:00
23,995088736185602048,umineko au where everything is the same except beatrice’s pipe is a solid gold vape rig,schrikes,2018-05-11 23:50:17+00:00
24,995088669148176384,"Hi @jiatolentino thank you for this treasure, this gem, this juul https://t.co/tiGc01vJCg",JessicaBoddy,2018-05-11 23:50:01+00:00
25,995088600332107776,In the past week I have had kids ask me to buy them alcohol and juul pods,THEKALIKAM,2018-05-11 23:49:44+00:00
26,995088556250017792,"Whenever I lock myself in the bathroom, my parents think I’m juuling, but I’m just wacking my wiener to furry porn. 😤🤨",AndrewMoonMob,2018-05-11 23:49:34+00:00
27,995088456643571712,"#Mangoes and #Marijuana: A #Recipe for Higher Living!

https://t.co/HLB1tmzkUT

#CannabisCommunity #Hawaii #marijuananews #CannabisCup #cannabis
#science #health #News #mango #food #foodie #stoner #vape #vapeon  #FridayFunFact https://t.co/8taKzzgcc9",CannaNewsBuzz,2018-05-11 23:49:10+00:00
28,995088386196168704,Lmao nah the vape part is hilarious. https://t.co/1Bo8M5bNdM,BREEZYsBESTIE,2018-05-11 23:48:53+00:00
29,995088191928569858,“I’ll Venmo you 40 cents to hit your Juul”,yungnio,2018-05-11 23:48:07+00:00
30,995088181451091971,Concord Vape Shop Owner Assaulted Female Customer https://t.co/W6GVBpuDEw https://t.co/eKguwWiC9j,ConcordNHPatch,2018-05-11 23:48:04+00:00
31,995088177273720832,if shes ur girl then why did she take a hit off my juul..,grimgotchi,2018-05-11 23:48:03+00:00
32,995088014232567808,My dog ate my whole ass juul sos,_Krumm_,2018-05-11 23:47:25+00:00
33,995087854337429504,Anybody with thick rimmed glasses wanna come over and vape beard oil while eating burritos and listen to the shins?,ThugDaddyAlexxx,2018-05-11 23:46:46+00:00
34,995087800998514688,"About to order some new coils need to get back into vaping, need something to do on long ass lunch breaks and when I 💩",IanRedBroski,2018-05-11 23:46:34+00:00
35,995087582789693442,// nev literally vapes while playing fortnite twice a week,treacherouslcve,2018-05-11 23:45:42+00:00
36,995087565987500032,I just bought 'Bulk E-Liquid (Ready to Vape) now with FREE GROUND SHIPPING' on PerfectVape https://t.co/FyFvUDv9lA,popeye58,2018-05-11 23:45:38+00:00
37,995087543380127744,"Mi Vape Co. by Vaping for Vapers, by Vapers is #NowPlaying on https://t.co/IBx3JZxB9Y https://t.co/wXwxi0t4hI https://t.co/jjZDSoAyel",CCS_Radio,2018-05-11 23:45:32+00:00
38,995087002545483778,You can hit more than my Juul 😏 https://t.co/MwfhLggxlX,spookymels_,2018-05-11 23:43:23+00:00
39,995086968856940544,cause of death: Vape,eggiedipity,2018-05-11 23:43:15+00:00
40,995086749478080513,"Vandy Vape Pulse BF 80W box mod 
In stock @ Wiivape https://t.co/cA1gFfBV33",wii_vape,2018-05-11 23:42:23+00:00
41,995086497643683840,A box of pure elite vaping 👌♠️💨 #cbd #cbdoil #cbdlife #cbdcrystal #cbdcures #vape #vapenation #vapelife #hemp #hempfest #hemplife #hemplifestyle #stoneypoint #stillmovin #luxury #luxurysmoking420 #luxury #luxurylifestyle #sfs #followforfollow #likeforlike #comment #commets https://t.co/zZ2XjQG0v3,AcesOfSmoke,2018-05-11 23:41:23+00:00
42,995086399673110528,"Elisa Tong, a tobacco cessation researcher with UC Davis Health, talks about what parents need to know about ""Juuling"" https://t.co/IjNmSm3sVU",UCDavisResearch,2018-05-11 23:41:00+00:00
43,995086340164333568,#hashtag3 Innokin Endura T18E Shisha Vape Kit (White) https://t.co/kV4DMny35F https://t.co/8u5XIsVxqf,thehouseofvapeu,2018-05-11 23:40:45+00:00
44,995086296933683200,"Why Juul, the Most Popular E-Cig on the Market, Is in Trouble https://t.co/ruVcp957pE",ohm_god,2018-05-11 23:40:35+00:00
45,995086286015823873,JV wins 21-11 over Sun Valley. Connor Schilling and Sean Matson went 3-4 and Jacob Juul went 4-4. #GreatJob,UnionvilleBaseb,2018-05-11 23:40:33+00:00
46,995086280630439938,Why is Eloy vaping up my room rn ._. Lmao,malvarmeme,2018-05-11 23:40:31+00:00
47,995086255443599360,You know what to do. #vaping #flavorban #VapeFam #vapers #ivapeivote https://t.co/0jyEBsTgiB,normbour,2018-05-11 23:40:25+00:00
48,995086226066739201,Thanks Smoking Gun Vape Shop! Another great day!! &lt;3 https://t.co/vYOHsvnf4b,MellyyAnn,2018-05-11 23:40:18+00:00
49,995086217153671171,vape or die,kiawe_bot,2018-05-11 23:40:16+00:00
50,995086149000540160,Schools warn of 'dangerous' synthetic THC in vape juice: https://t.co/yyZGhW0ADe https://t.co/hXsJrWTwtG,wsbtv,2018-05-11 23:40:00+00:00
51,995085949074800640,Honest Marijuana Vaping Temperature Chart: 2018 Guide https://t.co/QwSZYrtNKT,nickadams30,2018-05-11 23:39:12+00:00
52,995085894188257287,Vaping looks so stupid,Ediddy936,2018-05-11 23:38:59+00:00
53,995085673777565697,my lower watt button on my vape broke hahahahahahahahahahahahahahahaha https://t.co/2YxzF9TlxW,RevoMarine,2018-05-11 23:38:07+00:00
54,995085661467303944,Ur a fuckin liar lmao no way is my Juul smoke traveling all the way from this bench into the store you psycho,horrorbizniz,2018-05-11 23:38:04+00:00
55,995085470156709888,i finally got a juul and i’m so exited about it. 🤪,KarleyWalkerr,2018-05-11 23:37:18+00:00
56,995085449361285120,I wish i had my fuckin juul 🤧,sambwell,2018-05-11 23:37:13+00:00
57,995085171341840384,"Bradford Vape Lounge- Logo Design!
Shout out to @bradfordvapes for the support, congratulations wishing you all of the best for the future. https://t.co/XFc7T2c4JI https://t.co/bCOqD8IX39",liquid_media_,2018-05-11 23:36:07+00:00
58,995085140693942272,i bought a juul today because @lindsaydemeola has influenced me,KxxDEEM,2018-05-11 23:35:59+00:00
59,995084927036092418,"I liked a @YouTube video https://t.co/dmAXvhtxia No, you cannot hit my juul.",snakebabyfc,2018-05-11 23:35:09+00:00
60,995084885260996610,"Every time you walk through a vape cloud, a Millennialis is born .",triplex_alexx,2018-05-11 23:34:59+00:00
61,995084534319202304,I’d rather let a 4 yr old do my eyebrows with scissors than be stuck in LA traffic with 0 juul pods for 1 more second,xomargo,2018-05-11 23:33:35+00:00
62,995084472423825408,Imagine getting addicted to nicotine cuz you wanted to look cool having a juul,calif4rnian,2018-05-11 23:33:20+00:00
63,995084266483666944,Blue Bird eliquid. Coming to https://t.co/ByAW1AdpSh  👍😎💨☁ #vape… https://t.co/KwwA5UMxic,cityofvape,2018-05-11 23:32:31+00:00
64,995084229464616961,I liked a @YouTube video https://t.co/mURVcJIGDk GAME OF VAPE - @AKIDZ VS @MAYA_XIII,yo_Jokr,2018-05-11 23:32:22+00:00
65,995084118118621186,Come hang out with me! I'm Live! Let's have a Vape Break! via @restreamio,LIFA_Vapes,2018-05-11 23:31:56+00:00
66,995084092126519297,I need to sell my vape. It’s been at jojos for days and I’m just now going to get it. I almost forgot about it tbh 😅,ShaunBullion,2018-05-11 23:31:49+00:00
67,995083977085063169,"VLUST E-Liquid - ... now available for your vaping pleasure. Hurry https://t.co/xBIy3Quv4g
#vape #vapenation #vapeon #vapefam",TexasTeaEjuice,2018-05-11 23:31:22+00:00
68,995083940690968577,Vape In Moderation,animeclubbot,2018-05-11 23:31:13+00:00
