,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1076990827984052224,if i️ had a dollar for every time i’ve tried to hit a juul from the wrong end https://t.co/icQyrtPKOi,b_mathes98,2018-12-23 23:59:57+00:00
1,1076990823928078337,Day one in Colorado...left my Juul pods in the truck overnight and they are frozen 😑,TrevorAdams94,2018-12-23 23:59:56+00:00
2,1076990741736349696,if u wanna be cool drink the vape juice,plutopxie,2018-12-23 23:59:37+00:00
3,1076990603051835393,someone send help I lost my juul charger again,brookxyn,2018-12-23 23:59:03+00:00
4,1076990563918991363,This is precisely why I talk so much shit about JUUL. Getting a whole new generation addicted to nicotine at far higher levels than previous generations. https://t.co/kFkOlEaQ9y,ZetaPeach,2018-12-23 23:58:54+00:00
5,1076990529013989376,Daily reminder that #vaping is #cyberpunk,DrCreecha,2018-12-23 23:58:46+00:00
6,1076990488186626049,the juul (unlike cigs which misalign our chakras) balances our chakras and allows us to ascend to a higher level of knowledge and being,noajlider,2018-12-23 23:58:36+00:00
7,1076990471870672896,Vapesta Claus is coming to town with a huge Giveaway! So stay tuned for the 12 Vapes of Christmas Giveaway!! https://t.co/O1b5FCdRRJ,IndoorSmokers,2018-12-23 23:58:32+00:00
8,1076990447329804288,Vaping! For when you wanna get deliriously high at your parents house!,sofftestpunk,2018-12-23 23:58:26+00:00
9,1076990223379251205,"I'm getting down on some @RocketLeague tonight. Gotta get my rocket pass up and earn those snowflakes! Come through for 20% off any @Red13Vaporizers vape juice!
@MixerRetweet @RetweetMixer @StreamerSociety 
https://t.co/L0B2uZXGud",ItsShruggie,2018-12-23 23:57:33+00:00
10,1076990220871057408,ok can we leave juuls in 2018,anniodarone3,2018-12-23 23:57:32+00:00
11,1076989669852749825,"Reviewing the New Smoant Karat! | W/ Porous Quartz Coils! | IndoorSmokers - 
https://t.co/FCgT9gLKzX - 
#VapingTrain #Vaping #Vlog
  Today I'm Reviewing the New Smoant Karat! 
Get it Here: https://t.co/4qnyKxfkGH
Sign up for Zamplebox here: https://t.co/AgWjtmJ4Np

For all you... https://t.co/6JUDUSkmOk",Vaping_Train,2018-12-23 23:55:21+00:00
12,1076989497882087425,How Juul made vaping viral to become worth a dirty $38 billion https://t.co/SqJ8r1mgNU,advisor_info,2018-12-23 23:54:40+00:00
13,1076989372275146752,Just achieved peak NorCal as I snuck out of an Xmas party to smoke a CBD vape in the rain,_lexicary,2018-12-23 23:54:10+00:00
14,1076989218784792577,Kit Istick Amnis 30w Eleaf https://t.co/Bniq5Nm9nF #vapote #vape #vaping #deals #bonplan #vapofolies #ecig,Vapofolies,2018-12-23 23:53:33+00:00
15,1076989187369295872,"So there's a group of girls going to the u renting the house across the street. A ridiculous silver sports car pulls up, none of them are home. A guy in a tank top with clouds of vape smoke around him gets out... and then thoughtfully hides a present inside the door for someone??",linds_mssmn,2018-12-23 23:53:26+00:00
16,1076988396227174401,"Smoking makes you look cool, so good for Juul I guess. https://t.co/3cwSiNjVBY",_CB01,2018-12-23 23:50:17+00:00
17,1076988316312981504,"Happy holidays everyone !!

We will be open tomorrow 12-6 and closed on Tuesday !!

😎 @ Vape &amp; Smoke Shop West Pines https://t.co/0tNZaORsBK",vsswestpines,2018-12-23 23:49:58+00:00
18,1076988293235957760,The Juul fad is far bigger than I ever would have guessed https://t.co/EqrQRGXg7w via @MotherJones,atKeyur,2018-12-23 23:49:53+00:00
19,1076988155461550081,"Twodays set up thanks to
👇 👇 👇 👇 👇 
teslacigsofficial
Couples kit
@firehouse_vape
PROBATIONER
THE AXE
#teslacigsofficial #firehousevape #juice #vape #vaping #vapor #vapedaily #vaporwave… https://t.co/9HnPRA5tFd",OvertonPeter,2018-12-23 23:49:20+00:00
20,1076988079578251264,One in five high school seniors say they have vaped in the last 30 days. https://t.co/GSPpYiGutX,thephillyvoice,2018-12-23 23:49:02+00:00
