,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,613496753677955072,#focusgroup : Paid Focus Group for E Cig Vapers ($125) (Financial District) http://t.co/1Y1F1AnhXp,NewFocusgroups,2015-06-23 23:59:58+00:00
1,613496670047834112,I remember selling vapes in middle school and finessing everyone's money 💀💀,johnny123727,2015-06-23 23:59:39+00:00
2,613496479940919296,PowerVapeNetwork just went LIVE at [ http://t.co/eaogKB8LYi ] on @Vapersdottv - #AutoTweet #Live #Video #Vaping #Vapers #ecig #Vapor,LiveOnVapers,2015-06-23 23:58:53+00:00
3,613496341457694720,Visit http://t.co/HT09g5pFMo today and try Sweet Santa Monica its #greatjuice #vape #vapelyfe #vapeporn #vapegirl http://t.co/di4pI8akL6,Soruze_,2015-06-23 23:58:20+00:00
4,613496245479473152,"Jena: ""Mom I'm gonna get you a vape pen."" @jenambooth",lindziiix,2015-06-23 23:57:57+00:00
5,613496138503692288,Cool green and blue roll up #dabstick carry case. Holds a couple vape pens and several #dabtools… https://t.co/t0cMUue4Hb,ganjagranny313,2015-06-23 23:57:32+00:00
6,613496129427218432,I liked a @YouTube video from @vapingmonky http://t.co/fGiGdfvXRj What To Buy To Stop Smoking An Start VAPING ( MY OPINION ),InsidiousMindz,2015-06-23 23:57:30+00:00
7,613496098590556160,Why Start Vaping? #startvaping #improof #quitsmoking #vaping #vapor #vapecommunity http://t.co/HYOhVjg55b via @fatboyvapors,fatboyvapors,2015-06-23 23:57:22+00:00
8,613495941304332288,Seeing this vape jokes on twitter are a fucking blast! xD,cvlt94,2015-06-23 23:56:45+00:00
9,613495892956483584,I liked a @YouTube video from @todd_ecr http://t.co/MYCyUIOzB9 Tan Plus by Lost Vape,KtotheRog,2015-06-23 23:56:33+00:00
10,613495809208905729,"Video: 😎Chilled @the_vaping_dragon today after work! ↓ SPONSORS/#TAGs↓ @atomiccloudvaporium,... http://t.co/6VXbPRGnPA",Naughty_Goku,2015-06-23 23:56:13+00:00
11,613495807178838016,"😎Chilled the_vaping_dragon today after work!
↓ SPONSORS/#TAGs↓
@acvaporium, conspiracy_liquids,… https://t.co/nZnmi4wIPo",Naughty_Goku,2015-06-23 23:56:13+00:00
12,613495667357429760,I liked a @YouTube video from @breanslife http://t.co/2Nemir3NV6 Caught Vaping Again! (Life Story),MRKGamingHD,2015-06-23 23:55:39+00:00
13,613495631496122368,*vapes his expressing superiorly* Mmmm... bitter.,vapebot2k,2015-06-23 23:55:31+00:00
