,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,976609389502230528,Wednesday Night Vape and More Chat: https://t.co/5OJy0DfymN via @YouTube,VapingGhoul3,2018-03-21 23:59:57+00:00
1,976609248833560578,"Actually find the smell of second hand smoke repulsive now wow 

JUUL and Suorin changed my life",d0paminehunter_,2018-03-21 23:59:24+00:00
2,976609247239778304,how u doin,vape_sensei,2018-03-21 23:59:23+00:00
3,976609231641202688,Just saw someone vaping in the gym #GoCats,AshleyLatham17,2018-03-21 23:59:20+00:00
4,976609161617248256,we love run the juuls 👅💦🙌🏻 https://t.co/zJZvACBE14,maciereynoIds,2018-03-21 23:59:03+00:00
5,976609158966456321,I enjoy fucking with bots that find vape related ig accounts and comment bullshit because im a little dumb I guess idk https://t.co/uvV8rlhVaY,vape_sensei,2018-03-21 23:59:02+00:00
6,976609026896101376,"Check out how Rise Society customized their vape pen💨

Order today from 3Win, a certified distributor🏆

#ccell #3win #cannabis #420community #vape #vapenation #vapelife #vapepen #vapestagram #vapes #vapefam #technology #cannagather #medicalmarijuana https://t.co/1XhaqkGppN",3Win_Corp,2018-03-21 23:58:31+00:00
7,976608888983179264,"""And I had my vape because even in my dream I'm a douche"" Audrey",beeefkitten,2018-03-21 23:57:58+00:00
8,976608856397631489,My vape broke,TempoBot,2018-03-21 23:57:50+00:00
9,976608745621983232,Just got this refund and told Maria I already spent all of it on a life supply of vape juices and I happened to notice a tear run down her cheek in disgust,younglud25,2018-03-21 23:57:24+00:00
10,976608578822922240,"Rockin the #tpriv today
💨🔞💨🔞💨🔞💨🔞💨🔞💨🔞💨🔞
#vaping💨 #vapingfriends #vapingcommunity #vapingfamily… https://t.co/9Y48W2zSCj",1inkednerd,2018-03-21 23:56:44+00:00
11,976608575123488768,"AS IF TODAY COULDNT GET ANY WORSE. STARTING OFF W STEPPING IN DOG POOP, THENNN BROKE MY VAPE CAUSING THE GLASS TO CUT MY FINGER ;)",abbyfrench22,2018-03-21 23:56:43+00:00
12,976608552981815296,I “worked from home” today aka Mira  and I have been passing a juul back in forth switching out our pods for 10 hrs,georgworldwide,2018-03-21 23:56:38+00:00
13,976608337319026688,"In Stock, Midnight Oil E-liquid @ https://t.co/APiaiEYxFQ  Pls Retweet  #eliquid #ejuice #cloudchasers #VapeFam #vape #eliquid #ejuice #vapenation #vapeforlife #vapeissafe #proudtovape #girlswhovape #vapecommunity  #vapeworld #vapecrew #vapearmy  #vapelife #vaping https://t.co/CAQtz7TmA2",VapeLiquidators,2018-03-21 23:55:46+00:00
14,976608254729039872,no Vaping allowed https://t.co/drOXoO9FKo,valenchine,2018-03-21 23:55:27+00:00
15,976608215826862081,Everybody on PS4 vapes,Adams_Bananas,2018-03-21 23:55:17+00:00
16,976608019004973056,Firehouse Vape Blue Watch Review https://t.co/fltn11LdfE via @YouTube,cloudripreview,2018-03-21 23:54:30+00:00
