,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,953053961300381696,I’m vape trash but my @Naked100Eliquid collection is growing and I’m a happy lil bean. ☺️☁️ https://t.co/sRA7x2AYe5,SakuraHarlequin,2018-01-15 23:59:05+00:00
1,953053677207502848,Vape on https://t.co/dwbif0d6bC,julianklaud,2018-01-15 23:57:58+00:00
2,953053475323170817,About to get back in the vape life.. where my vape crew at!!,anarchymusic88,2018-01-15 23:57:10+00:00
3,953053400626757632,I went against everything I stand for and bought a vape today. Time to start wearing snap backs and driving a lowered Honda Civic,thenickmill3r,2018-01-15 23:56:52+00:00
4,953053363318542336,Shake and Vape [Strawberry] – 2 Fresh DIY Eliquid Recipes https://t.co/CN7OqLwhg3 https://t.co/kuI96vS9cW,Video__Recipes,2018-01-15 23:56:43+00:00
5,953053328144912385,I checked in at Oasis Vape on #Yelp https://t.co/fEwIVzRnYQ,hasherspice,2018-01-15 23:56:34+00:00
6,953052856768069632,BRAVE!!,negi_vape,2018-01-15 23:54:42+00:00
7,953052720944091138,"While the vitamin vaping trend is generating some buzz, experts say it does way more harm than good. David... https://t.co/19pGRdHo3I",stuntfmc,2018-01-15 23:54:10+00:00
8,953052679009337344,Health Tips: People are vaping vitamins—But is that really good for you? https://t.co/nM1MsWBqof https://t.co/NavxBm5Wql,stuntfmc,2018-01-15 23:54:00+00:00
9,953052670083977217,Health Tips: People are vaping vitamins—But is that really good for you? https://t.co/oG2sojX6vs https://t.co/Ao4ZpTelAI,acjered,2018-01-15 23:53:58+00:00
10,953052658624954368,If I die donate my lungs to vape related science.,BGBehan,2018-01-15 23:53:55+00:00
11,953052432220729345,"We're looking for someone who:

Is a team player
Is punctual
Has extensive vaping knowledge
Is organized
Has a great sense of humor
Is outgoing 
Has reliable transportation

Submit an application on our website, attach a resume, or hand one in so we can put a face to a name! https://t.co/zfyW8M8IvX",blackhatcigs,2018-01-15 23:53:01+00:00
12,953052369163452416,i gave gibby an 8th for a juul how the fuck did i finesse my big like that damn smh,xoxofaso,2018-01-15 23:52:46+00:00
13,953052310544011264,"boutta hit this vape, finna get lit https://t.co/HOQYVq835j",rmbrthelaughter,2018-01-15 23:52:32+00:00
14,953052199663398912,"Quick! Follow, Fav and Retweet &amp; you can win Russell Grant's hotty-vaping Bread Gut Mayonnaise #FreebieFriday https://t.co/GXrlo8B2mq",ilove70315673,2018-01-15 23:52:05+00:00
15,953051726579470342,Im done smoking weed in February. Getting me a vape,dollamillz_,2018-01-15 23:50:13+00:00
16,953051687232696321,If you’re allergic to mangos can you still hit the mango juul pod?,EnzoNaysh,2018-01-15 23:50:03+00:00
17,953051446869508097,The juul took my soul,CalinTurner_,2018-01-15 23:49:06+00:00
18,953051239792570368,Work &amp; Vape 💨💨💨 https://t.co/YbNbmifDEs,hamzaramblog,2018-01-15 23:48:17+00:00
19,953051211929759744,"#ecig #vapecommunity #vapeon #vapefam JUICE ""N"" POWER Ejuice Review Strike &amp; Spark 70VG30PG: WATCHYA and Welcome to THE CARPVAPER CHANNEL Second Episode for Juice N Power Line Tonight Spark and Strike LiVe Link… https://t.co/WjA7LtLVWE https://t.co/JitRqYgXPe #Vape #vapingtrain https://t.co/CNiCARjWtA",Vaping_Train,2018-01-15 23:48:10+00:00
20,953051189737766912,that first juul hit in the morning has me like https://t.co/NnXJpRa0hj,poshjerkins_,2018-01-15 23:48:05+00:00
21,953051138609369089,Went through a whole juul pod it’s definitely marathon monday,swagmoneyswervo,2018-01-15 23:47:52+00:00
22,953050944748613632,"First time I vaped a whole 60ml in under a week, been stressed man",D34DBre4kr,2018-01-15 23:47:06+00:00
23,953050901169786880,"And a new vape shop opened in my town called.

BS Vapes

[The BS stands for Big Sexy, I'm not even fucking kidding.]",DeejBruce,2018-01-15 23:46:56+00:00
24,953050886049329152,DOES ANYONE HAVE THAT VID WHERE THOSE GUYS PRETEND TO BREAK THEIR CAR AND IT STARTS SMOKING BUT ITS JUST THEIR FRIEND VAPING IN THE HOOD,Sarrolli,2018-01-15 23:46:52+00:00
25,953050767509872640,Custom #T-shirts for #Vapers! 16 new designs! Get yours today! https://t.co/4xSGGDesLO #tshirts #t-shirts https://t.co/0Uu02EP79P,wahksmusselman,2018-01-15 23:46:24+00:00
