,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1265432509438849025,my mom found my vape and my brother got in trouble😬,Symone_Banks,2020-05-26 23:59:55+00:00
1,1265432471111372801,vape gods of 2020 https://t.co/T3QxFt4hkP,mturrrnerr,2020-05-26 23:59:46+00:00
2,1265432470721196032,gave dallas a juul pod and told him goodbye. :|,casiocoward,2020-05-26 23:59:46+00:00
3,1265432414760980480,Hahahahahaha that might be a good plan since they are millions of vape/CBD companies https://t.co/VvcqgtsReS,crescofunds,2020-05-26 23:59:32+00:00
4,1265432028012576768,bro I got this melatonin vape thing and I had to damn near fight my mom to get my package- I hate it here,lilfuegz,2020-05-26 23:58:00+00:00
5,1265432022085799936,"Always got to be wary of advice out of the US - ""health authorities in the United Kingdom are much more willing to tell people the cold, hard truth, as compared to their American counterparts."" #vaping 

https://t.co/hIetlzmDFv",VapingAlliance,2020-05-26 23:57:59+00:00
6,1265432005065314306,"dude so my vape ended up washing with the rest of my clothes
so long partner",qnhqh,2020-05-26 23:57:55+00:00
7,1265431640446296065,"Horrifying high-tech hazmat suit promoted as the future of post-Covid clubbing – but hey, you can vape in it! — RT Op-ed https://t.co/QmuU3BMeax",jfbautista,2020-05-26 23:56:28+00:00
8,1265431088681402375,#fire #tree #shop #smoke #vape #goodies #lighters #torches #pipes #rigs #dabs #mods #ejuice #cbd #cannabis #herbal #natural #vapelife #smokelife #joints #blunts #cigars #tobacco #herbs #vaporizer #cig Hs Double 150Pcs/Pack Lighter Flints https://t.co/rXupwYVtsu,FireTreeShop,2020-05-26 23:54:16+00:00
9,1265430857361305605,"Worlds a sad place... everyday more and more people die and what do many people of this generation care about? Vaping,fortnite,warzone and sex.  As much as I want the world to be better, the bad outweighs the good and it’s going to keep going.  Stupid ass people in the world bruh",mr_MOJO987,2020-05-26 23:53:21+00:00
10,1265430840537907200,i was juuling and i froze on screen and @barf_breath took this screen shot and sent it to me. the elegance is jaw dropping https://t.co/ES4skGsRP3,winemomculture,2020-05-26 23:53:17+00:00
11,1265430423901032448,"People be like, “omg my s/o is one of a kind😍” when all they do is vape and eat hot Cheetos",xngelortiz,2020-05-26 23:51:38+00:00
12,1265429809276112898,"Reprehensible:  @WHO is promoting under-age vaping to 9 year old children.

I hereby suggest that @FCTCofficial and @FCAforTC put a stop to this. https://t.co/lZBbzjlbpg",ChaunceyGardner,2020-05-26 23:49:11+00:00
13,1265429698143760385,"""Yeah, but shouldn't it be called 'equalism'?"" he said, pausing to briefly vape and check Reddit.",joelotter_ebks,2020-05-26 23:48:45+00:00
14,1265429627302031365,yes i’m one of those idiots who started vaping for the appetite suppression. don’t follow in my footsteps kids,Ioonacals,2020-05-26 23:48:28+00:00
15,1265429600722579457,This is why you need to wait for the evidence before setting policy which will harm others #ecigs #vaping gateway to smoking. https://t.co/PIWEkMuHYB,TahirTturk,2020-05-26 23:48:22+00:00
16,1265429477300899842,"'Police will have discretion to issue on-the-spot fines of $50 for those who smoke in cars with children,... or refer people to cessation support services.' says @JennySalesa..

What about having Police suggest to #smokers to switch to #vaping? 

https://t.co/gKWJVg8Enn",VapingAlliance,2020-05-26 23:47:52+00:00
17,1265429101268987905,"At this point, I’d give up my first born child for a flavored juul pod.",GoldenState_14,2020-05-26 23:46:22+00:00
18,1265429052271276034,"#vapingsaveslives #wevapewevote

#Vape stores get green light to reopen https://t.co/oWKGUPOlMJ",theChinesejimi,2020-05-26 23:46:11+00:00
19,1265429020541358082,"Vaping has nearly tripled among Louisiana high school students and almost doubled among middle schoolers within the last two years.
Join @LPHIorg for the ""Vaping in Louisiana"" encores @lpborg, Wed, May 27 at 7pm on LPB and in New Orleans on WLAE &amp; on Fri, May 29 at 8pm on LPB, https://t.co/Iex3uJCwAd",ShelinaDavis,2020-05-26 23:46:03+00:00
20,1265428815678930945,New: fResh From the Kitchen!  Post Memorial Day Mixin! Be Like  https://t.co/uPS92K2DjM #vapeon #vapefam #Ecig #VapeCommunity #VapingTrain,Vaping_Train,2020-05-26 23:45:14+00:00
21,1265428776307040259,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/cDKL3PQFHU",SupportOrenda,2020-05-26 23:45:05+00:00
22,1265428475193602048,Where’s my juul? So not cool,LouiseGwayneP,2020-05-26 23:43:53+00:00
