,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1266519393825103877,Can you make a ruling plz @TomScibelli If you Vape THC are you a smoker?,Keystone80435,2020-05-29 23:58:48+00:00
1,1266519305081942017,"saw a guy with a hole in his mask so he could vape, i hate it here",gibkith,2020-05-29 23:58:27+00:00
2,1266519236748378115,i plugged my juul into my computer and it downloaded a pdf of the communist manifesto??????,trilloch,2020-05-29 23:58:11+00:00
3,1266518840508375041,"Nicotine is primarily responsible for the direct dependence of smokers. Huge health risk is as a result of individual or a combination of combustibles from tobacco smoking. 
Vaping can safe more lives!
Say yes to vaping.
#worldvapeday
#THR
#TheMATTER https://t.co/V3jjbHgiot",Tenzii_joseph,2020-05-29 23:56:37+00:00
4,1266518830345531397,My true consistent joy at this point  is just losing my vape and then finding it,TraumitizedG,2020-05-29 23:56:34+00:00
5,1266518735994654725,"READ OUR LATEST BLOG POST / VAPING PRODUCTS
The increased popularity, of both legal and knock-off vaping products. Has fueled a crisis in public health that has unnerved the medical community.,, #Marijuana #weed #cbd #thc #cannabiscommunity
https://t.co/JgaOyoY3cw",MMPconnect,2020-05-29 23:56:12+00:00
6,1266518730982469632,"I forgot to get medical marijuana to shove up my ass, but I got some VAPES! (Suppositories) 

THC/CBC (CBC not CBD) 

Blue Banana 53/17
Lemon Subdae 58%/17
Orange Django 74%/13 sativa 
Portlandia 77%
Earl Grey 84% 
Root Beer 86% 
Sour Cherry 83%
Dank commander 68%",dropthehat,2020-05-29 23:56:10+00:00
7,1266518066684399618,"Are we the Vapers ready for #WorldVapeDay Let's get em! #Improof #WeVapeWeVote Stand strong, Stand together and tweet the truth...",MELANIEC0RRINE,2020-05-29 23:53:32+00:00
8,1266517929920729090,Have you ever been told the tragedy of Juul Lewis the Regretful?,austi_rob_davis,2020-05-29 23:52:59+00:00
9,1266517272497020928,"Adventure awaits!  Out on the trail with Ultimate Purple *CBG Vape! 
🙌💨💨💨

*#Cannabigerol 

#cannabis #theco2company #cbd #thc #cbg #recreationalmarijuana #710life https://t.co/7x2U359zNG",theco2company,2020-05-29 23:50:23+00:00
10,1266517216209575936,"Me: [gulping a drink]
Gf: oh big sippy huh
Me: [hits vape]
Gf: and a big vapey
Me: oh you didn’t wanna say “big sucky” huh?
Gf, mumbling: dont know what you mean...
Me: coward",kawaiiberpunk,2020-05-29 23:50:09+00:00
11,1266517176342712320,"Nicotine is the reason people become addicted to smoking, but it is the thousands of other chemicals in cigarette smoke that cause almost all of the harm. Switching to vaping dramatically reduces exposure to toxins in smoke. #WorldVapeDay https://t.co/q7g95WKmws",INNCOorg,2020-05-29 23:50:00+00:00
12,1266516762289475584,👍 Don't Miss Next Week's Webinars: Addiction &amp; Vaping/Marijuana - https://t.co/fH3CYtqp2c https://t.co/lQe15eRT1F,RayLozanoSpeaks,2020-05-29 23:48:21+00:00
13,1266516523549691905,"Today is a great day - World Vape Day.  

World Vape Day aims to raise awareness of vaping and encourage smokers who are unable to quit on their own or with currently available smoking cessation tools to switch to safer nicotine products such as #vaping.

https://t.co/A28WaqIAbw",LegaliseVaping,2020-05-29 23:47:24+00:00
14,1266516375679283201,We have had some amazing feedback from our customers about the #CBD bath bombs from #hempme. @ Serenity Vape https://t.co/o2KZk1myfL,serenity_vape,2020-05-29 23:46:49+00:00
15,1266516094346571782,"To all the vapers of NY27: I'm the ONLY candidate who will protect your right to vape. 

My Republicrat opponents, on the other hand, don't understand that BANS DON'T WORK.

#VoteGold",WhitmerForNY27,2020-05-29 23:45:42+00:00
16,1266516047391100928,Every vaper should send a tweet to @realDonaldTrump &amp; @parscale tomorrow to let him know we are celebrating World Vape Day and we would appreciate his support for vaping because #vapingsaveslives . #WorldVapeDay #WeVapeWeVote,LanceChurchill,2020-05-29 23:45:31+00:00
17,1266515947042586624,"Thousands of flavours may seem silly to people who don't vape, but they’re a matter of life &amp; death for people who have switched. When vapers tell you they prefer not to use tobacco flavours, LISTEN! We are experts in our own experience &amp; we know what works. #WorldVapeDay https://t.co/nhSzzq1vom",AsovapeCR,2020-05-29 23:45:07+00:00
18,1266515941342445568,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/1ABsccmDXg",SupportOrenda,2020-05-29 23:45:05+00:00
19,1266515807300804610,"Carts, Edibles, wax, Shatter, plenty of flower stocked 😄👐 We got you covered for your daily needs! Come stop by we close at midnight, Nows the time to get yours meds, unwind, call it a day, and smoke one #SMOKE #EDIBLES #VAPE #CARTS #FLOWER",4thFlowerShop,2020-05-29 23:44:33+00:00
20,1266515588861448193,If truly embraced #vaping and other THR products could replace traditional combustible cigs improving overall Public Health🤔Why the attempts at bans and over regulation? Common sense says MSA and Big Pharma profits are the main reasons🤷 @realDonaldTrump  @SecAzar #SayYesToTHR https://t.co/vqNXogudne,No_1_Knowz,2020-05-29 23:43:41+00:00
21,1266515447219961858,Blueberry donut flavored vape is so bomb,texasduh,2020-05-29 23:43:07+00:00
22,1266514961066389504,"#Coronavirus was released in July 2019 from Fort Detrick using the #Vapingillness as a coverup, same fractured glass damage to the lungs as #Covid19.
Antibody test everyone around the Fort n vape illness that also had cluster breakouts.",frameofm1nd,2020-05-29 23:41:12+00:00
23,1266514922164363264,Im sick and tired of losing my vape lol shit is annoyingggg AF!,Karlawitha__K,2020-05-29 23:41:02+00:00
24,1266514894637195264,I gotta be done with this Juul 😩,MIINNGO_,2020-05-29 23:40:56+00:00
25,1266514800504422408,Excellent. Hope he shits his pants. Maybe vapes some Clorox. https://t.co/Zrv9eGLwXN,Phillip91182747,2020-05-29 23:40:33+00:00
26,1266514683709788163,Cigarettes kill people. Vaping can saves lives by killing cigarettes. #WorldVapeDay,worldvapeday,2020-05-29 23:40:05+00:00
27,1266514659714101248,Cigarettes kill people. Vaping can saves lives by killing cigarettes. #WorldVapeDay,INNCOorg,2020-05-29 23:40:00+00:00
28,1266513858254049280,would pipe for a mango juul pod,deadahh20,2020-05-29 23:36:49+00:00
29,1266513446503358464,my vape is flavored with Tabasco,fharmacist,2020-05-29 23:35:10+00:00
30,1266513409983610880,"Shaped in ergonomic streamline with a superbly crafted patch, the curved camber design of the XTRA is precisely what your fingers want. 
Who has got a XTRA?
 (Cr. @vaping_stars)
-
Warning: You must be of legal age to vape, thank you. https://t.co/9ZWKI9rV6U",VaporessoEcig,2020-05-29 23:35:02+00:00
31,1266513403436285952,Vape life is very real. My tolerance has boosted hellllllllllaaaaa high.,sweetiamthee_,2020-05-29 23:35:00+00:00
32,1266512314783711232,"RAW Challenge Cone ""24 Inch Cone

This is the largest pre-rolled cone available. Are you ready for the Challenge? #Cigars #Cigar #CBD #Kratom #Vapes #Hookah #Shisha #glass #pipes #rollingtobacco #Tobacco #Smoke #Smokeshop #Baltimore #Towson #Maryland @rawlife247 https://t.co/WQGCJdGCDC",district_smoke,2020-05-29 23:30:41+00:00
33,1266512240515198983,"Do you prefer to smoke a joint or a vape? 

#cannabisapp #marijuana #chooseyourmood #420 #stoner #maryjane #cannabis https://t.co/8F0QiOFTkE",GreeneryMap,2020-05-29 23:30:23+00:00
34,1266512236224212992,Vaping kills dumbass so don’t do it,Dont_Vape_Bot,2020-05-29 23:30:22+00:00
35,1266512225289846785,"Nicotine is the reason people become addicted to smoking, but it is the thousands of other chemicals in cigarette smoke that cause almost all of the harm. Switching to vaping dramatically reduces exposure to toxins in smoke. #WorldVapeDay https://t.co/BMiedE8C0Z",worldvapeday,2020-05-29 23:30:19+00:00
36,1266512157375594499,#drugs #badbehavior Is Flowermate V5 Nano A Vaporizer Worth Choosing?: Is the Flowermate V5 Nano the right vape to match your needs? ... Is the Flowermate V5 Nano the right vape to match your needs? Read more from our friends at Hi https://t.co/gT8Vbi4fd9 https://t.co/eZbCLJCVmw,jbjulestx,2020-05-29 23:30:03+00:00
37,1266512143903416320,Outlawing vapes because some people died from black market cannabis is like outlawing syringes because some people die from heroin.,paulrees,2020-05-29 23:30:00+00:00
38,1266512016757293057,Stretching my arms and warming myself up before I hit the juul,mewtailv3,2020-05-29 23:29:30+00:00
39,1266511755678752773,"First celebrated in 2012, World Vape Day has been held with varying levels of community engagement on various dates. This year, the celebration has a permanent home on our calendars: May 30th, one day before WHO’s annual “World No Tobacco Day” (May 31). #WorldVapeDay #WNTD2020",DabbeltDon,2020-05-29 23:28:27+00:00
40,1266511566758973440,I just wrote a review on Vape Pen Screens - Multi Packs https://t.co/9hzk2ZenWE via @yotpo,coyphish33,2020-05-29 23:27:42+00:00
41,1266511388140285953,"Premium E Juice | Central Vapors Premium Vape Juice Flavors https://t.co/zF1T2Tvs6p

Las Vegas,Long Beach,Los Angeles,Louisville,Memphis,Mesa,Miami,Milwaukee,Minneapolis,Nashville,New Haven,New Orleans,New York,Norfolk,Oklahoma City,Omaha,Orlando,Philadelphia,Phoenix,Pittsburgh https://t.co/URWwMlnDly",sohomaven_,2020-05-29 23:27:00+00:00
42,1266511382654201856,"Our new online survey is now open! We are interested in hearing from people who use any #marijuana or #THC products: #bud #flower #vapes #edibles #drinks #oils #tinctures etc.

https://t.co/YFenQz1jfu

#cannabis #weed #indica #sativa #kush #medicalmarijuana #highsociety #blunt https://t.co/BSvljUuPzV",NYU_MJ_Project,2020-05-29 23:26:58+00:00
43,1266511380531814400,"HEY CUOMO YA FUGGIN STUNAD, HOW ABOUT ""LISTENING TO THE EXPERTS AND SCIENTISTS"" AND NOT BANNING FUGGIN MENTHOL JUUL PODS IN THE MIDDLE OF A PANDEMIC THAT ATTACKS THE RESPIRATORY SYSTEM. 

THX.",iamthatothi,2020-05-29 23:26:58+00:00
44,1266511334516183041,#CigaretteWorldSalemOhio #SalemOhioVape #ColumbianaOhioVape #AllianceOhioVape #LeetoniaVape #RiotSquad JUST ARRIVED! Riot Squad Salt Liquids. https://t.co/9PfjFluP9w,Cigarette_Vape,2020-05-29 23:26:47+00:00
45,1266511216865771520,A lot of them are really college students. They’re about Travis Scott albums &amp;  vaping. They not gonna burn anything. That’s someone else.,Lustpapes,2020-05-29 23:26:19+00:00
46,1266511024049385472,Greentank’s vape hardware positions brands for the evolution of cannabis https://t.co/mlfvGAr0HK https://t.co/fZOKa8kmcK,myMJhub,2020-05-29 23:25:33+00:00
47,1266511006576054274,"Taiwan to raise smoking age to 20, tighten rules on vaping https://t.co/NaNZTTYqZh",shopfle,2020-05-29 23:25:29+00:00
48,1266510894114144257,"We love a RIOT SQUAD | BLACK EDITION varsity jacket! Light enough to keep to warm as the sun sets 😍 Grab yours from https://t.co/NtWAl3Ow4m today! 
#riotsquadeliquid #jointheriot #repost #vape #merch #ootd #vapelife #vapelyfe #vapeworld #vapenation #vapefam #vapecommunity https://t.co/rNMuNQPSuB",Rioteliquid,2020-05-29 23:25:02+00:00
49,1266510660751548416,https://t.co/hM4geyKWrF  Vape on world 🌎 hit that flavored vape &amp; celebrate LIFE! #WorldVapeDay #tobaccoharmreduction,aftariak,2020-05-29 23:24:06+00:00
50,1266510564106199041,Tastee Vapes are a very convenient way to be high on the go! Its great for when your outdoors and you want to be discreet. It doesn't have a cannabis smell and smells sweet ! A great way to get medicated and micro dose and cruise on through the day. #vape #420 https://t.co/5diFZ8Zn3O,RemediesBloomin,2020-05-29 23:23:43+00:00
51,1266510414768111626,"READ OUR LATEST BLOG POST  / CANNABIS EDIBLE FACTS
You Need To Know Cannabis edibles are an alternative way for people to consume marijuana rather than smoking or vaping…  #Marijuana #News #Business #weed #cbd #thc #cannabiscommunity
https://t.co/Xi39St1qYf",MMPconnect,2020-05-29 23:23:08+00:00
52,1266510394048212993,Vaping in the Workplace: A Bigger Issue than You Think https://t.co/GiTSUJeiSy https://t.co/jCjqTMLlqS,EUPRwire,2020-05-29 23:23:03+00:00
53,1266510393658114048,Vaping in the Workplace: A Bigger Issue than You Think https://t.co/FggxwJiBhr https://t.co/icGyAUli4k,ClickPressHQ,2020-05-29 23:23:03+00:00
54,1266510393502953472,Vaping in the Workplace: A Bigger Issue than You Think https://t.co/B9PmEq7yzv https://t.co/TfiO8wK9lH,UKPRwire,2020-05-29 23:23:03+00:00
55,1266510245569925130,3FVape Authentic Vaptio Capt'n 220W TC VW Black Vape Box Mod Giveaway https://t.co/8r7WqBDk4Q,Asfodhell,2020-05-29 23:22:27+00:00
56,1266510194332315650,"#VapeGiveaway! Enter now for a chance to win 1 of 5 @aspirecigs Cloudflask Kits - Check it out here  - https://t.co/UT1kiWinBO

#aspirecigs #ecigclick #aspirecloudflask #vape #vaping #giveaway #vapefam #vapegiveaway",mymass_,2020-05-29 23:22:15+00:00
57,1266510067182063616,Vaffle is a global vape community for vapers all over the world. You can get all you need on vaping. https://t.co/7t1kD8fdJI https://t.co/jduyhfwV89,MassimoAiello8,2020-05-29 23:21:45+00:00
58,1266509845701820419,"What's your favorite ""go to"" weekend escape?⁠
I think I need a whole set of SUPHERB!  ⁠
⁠
#besupherb #cannabis #vape #vapelife #thc #420 #cannabiscommunity #californialove #highlife https://t.co/xESzs8hgI9",supherbofficial,2020-05-29 23:20:52+00:00
59,1266509824407343112,"How bad are #RelativeRisk #misperceptions in the US?

A recent example from popular culture.

#nicotine #vaping

1/3",jgitchell,2020-05-29 23:20:47+00:00
60,1266509754337288192,3FVape Authentic Vaptio Capt'n 220W TC VW Black Vape Box Mod Giveaway https://t.co/N1y23IUqeM,dataentrytard3,2020-05-29 23:20:30+00:00
61,1266509744543395840,"SOBRIETY DATE: 1/18/1983

Jose Herer Vape and/or Pomegranate Gummies https://t.co/gVhcKLvGW9",Archimamamia,2020-05-29 23:20:28+00:00
62,1266509651149041665,Vaping is harm reduction and harm reduction is a human right #SayYestoTHR #WorldVapeDay https://t.co/YVhowVLdaC,worldvapeday,2020-05-29 23:20:06+00:00
63,1266509650788302850,Greentank’s vape hardware positions brands for the evolution of cannabis https://t.co/unlmmBv7In,KushMartEvt,2020-05-29 23:20:06+00:00
64,1266508922241708033,".@realDonaldTrump @SecAzar Consider having some @US_FDA &amp; @CDCgov join #WorldVapeDay via YouTube and maybe actually learn something from some true Subject Matter Experts concerning #vaping 🤷Vaping is cessation and should not be regulated as tobacco!👇😏
https://t.co/0pvtvUQwNV https://t.co/86di4FufBT",No_1_Knowz,2020-05-29 23:17:12+00:00
65,1266508919066841088,NYC Guy Gaming and Vaping #ROE #Ringofelysium #PCGaming #PCgamer #Vaping #PUBG #Huntshowdown,Chief_Damage,2020-05-29 23:17:11+00:00
66,1266508880877666304,In case you missed it: This is going to change the lives of the #vaping community greatly. See how far we could be from a similar fate. https://t.co/FxpVS5cKXn https://t.co/gaLutPMjo7,ChurnMag,2020-05-29 23:17:02+00:00
67,1266508701072007168,Greentank’s vape hardware positions brands for the evolution of cannabis https://t.co/1Ukibj2zki #cannabis #cbd #marijuana #terpenes #thc #CannabisNews #cbdchocolate #weed #cbdfood https://t.co/9pQwbBMwUh,holyhemp_org,2020-05-29 23:16:19+00:00
68,1266508603357265920,New: Artery PAL SE *New Version* VTA (Vapor Technology  https://t.co/WtBAA5iaWV #vapeon #vapefam #Ecig #VapeCommunity #VapingTrain,Vaping_Train,2020-05-29 23:15:56+00:00
69,1266508399887482887,#WorldVapeDay #Australia  James - I have now been cigarette free for 3 years after smoking 40 years. Over the final 10 years of my addiction I tried everything. 3 years ago I picked up a vape and simply gave up overnight! #LiveLIfeSmokeFree #NoTobacco #TobaccoControlExposed https://t.co/G8zjUorsZ7,caphraorg,2020-05-29 23:15:07+00:00
70,1266508383831633920,#drugs #badbehavior Is Flowermate V5 Nano A Vaporizer Worth Choosing?: Is the Flowermate V5 Nano the right vape to match your needs? ... Is the Flowermate V5 Nano the right vape to match your needs? Read more from our friends at Hi https://t.co/Hw4oaGJQaD https://t.co/Y30CbpZkmK,into_rehab,2020-05-29 23:15:03+00:00
