,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1426694756164411399,I hope this vape pen helps me to stop smoking lmao. I'm so over smoking. It got old to me years ago but the routine of it won't let me break free.,thee_bigdawg,2021-08-14 23:58:31+00:00
1,1426694679005908994,Gonna cop some vape juice then gonna stream 🥳,buiibuii1,2021-08-14 23:58:12+00:00
2,1426693673375383553,Going to miss this view. #geekvape #smokymoutains #mountaindew #vape #vapelife https://t.co/Bw12oM7S48,NemsFPS,2021-08-14 23:54:13+00:00
3,1426693430483333120,i need to stop vaping and just start smoking cigarettes again this is ridiculous,ashandiamonds,2021-08-14 23:53:15+00:00
4,1426693291928522761,Nicotine vaping to quit smoking is now legal in Australia. Apply for a doctor's prescription online. https://t.co/xQMpMDbzmI,cben,2021-08-14 23:52:42+00:00
5,1426693045274222593,at a wedding hitting my peppa pig juul in the bathroom every 10 minutes,quinnandcolour,2021-08-14 23:51:43+00:00
6,1426693023430320130,Tell me why he got me a vape like bro u tryna kill me??? Indirectly??,blvck_bvlgari,2021-08-14 23:51:38+00:00
7,1426692767699423233,"&gt;sitting here high af
&gt;look at my salt nic &amp; thc vape in my hand
&gt;*Jimmy neutron brain blast ensues*
&gt;think to myself ""if I hit these at the same time, it's basically an E - spliff"".",PAYS0N,2021-08-14 23:50:37+00:00
8,1426692741254234112,Also in the vape you all smoke. Get a life. Don’t @me with reasons it’s harmful to your body. It’s untested. I’m done! Get vaccinated. https://t.co/S1tILCNPKv,AVander_Stoep,2021-08-14 23:50:30+00:00
9,1426692496378236931,Getting caught repeatedly trying to hit a dead vape but then claiming it’s a metaphor,tobyfiretruck,2021-08-14 23:49:32+00:00
10,1426692330933915649,"For your safety and comfort, this station operates a no vaping policy. Trust no-one.",traindroid_se,2021-08-14 23:48:53+00:00
