,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1429231793669091331,What’s a popular &amp; good vape pen ppl use?,Hilly_2G,2021-08-21 23:59:48+00:00
1,1429231467947872264,"She should of taken that vape deal and her pride as a fast smoker…because the way Jamaica quickly smoked her ass, you would of thought she started after the race 😂😂😂😂",kingofthadamned,2021-08-21 23:58:30+00:00
2,1429231458628120576,my guy got the bus home and now walked all the way back to town to find his VAPE 🤣🤣🤣🤣🤣,kidrauhlsrhyme,2021-08-21 23:58:28+00:00
3,1429231435798368263,My parents vape and I keep telling them how it can k¡ll them and they think I'm lying 👁👄👁,pheremonexx,2021-08-21 23:58:22+00:00
4,1429231229300219907,day one. no vape juice,ll_uce,2021-08-21 23:57:33+00:00
5,1429231227974963202,update finally got a new vape https://t.co/G2RnL6xhpM,bongbrainz,2021-08-21 23:57:33+00:00
6,1429231082168365072,"Peach really is the ultimate flavor. Peach iced tea, peach vape flavor, peach juice, peach the fruit, just everything peach please. Stone fruits are so underrated.",kapsgacha,2021-08-21 23:56:58+00:00
7,1429230893735026698,"Made it to 72h without vaping

Way easier when i'm at parent's house with no easy access

Mental battle still going kinda rough bc i was already having identity troubles before i left + withdrawals + i'm not J to anyone near me

I love christianity ✝️",itsawonderful_j,2021-08-21 23:56:13+00:00
8,1429230708829081614,Theres enough dry shampoo in my hair right now to kill a small animal,juul_survivor,2021-08-21 23:55:29+00:00
9,1429230106048925696,now tht my hand is done bleeding out i guess i will walk to the vape store,HeyItsMeMakay,2021-08-21 23:53:05+00:00
10,1429230077666074628,"Raine Cruz should be the ""no smoking or vaping on camera"" voice if #WWEThunderDome ever returns. 
#WWE #SummerSlam",AndyGibsonTV,2021-08-21 23:52:58+00:00
11,1429229657740677124,Learned to refill my Juul with other juices not specifically designed for it. Putting that on my resume.,DrButcherMD2,2021-08-21 23:51:18+00:00
12,1429229592460529666,"I just posted ""Are you looking for HD Punks? Here are the Top 10 deals (as of this posting). A bunch of great deals to be had if you are looking for a Punk! Vampire hair, Blonde Bob, Vapes, Clown noses, and more are..."" on Reddit

https://t.co/vthqlq8s9k",DismalJellyfish,2021-08-21 23:51:03+00:00
13,1429229336540762112,"You Americans with your vape pen carts really know how to fuck, geez my cuntry is backwards af",tulgywoodsara,2021-08-21 23:50:02+00:00
14,1429228977709854722,"The good/ bad today;
- Mitch played well,  good for him. 
- Bears had a rough one 😬
- I finally got my @The_Dream99 jersey😁 &amp; a monsters of midway shirt🤙
- I got kicked out 4th quarter for using my vape. My first interaction with a Karen.
- Justin Fields still looks great. https://t.co/j9zR81N46n",JimG085,2021-08-21 23:48:36+00:00
15,1429228938950217728,coming up on 2 months of not vaping or smoking weed and i cant even tell you how many times i’ve been asked to but my willpower is too strong because i’m a fucking beast,brooke_falls,2021-08-21 23:48:27+00:00
16,1429228908113707017,never a proud moment when i lose my vape and actually start searching for it lol,leftinthewind,2021-08-21 23:48:20+00:00
17,1429228798256558081,"Big E slamming Corbin into the announce table, making McAfee spill his vape juice!
#SummerSlam",RossWBermanIV,2021-08-21 23:47:53+00:00
18,1429228720661860359,was holding cheez-its and an empty juul pod in my hand and i popped that pod right into my stupid little mouth,esthers_doll,2021-08-21 23:47:35+00:00
19,1429228236240683015,"Vaping is literally one of the reasons to not have a mask on. Blowing plumes of respiratory illness is fine. Cigarettes too, which is at least understandable given tax excise, addiction and fire risk…",Certainium,2021-08-21 23:45:39+00:00
20,1429228057458446339,Strawberry watermelon vape stays on during sex,mukbangbaby,2021-08-21 23:44:57+00:00
21,1429228026194239492,"Just posted a photo @ New York City, N.Y. https://t.co/eB17hWWQq8",vape_nation411,2021-08-21 23:44:49+00:00
22,1429227973220081665,Vape Tricks daw! Haha 😂 https://t.co/HyN31Xl0rm,chiqquininny10,2021-08-21 23:44:37+00:00
23,1429227860800253953,So I found out my mom vapes????,SpontaneousSoul,2021-08-21 23:44:10+00:00
24,1429227379260526593,"#edibles #cbdoil #prerolls #cannabis  #vapejuice #cannabiscommunity Vape Pod Device Kit

Introducing the latest in pod vaping technology, the Moti delivers one of the best vaping experiences directly to the palm of your hand. https://t.co/kv8pVUrlC5 #cbdedibles #delta8 https://t.co/ZmalW3HL0n",CBDSmokeShop,2021-08-21 23:42:15+00:00
25,1429227142961844234,Some loser just asked me what’s the latest in tech news then asked me to stop vaping……,nickblackedout,2021-08-21 23:41:19+00:00
26,1429227052905861124,60% of Adrian followers eat ass LMFAO if COVID ain’t enough to watch who you share your vape with then that should def be enough.,KapenaAkiona,2021-08-21 23:40:57+00:00
27,1429226515913453569,do i buy a juul for the hurricane? fuck,brutusviii1,2021-08-21 23:38:49+00:00
