,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1237528594357739521,He want the smoke but I don’t got a juul,bernerr__,2020-03-10 23:59:43+00:00
1,1237528444667179011,"READ OUR LATEST BLOG POST Cannabis Edibles Facts You Need To Know Cannabis edibles are an alternative way for people to consume marijuana rather than smoking or vaping https://t.co/Xi39Stj1PN
#Cannabis Informative Blog, #Marijuana #News Cannabis #weed #cbd #thc https://t.co/QoRegNjgti",MMPconnect,2020-03-10 23:59:08+00:00
2,1237528335980171264,some mom in like a green fuzzy jacket is vaping in a red robins with her three kids at the table???? like what even are you doing,mehiberi,2020-03-10 23:58:42+00:00
3,1237528285216509955,"""Let's all go back to our jeeps and vape"" https://t.co/jhewWuBxTg",Frogdiesel,2020-03-10 23:58:30+00:00
4,1237528215020654592,"#DYK that 1 in 5 students in Canada grades 7-12 vapes? Earlier today, Jackie from @HeartandStroke and I talked about the steps we must take to protect the health of young Canadians. https://t.co/SGzQNvIkDx",TonyVanBynen,2020-03-10 23:58:13+00:00
5,1237528101875142656,I started vaping and now i cant stop,camzixo,2020-03-10 23:57:46+00:00
6,1237528016600715265,"Cannabis Edibles Facts You Need To Know Cannabis edibles are an alternative way for people to consume marijuana rather than smoking or vaping .. #Cannabis Informative Blog, #Marijuana #News and Cannabis #Business #weed #cbd #thc
https://t.co/LjbRB4jt2p https://t.co/mNfIJxZGeQ",MMPconnection,2020-03-10 23:57:25+00:00
7,1237527992986775553,You might be 21 but your lungs are 85 since you’ve been juuling for the past 5 years 🥴,natalie_ganun,2020-03-10 23:57:20+00:00
8,1237527941279444992,Lol this is based on one 22 year old in the hospital that happens to also vape. Correlation ≠ causation https://t.co/rOnC1OlC3r,NoahShiller,2020-03-10 23:57:08+00:00
9,1237527921817862144,Review:  TARGET PM 80 FROM VAPORESSO ALL ABOUT THE FLAVOUR BABY https://t.co/Id27n9D1C4 #VapingTrain #vapefam #vapeon https://t.co/0gDoO7QakK,Vaping_Train,2020-03-10 23:57:03+00:00
10,1237527903555866625,He want the smoke but I don't got a juul,_keltek,2020-03-10 23:56:59+00:00
11,1237527597333929985,fire drill now me n my cat are chillin outside n I’m walking around Chicago w no shoes..... got my juul tho,lsucktoes4real,2020-03-10 23:55:46+00:00
12,1237527458489876480,"The mail claims ""smoke grenades"" were used by us mean and nasty trans people in the shadow of grenfell.

Although, I've yet to see anything more convincing than someone's vape cloud.  Such is the caliber of ""investigative journalism"".

#grenfell 
#spin
#transphobia
#bigotry
#hate",transiness,2020-03-10 23:55:12+00:00
13,1237527242353168384,FocusVape – very smooth and well designed dry herb vape pen review. https://t.co/b6mjkTLwN6 https://t.co/dpIDBVVzMF,gtankvape,2020-03-10 23:54:21+00:00
