,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1244051281284603905,"How many times TH hinted that juul and didn't even made it to netizenbuzz 😭 imagine if he was waiting to get some attention to pose as a relevant bad boy, but instead fans forced to delete some tweets for nothinng because nobody cared enough to make it viral.",waitingforJJK1,2020-03-28 23:58:33+00:00
1,1244051272594083840,"Vape shops, ya'll ok? I slid in my favorite store right before they closed. Got right for a few weeks.",Alphonso_Norman,2020-03-28 23:58:31+00:00
2,1244051235927359492,If @Antidagger was a kitty... ❤️ Just needs his Juul... 😂 https://t.co/Rs0XBSiaUv,hypnotiqu3,2020-03-28 23:58:22+00:00
3,1244051149663150081,Apple Music really have that “where my juul” song as hip hop rap. Bitch. Try adamngin,Explicit_Kay_,2020-03-28 23:58:02+00:00
4,1244051095556689920,What happened to the people dying from vaping?,Alphonso_Norman,2020-03-28 23:57:49+00:00
5,1244050404599447552,"Excellent mechanical mod from Russia!
Constanta Helix by fir_vape @ Sidney, Nueva Gales, Australia https://t.co/lExSADIk5K",Zadolbalsia,2020-03-28 23:55:04+00:00
6,1244050384781484033,my sister wants to clean my closets and doesnt understand why I won't let her. my dildos and vapes are in there bitch,lovelybubs_,2020-03-28 23:54:59+00:00
7,1244050072544911361,just now discovered the song wheres my juul?? and the millionaires have 1 day to respond to this banger.,1970shorror,2020-03-28 23:53:45+00:00
8,1244049736757215233,Hitting the weed pen like a juul I’m highhhh bucko,Jaidakelly1,2020-03-28 23:52:25+00:00
9,1244049720965763074,carlyjae @brithume  I am concerned the young ppl who spent time vaping &amp; damaging their lungs could be among the youngest to suffer from COVID19 Anyone know if this could be the case? https://t.co/IgRKVFVdc2,KennethDolney,2020-03-28 23:52:21+00:00
10,1244049546092691458,"a kid who works at my local grocery store just walked up to someone’s car, was handed a vape, took a puff, and went back to work.  
these really are trying times.",gaudreauohno,2020-03-28 23:51:39+00:00
11,1244049471807328258,i thought i smelled a mint juul pod for .1 seconds &amp; that gave me my serotonin for today.,coraxlawrence,2020-03-28 23:51:22+00:00
