,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,981320439090896897,"""I mean my boyfriend vapes but at least his memes aren't trash""

-salon client from today",Chloehicks__,2018-04-03 23:59:59+00:00,,,
1,981320311793577984,"Dear @doniveson #yegcc Edmonton city councillors. Do not do this 👇
You should be able to smoke / vape marijuana most places you can smoke tobacco. I know public health is uppermost, but so is personal freedom from unreasonable control by the state. 
Be better than Calgary
#yeg https://t.co/VXQbPjYEYn",fubardaddy,2018-04-03 23:59:29+00:00,,,
2,981319939868057600,A problem on the rise: The dangers of vaping https://t.co/XuVcusflFP https://t.co/KhKXCtLsPp,FOX29philly,2018-04-03 23:58:00+00:00,,,
3,981319903763341312,My vape broke,TempoBot,2018-04-03 23:57:51+00:00,,,
4,981319896381321216,First i hit the vape then i hit my girlfriend,DongeredBot,2018-04-03 23:57:49+00:00,,,
5,981319867235225600,I liked a @YouTube video https://t.co/Dj5di2EUDa Jordan Peterson Takes a Fat Vape Hit On the H3 Podcast,McQueenGamer,2018-04-03 23:57:43+00:00,,,
6,981319719876808704,I liked a @YouTube video https://t.co/BFWjE6T2N4 Tesla Nano 120W - The Vaping Bogan,lozb69,2018-04-03 23:57:07+00:00,,,
7,981319329504546816,"*@RayMAnderson blows a humongous vape cloud out the car window at a stop light*            (enter SUV on left bumpin some rap)
SUV passenger-“Ayyyyy! Whatchu smoking on?”
@RayMAnderson *holds up vape* “A vape”
SUV-“Oh yeahhhhh” *pulls away*",AdaMarie93,2018-04-03 23:55:34+00:00,,,
8,981319271060930560,Who got the juuls 🤤,EmanuelPlascen5,2018-04-03 23:55:20+00:00,,,
9,981319221106958338,kristina talks to me about vaping so often she sounds like she’s a life-long smoker lmfao,galswiig,2018-04-03 23:55:08+00:00,,,
10,981318968634830848,Friends who vape together stay together.,ItsJustYahk,2018-04-03 23:54:08+00:00,,,
11,981318957339697153,"I'm at Phelan Vape Shop - @phelanvapor in Phelan, CA https://t.co/QefnE59gdW",JoGroh,2018-04-03 23:54:06+00:00,-117.57347053,34.42690506,"Phelan, CA"
12,981318948133093376,if i had a quarter for every time gabby asked to hit a juul i would be a millionaire,emmalynnhayes,2018-04-03 23:54:03+00:00,,,
13,981318853245460480,And now i can’t taste my Juul. Life is really the worst https://t.co/uN0FRcSs7X,kellykeegs,2018-04-03 23:53:41+00:00,-74.026675,40.683935,"Manhattan, NY"
14,981318817077972992,"Customer viewed 0 : times - Infused CBD Vaping Cartridge 60mg /1ml - 10 Flavors, $30.00 https://t.co/oI9q9ox93M #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:53:32+00:00,,,
15,981318791605964802,👁 function on point. killa_glass ✌️ @ Whittier Vapes https://t.co/2hlMFOe9bI,TOBACCOREV,2018-04-03 23:53:26+00:00,,,
16,981318743467978752,Making a hiding spot for the PAX 2 vape i'm getting in my mini fridge. Will 3d print shelf and ... https://t.co/ArNt1Cuz2r,SmokeWeedToday,2018-04-03 23:53:15+00:00,,,
17,981318660773023745,How do you tell someone to STOP FUCKING BLOWING YOUR FUCKING VAPE CLOUD IN MY FACE IN THIS TINY ASS AMBULANCE CAB BEFORE I KILL YOU without sounding too harsh? Asking for a friend.,abbyyy_nicole,2018-04-03 23:52:55+00:00,,,
18,981318328814854144,"Increased stock - big bore #driptip mouthpiece &amp; 510 adaptor for Aspire Nautilus X &amp; PockeX tanks &amp; atomisers, made from black POM delrin thermoplastic. Fit your own 510 tip or #vape direct. £2.99 each, £6.99 for 3 pack or £9.99 for 5 pack. Buy online here https://t.co/h5wWK1p7xj https://t.co/zGjlFdWAN7",armerahuk,2018-04-03 23:51:36+00:00,,,
19,981318275190677506,📢 I'm live on #RocketLeague ! https://t.co/mdXusG1ab0 #wizebot #twitch,vaping_gamers,2018-04-03 23:51:23+00:00,,,
20,981318240696709121,if you smoke cigarettes don’t talk shit on someone vaping,invrcared,2018-04-03 23:51:15+00:00,,,
21,981318194001453056,Morning vape family #beards #positivevibes #vapeing #vape #voopoodrag #vapefamily… https://t.co/5zZpyweFEv,Nurdofmanything,2018-04-03 23:51:04+00:00,,,
22,981318064556904449,3Avape Spring Giveaway! - https://t.co/hilp9XGVxc - #Vape #ecig https://t.co/r3mqpS13xw,VapingCheap,2018-04-03 23:50:33+00:00,,,
23,981318050204082178,"Increased stock levels - big bore #driptip mouthpiece &amp; 510 adaptor for Aspire Nautilus X &amp; PockeX tanks &amp; atomisers, made from tough/hygienic stainless steel. Fit your own 510 tip or #vape direct. £2.99 each, £6.99 for 3 pack or £9.99 for 5 pack. Buy here https://t.co/scrImPSf9o https://t.co/XsH9wbGF4f",armerahuk,2018-04-03 23:50:29+00:00,,,
24,981317884868808707,"Firing the Vape Laser:

https://t.co/36NrUeRM2m https://t.co/rA3BNHVUin",MultiAxisMatt,2018-04-03 23:49:50+00:00,,,
25,981317877268697088,This guy sitting next to me in class is charging his juul and watching fortnite. Priorities am I right?,Jayme_09,2018-04-03 23:49:48+00:00,,,
26,981317542034763776,#Vaping #cannabis is healthier than smoking. Enter to #WIN a new #vape pen. (3 Prizes!) @marijuana_mommy https://t.co/snTTq0UaLr,sgrm9514,2018-04-03 23:48:28+00:00,,,
27,981317466768007175,Smoking vs. Vaping https://t.co/FpRZtXu2US,TheBestDank,2018-04-03 23:48:10+00:00,,,
28,981317449265090563,We're very excited to see Vape &amp; Play coming to Denver in the fall of 2018. Vape #VapeCommunity #VapeLife #VapeNation #VapeLounge #Denver #Cannabis #Marijuana Check them out at https://t.co/2yRffwThZX https://t.co/XHBw1g8RDf,420digitalweb,2018-04-03 23:48:06+00:00,,,
29,981317368122142720,Left my juul in Cola 💆🏽 never getting that back.,Lexileanna__,2018-04-03 23:47:47+00:00,,,
30,981317223804473344,"Customer viewed 0 : times - Hemplucid CBD Full Spectrum Vape / Drip 300 mg, $60.00 https://t.co/HQldjOMuJu #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:47:12+00:00,,,
31,981317205307641856,"Customer viewed 0 : times - Hemplucid CBD Full Spectrum Vape / Drip 500 mg, $85.00 https://t.co/fGz9M61A0P #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:47:08+00:00,,,
32,981317137586380801,100ml Bottles of CNDY #Vape Juice are on sale for $8.99 at https://t.co/2JVbT16G5K https://t.co/AgAd72aDKY,RealDealVape,2018-04-03 23:46:52+00:00,,,
33,981317105927819265,"Mi Vape Co. by Vaping for Vapers, by Vapers is #NowPlaying on https://t.co/IBx3JZxB9Y https://t.co/wXwxi0t4hI https://t.co/qK4DNCeUI7",CCS_Radio,2018-04-03 23:46:44+00:00,,,
34,981317055604551681,"💥💥Lucid Juices Vape Store💥💥
We are now open from early morning till late night. 

❤❤Amazing… https://t.co/oA5xNoir7L",LucidJVapestore,2018-04-03 23:46:32+00:00,,,
35,981316835785224193,By the year 2020 it should be possible for me to vape in the shower,JakeBearhands,2018-04-03 23:45:40+00:00,,,
36,981316755929882624,If my juul blinks red I blink red,kathistrash,2018-04-03 23:45:21+00:00,,,
37,981316563876933632,"Customer viewed 0 : times - Select CBD Disposable Vape pen RELAX 5ml 150puffs 47.2%, $45.00 https://t.co/3Cp7d8PvUV #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:44:35+00:00,,,
38,981316561767161858,"Customer viewed 0 : times - Select CBD Disposable Vape pen FOCUS 5ml 150puffs 47.2%, $45.00 https://t.co/eBEU3V0yl0 #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:44:34+00:00,,,
39,981316216961884166,Smoking vs. Vaping - https://t.co/f1geObq919,CannabisIndy,2018-04-03 23:43:12+00:00,,,
40,981316186356047872,Anti-Vaping Groups Sue the FDA to Reinstate the 2018 PMTA Deadline https://t.co/U4cVsBqwOb via @Vaping360,ScherrCropper,2018-04-03 23:43:05+00:00,,,
41,981316123995115520,Anti-Vaping Groups Sue the FDA to Reinstate the 2018 PMTA Deadline https://t.co/E6s6VvHxY2 via @Vaping360,VaporPhrog,2018-04-03 23:42:50+00:00,,,
42,981316015937216512,“Vaping is my religion” 😂😂,kenedyrenee,2018-04-03 23:42:24+00:00,,,
43,981315969300738051,"Customer viewed 0 : times - Just CBD Vape cartridge STRAWBERRY 200 mg, $25.00 https://t.co/mOc07FXWHV #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:42:13+00:00,,,
44,981315967278989312,"Customer viewed 0 : times - Just CBD Vape cartridge STRAWBERRY 200 mg, $25.00 https://t.co/mOc07FGljl #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:42:13+00:00,,,
45,981315964364050437,"Customer viewed 0 : times - Just CBD HONEY Vape cartridge 200 mg, $25.00 https://t.co/mFZpSl6DQS #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:42:12+00:00,,,
46,981315962858336256,"Customer viewed 0 : times - Just CBD Vape cartridge 200 mg MANGO , $25.00 https://t.co/VHhb8brbl1 #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2018-04-03 23:42:12+00:00,,,
47,981315819752878080,📣 I'm going to #RocketLeague !  https://t.co/m1QN4EES58 #wizebot #twitch,vaping_gamers,2018-04-03 23:41:38+00:00,,,
48,981315760013348865,"""Black Cherry"" Vape Juice https://t.co/TA8xrAZNaq #eliquid #vapeon https://t.co/XeHTVdhCgK",4_Fox_Sakes,2018-04-03 23:41:23+00:00,,,
49,981315469503356930,I liked a @YouTube video https://t.co/tZ3sYd9zUs Paranormal DNA 250c | Lost Vape | REPLAY MODE! My New Favourite Regulated Vape | The,lozb69,2018-04-03 23:40:14+00:00,,,
50,981315357360111617,We get it. You vape. https://t.co/5mbo3Vddl8,poutinesmoothie,2018-04-03 23:39:47+00:00,,,
51,981315200031666176,What to Do if You Suspect Your Teen Is 'Juuling' - Real Simple https://t.co/2NLp3pNZHl,ThetaIrewyk,2018-04-03 23:39:10+00:00,,,
52,981314842270359552,"If you put vape tricks on your story, I despise you.",leftystweets,2018-04-03 23:37:45+00:00,,,
53,981314453043019776,Nothing is worse than the 10-30 seconds after you stand up and hear your juul drop on the ground but don’t see where,JoeWillette,2018-04-03 23:36:12+00:00,,,
54,981314450870423552,Let’s see if CBD vaping will help put my anxiety at ease cuz rn it’s seriously got me second guessing my sanity.,Jen911,2018-04-03 23:36:11+00:00,-94.704218,31.5548498,"Nacogdoches, TX"
55,981314383639957506,"💥💥Lucid Juices Vape Store💥💥
We are now open from early morning till late night. 7 days a week.

❤❤Amazing opening offers❤❤

👇👇👇
195 Corporation Street Birmingham. B4 6SE 
#Brummie_Kid #Birmingham #birmingham2018 #birminghancity #vapor #vapeshop #VapeOn #vapefam #vapor https://t.co/2Doh6FgT24",LucidJVapestore,2018-04-03 23:35:55+00:00,,,
56,981314169545936896,Win Free Vape Gear with our Vaping Giveaways! https://t.co/BWAq6kErY5,kdcharlton,2018-04-03 23:35:04+00:00,,,
57,981314126692499456,"I Hereby Declare Lastation as The ""True Vape Nation""",SelumnaPeak,2018-04-03 23:34:54+00:00,,,
58,981314101765865472,Man someone bring me some vape juice 😂😂😂😂,clinelexii,2018-04-03 23:34:48+00:00,,,
59,981313997285838853,"""Hold on, I wanna vape"" 😭😂😂😂",Kamreezy_,2018-04-03 23:34:23+00:00,,,
