,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1119752602437201920,Want a vape pen,infinity_belle,2019-04-20 23:59:59+00:00
1,1119752450380980224,"“ive been so emotionally unstable lately”

“whats wrong, what do you want?”

“.... i just want my vape”

“haaa okay okayy”",lisazaiful,2019-04-20 23:59:22+00:00
2,1119752323117584385,"4/20, honestly just feel like getting high and juuling to Led Zeppelin 🙏😭😫👌 https://t.co/CpDrDYj8dJ",localboytheband,2019-04-20 23:58:52+00:00
3,1119752305857814528,"PORTABLE VAPORIZERS FOR ON-THE-GO VAPING KandyPens vaporizers are known for their sleek, powerful, and portable designs

&gt;&gt; https://t.co/EtRqlClbB1

#CannabisCommunity #cannabisculture #Vape #Vaporizor @VaporNation #puffpuffpass #vapepen #dryherbvaporizer #herbalvaporizer https://t.co/eudLsuzxXF",kenkadiddlehop1,2019-04-20 23:58:48+00:00
4,1119752167936512000,"PORTABLE VAPORIZERS FOR ON-THE-GO VAPING KandyPens vaporizers are known for their sleek, powerful, and portable designs

&gt;&gt; https://t.co/hhiiVEhd4p

#CannabisCommunity #cannabisculture #Vape #Vaporizor @VaporNation #puffpuffpass #vapepen #dryherbvaporizer #herbalvaporizer",therealChef420,2019-04-20 23:58:15+00:00
5,1119751939833630720,I created this image to start a conversation amongst my peers about the dangers of vaping. Check out my project and vote for it! https://t.co/MHEKqe4suy,ChelseaChinweo1,2019-04-20 23:57:21+00:00
6,1119751618474364928,"Hey uh.. if you vape while in a huge line, then you are a degenerate.",ZeroZealZ,2019-04-20 23:56:04+00:00
7,1119751370603733000,"things I need:
-an iphone
-a motorcycle
-a professional camera
-a vape
-a lot of clothes

things I can afford:
-cheetos",aconfusedbaby,2019-04-20 23:55:05+00:00
8,1119750875730325504,🔞DM📲: Kik//Wickr: blurmemories🔞All kind🆕💯🔥⛽🍓🍌🍒🍍🍋🍏🍁🍹Exclusive💫⚡🎉🎊prices🏅✅💲✔💱 with INCREDIBLE DISCOUNTS🏁on BULK📦 orders which get FREE SHIPPING📦✈Worldwide 🌎🌏🌍#vapes #420day #Stoner #vapelove #WeedDay #weedstagram #weedstagram420 #smoker https://t.co/x3NJ8TyNbc,Henners66271918,2019-04-20 23:53:07+00:00
9,1119750863335985152,lmao my mom just walked in on me vaping that was awkward,uncasuallyapril,2019-04-20 23:53:04+00:00
10,1119750793576497152,VAPORS WILL BE CLOSED TOMORROW FRO EASTER. HAVE A HAPPY EASTER VAPING COMMUNITY!!!!,ToledoVapors,2019-04-20 23:52:47+00:00
11,1119750753453789184,"4/20: wanting to clean my car, taking it to the local laundromat to vacuum the inside, sucking up my juul with a fresh pod on the seat.",horneffff,2019-04-20 23:52:38+00:00
12,1119750721568686081,It feels soooo good having the power to tell grown ass men they can't vape,TALK__SIN,2019-04-20 23:52:30+00:00
13,1119750599086624768,#rta or #rda which is the better buy. #vapeporn #vaper #vapelife Article reveals all. https://t.co/qYfL8e4uhR https://t.co/suzRikUh5I,OFRFbrand,2019-04-20 23:52:01+00:00
14,1119750578094182400,Idk what i was doing when i started vaping but shame on you because now when i run i can’t breathe more than i already couldn’t 🤷🏻‍♂️🚫🧢,treyskaggs25,2019-04-20 23:51:56+00:00
15,1119750567759437825,Damn. Got caught juuling by my dad and got yelled at. It hurt.,caravacc,2019-04-20 23:51:53+00:00
16,1119750517054484480,i juuled so much on the way home i no longer have to shit @Harvard dm me i’m on to something,percocetuser,2019-04-20 23:51:41+00:00
17,1119750342965645312,omg yesterday I was flipping my record and my sis came behind me with her vape and I literally turned around and choked on her cloud,mousemadej,2019-04-20 23:51:00+00:00
18,1119750183900913664,"Texted my friend who vapes that I bought a vape, he asked me to see what vape I got and I say the same one but different color and got no response so now I feel like a straight biter and I don’t like it",kerrileighv,2019-04-20 23:50:22+00:00
19,1119750168558043136,did u hit the fucking juul bro,ripthbong,2019-04-20 23:50:18+00:00
20,1119750102380351488,"200mg UBLO CBD - £14.99 Nine fantastic flavours
https://t.co/GBuO7tH879 …
#cbd #hempoil #hemp #hempdroz #JBRT18VAPE #vapecommunity #vapefamily #vapeshop #Vape #cloudchaser #vapelife #vapeporn #ublo #CBDlife #atsocialmedia #firsttmaster https://t.co/R7uHZHQJrK",ublo_uk,2019-04-20 23:50:03+00:00
21,1119750000802582528,Do Subaru Imprezas just come with a vape or?,dope_talbert,2019-04-20 23:49:38+00:00
22,1119749815930429441,not my vape pen BREAKING... on 4/20...,debtstalker,2019-04-20 23:48:54+00:00
23,1119749756685824000,Saturday’s are for jumping in the pool with the juul in your pocket,colechisnell,2019-04-20 23:48:40+00:00
24,1119749484957917184,Some man let me hit his juul last night bc he thought I was cute,jacksonlatelysf,2019-04-20 23:47:35+00:00
25,1119749470076448770,Anyone got thc juul pods,luisbebo56,2019-04-20 23:47:32+00:00
26,1119749463856173056,HAPPY 420!!! Cheers!!! Magic Cannabis Infused Brew!!! Did you know 20% of cannabinoids are used when vaping vs. tinctures!? Here’s to cannabis cocktails!!!  #420 #THC #CBD #CBG #CBN #Cannabinoids #Vape #420VapeGirls #Cocktails #CannabisCocktails https://t.co/6jFN4OFr9J,420VapeGirls,2019-04-20 23:47:30+00:00
27,1119749402581774337,Pretty sure the 3% Juul is the same thing,WouldKurt,2019-04-20 23:47:16+00:00
28,1119749375528452096,I guess happy 4-20 because holy fuck my cbd vape has helped with my tooth pain and anxiety so much,shelby_criswell,2019-04-20 23:47:09+00:00
29,1119749265566445571,vape god https://t.co/YitXaVa4q2,melanieemonge,2019-04-20 23:46:43+00:00
30,1119749166903615489,"Its early and its definitely off the hook at Fast Eddie's 🤘🤘🤘🤘💥😎💥🤘🤘
#vape #vapeon #vapelife #vapelyfe #vapestagram #vapelifestyle #vapecommunity #vapefam #unitedwevape #killthehate… https://t.co/ZXx11biQ5v",DOCPHEELGOOD,2019-04-20 23:46:19+00:00
31,1119749107730583553,"#VapeGiveaway! Enter now for a chance to win 1 of 5 of the excellent @veiikofficial Airo Pod Kits - Check it out here  - https://t.co/CG5klB8gEG

#veiik #ecigclick #vape #vaping #vaplyfe #vapefam #vapelove",Elvir4ick,2019-04-20 23:46:05+00:00
32,1119748933360635905,is that an apple tv remote or a vape device,isabelmayosss,2019-04-20 23:45:24+00:00
33,1119748879518507012,Farm to Vape Releases New Terpene Line with Several Cannabis Strain Profiles that are 50 State Legal https://t.co/9BJposTApK,EINPresswirePR,2019-04-20 23:45:11+00:00
34,1119748843896066049,New Vaping Vaporesso Traditional EUC Clapton Coil with Sleeve 5pcs/pack https://t.co/Tno2rFdmE3 https://t.co/yTmeA6PdqE,VapingAve40,2019-04-20 23:45:02+00:00
35,1119748840448495616,THERE was ThIs guy vaPing right next to his kid and it bothered tf out of me BDKCBKDHDJD,cursersl4ment,2019-04-20 23:45:02+00:00
