,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,942907238561095680,*vapes sadly*,LemonRubino,2017-12-18 23:59:38+00:00
1,942907198841040896,"Customer viewed 0 : times - Infused CBD Vaping Cartridge 60mg /1ml - 10 Flavors, $25.00 https://t.co/hqa6QzpjDm #CBD #CBDcandy #CBDoil Promo Code ""CBD10""",CBDediblecandy,2017-12-18 23:59:29+00:00
2,942907160517849089,🍯20% Off #Dipper #VapePen by #Dipstick #Vapes #Sale @ https://t.co/4ibkw0Xg4V #VapePorn #Dabs #HighTimes #Vape 🍯,VapePenUs,2017-12-18 23:59:20+00:00
3,942907088283537408,Save 15% Off #Stok #EditionOne #VapePen For #Concentrates @ https://t.co/K3JofTZIpF #Vapelife #Vape,VapePenUs,2017-12-18 23:59:02+00:00
4,942906963884756997,15% Off New #OGSeries Gen3 #VapePen For #Wax #Concentrates @ https://t.co/jV2jcPXrwa #Vapelife #Vape #Sale #THC #MMJ #Holiday https://t.co/p5hiseY1YO,VapePenUs,2017-12-18 23:58:33+00:00
5,942906890270511104,Vaping young adults more likely to smoke cigarettes https://t.co/yCCFGbbkmw | Futurity,future_db,2017-12-18 23:58:15+00:00
6,942906870209097728,"Italian government has chosen: vaping must die. #ecigs-cigs, a typically shameful Italian hypocrisy
#vaping #vapers  https://t.co/3xKPyPkEMT via @sig_mag",mariopgn,2017-12-18 23:58:10+00:00
7,942906613240860672,Tell me my sister doesn’t vape. Tell me.,nicholasmolbert,2017-12-18 23:57:09+00:00
8,942906369560236033,"i can hear my brother talking and i just heard him say ""have you ever seen that vine where the girl is vaping and the guy just turns to the camera and says wow""",fb8b7d,2017-12-18 23:56:11+00:00
9,942906259489083392,"We're at a shooting range and we're vaping and showing eachother dog pictures before we tear up some targets.

Welcome back to Texas",frostclawz,2017-12-18 23:55:45+00:00
10,942906257836355585,why can’t i juul at the dinner table :-(,scorpioqueen888,2017-12-18 23:55:44+00:00
11,942905872329490432,"shawty think she twerking on my dick

that’s my juul",Juan_Santona,2017-12-18 23:54:12+00:00
12,942905706105073664,sometimes i wish I could ctrl + f my vape,decisivefate,2017-12-18 23:53:33+00:00
13,942905525804642305,"""Vaping in the bathroom"" report Buffalo firefighters who responded to a alarm from the men's room at Colter Bay, 561 Delaware. #BrownsvilleStation",kwiatkowskiBN,2017-12-18 23:52:50+00:00
14,942905412424273921,If only they knew legit how many people are juuling at school now feel like everytime i go to the br i see kids doin that shit😂😂,charley_sass,2017-12-18 23:52:23+00:00
