,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1494461568981078018,I just worked out for the first time in over a year. Now it’s time to hit the vape and take a shower because it’s all about balance. https://t.co/LMsI3y0Vb3,erinheartscoco,2022-02-17 23:59:38+00:00,,,
1,1494461395613544460,you aren't from mallow if you haven't hit vape pen with a stick,mallowbot,2022-02-17 23:58:57+00:00,,,
2,1494461012614995971,I would do unspeakable and immoral things for a mango juul pod.,meanpeen69,2022-02-17 23:57:25+00:00,,,
3,1494460836055818241,My vape died once again ffs. Someone Recommend an actual chargeable vape to me pls,Skinny03minny,2022-02-17 23:56:43+00:00,,,
4,1494460573060198409,"Pinellas man offered vaping devices to minors for sex acts and to smell their feet, deputies say https://t.co/4XYmKd85HK via @Yahoo",LMarieVResists,2022-02-17 23:55:41+00:00,,,
5,1494460451161354242,guys where is my vape,bonesinprogress,2022-02-17 23:55:11+00:00,,,
6,1494460336644104192,What are AiroPro's D9 / D8 / CBD Carts? https://t.co/x55WbvPMUp  #CBD #Delta8 #AiroPro #Vape #CannabisCulture #50ShadesofGreen,5OShadeOfGreen,2022-02-17 23:54:44+00:00,,,
7,1494460209707819015,It’s so crazy that putins grandfather was Stalin and Lenin’s cook bro,vape_nap,2022-02-17 23:54:14+00:00,,,
8,1494460112785793025,"Can we ban disposable vapes, they’re ruining my life",RachTheWanderer,2022-02-17 23:53:51+00:00,,,
9,1494460072797171715,".@GovCanHealth Why would you decrease access to harm reduction by banning flavours whilst urging adults to quit smoking? You are sending mixed messages. 

Follow the UK’s lead. 
@jyduclos @Carolyn_Bennett @JonathanWNV 

Vaping Demystified https://t.co/jsiDmwgM7g via @YouTube",grayjaynine,2022-02-17 23:53:41+00:00,,,
10,1494459701744091141,almost certain that my vape fell out of my pocket while I was in the studio today 😬 but on the bright side I have one less source of nic to worry about,IPAwizard,2022-02-17 23:52:13+00:00,,,
11,1494459684224638976,"Thoma has High Internal Cooldown for vape reactions so if paired with Ayato, Ayato can maximize the burst pyro application with this skill, i guess.",2dwesternsky,2022-02-17 23:52:09+00:00,,,
12,1494459647071121418,Dashcam footage shows disgraced Texas trooper vaping confiscated marijuana https://t.co/Gr8NMwntYl via @nypost,SeanAtTerradigm,2022-02-17 23:52:00+00:00,,,
13,1494459506935357440,"Raspberry crush vodka ✅ 

Blueberry cotton candy vape  ✅ 

Fully charged controller ✅ 

Surround speakers on ✅ 

After almost 5 years, #Aloy is back

#HorizonForbiddenWest  9 mins",DextersDesciple,2022-02-17 23:51:26+00:00,,,
