,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1493736855623421953,"Administrative Law Judge Dismisses #FTC  Complaint Against #Altria’s  Minority Investment in JUUL - Altria Group, Inc. https://t.co/eSlVpv1jo8",patriciakova,2022-02-15 23:59:53+00:00
1,1493736748534304770,"Rentals these days be like:

-No pets
-No smoking/vaping/drugs/THC
-No laundry
-No alcohol abuse
-No parties
-No breathing

$2000 a month + utilities  2 bedroom",mammashelbss,2022-02-15 23:59:27+00:00
2,1493736402538090496,"WSJ News Exclusive | Altria Can Keep Its Investment in Juul, Judge Rules https://t.co/8y86SOwChj #WSJ https://t.co/YLJWkvEgJX",ActisonaNewsBot,2022-02-15 23:58:05+00:00
3,1493736206840049665,"I was ALMOST ready to VRchat
then remembered I didn't have my vape. wups",lucashoal,2022-02-15 23:57:18+00:00
4,1493736136954589184,"-knife
-ibuprofen
-juul pods/american spirits
-headphones
-lip balm/hand cream 

bonus item: kpop photocard(s) https://t.co/A4NGzDYXil",neocybergalaxy,2022-02-15 23:57:01+00:00
5,1493736133724803077,Vape cartridge clogged? Learn how to fix: https://t.co/cyHNmFIjFI  #CBD #Delta8 #THC #CBDedibles #Vape,5OShadeOfGreen,2022-02-15 23:57:01+00:00
6,1493736010831826944,I need a damn leash for my vape Mf always wondering off 🙄,dyshaiii,2022-02-15 23:56:31+00:00
7,1493735481783189509,my new weed guy is my friend who i’m annoyed at but i need that thc vape which means i gotta message him smh,choofpoof,2022-02-15 23:54:25+00:00
8,1493735347188023299,mums this girl thinks I’m reposting her vape business Dcml go away man,legallyblind45,2022-02-15 23:53:53+00:00
9,1493735158842810370,im glad i put that vape down 😭,herwaymonet,2022-02-15 23:53:08+00:00
10,1493735075766177794,New invention idea: mask with built in vape #Entrepreneurship,moe_kerr,2022-02-15 23:52:48+00:00
11,1493734978936528898,I’ve been vaping for about the past 6 years and I am one week free of nicotine. Hoping to see the end of it.,tcman96,2022-02-15 23:52:25+00:00
12,1493734889224609792,"So I’m taking a bath &amp; I just dropped my vape AND my wine glass in the fucking bathtub 🥲 
&amp; I freak out trying to get out the bathtub thinking ima get elecuted 🤣 &amp; now I took my vape out &amp; its making noises &amp; won’t stop lighting up like it’s gonna explode 😭",_____AshleyLynn,2022-02-15 23:52:04+00:00
13,1493734848011321344,How’s this for a barrel troll @AlecTheCleric @Ki11ersix @oso_vapes @kaw_wizard https://t.co/muGGNHf726,madeovspite,2022-02-15 23:51:54+00:00
14,1493734796723294212,"Altria says judge has dismissed lawsuit over Juul investment
 https://t.co/yWWYp510Sa",WhittyPics,2022-02-15 23:51:42+00:00
15,1493734484692373505,one time I only hung out with alexis to hit her vape so I had to buy her taco bell to pretend that wasn’t the only reason,swagggluna,2022-02-15 23:50:28+00:00
16,1493734256627134465,someone broke off a piece of our gate but they left their vape behind??? swabbing it for dna and sending to the lab rn https://t.co/44KT0TELwG,henryfinnerty,2022-02-15 23:49:33+00:00
17,1493734210569392131,this  vape  makes  me  feel  light  headed  but  it’s  sooo  nice,soobcunt,2022-02-15 23:49:22+00:00
18,1493734202818367488,eating canes and smoking a bowl and watching dance moms https://t.co/7fvLFYDWKv,juul_survivor,2022-02-15 23:49:20+00:00
19,1493734138544734214,i need a mf vape 😮‍💨,camrynbrooke21,2022-02-15 23:49:05+00:00
20,1493734129321525248,Want to win a @YOOZOffice vape bundle? Get on over to our #Vape #Giveaways page to enter - 6 bundles to be given away! https://t.co/kJ2XfKn4pL #Yooz #Ecigclick https://t.co/YxlKvEKbkU,EcigClick,2022-02-15 23:49:03+00:00
21,1493734098895921161,"Best Exhale Delta 8 carts
Exhale Delta 8 Carts near me
Delta 8 carts review
Delta 8 carts with battery
Delta-8 carts legal
Delta 8 carts fast shipping
are delta-8 carts safe
Delta 8 carts Reddit
#smoke #weed #vaping #trending https://t.co/j10bxLj5PO",francisthccarts,2022-02-15 23:48:56+00:00
22,1493734012459888644,Haven't run into a vaping teen yet but I have run into about 8 of them all on 1 bench... not benching https://t.co/XQrZCUAeGr,sburnett729,2022-02-15 23:48:35+00:00
23,1493733623232872448,The class monitor is fr vaping in class,androcygne,2022-02-15 23:47:02+00:00
24,1493733622217523208,"My favorite vape liquid: ""Basque Mynah Bird"".",buttsex_subtext,2022-02-15 23:47:02+00:00
25,1493733307317694467,my chest hurts from vaping but it's an appetite suppressant so im not going to stop lol,cvrsedvelvet,2022-02-15 23:45:47+00:00
26,1493733258936283138,"""BAT hiked dividends &amp; launched a £2billion share buyback amid soaring profits, after it lured in almost 5 million new vaping customers as it reported a 42% rise in sales of e-cigarettes, heated tobacco &amp; oral nicotine products to £2.05billion in 2021.""
https://t.co/42kZFlZJB4",LanceChurchill,2022-02-15 23:45:35+00:00
27,1493733157086154755,i  remember  me  and  my  irl  went  to  a  shop  and  bought  vapes  it  was  so  fun  but  we  never  went  back,soobcunt,2022-02-15 23:45:11+00:00
28,1493732962625536001,I found a 🔥 vape in Tennessee. Best one to date.,LaynaB_,2022-02-15 23:44:25+00:00
29,1493732846233690114,Georgia lawmakers consider bill prohibiting vaping in public places https://t.co/VW9MPS1rPM,TheChestnutPost,2022-02-15 23:43:57+00:00
30,1493732790017347585,the  year  8/9s  that  vape  in  the  toilets  are  so  annoying  esp  when  ur  sctually  trying  to  go  to  the  toilet,soobcunt,2022-02-15 23:43:44+00:00
31,1493732781427687424,"i like Anime, vaping and doing tricks on my scooter. I also love taking selfies and expresing my feelings on twitter",trashcanfucker,2022-02-15 23:43:41+00:00
32,1493732561230741507,i  would  never  brag  abt  vaping  in  school  like  that’s  so  cringey  esp  when  it’s  unexpected  from  me  bc  i  hear  so  many  ppl  brag  abt  it  n  i’m  just  like  ..  errr,soobcunt,2022-02-15 23:42:49+00:00
33,1493732313628172288,i bet i could beat any of my friends in a foot race. i’ve seen y’all hitting those vapes. ain’t no way they’ll outrun me,annalyliaa,2022-02-15 23:41:50+00:00
34,1493732249166090241,"hand sani
chapstick 
vape
klonipin
back up charger https://t.co/ZnsgU9aXfX",caitxjean,2022-02-15 23:41:35+00:00
35,1493732182761697283,Save your tears for the pillow,juul_survivor,2022-02-15 23:41:19+00:00
36,1493731987617505281,This is what unregulated evil corporates do to set our kids up along with flavored vaping! https://t.co/Q2sszmB7nz,lifepath23,2022-02-15 23:40:32+00:00
37,1493731841093873665,who sold my little sister a vape for £30💀💀💀,pavl3an,2022-02-15 23:39:57+00:00
38,1493731708146966529,"Just posted a photo @ Brooklyn, New York https://t.co/AJEjKi72B4",vape_nation411,2022-02-15 23:39:26+00:00
39,1493731568644509696,"New Video on #YouTube channel MTL Italy #vaping Social Club 

https://t.co/vM7Uz0m8tC",MaxSteam6,2022-02-15 23:38:52+00:00
40,1493731517687808001,"1. Pen
2. Journal
3. Compact mirror
4. Earphones
5. Vaper 
🥺💕 https://t.co/2E58QJGBil",theothervariant,2022-02-15 23:38:40+00:00
41,1493731509643137026,vape  acquired https://t.co/nbxD3g2oiJ,soobcunt,2022-02-15 23:38:38+00:00
42,1493731320601665536,i just want somebody to bring me a vape 😭,hoodrichlex,2022-02-15 23:37:53+00:00
43,1493731296324898823,"Altria Can Keep Its Investment in Juul, Judge Rules https://t.co/49tgK6wsRB",paoloigna1,2022-02-15 23:37:47+00:00
44,1493731202418847744,trying to quit vaping has been the BEST thing I’ve chosen to do in a long time.,moesuleiman1019,2022-02-15 23:37:25+00:00
45,1493730568088915969,cigarettes after sex? nah vape after masturbation 😎,grandpaqueef,2022-02-15 23:34:54+00:00
46,1493730336978587650,yeah i vape! I vape that good tangerines. #GOGREEN,takami_ebooks,2022-02-15 23:33:59+00:00
47,1493730191503511555,"U.S. FTC judge dismisses antitrust complaint against Altria, Juul https://t.co/LYIi767tp9 via FXEmpire #forex #fx",BlackCentaurFX,2022-02-15 23:33:24+00:00
48,1493729972187402242,Altria says judge has dismissed lawsuit over Juul investment https://t.co/vUp6kw7LLt,GetAsianNews,2022-02-15 23:32:32+00:00
49,1493729371278000129,whenever i’m really stressed i buy a vape 😂 so friends if you see me hitting it ya girl is down bad,Navilaaurora,2022-02-15 23:30:08+00:00
50,1493729334833647623,"When anti-vaping folks start talking about detecting teeny-tiny amounts of particulates, carcinogens and toxins in vapor to ban outdoor use. https://t.co/nLI96Cmjak",CASAAmedia,2022-02-15 23:30:00+00:00
51,1493729280093655043,The old eleaf still going strong while my other vapes are charging. #vapelife #vapingsaveslives #harmreduction https://t.co/ZVGExgLpyy,vapor_mage,2022-02-15 23:29:47+00:00
52,1493729218680827906,Idk if I tweeted this before or not but I'm glad for college for giving me the experience of vaping in a bathroom stall on break https://t.co/7TqrZX2Erg,LS_LemoneFresh,2022-02-15 23:29:32+00:00
53,1493729153601839105,"U.S. FTC judge dismisses antitrust complaint against Altria, Juul https://t.co/SRCvQ0phAO https://t.co/0DGBGwx5LJ",JourneyTrade,2022-02-15 23:29:17+00:00
54,1493729151655636993,"U.S. FTC judge dismisses antitrust complaint against Altria, Juul https://t.co/ysTP0JsRru https://t.co/74OjTP4IXy",Carolyn6800,2022-02-15 23:29:16+00:00
55,1493729129899855880,(Feb2018) “What is the purpose of vaping” -A,livinghistory5,2022-02-15 23:29:11+00:00
56,1493729076732997633,"U.S. FTC judge dismisses antitrust complaint against Altria, Juul https://t.co/XXD1qW2eaI",real_DRN,2022-02-15 23:28:58+00:00
57,1493729012480454657,That might require them to sacrifice beer &amp; vape money. https://t.co/qh4hr0Stz6,joe_pragmatic,2022-02-15 23:28:43+00:00
58,1493728910625972228,"If you still smoke, it’s time to switch. I smoked for 37 years and switched to vaping in 2015. Saved my health and a lot of $$. If I can do it, anyone can do it. https://t.co/RAkrHTiCfA",No1spec09418373,2022-02-15 23:28:19+00:00
59,1493728884231008259,"lipgloss, a rock, lighter, pen/pencil, vape https://t.co/cYQ0x2aw9x",going4ablunt,2022-02-15 23:28:12+00:00
60,1493728420949155840,girl w f*t a*s sits in her car before her doctors appointment chain hitting her vape as if she doesnt know when shes gona see it again,babyufodriver,2022-02-15 23:26:22+00:00
61,1493728414804574215,Altria says judge has dismissed lawsuit over Juul investment https://t.co/AmlIxx1iF7,thinkpolca,2022-02-15 23:26:20+00:00
62,1493728275813658626,"I smoked this juul, and it did unthinkable things to my mind and body.",scrmblomale,2022-02-15 23:25:47+00:00
63,1493728269425725448,Stop vaping and speed the fuck up 😡,deezpolice,2022-02-15 23:25:46+00:00
64,1493728125397704707,Altria says judge has dismissed lawsuit over Juul investment https://t.co/0wEj6a2i2w,businesshalausa,2022-02-15 23:25:11+00:00
