,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1496635935764721670,update: i’m vaping again ☠️,lexyangel444,2022-02-23 23:59:47+00:00,,,
1,1496635624530616324,Vaping can deliver toxic metals like nickel and lead into your lungs.,StevenTheSheep1,2022-02-23 23:58:33+00:00,,,
2,1496635543463120896,don’t vape. i have bronchitis,LilPussyXoxo,2022-02-23 23:58:14+00:00,,,
3,1496634981518647302,"Im sick of buying vapes but fuck I want to smoke!! To get a cuvie ???&amp; inhale some cancer orrr say fuck it I don’t need that shit, then proceeds to buy it later for another day",SanRoman001,2022-02-23 23:56:00+00:00,,,
4,1496634960001777664,"https://t.co/QehXURCAYj
   
Three matches tonight

8:00 pm: White Lotus Vs Empyre Rebirth 3v3

9:00 pm: Married by Duce Vs One Direction Super Fans 3v3

10:00 pm: The No Boost Specials  Vs Vape Naysh 3v3

https://t.co/QehXURCAYj @IndyGaming317 @PozzSka https://t.co/F23baKMOT5",MrMayhem_Nc,2022-02-23 23:55:55+00:00,,,
5,1496634890581946371,"Look quitting vaping causes alot of mood swings, sources close to the matter say a 12 day Coors light cleanse (drinking Coors light for 2 weeks) is in order.",Billyhottakes,2022-02-23 23:55:38+00:00,,,
6,1496634349361537025,Got me three new vapes I’m mad excited,DJ_was_taken,2022-02-23 23:53:29+00:00,,,
7,1496634241140023296,"Hit the vape so hard on the toilet, the cough helped push the shit out",Zac_n_cheese69,2022-02-23 23:53:03+00:00,,,
8,1496634172097449984,"For your safety and comfort, this station operates a no vaping policy. This train will terminate.",traindroid_se,2022-02-23 23:52:47+00:00,,,
9,1496633742336659456,mathew evans chokes on 2% vapes pass it on,_jesswilkinson,2022-02-23 23:51:04+00:00,,,
10,1496633610522267648,This vape is life.  Imma freeze for it I guess 😂😂 https://t.co/KCstAgsiXu,TrestinyRena,2022-02-23 23:50:33+00:00,,,
11,1496633523570032640,"NHL props Feb23
Gallagher sog o2.5(-110)
Caufield point o0.5(-125)
Rantanen sog o3.5(-130)
Kucherov sog o3.5(+110)
Doughty sog o2.5(-120)
Arvidsson sog o3.5(-125)
Danault point o0.5(-105)
Kempe point o0.5(-130)
#GamblingTwiitter 
Kuch GIF with the guy in the background vaping✅ https://t.co/uRFAGSJ5fY",LtReeseDangle,2022-02-23 23:50:12+00:00,,,
12,1496632733644251144,Until I see a flywheel powered vape I can't die happy,integersixnine,2022-02-23 23:47:04+00:00,,,
13,1496632724790165507,"Check out this new vape liquid: ""Collard Green Anticipation"".",buttsex_subtext,2022-02-23 23:47:02+00:00,,,
14,1496632210698698752,honestly i might just make a vape team,kdjyoo,2022-02-23 23:44:59+00:00,,,
15,1496631908725309441,"vaping in the airport family access restroom
(to the tune of smokin in the boys room)",MikeGaryCole,2022-02-23 23:43:47+00:00,,,
16,1496631900164825090,"Today I curtsied at the vape store guy as I entered his vaping establishment, then he said he liked it very much as I was leaving, so I did it again :) just doing my good deeds for the day, while existing and having no idea that I’m doing weird things",webkinzwitch,2022-02-23 23:43:45+00:00,,,
17,1496631886206013442,"funeral director: youre not even dead yet
me: irrelevant. anyways, i want p4 protag yu narukami to christen my grave by vaping on my tomb",trashcanfucker,2022-02-23 23:43:42+00:00,,,
18,1496631829574475778,I need to hit my roommates vape but I cant talk to her just for that reason tf,mustardseed300,2022-02-23 23:43:28+00:00,,,
19,1496630882613878784,At this point scientists just need to work on how to make smoking and vaping good for you,huffmykiss,2022-02-23 23:39:43+00:00,,,
20,1496630704444215301,Ain’t no way I saw someone smoke a vape and start leading salah,skhan_26,2022-02-23 23:39:00+00:00,,,
21,1496630318471786496,i’m sick so my vape tastes how super glue smells,PR0CORAT,2022-02-23 23:37:28+00:00,,,
22,1496630243544739848,"Like what is Pete Davidson standing in the doorway blocking kanye from his kids? Their outstretched hands so close, but still out of reach? North screams “Papa!” but Pete just cackles out vape smoke and says “say goodbye to your papa forever”? Is that what’s happening? I’m lost.",MrJoeMiles,2022-02-23 23:37:10+00:00,,,
23,1496630103476162560,ＳＩＭＰＳＯＮ ＶＡＰＥＲ ＷＡＶＥ,flatwoodsmonste,2022-02-23 23:36:37+00:00,,,
24,1496630082831634432,"Customer:  Need a lower nicotine
Me: Oh Why
Cust: Neurosurgeon told me I had to stop vaping because nicotine prevents bones from healing and I need surgery.  
Just WTF do you tell him.  😢
Last customer had a DR refuse surgery until no cotinine in blood test.  Just WTF😡",SouthTampaVape,2022-02-23 23:36:32+00:00,,,
25,1496629937821868040,Today.. I miss my vape. But I know it just makes my anxiety worse.,jmercedes_8,2022-02-23 23:35:57+00:00,,,
26,1496629921975873539,Motivational quote of the day on my vape box 🥰 https://t.co/USfFE4Ykhg,bleepblooppl,2022-02-23 23:35:54+00:00,,,
27,1496629479422459904,"Breath of 420 vaping
69th form

Joe",tanjiro_auto,2022-02-23 23:34:08+00:00,,,
28,1496628620936294403,alternating my vape and my inhaler,sailorbexx,2022-02-23 23:30:43+00:00,,,
29,1496627439102881792,i hit the vape bc it’s neeeeedddeeeddddd i fall asleep like tempur-pediiiccccccc,swissspit,2022-02-23 23:26:02+00:00,,,
