,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1490837609932754945,My vape looks like it belongs in a car like as machinary,libmurda,2022-02-07 23:59:19+00:00,,,
1,1490837473517518851,"you can tell euphoria is fiction cuz nobody vapes..

a high school with no Juuls? yeah right",chodetug,2022-02-07 23:58:46+00:00,,,
2,1490837463534759938,this morning i saw a man with a vape clenched between his teeth like a pipe,passionofneweva,2022-02-07 23:58:44+00:00,,,
3,1490837392483364864,"Mint Wellness Blue Raspberry CBD Tincture Drop
 is $ 38.95 (29% off)

 https://t.co/baQVwbJ526 
  ⭐ SmartCoolDeals,com/vapes ⭐ https://t.co/Nrm3wjF8DU",VapesHeaven,2022-02-07 23:58:27+00:00,,,
4,1490837323998658560,not “fuck.. i’m so fucked up” as you pull the vape out LMAO https://t.co/5c5MHdhav0,yafavdeyj,2022-02-07 23:58:11+00:00,,,
5,1490837297708871686,"For most young smokers, vapes exist in somewhat of a dance, whether they be Juuls, Myle disposable pods or single-use e-cigarettes like Puff Bars. https://t.co/VxFSLdHlhW via @nytimes",JuanPabloR27,2022-02-07 23:58:04+00:00,,,
6,1490836856367644672,"Had to tell a grown ass man to not use his cloud chucker 9000 vape at the bar because he was fogging out everyone around him, and he looked at me like I was the asshole 😭",thaijesusmusic,2022-02-07 23:56:19+00:00,,,
7,1490836783092830210,juul and cassie are the same person just in different fonts.,uhhhmaris_,2022-02-07 23:56:02+00:00,,,
8,1490836678273122304,i love it when planes go 💨 like they’re vaping,3aroufeh,2022-02-07 23:55:37+00:00,,,
9,1490836545485557768,"Newly published twelve month study finds that dual users who choose sweet flavors are more likely to become smoke-free versus vapers who use tobacco or menthol flavors.

Time to stop the denial -- #FlavorsMatter

https://t.co/ZW7wNxtwk2 #Vaping #HarmReduction",AVABoard,2022-02-07 23:55:05+00:00,,,
10,1490836328849846277,vape n paw sandwiching feeturing @SmilyFaggot bein plastered in fat gengar fut https://t.co/tNhuGHbE3H,randytheartdog,2022-02-07 23:54:13+00:00,,,
11,1490836009369489410,was doing vape tricks n i almost vomitted,clubeskimoz,2022-02-07 23:52:57+00:00,,,
12,1490835972887511042,genuinely quit vaping bc if I met taehyung he would think i’m gross,vminsvillain,2022-02-07 23:52:48+00:00,,,
13,1490835924984692737,"Finally in such a good place in life… My relationship is solid af, I’m finally healthy (financially and physically), I’m a month removed from nicotine/vaping, and my furry boi comes home on Thursday. LIFE IS FUCKING GOOD🙏🏻🙏🏻🙏🏻🙏🏻",BigPoppaCLE,2022-02-07 23:52:37+00:00,,,
14,1490835575385264128,ever hit a vape and it makes your nipples hard? cuz same,cianaayers,2022-02-07 23:51:14+00:00,,,
15,1490835403917565953,#TILT Holdings Vape Products Not Included in #Pennsylvania Recall https://t.co/eLCvGrsrOP,Cannabid,2022-02-07 23:50:33+00:00,,,
16,1490835370954539013,Not this man in the gym hitting the juul between reps 😭😭😭😭😭,DevinSinghh,2022-02-07 23:50:25+00:00,,,
17,1490835036161339392,Missing cool cucumber and mango and fruit medley Juul pods right about now,juwhoreul,2022-02-07 23:49:05+00:00,,,
18,1490834762508177413,"There’s a guy at the gym wearing a cardigan, vaping while using the Peloton bike. That’s a new one!",TheSiouxzy,2022-02-07 23:48:00+00:00,,,
19,1490834697319956481,"As someone who actually drips on a daily basis (read: years of lived experience) let me explain to you how incompetent the CDC is on vaping...

A 🧵 👇👇",DanielleTHR,2022-02-07 23:47:44+00:00,,,
20,1490834518437097472,"My new favorite vape liquid: ""Fire Presidents Day"".",buttsex_subtext,2022-02-07 23:47:02+00:00,,,
