,TweetID,TweetContent,TweeterUsername,TweetDatetime,TweetLongitude,TweetLatitude,TweetPlace
0,1494099268625473537,gnf shows dream his cool vape tricks on his pink lemonade elf bar Any one else agree,gnflover,2022-02-16 23:59:59+00:00,,,
1,1494098855155027971,"Huge conflict of interest with vaping here:
 “After leaving the FDA in 2017, Califf received consulting fees from Merck, Biogen and Eli Lilly. He owns up to $8 million in the stocks of major drug companies.""
Approving vaping products will cost him money.
https://t.co/l29lWotMzQ",LanceChurchill,2022-02-16 23:58:20+00:00,,,
2,1494098577299329029,Just picked up new juul pods and managed to misplace both my juuls and the new pods lol,roguewerm,2022-02-16 23:57:14+00:00,,,
3,1494098544290062338,best way to break the ice is ask all the girls if they want to hit my vape,bigbazongas2069,2022-02-16 23:57:06+00:00,,,
4,1494098323984240640,“I’m pretty sure my son is vaping” my mother accuses as I ghost a fatty rip,its_balsamic,2022-02-16 23:56:14+00:00,-96.6396669,40.375437,"Iowa, USA"
5,1494098244376346627,My mom just said she’s gonna have to buy me an AirTag for my vape 😐,bhoffff,2022-02-16 23:55:55+00:00,,,
6,1494098168308453390,Not all vapes wear capes!!! Me Vaping the shit outta some vape https://t.co/YZNfpPljj3,mccogdog,2022-02-16 23:55:36+00:00,,,
7,1494098004957007874,If I let you hit the vape then you a special chick,_crisppyyy,2022-02-16 23:54:58+00:00,,,
8,1494097634503675907,"Pretty sad that even one of the most progressive members of Congress, @RashidaTlaib, seems to have abandoned basing policy on what scientific data shows when it comes to nicotine, or she’d realize the potential of vaping to save so many smokers’ lives outweighs any possible harm.",Abanoub_Troodon,2022-02-16 23:53:29+00:00,,,
9,1494097388784529409,Took my vape out of my pocket and thought it was going to light up like my phone,JaredHetzner,2022-02-16 23:52:31+00:00,,,
10,1494097194684755973,I vape the blood of slain enemies.,JonnyJonJon1,2022-02-16 23:51:44+00:00,,,
11,1494096977016987652,got a new vape today and Im really high now,wolf_apparatus,2022-02-16 23:50:52+00:00,,,
12,1494096942271455232,I wish I was in hs in the peak vape craze,zoomshroom66,2022-02-16 23:50:44+00:00,,,
13,1494096798201356297,I love disposable vapes end of discussion,emm_michaell,2022-02-16 23:50:10+00:00,,,
14,1494096730173976580,Nothing taste better than a fresh coil in a vape,Iavette,2022-02-16 23:49:54+00:00,,,
15,1494096644287213579,I’ve never done nicotine but these god damned anti vaping “that’s metal! in your lungs!” Ads makes me want to just because fuck you that’s why,BenofB,2022-02-16 23:49:33+00:00,,,
16,1494096550825390081,"Hey sorry. I hate vapes. I hate how disposable and ugly they are, and they're not as cool as smoking. Not sorry actually",B0ngDra6on,2022-02-16 23:49:11+00:00,,,
17,1494095975811584003,I pray y’all niggas not vaping when I get back,77thTown,2022-02-16 23:46:54+00:00,,,
18,1494095725642190849,calm down rohan go vape a tornado,OkuNijimura,2022-02-16 23:45:54+00:00,,,
19,1494095539138400258,"update on my love life:
this girl I liked turned out to be straight and I surprisingly got over it and now I’m starting to fall for one of my friends who vapes and does drugs 💀 he also has a gf 🙁
I have serious mental problems",yoongiStarz,2022-02-16 23:45:10+00:00,,,
20,1494095374323273730,"According to a study in the @JAdolesHealth, youth and young adult vaping is associated with 5 – 7x greater risk of testing positive for COVID-19. Encourage your kids to quit vaping today! #FlavorsHookKids https://t.co/AUwjcIGsrV https://t.co/XTXV7eoq5j",CATobaccoCenter,2022-02-16 23:44:30+00:00,,,
21,1494095084639244288,Day 2 of Wellbutrin: cleaned my entire room in 2 hours &amp; haven’t hit my vape all day (even though I really want to),am_missym,2022-02-16 23:43:21+00:00,,,
22,1494094932339998720,my vapes’ running out wanna cry,bhafcIiv,2022-02-16 23:42:45+00:00,,,
23,1494094845580767234,“vaping boosts ya high” no that high is boostin yo head rush 😂😂,kuhnye,2022-02-16 23:42:24+00:00,,,
24,1494094294906380289,"Vape can play a crucial role in helping Malaysia achieve its Tobacco Endgame 2040 goal and this is why it is crucial to get vaping regulations right, said an expert in smoking cessation. 

https://t.co/lQBz6kNAkv",FocusMalaysiaMY,2022-02-16 23:40:13+00:00,,,
25,1494094088131555333,i would carry someone’s first born son if they brought me juul pods to work im dying,apriloranges,2022-02-16 23:39:24+00:00,,,
26,1494093983110283275,me and this kid in my ensemble were talking about how neither of us drink coffee and i said that vaping is my fix. he then said i thought you were gonna say weed. is this a compliment or insult,beniceimbaby,2022-02-16 23:38:59+00:00,,,
27,1494093979478290432,"I can’t wait for the day that vapes are like darts in that, we can find some half alive ones in the street or near a bin",girlbrained69,2022-02-16 23:38:58+00:00,,,
28,1494093627915575297,i got the worst flavor vape and i been trying to quit so i’m taking it as a sign,KarizzmaG,2022-02-16 23:37:34+00:00,,,
29,1494093516489863173,Vaping gives me the ick,thatssoseren,2022-02-16 23:37:07+00:00,,,
30,1494093139786797058,Just posted a photo @ SHIFT Vape Cainta https://t.co/KqwhOhB4Sr,ShiftVapeCainta,2022-02-16 23:35:38+00:00,121.12154,14.57603722,"Cainta, Calabarzon"
