,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1495911094862467072,man fuck vaping i need to go back to smoking cigarettes,suburbangoblin,2022-02-21 23:59:32+00:00
1,1495910844395409408,"Recent NFTs 🤘

1 BYO Pill
1 BYO Vape
2 BYO Lands
@BYOPills 

1 Small Apartment 
1 Medium Apartment 
@Worldwide_WEB3 

2 Basic Passes (Red/Blue)
@skuxxverse 

What did I miss?",CuzznDread,2022-02-21 23:58:32+00:00
2,1495910740590575619,"Reposted from @old_skull_vapes Rocket 💀💨💨💨

Bullet glass
The fastest draw on the market! https://t.co/UBANfn54vO",TrinityGlassHar,2022-02-21 23:58:07+00:00
3,1495910438235738114,officially quit vaping 🤩,ramosxencinas,2022-02-21 23:56:55+00:00
4,1495910429775867905,got something in my car fixed and the mechanic found my three years old vape and put it in the cup holder,badjewishrep,2022-02-21 23:56:53+00:00
5,1495910255557242881,Autopsy finds man most likely died as a result of vaping https://t.co/CKKSc3GkyQ via @ABCaustralia,Ay51887990A,2022-02-21 23:56:12+00:00
6,1495910254135033856,"Alright see, like right there. That's a good example, you're avoiding the situation by taking a hit of that vape pen.",smifri_bot,2022-02-21 23:56:11+00:00
7,1495910193288429568,what does a vape have that strawberry chewing gum doesn't,fenianhag,2022-02-21 23:55:57+00:00
8,1495909884369391616,THC-O and Delta 8 vapes is safer than prescriptions 💊   #CBD #delta8 #thc #CBDedibles #CannabisCulture #50ShadesofGreen,5OShadeOfGreen,2022-02-21 23:54:43+00:00
9,1495909398467727360,idc if i don't like the vape flavor imma smoke every crevice of this thing dry,4nanidiaz,2022-02-21 23:52:47+00:00
10,1495909353412763649,Ran out of vape pods.. Oh people better stay out of my path https://t.co/8rCmqXlr6j,christiangirI4,2022-02-21 23:52:37+00:00
11,1495909275088080900,"This is the headline and it's not negative when you compare smoking with nicotine vaping.

Sad that some people with a Dr title just can't see reduced harm as a public health benefit - including the failure of evidence that harm exists at a level of concern. educate not prohibit. https://t.co/EeISSZkbcD https://t.co/fVuNsNnMbH",VaperNt,2022-02-21 23:52:18+00:00
12,1495909137275920388,"Perfect vape trick
https://t.co/Z6zxGMU3NI",tilbots,2022-02-21 23:51:45+00:00
13,1495909120511197187,Tennessee woman had sex with 9 high school students in exchange for vape pens: cops https://t.co/7vhmYXZKUn,masterjam,2022-02-21 23:51:41+00:00
14,1495909081558695936,"“vape devices across the country are being laced with #fentanyl and local authorities have reported an increase of laced devices in the Quad Cities area.”

KCRG: Fentanyl, THC found in vaping device at Eldridge, Iowa high school.
https://t.co/I9rTirq8p7

via @GoogleNews",DCSoljaGurl,2022-02-21 23:51:32+00:00
