,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1312905064403607558,"here are ways to cure your ✨depression✨

step 1: vape

step 2: binge on sweets and redbull

step 3: but also take a sip of water once a day

step 4: ignore any notifications

step 5: watch tiktok https://t.co/gtdBMVP62K",mj_hens,2020-10-04 23:58:54+00:00
1,1312904574999629824,No more vape...?,RAtweetsthings,2020-10-04 23:56:57+00:00
2,1312904392266326016,"I like how strangers find my tweet, comment lies about vaping, and then once they realize I know more than them and they can’t win an argument, they block me. 😂 Also, if you do that, don’t be surprised when I call you out. https://t.co/RnbvMFIJqp",DanielleTHR,2020-10-04 23:56:14+00:00
3,1312904133549137920,Justines number one question... “where’s my juul?” 😂,ItsMalinka,2020-10-04 23:55:12+00:00
4,1312904076057808897,Lmfao okay hailey shut up before I take your vape https://t.co/q62Pemqv2p,kitn1x,2020-10-04 23:54:58+00:00
5,1312903813670465537,Someone will bring up inhaling carbon monoxide as an excuse to not wear a mask and then proceed to take a rip of a Juul. 🤦🏽‍♂️,MikeyPirante,2020-10-04 23:53:56+00:00
6,1312903165017296901,My therapist and I are working on dropping my unhealthy coping mechanisms and I’m not ready to let go of vaping. 💔,kestephh97,2020-10-04 23:51:21+00:00
7,1312903146612707329,i just learned that my brother and sister were snooping around in my bed and they found one of my vapes and my mom praised them for it. i’m so mad right now. she allowed them to invade my privacy and didn’t even tell them that was wrong.,classicalollie,2020-10-04 23:51:17+00:00
8,1312903056204292097,Juul pod busted a nut inside my mouth smfh,sniffingurseat,2020-10-04 23:50:55+00:00
9,1312902630155399169,"Got some new devices from @vaporesso_ecig - the Forz TX80 and the Xiron. Both look pretty sweet!

#vape #vaping #vaporesso #vapelyfe #vapenation https://t.co/7eg8SW5XCl https://t.co/WvIH8OSMeN",vapepassion,2020-10-04 23:49:14+00:00
10,1312902302626390023,I wanna thank the dude who let me buy my vape pen when I forgot my ID you are my hero ily,kaiyeezy_,2020-10-04 23:47:56+00:00
11,1312902144564101121,Pretty sure someone stole my vape juice from my shift at NT last night. Like 99% sure,Raaacheel,2020-10-04 23:47:18+00:00
12,1312902101685743616,I lost my vape juice 😔,_qllie,2020-10-04 23:47:08+00:00
13,1312901744267939840,Successfully went down to 3mg vape juice and feel fine. Now when this bottle is done I’ll get 0mg and then probably just start chewing some gum for the oral fixation if I need it. Excited to be done vaping soon.,max_the_ripper,2020-10-04 23:45:43+00:00
14,1312901590320283649,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/3T1yWwMI46",SupportOrenda,2020-10-04 23:45:06+00:00
15,1312901444027084800,I should have never let Kenzie hit my vape. I’m never getting that shit back🥴🤣,SupTico,2020-10-04 23:44:31+00:00
16,1312901240439922688,"Well, I went to the dispensary and got my stuff. I wasn't planning on getting any kind of vaping thing, but I did, so... we'll see how that goes. I also got drops to go under my tongue. 🤷🏼‍♀️",tvisgoodx,2020-10-04 23:43:42+00:00
17,1312901153135497216,I know my girlfriend loves me when she doesn’t bat an eyelash at me asking me still asking WHERE’S MY JUUL and she points at my chest bc it’s on a leash now,HoboMcHomo,2020-10-04 23:43:22+00:00
18,1312900874461609984,well it’s 2:45 pm wake up from snoring open dms can of red bull by the bed vape is charged and snapchat’s read what’s popping whats popping he’s beauty he’s grace he has a profile picture of an anime boys face just a single message more sends him rubbing up my ethernet cord i wan https://t.co/Lq33n96Wdp,shartguts,2020-10-04 23:42:15+00:00
19,1312900842605998081,"No longer in stock at OCS: 

Master Vape Pod - Mixed Berry by FIGR

https://t.co/a4u6G77Pmv",OcsUpdater,2020-10-04 23:42:08+00:00
20,1312900482780868609,"1. Smoked or vaped ✅
2. Skipped school ❌
3. Snuck out of the house ❌
4. Failed a class ✅ 
5. Had sex ✅
6. Drank alcohol ✅
7. Had a bf/gf ✅
8. Gotten detention ✅
9. Kissed somebody ✅
10. Gotten high ✅
Im a hooligan but I at least took education seriously https://t.co/wsIE7ASy3g",MaleymalDixon,2020-10-04 23:40:42+00:00
21,1312900118249525248,"Then Wallace brings on some Dr academic from Johns Hopkins to fully diag the situation. He really say morbidly obese tonight. Trump's never drank, smoked, vaped, or taken illegal drugs &amp; no underlying factors to make him at risk. Pass judgement &amp; your side better be free of sin. https://t.co/KP9KHyq11o",bobiddyboo,2020-10-04 23:39:15+00:00
22,1312899402969886722,"babies will pronounce the name of something so wrong and that's the objects new name forever. ""Mom I'm going to vape with my boyfriend snake.""
""Alright, sweetie. Would you like your nini?""",Father85058660,2020-10-04 23:36:24+00:00
23,1312899113709699073,Discipline of the mind is a basic ingredient of genuine morality &amp; therefore of spiritual strength.- HIM Selassie I https://t.co/oRqaOr0F2w #Playdavidmusic  #weedstagram #vaping #CBDoils #cancerresearch #Cancer #Marijuanastocks #CannabisCommunity #cannabidiol,CasperHodMusic,2020-10-04 23:35:15+00:00
24,1312899064636334086,"I have my JUUL, but where’s my dick??",gortshang,2020-10-04 23:35:04+00:00
25,1312898997024034822,VAPE KIDS,LEAFYSVIDTITLES,2020-10-04 23:34:48+00:00
26,1312898737178644480,angry music. watermelon vapes. gta.,leedelleee,2020-10-04 23:33:46+00:00
27,1312898350405095424,Massive ripper off the vape hope I don’t have a seven hour panic attack😈😈😈,CO_mcbucknasty,2020-10-04 23:32:13+00:00
28,1312898190316691456,I vape,liquidsnakebot,2020-10-04 23:31:35+00:00
29,1312897847382159360,I THOUGHT CHARLI VAPING WAS FAKE I JUST FOUND THIS PHOTO https://t.co/dVe6Sjf3zr,swiftkrma,2020-10-04 23:30:13+00:00
30,1312897813752225792,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/d8uNx9cxU6",SupportOrenda,2020-10-04 23:30:05+00:00
31,1312897789790048259,"fuck, I have over two hundred trump supporters I follow.  Almost all from the vaping community.  Would like it if you are a trump supporter, please unfollow me.",JayHart909,2020-10-04 23:30:00+00:00
32,1312897698601807875,1 am running out of juul pods 😞,Neryyns,2020-10-04 23:29:38+00:00
33,1312897422041862144,"well its 2;45 PM
wake up from snoring open dms
can of redbull by the bed
vape is charged and snapchats read,
WHATS POPPINNNNNNNNNNNNNNN",bloomyboomi,2020-10-04 23:28:32+00:00
34,1312897382141444097,To legalise Vaping in Australia and SAVE LIVES! - Sign the Petition! https://t.co/21wR2PLtVo via @ChangeAUS,CameronBrasher,2020-10-04 23:28:23+00:00
35,1312897218202882049,"Damn The 2010s Hit Different But I really Miss The 70s.......... Kids Could Schmoke Sigurettes.... Now I Can't Even Vape Without Getting Waived Down At Customs.... Lemme Schmoke What I want,",ahebsul3,2020-10-04 23:27:43+00:00
36,1312897101844676608,Horror movie where a guy has to navigate a haunted house with only the light of his vape pen.,buthare,2020-10-04 23:27:16+00:00
37,1312897100833718272,I'm vaping so hard rn,BanzaiTakesAnal,2020-10-04 23:27:15+00:00
38,1312896624000151552,Aw0ba only vapes when he’s imposter,MPerryCOD,2020-10-04 23:25:22+00:00
39,1312896576910618624,"#YouDontKnowNicotine, you haven't read the studies into #vaping, it's as simple as that to see you have bought into the lies &amp; misinformayotion created by toxic #ANTZ https://t.co/QIozBGinYy",IamBroony,2020-10-04 23:25:11+00:00
40,1312896543746269184,HoTs w/ Equinox &amp; Vape!! | Short stream https://t.co/ifz7NA7hEw,Gummypenguin12,2020-10-04 23:25:03+00:00
41,1312896245728448519,just finished a rly good meal i can’t wait to hit my vape,alexisburleson,2020-10-04 23:23:52+00:00
42,1312896111984603136,I want a hookah cup orr a new vape,_Laaaaaaaaaaay,2020-10-04 23:23:20+00:00
