,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1320877331137941504,"We have salts in many brands for your pod systems.
#Vapelotsmokeshop
#Specials #Saltnic #Vapelotsmokeshop #vape #Disposables #tobacco #cigar #candles #vapejuice #hookah #hookahtobacco #rollingpaper
@Silvie_vapelot
https://t.co/l8btKxSEt6 https://t.co/FYhhlvAD2W",VapeLot1,2020-10-26 23:57:51+00:00
1,1320877168713490432,"RESTOCK Alert!

BC Trees Vape Refill Cartridges

Pink Kush, Death Bubba, Golden Goat, Magic Jack, Black Mamba, Faceplant, Sour Diesel, Cherry Kush 1:1

Shop now - https://t.co/IbN9VcQF1y https://t.co/JK74Fburxh",therealbudmail,2020-10-26 23:57:12+00:00
2,1320876849262723077,"Dick’s Monday Night Juul 

Bears +6.5 -110",BetsfortheBoys,2020-10-26 23:55:56+00:00
3,1320876765636661253,"fuck, i just found my vape inside the trash bin 🤬👿",gayweedbot,2020-10-26 23:55:36+00:00
4,1320876522673184771,Anti vaping orgs put out that commercial talking about metals n toxins in pods n had them turn into a dragon to symbolize the danger. If that’s not the lamest shit... this isn’t DnD u really think that’ll make ppl quit???,ellatracy502,2020-10-26 23:54:38+00:00
5,1320875915707109377,both are good and believe it or not i think the man who vapes cam girl bath water might be weaker than any woman on this planet. https://t.co/pBDvlV4asE,manatsunoshi,2020-10-26 23:52:13+00:00
6,1320875741979070467,Vaping isn’t cool lol,mochaloll,2020-10-26 23:51:32+00:00
7,1320875623175221249,im going to seattle tomorrow and im just 😳😳😳 omg,juul_dad,2020-10-26 23:51:03+00:00
8,1320875542611197952,"Hills have eyes, the hills have eyes
Who are you to judge?
Who are you to judge?
Hide your lies, girl, hide your lies
Only you to trust, only you.
#vape #vapeislife #vapecommunity https://t.co/aAcrS3ay6f",PlusSmoke,2020-10-26 23:50:44+00:00
9,1320875026707554304,My good friend say she gonna buy me a vape 🙌🏾,LakeishaTracyy,2020-10-26 23:48:41+00:00
10,1320874919702376448,"Australia has fallen behind global thinking on smoking suppression, with places like the UK, Canada, NZ, US, EU .. openly embracing vaping to get smokers off lethal cigarettes

Quit NGOs have lost the plot &amp; are in the $$s palm of BigPharma commercial interests

@alboMP @mattjcan https://t.co/suBLCZL0DM https://t.co/9e2MyC62lb",MKR1MKR2,2020-10-26 23:48:16+00:00
11,1320874779289661440,"Why don’t more environmentalists support more switching from smoking cigarettes to #Vaping to reduce pollution land, sea, beaches, reduce bush &amp; domestic fires? Search me? @AdamBandt @greencate @FionaPattenMLC @RoseBJackson @ATHRA_AU @PPHA_AU @iPHC2 
https://t.co/DYpnF54ROV",AlexWodak,2020-10-26 23:47:42+00:00
12,1320874703599202304,This has got to be one of the THE most idiotical ill thought out unreasonable 'moves'.  Who ever thought this would solve ANY issue  related to vaping/smoking desperately needs their heads examined.  This shouldn't even be on the table. https://t.co/rNqByIHZzF,TKateHudson,2020-10-26 23:47:24+00:00
13,1320874631130218496,vape pens made points,VI222IONS,2020-10-26 23:47:07+00:00
14,1320873895495421954,should i start vaping again? i haven’t been obnoxious enough lately,hauntedyardsale,2020-10-26 23:44:11+00:00
15,1320873784648368128,I ship Crayon Box x Vape,ObjectShowHCBot,2020-10-26 23:43:45+00:00
16,1320872092938678273,blueberry ice vape is da one,deebxbyyy,2020-10-26 23:37:02+00:00
17,1320871599248183297,"NEW #CBD soft-gels and pressed pills NOW Available HERE:https://t.co/SbwTsMfy2n These are very Potent &amp; Effective! HIGHLY RECOMMENDED 

#Delta8THC #Delta8 #D8 #THC #cbd #cannabis #cannabiscommunity #hemp #cbdoil #cannabisculture #cbdlife #vape #cbdheals #cbdhealth #hempoil #kush https://t.co/Lr7xmby9gN",legalherbalshop,2020-10-26 23:35:04+00:00
18,1320871528850878464,VAPE KIDS,LEAFYSVIDTITLES,2020-10-26 23:34:47+00:00
19,1320871434260901889,"Get up and explore. See all the beautiful things crafted in this world with the Crafty in your hand.

Ctto @storz.bickel

Enjoy a wide collection of premium vapes only at https://t.co/jpirjjMrMd.

https://t.co/fb5rqwkzG7",thevapeactive,2020-10-26 23:34:25+00:00
20,1320871218606559232,hey guys i vape,7btbot,2020-10-26 23:33:33+00:00
