,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1315441703441096705,"Back in stock at OCS: 

Craft Vape 510 Thread Cartridge - Mixed Berry by FIGR in 0.5g

https://t.co/Zt95XUJcHB",OcsUpdater,2020-10-11 23:58:36+00:00
1,1315441053298823168,"thinking about the time i was 15 and deliberately sent my summer camp crush a snapchat of me vaping so he would think i was cool, and then immediately sent another one with the caption “OMG WRONG PERSON SO SORRY” 

who allowed me to exist",maggiesproull,2020-10-11 23:56:01+00:00
2,1315439743828660226,"Why an anti-vaping commercial come on as soon as soon as I take my first nice long draw from my vape? 😒😒😒 Like. I feel attacked. Btw, I continued to smoke, soo.... https://t.co/eC2WZMKsgd",Silent1Flame,2020-10-11 23:50:49+00:00
3,1315439408925995008,coffee + vape ☕️🌬,ketlogg,2020-10-11 23:49:29+00:00
4,1315439279301165057,It's funny. Anything can be romantic to me. I mean like the simplest of shit can be romantic. buying fast food and chilling. Going for a walk or ride out at night. Vaping or smoking weed. Just be creative from cheesy to just simple it doesn't matter. As long as I love it.,RAYEMEEEE_,2020-10-11 23:48:58+00:00
5,1315439272145674246,Sourcemore GIVEAWAY🎉Lost Vape Grus 100W Mod https://t.co/Ov0zrldYQb https://t.co/PUg8wc2eWe,ScherrCropper,2020-10-11 23:48:56+00:00
6,1315438812005306371,Vanilla juul pod nothing had disgusted me more,officergoodb0dy,2020-10-11 23:47:07+00:00
7,1315437521682288641,sexy angry goth girls wanted! someone who will talk to me about depression and vaping,bojongle,2020-10-11 23:41:59+00:00
8,1315437319919267845,day6 jae too busy on his 6th juul break of the day to care about what he tweets😫 https://t.co/GD3gXqWBtz,amdasteeler,2020-10-11 23:41:11+00:00
9,1315437224595513345,"This shudda be Addidas track pants, flipflops, the central haircut and a vape https://t.co/TLoClhrKf2",NateTylerB,2020-10-11 23:40:48+00:00
10,1315437137450487808,Hellvape Trishul V2 Mech Mod 21700 - Review - Reverse Magnet Switch #Hellvape #TrishulV2 #TrishulV2Mod #MechMod #Review #YouTube #YouTubeChannel #VapeReview #WestYorkShireVaper #UKvape #VapeUK #VapeReviews #Vape #Vaping  https://t.co/iAIW5YxA0I via @YouTube,VaperWest,2020-10-11 23:40:27+00:00
11,1315436995938676738,Gatas vape in da mornin,sephbenemerito,2020-10-11 23:39:54+00:00
12,1315436377996054528,i saw juuls and i thought it was a joke but- https://t.co/Mj2FhGwqij,lullabycomet,2020-10-11 23:37:26+00:00
13,1315436244487172096,We'll see tonight for the crash and burn. Haven't used my vape since before the walk. Hoping it was the culprit.  Getting really uncomfortable. You may find me hanging from the ceiling like a bat. https://t.co/Udyf2QBp79,juliahosack,2020-10-11 23:36:54+00:00
14,1315436178364133376,It’s so embarrassing to know you,juul_liei,2020-10-11 23:36:39+00:00
15,1315436060067889156,Wanna hear How my night went ? I lost my vape my phone broke and I don’t remember anything :),cody_mccorkle3,2020-10-11 23:36:10+00:00
16,1315435941289324545,what is vaping,Jawsofdcath,2020-10-11 23:35:42+00:00
17,1315435691506049024,"If you're looking to quit 🚬  or know someone that's trying the switch kit is 👌 
https://t.co/KFXYuB4azB
#Stoptober2020 #smokefree  #vaping  #VapingSavedMyLife https://t.co/DtwTHSi1PJ",pauland51825128,2020-10-11 23:34:43+00:00
18,1315435420797132800,"WE GET IT, YOU VAPE!",Laslow_Bot,2020-10-11 23:33:38+00:00
19,1315435419010437120,look at this cool vape trick,mitamabot,2020-10-11 23:33:38+00:00
20,1315435277922557953,"Shop shop come get IT 🔥🔥

#terps #organic #cannabiscures #stoned #medicalcannabis #instaweed #weedlife #edibles #bud #hash #bong #pot #joint #cannabisgrow #vape #legalizeit #terpenes #rosin #homegrown #stonernation #dab #stoners #ganjagirls #marihuana #smokeweed #grow",MercyLoudPacks,2020-10-11 23:33:04+00:00
21,1315434639998152705,hbd first thing i did today was climb to my rooftop to vape under the rain 😌 am i in a music video or what,juiiciest,2020-10-11 23:30:32+00:00
22,1315434527809056768,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/ukPl1ClB3e",SupportOrenda,2020-10-11 23:30:05+00:00
23,1315434213693366273,The long-term health effects of vaping are not known.,stayquitbot,2020-10-11 23:28:50+00:00
24,1315434040783142913,hot new queer dynamic : strong femme and weak they,vape_dad,2020-10-11 23:28:09+00:00
25,1315433812214476800,I'm vaping so hard rn,BanzaiTakesAnal,2020-10-11 23:27:15+00:00
26,1315433316284334081,If I see my friends hit a vape in front of me I will beat your ass don’t forget,NickjZx,2020-10-11 23:25:16+00:00
27,1315432562886672384,We had a great #sonoflibertyradio Friday night with @vapingit and @HeneageM. Heneage repeated Kev's #louder message and called every #vaper in the world to unite their voices in one message. We have a voice and they can't ignore us when we speak as one. https://t.co/I3n0veIiUR,nachtnoir,2020-10-11 23:22:17+00:00
28,1315432528640118785,"⁦@THErealDVORAK⁩ ⁦@adamcurry⁩
Thought I heard that clip before about The store in tucker GA, it is from 2018

Tucker vape store employee fired after confrontation with Trump supporter https://t.co/puHVxh59bb",McWaney,2020-10-11 23:22:09+00:00
29,1315432109058727941,Review &amp; First Impression of Kolab Project Sativa 1 0 Vape Cartridge 18+ https://t.co/xr8TsVF04u via @YouTube,MrSincennes,2020-10-11 23:20:29+00:00
30,1315431796163502080,The local vape dealers gather to discuss fantasy football,digichad1,2020-10-11 23:19:14+00:00
31,1315431461441474562,The South Park kids and mtc kids gonna have a vape war now to see who would conquer South Park as their vape territory,Maturasingh_,2020-10-11 23:17:54+00:00
32,1315431193555300353,morning vape routine,pinedakenneth_,2020-10-11 23:16:50+00:00
33,1315430856706662401,I loaded up the vape now it’s time to rip dabs and read the TL,itmejrc,2020-10-11 23:15:30+00:00
34,1315430089350352902,"Gonna nurture an alcohol addiction, then get sober, so I can get heavy into vapes and the joker",ChubSeductress,2020-10-11 23:12:27+00:00
