,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1311817924710141952,"""While conducting experiments, the researchers [Dr Robert Kloner, senior author of the study] found that people who used #ecigs with nickel-chromium alloy heating elements experienced lung injury...""  #vaping #vape #vapefam #vapingsaveslives. https://t.co/S1u2T3x5hA",vaping_rocks,2020-10-01 23:59:00+00:00
1,1311817453182365697,"All imma say is vape is gross asf— maybe it was the grey lookin boys I know puffing big clouds of stanky smoke put me off. 
Hand my my box of B&amp;H pls—",slaysian__,2020-10-01 23:57:07+00:00
2,1311817398455013377,"Damn I love ""friends"" . She's giving me. tiny bit of bud for getting her some vape juice from my store. Ugh I need it too",TeslaSpaceXElon,2020-10-01 23:56:54+00:00
3,1311817071748153344,these mfs gonna inject vape v4 into smash,shwab_,2020-10-01 23:55:36+00:00
4,1311816904143642624,lucas has a juul????? we need an mf video kakdjsjjs,lvlychsan,2020-10-01 23:54:56+00:00
5,1311816817036402690,"It’s schoking stans going wild due some cigarettes...GUURRRLL! If I could, I’ll get my vaper and teach my faves some fkng tricks! 

Not forgetting the drinking games too 🤭🙃",mayonnaseyo,2020-10-01 23:54:36+00:00
6,1311816701756014593,Tobacco Regulation: Who Is Getting It Right? | Curated on - https://t.co/hWauxo7lJm #TOBACCOREGULATION #HARMREDUCTION #vaping #ecig https://t.co/XoaxcgZaTW,RegWatchCanada,2020-10-01 23:54:08+00:00
7,1311816692322963458,Tobacco Regulation: Who Is Getting It Right? | Curated on - https://t.co/QLYqzR1JV4 #TOBACCOREGULATION #HARMREDUCTION #vaping #ecig https://t.co/Newr32yRjP,brentstafford,2020-10-01 23:54:06+00:00
8,1311816666209284096,"Here we have two different type of vapes for you!
Pod Mod or Mod?
Welcome comment below 😎😎

https://t.co/IxdFdJfTpV
#dailyvape #vapelife #vapegirls #aspirecigs 

Warning: This product is intended to be used with e-liquids that may contain nicotine. For ADULT use only. https://t.co/DZo39tzfNu",aspirecigs,2020-10-01 23:54:00+00:00
9,1311816507693899777,"14 months and counting since I quit smoking.  No vape.  No nothing.

I'm fuckin' proud of me.  😁",Atticflowers1,2020-10-01 23:53:22+00:00
10,1311815914149548033,The latest position statement on #vaping from the NZ Ministry of Health states that #vaping products could disrupt inequities and contribute to Smokefree 2025. https://t.co/4NKKVf73HE,LegaliseVaping,2020-10-01 23:51:00+00:00
11,1311815909409873921,"Did you know drinking alcohol is as bad as smoking in terms of health? Why are ya'll so obsessed with if your kpop idol smokes or vapes or what. Its their personal life, their body, they can do whatever the hell they want. You are only a fan so know your limits!!",hanijeoni,2020-10-01 23:50:59+00:00
12,1311815809459728387,"I am loyal and passionate to VAPING because it SAVED my life!  AND the LIVES of thousands of our customers!! Fix PMTA’s! 33 days till Elections!  @POTUS  @SteveFDA @SecAzar @LindseyGrahamSC @TomiLahren @SteveForbesCEO
#WeVAPEWeVote https://t.co/dOtD2tLhoU",CraigLavelle2,2020-10-01 23:50:35+00:00
13,1311815783870337027,will never forget when armys tried to convince everyone that t*e’s juul was a pastel holder skdjdndb,wyskth1,2020-10-01 23:50:29+00:00
