,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1314716881752743936,I love my job. My client is chill as fuck. I can smoke my vape here and just kick back. We big chillin. Basically doing what I’d be doing at home and getting paid hahaha.,xoangellldusttt,2020-10-09 23:58:25+00:00
1,1314716587342073856,"Mechanic advise:
Don’t forget your vape in the engine bay and lock your doors

Followed by losing the keys 😭🤦‍♂️🤦‍♂️",Divulk,2020-10-09 23:57:15+00:00
2,1314716520753364992,Dropped my vape in the toilet and it still works. Shout out to smok,ryleyalexxx,2020-10-09 23:56:59+00:00
3,1314715897374756866,this vape juice tastes kinda like pool water im here for it,computerhaver,2020-10-09 23:54:30+00:00
4,1314715855964573698,"Hajdu claims to have had no knowledge of the Public Health Agency’s decision to wind down the pandemic surveillance and risk assessment system, in order to redeploy some of the resources to conduct a study on vaping.
https://t.co/IU3PpxXToE",JaniceP12312102,2020-10-09 23:54:20+00:00
5,1314714958861676545,This man is using a portable charger to charge his Juul at his dinner table lmaooo,Ruudess,2020-10-09 23:50:47+00:00
6,1314714893640179713,"#vapingsaveslives 

E-cigarettes Are No Longer Better Alternatives to Smoking: How Tobacco-Free Dip May Be the Answer to #Vaping Crisis https://t.co/uigcgRjHXu",theChinesejimi,2020-10-09 23:50:31+00:00
7,1314714388566208512,"Wrong. You know nothing about Gregg's sex life, because he never talks about it on the show. Why? Because the show is about MOVIES. Not sex, vaping, or bad music. https://t.co/siqsic6Nwp",YouCleanItUp1,2020-10-09 23:48:31+00:00
8,1314714142054383616,Took a break from my workout to hit the juul,PastaVersaucy,2020-10-09 23:47:32+00:00
9,1314713803284795392,The queen of buying $20 vapes then deciding I don’t like them after 5 hits and giving it to somebody else.,cassidyburnss,2020-10-09 23:46:11+00:00
10,1314713561667600386,I'm entered to win an awesome vape and you could be too! Check Out https://t.co/4QG4RWjbx6 for your chance to win! @Myvpro_Official,mattyschultz,2020-10-09 23:45:13+00:00
11,1314713526414520322,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/S8sPAC4Jua",SupportOrenda,2020-10-09 23:45:05+00:00
12,1314713510232952837,"3 Reasons to Start Vaping Hemp Flower  Vaping and CBD oil have both grown in popularity in recent years, including https://t.co/Lps9muSIPr https://t.co/f2ZnRu7Lsf",hemp_worx,2020-10-09 23:45:01+00:00
