,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1322327407236403200,back in hometown. it’s so powerful how the only business from my childhood still standing is a sex shop. (they sell vape supplies now too.) bow down to my indestructible dirty bookstore king.,maxsilvestri,2020-10-30 23:59:56+00:00
1,1322327203477151750,Coronavirus spreads in vape vapour #coronavirus #Covid19MB https://t.co/3xxcXQY30R,timsandle,2020-10-30 23:59:07+00:00
2,1322326739574575109,I wanna see @theestallion in person and see her perform 😭,juul_liei,2020-10-30 23:57:17+00:00
3,1322326698705227776,Woof why did I hit that dab pen and then my juul send help my head feels funny,lesplayrugby6,2020-10-30 23:57:07+00:00
4,1322326196454129666,3rd offense school shooter told to put down vape while blasting toddlers across the hall,lordoapple,2020-10-30 23:55:07+00:00
5,1322326094171746304,"for 2 weeks I'm going from vaping concentrate all day long to only smoking flower in the evenings, and imo that counts as a t-break",abraxcadabra,2020-10-30 23:54:43+00:00
6,1322326053294120963,Vape on ... https://t.co/Lu2C4ELN0i,lorenzotidjano,2020-10-30 23:54:33+00:00
7,1322326051767390208,"The Best CBD Vape Cartridges on the Market 
https://t.co/VC1svUaV7Z 
#hemp #CBD
The Best CBD Vape Cartridges on the Market  With Industrial Hemp Farms, consumers can rest easy knowing they're consuming 100% American farmed hemp products. Ad. Bloom Farms CBD.    #CBD #Hemp  ...",TheRRreport,2020-10-30 23:54:33+00:00
8,1322325993617387521,The worst feeling in the world is running out of juul pods....,dezthelez36,2020-10-30 23:54:19+00:00
9,1322325183567454212,thinking about junior year when my friend vaped in a class closet so much he caused the smoke alarm to go off so he caused a whole fire drill/school evac and he just dipped,slcpuke,2020-10-30 23:51:06+00:00
10,1322324959633444865,The Carson City Sheriff’s Office is asking for the public's help in identifying a man suspected of robbing Carson Vape today. https://t.co/kmgnNAt9AE,fox11reno,2020-10-30 23:50:12+00:00
11,1322324826799833088,The Carson City Sheriff’s Office is asking for the public's help in identifying a man suspected of robbing Carson Vape today. https://t.co/WmucRxP4vM,KRNV,2020-10-30 23:49:40+00:00
12,1322324610919157760,i burned soo many super stemmy vape pens 🥴,gayweedbot,2020-10-30 23:48:49+00:00
13,1322324512063578117,Vape juice should have been called “nicotine nectar”,CabooseROXS,2020-10-30 23:48:25+00:00
14,1322323783311597568,2 and a half more hours at work and my juul pod is basically empty 🙃,rolledfenders,2020-10-30 23:45:32+00:00
15,1322323670098993152,"Vape Pen w/ Cartridge 
https://t.co/CnvVBeV8DY https://t.co/s6vwhZEHZV",SupportOrenda,2020-10-30 23:45:05+00:00
16,1322322956555448321,"Self-care snapshot: relaxation = coconut curry mise en place with lovely fresh spices + red wine + a nice indica hybrid in the vape + Dexter Gordon full &amp; rich in the Sonos system, as I take a moment while the basmati cooks. https://t.co/IHgr438Zdv https://t.co/UzeQCuOCVP",Hez,2020-10-30 23:42:15+00:00
17,1322322735285047298,I wonder if the fire alarm goes off if someone vapes on zoom,craigngroup,2020-10-30 23:41:22+00:00
