,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1161064819698442243,Pepper spray juul. Think about the utility,namewasjeff,2019-08-12 23:59:59+00:00
1,1161064765969403904,Vape pens for THC and CBD vape oil cartridges. As low as $2.49 each! 2-3 day fast US shipping! https://t.co/10gnYQZYvC #thcpen #thc #thcvapecartridges #cbd #cbdvapepen #cbdvapeoil #distillatecarts #distillate… https://t.co/zHuh9LSKnN,CVSupplies,2019-08-12 23:59:46+00:00
2,1161064565112655872,How you gon ask me to buy you a vape and then after i buy it say you dont want nic like wtf,alex_ocampooo,2019-08-12 23:58:58+00:00
3,1161064458870857730,Any safe vape pens? https://t.co/KREMQ8Z3Ql,420Cyber,2019-08-12 23:58:33+00:00
4,1161064319938809856,"~ Saturday 8/17 ~ B1G1 FREE - Buy a tincture and get a FREE vape ~

Learn all about Sky Wellness CBD. Their terpenes and how they work in hand with CBD. A Sky Wellness Representative will be onsite to answer all your… https://t.co/f6zfpEeNdO",azhemphealth,2019-08-12 23:58:00+00:00
5,1161064266792755201,So looks like this will be my name for that weekend. Too bad I don’t vape.  https://t.co/U0Kn3skVbf,marebear52,2019-08-12 23:57:47+00:00
6,1161064058264727552,Dam I missed my vapes,indianajonaz,2019-08-12 23:56:57+00:00
7,1161063826986434561,"Ever since I quit juuling and cut down on vaping, I’ve felt a huge difference health wise and honestly that’s enough motivation for me to completely stop. Deadass when I was going through a pod in 2 days, breathing felt heavy &amp; I would wake up with so much phlegm in my throat.",okayniena,2019-08-12 23:56:02+00:00
8,1161063720111562752,everyone has njoys now and i feel like my juul is too skinny,stubpuppy,2019-08-12 23:55:37+00:00
9,1161063215981219840,I have 3 juul chargers hmu if u need one,drealhighzation,2019-08-12 23:53:36+00:00
10,1161063040533401600,Just reading the August issue @ManageDiabetes and was really surprised that you allow advertising by Juul. Pretty sure nicotine addiction is not within your goals of helping live a healthy life.,fergoloid,2019-08-12 23:52:55+00:00
11,1161062686546890752,"Okay so I fell off the horse with not smoking this morning but I'm back on it. I've permanently rewired my brain too far to quit tryna quit ,

I'm vaping and using little nicotine pouches and chewing lemon verbena. It seems to work but waking up is the hardest time",touzokuoubakura,2019-08-12 23:51:30+00:00
12,1161062668091965440,FDA investigates ‘potential safety issue' following 127 reports of seizures related to vaping https://t.co/czhEMCIHck,rwlehoux,2019-08-12 23:51:26+00:00
13,1161062557425291264,I have truly perfected the vape pen to Pre-workout ratio 🌝🙆🏽‍♂️,BasedAltcoin,2019-08-12 23:50:59+00:00
14,1161062460754817024,"CBDistillery offers oils, tinctures, pet CBD, vape pens, and more. Check out their sale thru our website at https://t.co/XEumVSOfEo 
#cbd #revd #cbdoil #hempcbd #hempworxrevd #cbdfordogs #cbdforpets #cbdorlando… https://t.co/hulNzzNFd6",revdcbd,2019-08-12 23:50:36+00:00
15,1161062320212021248,How to discover the best CBD vape oils in the UK? https://t.co/MdEuHHYAw6 https://t.co/ghFdtbiKAy,goldmansca,2019-08-12 23:50:03+00:00
16,1161062214725525504,Mad Men but all cigarettes are replaced with juuls,AuxiliaryGuac,2019-08-12 23:49:38+00:00
17,1161062166415511553,"The SmokeLess Faire has moved to November 9th and 10th, 2019!
Event Listing:  https://t.co/tDQ1TQlRzU
#snus #vaping #thr #tslf #swedishsnus #harmreduction",SmokeLessFaire,2019-08-12 23:49:26+00:00
18,1161061928233590784,my dad not talking to me today because i didn’t hear the mailman knock on the door so his vape package wasn’t delivered,4riesgirlie,2019-08-12 23:48:29+00:00
19,1161061868192051200,Landlords are vapes @bob_sequious,AutomatOfStyle,2019-08-12 23:48:15+00:00
20,1161061842552348678,Lord! Thank god for Vape!,Dhallreborn2018,2019-08-12 23:48:09+00:00
21,1161061838559141888,Vape baby!!!  😊😉 https://t.co/H69vk6M7IP,jmincee1321,2019-08-12 23:48:08+00:00
22,1161061674591371264,"cigarette smokers around here 
not so accepting of my vape... 

... maybe cause of all the $$.$$ they spend in cigarettes pisses them off? 

jelly maybe... idk. 🙃",1SoulWithNoName,2019-08-12 23:47:29+00:00
23,1161061667398180866,"Palaya's Vape Shop (D'ilerville, MS) - Palaya's Vape Shop (PVS)",FreedomKRadio,2019-08-12 23:47:27+00:00
24,1161061650931126272,nicotine addiction is no joke why are kids out here juuling,alecdabawse4,2019-08-12 23:47:23+00:00
25,1161061066098393089,New Vaping Smok TFV8 X-Baby Beast Tank - 4ml &amp; 2ml https://t.co/0Zn2uHncCr https://t.co/nBxOqWNfhm,VapingAve40,2019-08-12 23:45:04+00:00
26,1161060844047863808,"“Been smokin on them vape pipes..” 😂😂 bruh, my dad’s on one today.",CieraBelieves,2019-08-12 23:44:11+00:00
27,1161060682625880064,In line for the bus and a white kid in lax bro gear offered me some of his Juul. I would rather die,drenchedinmilk,2019-08-12 23:43:32+00:00
28,1161060659007803392,Indiana officials are asking health care providers to report any young patients with a history of vaping who unexpectedly developed severe respiratory illnesses. https://t.co/dYo4QCzGVs,SweetiePiegirl2,2019-08-12 23:43:27+00:00
29,1161060618163539969,"Forgot that I took this. #FindingDrunkinPics

#GrizzGang
#GirlsGameToo #VideoGamesAllDay
#focusup #focusfriday #hailhydra #supportsmallstreamers #vapers #vapelife #vapelyfe #vapecommunity #vapingcommunity #vapeordie… https://t.co/Rim18GymmR",TheBlonde801,2019-08-12 23:43:17+00:00
30,1161060444917903360,"i didn’t bring my vape on my date today, one more step closer to not using nicotine as a social crutch✔️",etherealdewdrop,2019-08-12 23:42:36+00:00
31,1161060239560458240,is this how all the russians that pull into the dutch parking lot at 9pm every day to smoke vape and do donuts feel? https://t.co/DYmQWoDuzj,coffeeh0e,2019-08-12 23:41:47+00:00
