,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1159977591274704897,"shirt idea:

picture of donkey kong vaping that says

VAPE OUT

WITH

YOUR APE OUT",TheCheapsteaks,2019-08-09 23:59:43+00:00
1,1159977573486665729,"Stream ""Codeine Juul Pod"" on your preferred platform

more info about my album soon

https://t.co/250eR7kSjK",loganneff,2019-08-09 23:59:39+00:00
2,1159977509154410496,I just wanna state for the record I do not juul. If you see me smokin one tell my mom,Hollysauce7,2019-08-09 23:59:24+00:00
3,1159977404145627136,I vape with @MistHub! They have the best #ecigs #vape and #ejuice. Fantastic prices &amp; blazing fast shipping!  #VapeWithMistHub #VapeFam https://t.co/rmsr74vjNB,iamtollah,2019-08-09 23:58:59+00:00
4,1159977290958331904,Think u can vape La Croix,zilzie_,2019-08-09 23:58:32+00:00
5,1159977250613268481,"Science &amp; Vapor Merge w/ VOOST Fortified E-Nectars!
https://t.co/k73NsbTWZk 

#voost #eliquid #ejuice #vitamins  #smoke #alternative #vape #model #billionaire #hookah #hot #fashion #tattoo #luxury #blogger #yoga #cannabis #cbd #millionaire #fitness #beautiful #love #organic https://t.co/y6OVfCVTWx",VoostVapor,2019-08-09 23:58:22+00:00
6,1159977235673157633,selling my juul and my njoy i’m quitting,prodbyGK,2019-08-09 23:58:18+00:00
7,1159977104034811904,New post (2 Chainz Checks Out the Most Expensivest Vape Pens  Most Expensivest  GQ &amp; VICELAND) has been published on Daily News Plug - https://t.co/KOCL15uQxJ https://t.co/DAdqvtxuR8,DailyNewsPlug1,2019-08-09 23:57:47+00:00
8,1159977035906740225,"alldayvaporbrand Now available!! You asked for it, we got them in stock! Sooo many choices..  lol
🔥
🔥
#alldayvapor #vape #vapes #ejuice #eliquid #vapelife #ecig #saltnic #nicsalt #clouds #quitsmokingstartvaping… https://t.co/LIvc62w4tw",Highhandsix,2019-08-09 23:57:31+00:00
9,1159976920710184961,I’m smoking through my vape pen and you can’t tell it’s THC because it doesn’t smell by an old creepy guy  keeps staring at me,holyjb,2019-08-09 23:57:03+00:00
10,1159976918063579137,Just downed a whole tobacco juul pod in 30 minutes and I’m feeling like doing some grimey shit😈 https://t.co/h1EyySpT70,DolphinHabitat,2019-08-09 23:57:03+00:00
11,1159976454836445184,"Sorry folks, OHM -Land Vapor will be closed this Sunday August 11th due to inventory maintenance. The good news is we are getting in more great vape gear. We are open every Sunday 11am to 7pm. 💯🚭",OhmVapor,2019-08-09 23:55:12+00:00
12,1159975905961414656,"I thought I lost my Juul charger but, I found it so we’re good. https://t.co/Lr18XGbCdk",leighxmz,2019-08-09 23:53:01+00:00
13,1159975886189408256,If you liked “Where the FUCK is my Juul” you’re gonna love “Where the FUCK is my Juul charger”,suffer_club,2019-08-09 23:52:57+00:00
14,1159975416066691072,"Palaya's Vape Shop (D'ilerville, MS) - Palaya's Vape Shop (PVS)",FreedomKRadio,2019-08-09 23:51:05+00:00
15,1159975252258148353,“I will not argue with anyone who juuls” had me weak,ellorenzi,2019-08-09 23:50:26+00:00
16,1159975162500079616,"Double Chamber Twist Waterpipe 15"" 19mm F glass water pipe
https://t.co/uFc01dGwi5 

#web #smoke #waterpipe #smokingpipe #smoking #chong #vape #cartoon #tobacco #nicotine #weedlife #weed #MJ  #marijuana #high #hightimes #StonerLife  #ecigarettes #pipesarsenal #glass https://t.co/GXHqUJprIT",ArsenalPipes,2019-08-09 23:50:04+00:00
17,1159975144447709184,""" 2nd day of vaping this tank and what a beast really nice flavour and lots of airflow just soooo smooth :) "" 

Thanks for the feedback from @aaron.s.92
📸vaperholic32

https://t.co/cvt1MiPONg

#FirstConicalMeshTank #nexmesh #OFRFStyle #SubOhm #vaping https://t.co/SUrY1JxQJM",OFRFbrand,2019-08-09 23:50:00+00:00
18,1159975030845050882,"College kids are bullshit rn, they all have juuls and white claws while we only had Ices (which you could only chug) and cigs",_CJCasey,2019-08-09 23:49:33+00:00
19,1159974948385038341,If you vape.... unfollow me nfs,JosephBarerra,2019-08-09 23:49:13+00:00
20,1159974943351660544,"I need a small, cheaper vape mod that isn’t gunna shit out on me every 2 months. Anyone?",Mik_L0vin,2019-08-09 23:49:12+00:00
21,1159974911441588225,me when the Juul don't hit like it used to https://t.co/dUcVYrDWHP,aaaaaaaaaaahaha,2019-08-09 23:49:04+00:00
22,1159974817015070721,"It's sad seeing my friends or someone close are smoking and vaping

Tapi tulah bukan boleh buat apa pun https://t.co/FChwOxpsLf",kahenaaaaa,2019-08-09 23:48:42+00:00
23,1159974763957121024,WHY DOES MY MOM HAVE A JUUL WHAT THE FUCSKSBHSBS,kjm_knj,2019-08-09 23:48:29+00:00
24,1159974748744499201,"I just posted ""Joi Pods Vape Kits Available NOW"" on Reddit

https://t.co/kmrKiI2WXF",MarijuanaUseMed,2019-08-09 23:48:26+00:00
25,1159974685389594624,Twitter don’t understand that when I see hatred towards juuls it makes me wanna smack my juul that much more,BlaineTopher,2019-08-09 23:48:10+00:00
26,1159974674438250496,"****https://t.co/oqoAH2NSPT**** is available for Sale, Lease, or JV.  Click on the domain name to contact us.    #vape #vapes #vap #vaps #vapers #vaping #vaporizers #vapelife #vapeporn #pens #pipes #smokers #cannabis #weed #marijuana #hemp #THC #CBD #ecigs #domains #domainnames https://t.co/PeKWPmizRI",HWdomains,2019-08-09 23:48:08+00:00
27,1159974647674261504,is the juul especially bad or like are all the small ecigs horrible? cuz if they’re all that bad i’m quitting fuck that,chaptxr,2019-08-09 23:48:01+00:00
28,1159974565667311621,THEY LITERALLY MADE NICOTINE PENS FOR THE YOUTH BECAUSE WE WERE TOO SMART TO SMOKE CIGARETTES! #Nicotine #Vaping,AlbertDennisIV,2019-08-09 23:47:42+00:00
29,1159974392526327808,"-juuling my grandpa's ashes
-all the right wing ghouls say what they want and don't pretend anymore
-QAnon is giving fash moms parkinson's 25% earlier than normal
-gardasil vaccine
-2015 tumblr now defines political discourse
-beyond burger tasty
-lots of vegan almond milks https://t.co/eRVwbYhpR8",sensitivepapi,2019-08-09 23:47:01+00:00
30,1159974164285022209,first person to bring me a juul pod gets a free tat,painstation4,2019-08-09 23:46:06+00:00
