,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1161427198194192389,"Teens are being hospitalized for lung damage after vaping — ""It's mind-boggling,"" doctor says https://t.co/1sp95ytclX via @CBSHealth",RachelCarsonHS,2019-08-13 23:59:56+00:00
1,1161427118758064128,More teens hospitalized for lung damage after vaping https://t.co/OCYsVtOrrm #SmartNews,SEWiseman,2019-08-13 23:59:38+00:00
2,1161427090501177344,"Lake County, IL suing e-cigarette maker Juul over predatory marketing to tens. #insurance #emergingissues #underwriting #ecigarettes #vaping https://t.co/tvkuY4SxDd",CKingdollar,2019-08-13 23:59:31+00:00
3,1161426934057918468,My buddies dad owns the vape shop by lc and it just got robbed man #fuckpeople  @Abdeezzy @shadowxsky1,Suicidalw3eb,2019-08-13 23:58:54+00:00
4,1161426833306525696,22 people have been hospitalized with vaping-linked breathing problems. Doctors don't know why. https://t.co/Q5n9fglyaL,DMInkPublishing,2019-08-13 23:58:29+00:00
5,1161426779866718209,"The Hopeless Romantic - Succulent Strawberries, Blended to Syrup Form, Drizzled over an array of Rich Home-Made Cheesecake Crusts, Minced Down &amp; Blended into Decadent Fresh; Sweet Creams.

70% VG  30% PG • •

Try The… https://t.co/FNz5jUnAYB",Vape_Legendary,2019-08-13 23:58:17+00:00
6,1161426722941788162,"Teens are being hospitalized for lung damage after vaping – “It’s mind-boggling,” doctor says https://t.co/iTBTwpM62C",HalfWayTechGeek,2019-08-13 23:58:03+00:00
7,1161426696396070912,"Marijuana in MA: #theword 🌱 Cannabis can be consumed on private property, but marijuana products cannot be smoked, eaten, or vaped in public. #weedmaps #CannabisCommunity #Massachusetts #mmj #resinatewithus https://t.co/V2S3cPbHYR",resinatewithus,2019-08-13 23:57:57+00:00
8,1161426652754272257,Cell phones lose service and won’t work in a lot of places. Juuls never lose service and work everywhere.,fuccitsbri,2019-08-13 23:57:46+00:00
9,1161426600560189440,"Hey, guys, it's Tuesday and council chambers are PACKED! I got turfed out of my normal seat. I think a lot of these folks are here for the vaping rules being considered, which include a higher age limit, flavor ban and a tax. Read about that here: https://t.co/o5TJGlzWJE",shayshinecastle,2019-08-13 23:57:34+00:00
10,1161426518314299398,To any kids out there that are thinking vapes are “no big deal” or a “healthy alternative to cigarettes” please read this. https://t.co/bf3ythMTVS,ShawnPeck6,2019-08-13 23:57:14+00:00
