,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1159615022336790528,#shishatime #followme #vape Patterned Leather Cigarette Lighter Box https://t.co/mvKp0eUP3m https://t.co/dX4ES91em5,cmsmokeaccs,2019-08-08 23:59:00+00:00
1,1159614911812710405,I smell like Tyler’s vape juice,Bicuriousbogle,2019-08-08 23:58:34+00:00
2,1159614864291221509,"Gen Z checklist: 
⚪️ Watches Euphoria
⚪️ Juuls
⚪️ Uses Tik Tok
⚪️ 1 dangly earring
⚪️ “spill the tea sis”
⚪️ ❤️s K Pop
⚪️ Travels Europe on parent’s money
⚪️ Depression is a personality trait
⚪️ Billie Eyelash
⚪️ Follows YouTube celebs
⚪️ Mean due to insecurities
⚪️ High Key Slut",fir3wizard,2019-08-08 23:58:22+00:00
3,1159614826844491776,.@mattskubeCTV @ctvottawa 18 reports of youth vapers with lung condition Wisconsin US.  Hospital investigating what they used but reliable reports state they bought illegal vape THC/K2 spice pods from black market. Pls fact check your stories before airing. A lot are false rpts.,DaveWaffles777,2019-08-08 23:58:13+00:00
4,1159614621101305856,When vape is life and you get reincarnated as a bird. https://t.co/7iXTi5yp4Z,DigitalChrissy,2019-08-08 23:57:24+00:00
5,1159614351189467136,i’m quitting the juul forreal after outlook,areyouok_annie,2019-08-08 23:56:20+00:00
6,1159614349016817667,Duh cig smoke doesn’t hover in the air the way as long as that vape shit does it’s clearly worse https://t.co/rebCtAdU13,smokeydogg777,2019-08-08 23:56:20+00:00
7,1159614285309456384,"Man at this point y’all gonna blame kpop stans for the reason your mom kicked you out, no Daniel, your mom kicked you out because you juul and steal gum from 7-11 https://t.co/E7vvB14lBP",ANTlFRAGLIE,2019-08-08 23:56:04+00:00
8,1159613952223059974,"One of the best flavor-rich disposable vape pens in the world😎.
.
.
.
.
.
.
.
.
.
#veiik #veiikvape #vapeunity #vapeworld #vapenation #vape #instagood #show #showcase #disposablevapepen #disposableecig… https://t.co/BTWbYE2us0",veiikofficial,2019-08-08 23:54:45+00:00
9,1159613908077948929,what kind of sick animal was i a year ago thinking dr pepper was gross??? now im more addicted than the 8th graders are to a juul.,katyxking,2019-08-08 23:54:34+00:00
10,1159613665659826176,For ALL You Juul Smokers.... https://t.co/SwV8Z5jCX7,LostSoulEcs,2019-08-08 23:53:37+00:00
11,1159613628116623363,"Eeeeey, @TrueGeordieTG you use the same vape tank as me xD haha!",JayInPixels,2019-08-08 23:53:28+00:00
12,1159613434868240386,"New @vaporldotcom Giveaway Now Live! -  Enter now for a chance to win 1 of 5 @myuwell Amulet Pod Watch kits  - https://t.co/772z064mjK

#ecigclick #vaporl #uwell #uwellamulet #vapegiveaway #vapeon #vape #vaping #giveaway",426roadrunner,2019-08-08 23:52:42+00:00
13,1159613405575168000,What's Behind a Cluster of Vaping-Related Severe Lung Disease? https://t.co/3TmlRJuqjC,wusasode,2019-08-08 23:52:35+00:00
14,1159613319789056000,"The convenience store that sold Uncle Ray's chips has turned into a vape shop, and I feel sad that the entrepreneur here didn't see the synergy.",phat1one,2019-08-08 23:52:14+00:00
15,1159613302336565250,guys stop juuling i care about you 🥺,Jake_Mueller22,2019-08-08 23:52:10+00:00
16,1159613295185338368,"Lining up all our favorite CBD Vape Pen flavors for #NationalCBDDay! 🎉
.
What’s your favorite? https://t.co/6bquEFOgNw https://t.co/qrLLKKfH7x",CBDOilSolutions,2019-08-08 23:52:08+00:00
17,1159613253095309317,Quitting vaping is hard dawgs,Kenny_MF_Wenger,2019-08-08 23:51:58+00:00
18,1159613192068325376,".@mattskubeCTV @ctvottawa  FDA unable to link nicotine vaping to 135 over 10 yrs of self reported seizures. A few suddenly got epilepsy from vaping? They blacked out? A lot were on meds as well. How come seizures only in US none in CA, UK , NZ. Japan? https://t.co/FxFR1jXVeX",DaveWaffles777,2019-08-08 23:51:44+00:00
19,1159613127207653378,"This is what I married, he's vaping through our new reusable straws 😂🙄 https://t.co/wz0GbLugAb",JennyHero,2019-08-08 23:51:28+00:00
20,1159613022932836352,What's Behind a Cluster of Vaping-Related Severe Lung Disease? https://t.co/z1k3PjJpL3 https://t.co/dfkrO7dzEm,AndyVermaut,2019-08-08 23:51:03+00:00
21,1159612556576788480,"“johnny this says u cant take ur vape on the plane”
“let’s do it baby i know the law” https://t.co/ZUnVkhYCAr",suhbculture,2019-08-08 23:49:12+00:00
22,1159612405934166016,"I don't vape and I dont smoke cigarettes or weed, but I sure as shit will smoke some Smarties.  That's the real flavor country.  In fact, I'm having a dex* fit right now.  I wish I could quit these things, but I got too much of my dad in me...

*dextrose",ssssssammmmmmm,2019-08-08 23:48:36+00:00
23,1159612295225511937,"Can never go wrong with a NexMesh strip for a rebuild 

https://t.co/2h1xoWNaBx

#nexmesh #OFRFStyle #nexmeshcoils #coils #vaping #rebuild #buildcoil https://t.co/pFgnUAxbWz",OFRFbrand,2019-08-08 23:48:10+00:00
24,1159612200232730624,teens are really out here just realizing the affects of juuling.. even after seeing real photos from hospitalized kids. get your friends/fam to quit!,jjademiranda,2019-08-08 23:47:47+00:00
25,1159612019370315776,please to announce i now own 3 juuls,cla666ire,2019-08-08 23:47:04+00:00
26,1159611832316747776,If she hitting the juul anywhere on her social media she not the one,david_vonmering,2019-08-08 23:46:20+00:00
27,1159611636837171201,"ok, that #vape juice was just nasty as hell! apricot jam, mixed with a buttery cookie? it was so bad that when @canadianlynx1 smelled the cloud she stopped eating her dinner, and has to finish it later.",JichaMan1974,2019-08-08 23:45:33+00:00
28,1159611593300283392,"life hacks

if you lose ur juul charger, strip wires from a usb cable to make ur own https://t.co/Tzvu4tysYj",envyisevil,2019-08-08 23:45:23+00:00
29,1159611568142729218,14 Hospitalizations May Be Linked to Vaping https://t.co/zrMrdJXXk2 https://t.co/rGLXbBfNNq,projecthb,2019-08-08 23:45:17+00:00
30,1159611541739753472,*hits vape* Is 2019 the “Florida Man” of years? 🐊😬🤦🏽‍♀️,kimsoandso,2019-08-08 23:45:10+00:00
31,1159611529169461248,"Dayton, Ohio, says new city employees can't use tobacco | Curated on - https://t.co/6BaEHmxGtt #SMOKING #PUBLICHEALTH #vaping #ecig https://t.co/yds1pIGXOk",RegWatchCanada,2019-08-08 23:45:07+00:00
32,1159611523637137410,"Dayton, Ohio, says new city employees can't use tobacco | Curated on - https://t.co/s9JwcH7n9I #SMOKING #PUBLICHEALTH #vaping #ecig https://t.co/HyXFICSZl0",brentstafford,2019-08-08 23:45:06+00:00
33,1159611515353255936,New Vaping Kanger TopBox Mini 75W TC Starter Kit Stainless Steel https://t.co/wxWpSkvwzw https://t.co/yVQX3jLa6L,VapingAve40,2019-08-08 23:45:04+00:00
34,1159611377050365952,This vape juice tastes like pepto and smells like cough syrup,ValyaGalaktika,2019-08-08 23:44:31+00:00
35,1159611341939675139,Vaping is so fiendish,BlckLung,2019-08-08 23:44:23+00:00
36,1159611318145617922,I will never understand how the kids that never smoked are addicted to juuls now.. how does that make any sense 🤔,bayleeabigail23,2019-08-08 23:44:17+00:00
37,1159611111525822466,.@mattskubeCTV @ctvottawa saw your report on vaping from FDA. U report that vapers are smoking an ecig. Sorry U can't smoke it. Ottawa vaping community finds it offensive that u imply we are smoking. We r ex smokers who r using a safer alternative. It's Tobacco Harm Reduction.,DaveWaffles777,2019-08-08 23:43:28+00:00
38,1159611066537709568,Seizures Rising Among People Who Vape https://t.co/PoHT99qLHV #Newsmax via @Newsmax,CherylHooten6,2019-08-08 23:43:17+00:00
39,1159610943887818752,"Did you know it is a felony if a teenager gets caught vaping THC oil in school?

Parents: The weed of our day had about 4% THC

""Weed oil"" THC oil can have up to 84%,  

- Broward Crime Commission conference https://t.co/H8JmAocEKv",Lisa1337,2019-08-08 23:42:48+00:00
40,1159610863562756096,This is a new low.  #ThursdayThoughts  #AmnestyInternational https://t.co/xVk1EdARlQ,Vaping_Gram,2019-08-08 23:42:29+00:00
41,1159610644561387520,Idk what’s worse... losing your juul or losing a full pack of pods :/,_kayliemarie16_,2019-08-08 23:41:36+00:00
42,1159610632670306304,Arizona is moving from tea to THC with vape pens and gummies https://t.co/a9N6cOetZz https://t.co/YZb5ghHNLf,Madimo,2019-08-08 23:41:34+00:00
43,1159610630862598144,Arizona is moving from tea to THC with vape pens and gummies https://t.co/wVQojUyLam https://t.co/5CIsEXZwEl,pepecamil,2019-08-08 23:41:33+00:00
44,1159610602328715265,"If you are nnot a gamer we also make Vape, E-cig, and modfications as well as Civilasation 2, Ingress free coins ,",jason28_hongfu,2019-08-08 23:41:26+00:00
45,1159610128792006662,"Customer viewed : 7125 total hits - Hemplucid CBD Full Spectrum Vape / Drip 300 mg, $60.00 https://t.co/BQ4p86sxhs #CBDstore #CBDedibles #CBDcandy #BuyCBD",CBDediblecandy,2019-08-08 23:39:33+00:00
46,1159610093970890754,"Customer viewed : 7167 total hits - Hemplucid CBD Full Spectrum Vape / Drip 500 mg, $80.00 https://t.co/FCciNTjpMI #CBDstore #CBDedibles #CBDcandy #BuyCBD",CBDediblecandy,2019-08-08 23:39:25+00:00
47,1159610091156508675,"Customer viewed : 7124 total hits - Hemplucid CBD Full Spectrum Vape / Drip 300 mg, $60.00 https://t.co/BQ4p86sxhs #CBDstore #CBDedibles #CBDcandy #BuyCBD",CBDediblecandy,2019-08-08 23:39:24+00:00
48,1159609957064597504,"Two guys (looks like high school age) cut us in line at Steel Curtain and are vaping in line, blowing the vape in this father and daughter’s faces. Disgusting! @Kenny_Kangaroo what can be done about it?",Singer12636,2019-08-08 23:38:52+00:00
49,1159609955714027523,Seizures after vaping? FDA investigating 127 reports of the neurological condition following e-cig use https://t.co/E7O597eiMI #FoxNews,johnjohnsm,2019-08-08 23:38:52+00:00
50,1159609923807920128,can’t brush your teeth? just chew on a mint juul pod #LifeHack,lesbianeocult,2019-08-08 23:38:45+00:00
51,1159609870393499649,I deadass wish I never started smokin a juul,GitoDashin,2019-08-08 23:38:32+00:00
52,1159609704399556608,Umm so you have to be 21 now to buy Juul pods in Arizona. Wtf.,AinsleeFlusche,2019-08-08 23:37:52+00:00
53,1159609703199985664,Are you concerned about your teen’s addiction to JUUL or other e-cigarettes? We are too. Help us hold #JUUL accountable by contacting us today to discuss your legal rights. https://t.co/8rRByEHg5Q,KellerRohrback,2019-08-08 23:37:52+00:00
54,1159609696405413889,"Wait, do people actually think Juuls are safe? What?",AlphaOblivion7,2019-08-08 23:37:50+00:00
55,1159609322046992389,If anyone wants to know what i want for my birthday it’s a juul so i can try and stop fucking smoking,bri_alb,2019-08-08 23:36:21+00:00
56,1159609308876701696,Throwing my juul away 🥳,SegunRealtor,2019-08-08 23:36:18+00:00
57,1159609275825709056,Arizona is moving from tea to THC with vape pens and gummies https://t.co/4C1sQFtG21,ThinkingKlearly,2019-08-08 23:36:10+00:00
58,1159609242560712704,i been smoking cigarettes like 3x as long as mf's who started Juuling and yall developing major health concerns lmao,applequian23,2019-08-08 23:36:02+00:00
59,1159609079465013248,"JUST IN! The Uwell VALYRIAN 2 300W Starter Kit is a high end vaping system, incorporating a large 5-300W wattage range, comprehensive temperature control options, perfect for any pro vaper.  We have have this $10… https://t.co/jXeFUmpXlH",Eric_Entranced,2019-08-08 23:35:23+00:00
60,1159608941535473664,This is basically what a Juul does https://t.co/5HLrQcruFs,lovetohatebezzy,2019-08-08 23:34:50+00:00
61,1159608894823510017,you’re a full grown adult juuling???!! 👀👀👀👀 interesting 😒😒,loljbo,2019-08-08 23:34:39+00:00
62,1159608819401363458,"Wipes tears 
Hits JUUL 
Looks out the car window 
Gang Gang",SykKuya,2019-08-08 23:34:21+00:00
63,1159608651189039104,Multiple Teens Hospitalized After Severe Lung Disease Linked to Vaping https://t.co/mpX6OZWgEO via @healthline,Witchwelly,2019-08-08 23:33:41+00:00
64,1159608607714897920,"Do I need to quit vaping? 

I've tried twice and it's so fucking hard.",SparkeeGG,2019-08-08 23:33:31+00:00
65,1159608596650270720,juuls are for faggots- manny 2k19,saralonelyriver,2019-08-08 23:33:28+00:00
66,1159608510784712704,"Just some simple reminders for the new school year: freshmen, don't vape in the bathrooms, some people actually have to pee. Sophmores, don't have bde just bc you aren't a freshie anymore. Juniors, know ur place in the parking lot. And Seniors, plz don't date freshmen.",mhsdramazone,2019-08-08 23:33:08+00:00
67,1159608439758295040,"9am - 10pm 7 days
25449 Redlands Blvd
Loma Linda, CA
#thevapinape #socal #choke_or_tap #lomalinda #socalvape #vape #vapeporn #vapers #vapecommunity #vapenation #vapelife #vapelyfe #vapesociety #vapedaily #vapeshop… https://t.co/dvgNdddWKr",VapinapeLL,2019-08-08 23:32:51+00:00
68,1159608376084578304,"Need weed advice for a friend. (Really for a friend. I have no trouble with weed.)

Over 50, heavy, THC virgin, tried vaping DOZENS of times with the same products I use, but has only gotten high once or twice. Chewables worked, then didn't work, even 2x dose on empty stomach.

?",Sweetling,2019-08-08 23:32:35+00:00
69,1159608350968954886,hey guys i vape,finley_ebooks,2019-08-08 23:32:30+00:00
70,1159608222321389568,"My new daily vape is Barista Brew Co.’s Salted Caramel Macchiato. Very tasty with some actual coffee too. @ King Salmon, Alaska https://t.co/RqV8LgLZ84",frozen_cellmate,2019-08-08 23:31:59+00:00
71,1159608150393331713,Vape pens are cool and all but nothing hits like good ole fashion flower,chelseaanndiehl,2019-08-08 23:31:42+00:00
72,1159608065299288065,"Vaping? If so, I encourage you to stop. Health issues continue to arise in individuals that use e-cigarettes. https://t.co/drHgxetiC2",JeanVarney,2019-08-08 23:31:21+00:00
73,1159608031656759298,"VapeBand® part of the Vape Accessory Trend in this article by Amelia Taylor @ameliiataylor Being the inventor of the VapeBand®, CEO, Andrew Kaye was quite pleased after seeing this come by his desk today. We are a small company in Brooklyn NY. #vape https://t.co/TrezZuV901",vapeband,2019-08-08 23:31:13+00:00
74,1159607918381211648,"“ ew u vape ?”
First of all bitch I have diagnosed anxiety and this is cbd 🙄",MJ4479,2019-08-08 23:30:46+00:00
75,1159607888916226048,i ran out of juul pods and i want to buy more but im going shopping on monday with my friend and i don't want to waste my money but idk,thxnningrose,2019-08-08 23:30:39+00:00
76,1159607834344153088,Missed It? #Connecticut launches probe into #Juul Labs. #NBC: https://t.co/EOnFZtbP3A,LS_Medical,2019-08-08 23:30:26+00:00
