,TweetID,TweetContent,TweeterUsername,TweetDatetime
0,1162876523646529536,Children? In this economy? Being a juul owner is expensive enough!,mandurinorange,2019-08-17 23:59:03+00:00
1,1162876432206520320,Mystery lung illness linked to vaping reported in nearly 100 people https://t.co/7ePq3NQIgj,GothboyUK,2019-08-17 23:58:41+00:00
2,1162876301876715521,y’all better leave the juul pods alone,littlecocobeann,2019-08-17 23:58:10+00:00
3,1162876092551696385,"The guy in the car next to me has shades on, is vaping, and is clearly acting &amp; feeling like he’s superior. I hear he’s blasting music so loud it’s shaking his car..so I listen to see what it is.. it’s Tik Tok by Ke$ha",_chesni_sariah,2019-08-17 23:57:20+00:00
4,1162876046472966145,but if i cant even quit to start again wtf am i going to do w myself. threw out all packages pods and stuff but not the juul or charger... didjsjsnshs im bad at this,vivisexual,2019-08-17 23:57:09+00:00
5,1162875885705261056,I’ve quit vaping but then reading stuff says have one last one and declare it as your last so im tempted to buy a two pack of juul pods. high key quitting bc i want to start again and have the hits give me a better high again so can help me fast and only hit it like 2 times a day,vivisexual,2019-08-17 23:56:30+00:00
6,1162875815190781957,"CBD Genesis 1000mg #eliquid now abailable. Get #free shipping in the U.S. #CBD #CBDoil #cbdvape #vape #hemp #SaturdayVibes
https://t.co/AUTOuXMTj7 https://t.co/0sEfWKJT3u",DiscGolfDealer,2019-08-17 23:56:14+00:00
7,1162875575914127361,"Let’s get this straight, juuling is awful for you, simple as that, but if I had to bet my money, these kids are hitting dab pens filled with pesticide and poop soup. No shit u are ruining your lungs, smoke real wax or real weed and I’d bet there’d be no issues https://t.co/1WMdimlDE5",UglyMoms,2019-08-17 23:55:17+00:00
8,1162875569266188294,"""Vaping leads to marijuana use."" -wise words of my mother",kymp0ssible,2019-08-17 23:55:15+00:00
9,1162875411535159297,What if her palefaces send vape?,bot_cuck,2019-08-17 23:54:37+00:00
10,1162875290969878528,Leave a trail of Juuls for the skater kids to follow,violentcrybaby,2019-08-17 23:54:09+00:00
11,1162875156655759361,Brand new Juuls hit like nothing else,teatimewithtyTV,2019-08-17 23:53:37+00:00
12,1162875065161023489,and canada still sells mango juul pods i rlly dont know why i would come back to the us,bookt17,2019-08-17 23:53:15+00:00
13,1162875057682522112,DONT GET A JUUL IM TELLING YOU ITS NOT WORTH THE ADDICTION / MONEY / HEALTH RISKS https://t.co/9xwUFy6XbH,halybruns,2019-08-17 23:53:13+00:00
14,1162875052276297730,"More than 120 cases of lung disease in 15 states could be linked to vaping
https://t.co/n1qy0jvGiE",ElleTW71,2019-08-17 23:53:12+00:00
15,1162875012233203712,Just saw a dude runnin miles with a fat vape in his hand...  #commitment,producedxALIENS,2019-08-17 23:53:02+00:00
16,1162875001135149056,Fat Cloud Vape https://t.co/Y867jy0UzW https://t.co/bGxHKF2MTa,Riilu_Art,2019-08-17 23:53:00+00:00
17,1162874939390812161,this was taken moments before i lost my fucking juul and now i’m stressing https://t.co/HAgUypj8il,thedelilahlunaa,2019-08-17 23:52:45+00:00
18,1162874923741634560,"More than enough 120 cases of lung disease in 15 states could be linked to vaping
https://t.co/cb9j7Kd6rU",MizzBrittney,2019-08-17 23:52:41+00:00
19,1162874879433170945,I just woke up and holy shit I need a Juul rip.,Hayden_phillps,2019-08-17 23:52:31+00:00
20,1162874816174678016,This juul rip got me faded bro,_dangelinajolie,2019-08-17 23:52:16+00:00
21,1162874535470948352,"Vaffle APP, Born for Vapers! Features: Vape Friend, Vape Lifestyle, Vape Tool, Vape Challenge, Vape Giveaway! https://t.co/czQZQipdWM https://t.co/NmUy258wO4",csikano12,2019-08-17 23:51:09+00:00
22,1162874524481679360,"Illicit Cannabis Vape Carts Hospitalized 7 in California, Doctors Say https://t.co/dsDndSiGSf #cannabis #leafly via @Leafly",crystalllevan,2019-08-17 23:51:06+00:00
23,1162874370265636864,"“*wipes tears
*sips white claw
*puffs juul 
*looks in the mirror
*Gang Gang”",pvperrevlms,2019-08-17 23:50:29+00:00
24,1162874298807144448,Look Doc Something is Messing with people's lungs from store baught Vape oils. Call it a Myth but it is happening. Then again PhD's also said Cigs were safe and encouraged Pregnant women to smoke to keep that pesky Baby weight off. So i will not be listening to you! Don't vape! https://t.co/XhltIOocEQ,TheWeedBeat,2019-08-17 23:50:12+00:00
25,1162874259343073280,"Teslacigs One Disposable Tank 3pcs ^^
https://t.co/XDrdiYbiqO …

#smoke #smoking #vaporizer #vape #vaping #tobacco #nicotine #weedlife #weed #MJ #marijuananews #marijuana #high #hightimes #herb #StonerLife #ecigs #ecigarettes #pipesarsenal #clouds #coil #tank https://t.co/nZGdGZiylN",ArsenalPipes,2019-08-17 23:50:03+00:00
26,1162874255182389248,What vape tricks should I learn for the next bts concert,anpanbitch,2019-08-17 23:50:02+00:00
27,1162874139352424449,CBD Genesis 1000mg #eliquid now abailable. Get #free shipping in the U.S. @ https://t.co/gCKmWgkrWe #CBD #CBDoil #cbdvape #vape #hemp #SaturdayVibes,diecastdecor,2019-08-17 23:49:34+00:00
28,1162874122738655233,"Life Support - Rich RY4 Caramelized in Butterscotch Swirls of Vanilla Delight.

70% VG  30% PG

Glass Bottle with Child-Resistant Dropper Cap •
•
Try Life Support 💯 at… https://t.co/FgPT15q5Qf",Vape_Legendary,2019-08-17 23:49:30+00:00
29,1162874065339768832,120+ lung disease cases in 15 states could be tied to vaping https://t.co/Mf7zkk6W2P,rwstex,2019-08-17 23:49:16+00:00
30,1162873993579380736,"""Would I say this is an innovation yes totally…the build quality of the coils re good and work as described""

Check the full review👉https://t.co/rcP4X9v7s8

#FirstConicalMeshTank #nexMESH #OFRFStyle #vapers #vapereview https://t.co/RxM9exa4Bg",OFRFbrand,2019-08-17 23:48:59+00:00
31,1162873949899907073,"Teenage vaping is an epidemic, and now teens are facing addiction to nicotine and some are seeing health issues after getting hooked on e-cigarettes.#ACSCAN",DodiEmmons,2019-08-17 23:48:49+00:00
32,1162873882652680193,"I went to go buy a juul yesterday, (at the very least, it's cheaper than actual cigs, even if it's not really better for you), and the lady didn't even card me. I... really cannot pass for under 21 anymore, can I? 😢",h0usemarcellus,2019-08-17 23:48:33+00:00
33,1162873824171438081,"I smoked 2 dab hits off a 98% pure THC vape pen last night, passed out lights still on drawing this owl https://t.co/jdoiWU6WCH",megantdougherty,2019-08-17 23:48:19+00:00
34,1162873811756339200,No long term studies on effects of vaping oils. Now we see serious respiratory compromise with vaping tainted street products. If you are in a medical state - get a recommendation and shop at a state licensed dispensary!  Don't use street stuff no matter what the label says! https://t.co/3QITjWZG3u,takomacare,2019-08-17 23:48:16+00:00
35,1162873799836090369,the average banteer person swallows 46 gallons of Vape juice in their sleep each year,mallowbot,2019-08-17 23:48:13+00:00
36,1162873790558285824,Juul Hearings | Special guest!! https://t.co/JDF7cBBmAI via @YouTube,Im_ThatGuyMatt,2019-08-17 23:48:11+00:00
